ID,BedrijfstakkenBranchesSBI2008,GebruikOpenbareWifi_1,ZakelijkEnPriveGebruikVanApparaten_2,AantalGewerkteUren_3,Omzetaandeel50VanEenOpdrachtgever_4,GebruikICTVoorzieningOpdrachtgever_5,EenOpdrachtgever_6,TweeOpdrachtgevers_7,DrieOfMeerOpdrachtgevers_8,MinderDan10VanDeTijd_9,k_10Tot50VanDeTijd_10,k_50Tot90VanDeTijd_11,TenMinste90VanDeTijd_12,OnbekendOfNVT_13,ZelfUitgevoerd_14,DoorExterneLeverancierUitgevoerd_15,DoorExterneLeverancierZelfUitgevoerd_16,InternetVast_17,MinderDan30MbitS_18,k_30Tot100MbitS_19,k_100Tot500MbitS_20,k_500MbitSTot1GbitS_21,TenMinste1GbitS_22,BedrijvenMetWebsite_23,BeschrijvingenVanProductenPrijslijst_24,OnlineBestellenBoekenOfReserveren_25,ProductaanpassingDoorKlant_26,BestellingOnlineVolgen_27,KlantspecifiekeInfoVoorDeBezoeker_28,VerwijzingNaarSocialeMedia_29,SocialeNetwerkenBijvFacebook_30,BlogsOfMicroblogsBijvTwitter_31,MultimediaDelenBijvYouTube_32,WikiSOmKennisTeDelen_33,ClouddienstenGebruikt_34,EMail_35,OfficeSoftware_36,OpslagDatabases_37,BestandenOpslaan_38,BoekhoudingSoftware_39,ERPSoftware_40,KlantbeheerSoftware_41,Veiligheidssoftware_42,Rekenkracht_43,Rekenplatform_44,AntiVirussoftware_45,BeleidVoorSterkeWachtwoorden_46,UpdatenSoftwareBesturingssysteem_47,AuthenticatieViaSoftOfHardwaretoken_48,EncryptieVanData_49,GegevensOpAndereFysiekeLocatie_50,NetworkAccessControl_51,VPNInternetgebruikBuitenHetBedrijf_52,LogbestandenVoorAnalyseIncidenten_53,MethodesVoorBeoordelenICTVeiligheid_54,Risicoanalyses_55,IncidentDoorInterneOorzaak_56,IncidentDoorAanvalVanBuiten_57,UitvalICTDienstDoorVeiligheidsinc_58,VernietigingDataDoorVeiligheidsinc_59,OnthullingDoorInternIncident_60,UitvalICTDienstDoorAanvalBuitenaf_61,VernietigingDataAanvalVanBuitenaf_62,OnthullingGegevensDoorICTInbraak_63,KostenIncidentIntern_64,KostenIncidentAanvalBuitenaf_65,UitvalICTDienstDoorVeiligheidsinc_66,VernietigingDataDoorVeiligheidsinc_67,OnthullingDoorInternIncident_68,UitvalICTDienstDoorAanvalBuitenaf_69,VernietigingDataAanvalBuitenaf_70,OnthullingDoorICTInbraak_71,VerzekerdICTVeiligheidsincidenten_72,Kosten1VanDeTotaleOmzet_73,Kosten1Tot2VanDeTotaleOmzet_74,Kosten2Tot5VanDeTotaleOmzet_75,Kosten5Tot10VanDeTotaleOmzet_76,Kosten10Tot50VanDeTotaleOmzet_77,Kosten50VanDeTotaleOmzet_78,Kosten1VanDeTotaleOmzet_79,Kosten1Tot2VanDeTotaleOmzet_80,Kosten2Tot5VanDeTotaleOmzet_81,Kosten5Tot10VanDeTotaleOmzet_82,Kosten10Tot50VanDeTotaleOmzet_83,Kosten50VanDeTotaleOmzet_84,GezochtNaarMeldingenCyberdreigingen_85,BekendMetDTC_86,DTCWebsiteAlsBronGebruikt_87
10,300023,14,76,34,19,7,11,7,83,97,2,1,0,58,28,12,2,76,11,28,24,12,2,54,37,11,4,3,9,21,32,4,20,3,21,13,10,14,18,10,2,3,8,1,1,81,53,73,25,23,53,16,16,13,10,11,4,3,3,1,0,2,1,0,1,1,1,0,0,0,1,0,4,67,33,0,0,0,0,100,0,0,0,0,0,4,6,1
11,900008,15,74,36,17,8,17,9,74,96,3,0,1,66,24,9,1,82,11,27,25,13,7,30,18,1,0,1,5,8,23,1,10,2,19,13,9,11,16,7,1,3,5,1,1,77,58,68,29,19,37,15,11,10,8,9,4,5,4,2,0,3,2,2,2,2,2,0,0,1,0,1,2,100,0,0,0,0,0,100,0,0,0,0,0,3,3,0
12,351900,7,71,38,21,2,18,3,79,100,0,0,0,71,24,6,0,70,6,21,25,12,6,28,18,3,1,1,4,4,27,2,2,0,6,3,1,2,3,3,0,1,1,1,0,71,56,61,31,20,43,15,11,15,11,11,2,4,2,1,0,2,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1
13,354300,14,61,33,6,8,26,7,67,95,5,0,0,51,29,19,1,79,12,37,19,10,1,46,40,14,2,4,6,12,32,0,13,0,8,5,2,2,5,7,1,1,6,0,1,81,65,71,38,24,50,31,26,23,18,15,6,5,6,2,0,5,1,0,1,0,1,1,0,0,0,0,4,0,0,0,0,0,0,100,0,0,0,0,0,5,5,0
14,356900,20,66,34,12,23,30,4,65,86,10,3,2,38,32,26,4,84,8,21,38,14,4,54,46,18,4,7,15,26,42,7,28,4,29,21,16,20,25,18,6,11,17,4,5,88,70,85,39,28,55,32,27,21,17,25,10,4,6,5,0,3,2,0,3,2,2,1,0,1,1,0,6,100,0,0,0,0,0,100,0,0,0,0,0,5,4,1
15,371600,18,71,29,8,9,43,3,54,94,2,1,2,60,35,4,1,77,11,27,19,14,6,60,52,39,6,21,20,34,52,4,30,1,16,15,6,11,10,8,1,3,8,1,0,77,65,71,31,31,56,21,17,19,11,15,6,2,6,1,0,2,0,0,1,0,1,0,0,0,0,0,7,0,0,0,0,0,0,100,0,0,0,0,0,6,8,4
16,389200,17,81,24,3,12,53,6,41,94,3,1,1,52,34,11,2,84,14,26,27,14,3,67,62,40,6,8,25,28,53,2,22,1,19,11,8,12,13,11,2,5,9,1,0,85,60,75,27,20,43,17,15,11,8,12,4,3,4,2,1,2,2,2,2,1,2,1,1,1,1,1,6,25,0,0,0,25,50,80,0,0,0,20,0,5,6,1
17,390500,22,72,29,10,10,40,8,52,97,1,3,0,64,25,9,2,66,8,29,19,10,1,46,34,20,3,6,12,26,45,7,22,3,14,7,3,7,9,5,1,3,3,0,0,69,49,57,20,17,43,13,15,8,9,9,9,3,8,1,0,3,0,2,1,0,1,0,0,0,0,0,4,0,0,0,0,0,0,100,0,0,0,0,0,3,7,0
18,391705,27,82,30,17,24,12,13,76,86,4,6,5,52,40,6,2,82,4,27,33,16,1,70,44,13,0,1,8,43,60,13,57,2,49,30,22,25,46,20,4,6,8,1,1,69,70,82,36,31,73,21,23,20,10,12,3,5,2,0,0,3,1,1,0,0,0,0,0,0,0,0,2,0,100,0,0,0,0,67,33,0,0,0,0,13,4,1
19,394100,16,60,34,11,38,30,15,55,70,15,5,10,28,56,6,10,94,4,24,48,11,8,56,43,21,12,10,16,28,44,10,21,8,40,31,29,30,34,29,6,20,26,8,14,89,89,92,64,62,77,40,44,54,35,48,11,6,11,1,2,4,0,2,2,0,2,0,0,0,0,0,14,0,0,0,0,0,0,100,0,0,0,0,0,25,20,5
20,395005,13,67,33,17,64,31,20,49,42,14,26,18,24,68,4,5,90,3,26,46,13,3,56,39,9,2,3,6,26,46,19,15,10,60,46,34,39,49,31,3,7,21,13,24,83,89,99,66,62,78,40,50,50,23,32,12,4,11,2,1,3,1,1,2,0,2,0,0,0,0,0,18,33,33,0,33,0,0,43,50,0,7,0,0,27,19,5
21,900016,19,64,30,10,43,55,7,38,65,10,11,15,38,29,30,3,73,8,14,32,14,6,24,17,5,0,1,6,10,21,8,10,5,37,28,24,24,33,24,3,6,19,4,4,75,61,79,42,33,64,32,34,32,27,28,12,8,11,2,1,6,2,3,2,2,2,1,1,2,1,1,12,67,0,0,0,0,33,75,25,0,0,0,0,8,8,1
22,900027,30,35,28,9,48,43,13,43,57,13,17,13,30,35,22,13,78,9,22,26,9,13,52,52,9,4,4,22,26,35,4,9,4,48,30,30,30,39,26,9,22,39,4,4,91,74,83,61,35,78,35,30,43,13,30,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,4,13,0
23,900021,19,66,36,8,44,42,9,49,60,8,13,18,33,23,39,5,83,6,22,31,19,5,36,30,5,0,0,8,18,38,7,13,3,44,33,28,31,37,26,8,15,22,6,7,87,70,83,58,36,70,31,35,38,23,26,13,8,12,3,1,5,2,3,2,2,2,0,0,2,0,0,18,80,0,20,0,0,0,20,60,20,0,0,0,7,10,1
24,402100,17,64,27,10,21,39,4,57,84,6,5,5,39,28,28,5,80,8,28,24,14,5,43,33,7,1,1,8,19,35,8,14,2,42,32,26,32,36,25,3,13,23,3,4,83,62,77,40,27,61,28,24,25,20,18,9,5,8,4,0,4,2,0,3,1,3,1,0,1,1,0,11,67,0,17,17,0,0,64,29,7,0,0,0,6,9,2
25,900009,25,76,31,16,48,24,12,64,61,11,14,14,31,38,24,6,81,7,27,27,16,2,36,25,4,0,0,6,19,42,9,9,3,40,28,28,26,35,21,2,6,23,3,2,89,74,90,48,37,71,28,31,22,16,18,11,7,10,0,1,4,2,4,2,1,2,0,0,0,1,1,12,45,11,45,0,0,0,64,7,0,29,0,0,7,9,1
26,405900,16,67,31,15,31,19,12,69,78,7,10,5,28,53,13,6,85,8,28,35,11,3,55,33,6,0,2,4,17,36,3,9,0,41,22,16,23,34,12,1,2,14,6,2,90,64,91,37,29,77,20,28,25,11,12,18,8,16,7,3,5,2,5,7,3,6,4,1,3,1,2,5,100,0,0,0,0,0,71,14,14,0,0,0,11,3,1
27,406800,22,78,29,20,40,25,22,53,72,12,11,5,41,44,10,5,77,7,29,27,11,4,45,29,6,2,2,5,15,44,11,17,2,40,26,19,19,38,11,2,5,17,5,4,88,70,86,35,34,72,26,24,26,11,18,11,6,6,8,1,2,1,3,3,2,2,1,1,2,1,0,4,67,33,0,0,0,0,25,50,0,25,0,0,14,5,3
28,408100,25,85,31,23,29,11,8,82,82,8,10,1,35,41,17,6,78,5,23,34,13,3,81,59,14,1,2,12,45,61,15,39,3,58,41,41,38,45,24,3,8,19,2,4,85,74,92,43,30,74,13,15,14,5,11,10,6,6,5,0,2,1,3,2,2,1,1,0,0,1,1,5,0,100,0,0,0,0,50,0,0,50,0,0,10,5,1
29,800023,22,86,26,21,25,16,12,73,82,8,10,0,43,43,8,6,84,8,26,36,12,3,60,51,18,3,6,7,34,56,12,36,6,31,21,17,19,22,9,0,2,7,4,1,83,65,89,30,23,63,13,14,12,7,8,12,6,9,5,0,1,3,3,6,0,3,5,0,0,0,0,0,50,0,0,50,0,0,60,20,20,0,0,0,10,5,0
30,410300,12,72,24,10,9,21,5,74,95,3,1,2,59,33,7,1,78,10,31,24,6,6,57,49,25,3,4,9,23,39,8,13,2,24,20,16,15,18,16,2,3,10,2,3,83,59,74,31,27,52,18,18,16,6,9,8,5,5,3,0,3,3,1,3,1,2,2,0,1,0,0,3,0,0,0,100,0,0,50,0,25,25,0,0,6,3,0
31,412700,23,76,30,24,39,29,11,60,68,6,15,11,38,29,25,8,79,1,25,32,16,5,59,47,5,1,1,9,35,55,8,15,1,38,27,25,24,33,22,4,11,25,4,4,91,67,87,50,35,63,27,27,29,21,21,7,8,5,2,0,1,5,5,2,2,0,2,0,0,1,2,6,50,50,0,0,0,0,50,50,0,0,0,0,6,6,1
32,413700,34,82,25,8,15,31,8,61,91,4,1,4,45,33,19,4,85,13,28,26,14,5,76,61,34,7,5,15,50,65,19,40,5,23,12,7,14,18,7,1,5,8,1,3,85,68,79,32,21,57,26,33,24,16,17,7,7,7,0,0,5,1,1,1,2,1,0,0,2,0,0,7,50,50,0,0,0,0,100,0,0,0,0,0,9,3,3
33,900011,14,74,32,17,26,14,8,78,81,7,8,4,58,30,11,2,76,5,35,20,12,4,50,40,6,1,1,9,24,38,7,13,2,26,17,15,18,21,15,2,3,13,0,2,80,65,74,32,27,46,18,13,13,10,13,3,3,2,1,0,2,1,0,0,1,0,0,0,0,1,0,7,0,100,0,0,0,0,0,0,0,0,0,0,5,8,2
34,422500,18,74,31,14,45,28,12,60,61,15,11,13,46,25,23,6,76,7,25,25,15,4,51,45,10,1,3,18,27,41,5,16,3,26,15,10,15,19,12,0,5,11,0,0,89,70,83,53,49,67,38,38,25,22,23,14,4,12,3,0,2,1,1,1,1,1,1,0,1,0,0,10,0,0,0,0,100,0,100,0,0,0,0,0,9,9,2
35,425305,10,80,29,12,23,24,13,63,91,8,0,1,56,32,7,5,84,13,27,25,10,9,40,32,3,0,0,9,19,52,5,16,5,15,11,8,5,12,3,0,3,9,0,0,77,63,72,22,34,36,10,11,12,11,9,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0
36,437600,8,70,34,9,43,13,5,82,65,17,11,7,30,66,1,3,93,4,33,36,16,4,72,63,23,4,10,17,30,42,4,13,4,41,30,24,24,35,24,3,9,19,4,4,87,81,92,57,56,72,31,37,39,22,31,15,6,13,5,1,4,3,1,2,1,2,0,1,1,0,1,12,33,0,33,33,0,0,50,33,0,17,0,0,30,17,6
37,332915,12,66,33,17,63,31,19,50,43,14,26,18,23,69,3,5,91,4,26,45,13,3,56,40,9,2,4,7,26,45,18,15,10,59,45,34,38,48,31,3,7,21,12,23,84,88,98,65,62,77,40,51,49,23,32,11,4,11,2,1,3,1,1,2,0,2,0,0,0,0,0,18,33,30,3,33,0,0,44,48,0,7,0,0,27,19,5
