ID,BedrijfstakkenBranchesSBI2008,Bedrijfsgrootte,PersoneelDatWerktMetEenComputer_1,PersoneelDatWerktMetInternet_2,PersoneelDatWerktMetMobielInternet_3,Telewerkers_4,TelewerkKomtVoor_5,ICTPersoneelAangenomenWillenAannemen_6,ICTVacaturesLastigTeVervullen_7,AanICTSpecialisten_8,AanOverigPersoneel_9,Internet_10,TotaalBreedband_11,BreedbandVastTotaal_12,ADSLVDSLEnSDSLEnDergelijke_13,AndereHoogwaardigeVasteVerbindingen_14,MobielBreedbandTotaal_15,MinderDan2MbitS_16,k_2Tot10MbitS_17,k_10Tot30MbitS_18,k_30Tot100MbitS_19,k_100MbitSOfMeer_20,BedrijvenMetWebsite_21,OnlineBestellenBoekenOfReserveren_22,InfoOverBeveiligingEnPrivacyVdSite_23,ProductcatalogiEnPrijslijsten_24,BestellingOnlineVolgen_25,ProductaanpassingDoorKlant_26,KlantspecifiekeInfoVoorVasteBezoeker_27,PersoneelsadvertentiesVanBedrijfZelf_28,VerkrijgenVanInformatie_29,VerkrijgenVanFormulieren_30,RetournerenIngevuldeFormulieren_31,SocialePremiesVanMedewerkers_32,BTW_33,DocumentenRaadplegenOverAanbesteding_34,ElektronischInschrijvenOpAanbesteding_35,OverheidInNederland_36,OverheidInAnderEULand_37,OverheidBuitenEU_38,Totaal_39,LaptopTablet_40,Smartphone_41,ToegangOpenbareInformatieOpInternet_42,ToegangEMailsysteemVanHetBedrijf_43,ToegangTotBestandenVanHetBedrijf_44,ToegangTotBedrijfssystemenBijvERP_45,MobieleTelefoonnetwerken_46,HogeKosten_47,VeiligheidsrisicoS_48,TechnischeProblemen_49,AndereBelemmeringen_50,MobielInternetNietNodigVoorBedrijf_51,VerkoopViaExterneNetwerken_52,Verkoopwaarde1VanDeTotaleOmzet_53,Verkoopwaarde2VanDeTotaleOmzet_54,Verkoopwaarde5VanDeTotaleOmzet_55,Verkoopwaarde10VanDeTotaleOmzet_56,Verkoopwaarde25VanDeTotaleOmzet_57,Verkoopwaarde50VanDeTotaleOmzet_58,VerkoopViaEenWebsite_59,Verkoopwaarde1VanDeTotaleOmzet_60,Verkoopwaarde2VanDeTotaleOmzet_61,Verkoopwaarde5VanDeTotaleOmzet_62,Verkoopwaarde10VanDeTotaleOmzet_63,Verkoopwaarde25VanDeTotaleOmzet_64,Verkoopwaarde50VanDeTotaleOmzet_65,VerkoopViaNietInternetnetwerken_66,Verkoopwaarde1VanDeTotaleOmzet_67,Verkoopwaarde2VanDeTotaleOmzet_68,Verkoopwaarde5VanDeTotaleOmzet_69,Verkoopwaarde10VanDeTotaleOmzet_70,Verkoopwaarde25VanDeTotaleOmzet_71,Verkoopwaarde50VanDeTotaleOmzet_72,InkoopViaExterneNetwerken_73,InkoopViaEenWebsite_74,InkoopViaEDIBerichten_75,Inkoopwaarde1VanDeTotaleInkoop_76,Inkoopwaarde2VanDeTotaleInkoop_77,Inkoopwaarde5VanDeTotaleInkoop_78,Inkoopwaarde10VanDeTotaleInkoop_79,Inkoopwaarde25VanDeTotaleInkoop_80,Inkoopwaarde50VanDeTotaleInkoop_81,TotaalBedrijvenMetSCM_82,SCMMetLeveranciers_83,SCMMetAfnemers_84,ViaWebsites_85,ViaAndereAutomatischeVerwerking_86,ERPSoftware_87,OpslagKlantgegevens_88,AnalyseKlantgegevens_89,TotaalVerkooporderverwerkingssysteem_90,FactureringsEnBoekhoudsystemen_91,Voorraadbeheersystemen_92,Productiesystemen_93,LogistiekeSystemen_94,TotaalInkooporderverwerkingssysteem_95,BetalingsEnBoekhoudsysteem_96,Voorraadbeheersystemen_97,TenMinsteEenSoort_98,Bankopdrachten_99,Productinformatie_100,Transportdocumenten_101,DataVanNaarOverheden_102,AndereBerichten_103,WasZeerBelangrijk_104,WasBelangrijk_105,WasEnigszinsBelangrijk_106,WasOnbelangrijk_107,WasZeerBelangrijk_108,WasBelangrijk_109,WasEnigszinsBelangrijk_110,WasOnbelangrijk_111,WasZeerBelangrijk_112,WasBelangrijk_113,WasEnigszinsBelangrijk_114,WasOnbelangrijk_115,WasZeerBelangrijk_116,WasBelangrijk_117,WasEnigszinsBelangrijk_118,WasOnbelangrijk_119,ZoekenNaarInformatiebronnen_120,VerrichtenVanOntwerpwerkzaamheden_121,UitwisselenVanKennis_122,ImplementerenVanDeInnovatie_123,Overige_124,SocialeMediaGebruikt_125,SocialeNetwerkenBijvFacebook_126,BlogsOfMicroblogsBijvTwitter_127,SitesDieMultimediaDelenBvYouTube_128,WikiSOmKennisTeDelen_129,MarketingProductenBedrijfsimago_130,MeningenKlantenReagerenOpVragen_131,BetrekkenKlantBijProductontwikkeling_132,SamenwerkenMetZakenrelaties_133,WervenVanPersoneel_134,KennisUitwisselenBinnenHetBedrijf_135,FormeelBeleidGebruikSocialeMedia_136
10,000012,12,64,54,23,16,79,29,10,50,26,100,100,100,77,65,76,0,26,19,32,22,87,49,45,51,8,2,50,71,80,94,88,61,71,61,30,100,20,0,89,85,81,53,81,64,45,20,36,48,34,27,9,33,33,22,15,12,8,8,31,29,19,12,8,7,5,6,6,6,6,6,3,1,14,13,3,12,9,7,7,6,6,7,6,2,6,6,48,58,33,59,57,32,29,33,43,41,28,49,40,27,17,46,33,37,26,37,0,45,42,10,4,13,75,9,3,46,28,26,0,56,48,54,68,39,54,44,38,41,7,74,59,33,40,60,45,42
11,000012,13,86,83,42,37,100,56,43,78,42,100,93,93,67,88,85,7,14,3,30,45,100,54,52,68,12,4,55,93,72,87,87,60,65,35,33,100,12,0,100,76,93,68,86,56,57,27,29,49,37,13,0,41,41,27,27,11,11,11,38,27,27,27,11,3,3,33,21,8,8,8,8,8,48,48,25,24,24,24,24,12,8,60,48,49,32,53,93,76,66,52,52,41,19,28,57,44,48,76,58,41,33,62,50,46,45,0,10,57,43,0,0,23,41,28,8,52,41,7,0,54,26,62,61,39,87,72,50,68,40,74,65,8,59,68,42,70
12,350000,14,49,44,17,19,47,1,0,5,5,100,97,95,82,28,47,3,35,35,23,4,82,11,16,14,2,1,16,40,69,83,88,66,84,30,16,100,5,1,44,37,37,29,37,28,16,16,30,18,25,20,35,6,6,5,3,2,0,0,6,6,5,3,2,0,0,1,0,0,0,0,0,0,12,12,5,11,10,9,7,5,4,7,6,3,6,2,15,14,7,23,21,8,3,5,20,18,7,21,14,12,5,20,12,35,26,23,16,56,36,8,0,16,42,37,4,35,40,19,6,64,26,49,38,37,25,19,7,9,1,56,24,21,37,26,21,13
13,350000,11,36,33,8,9,41,1,0,2,4,100,97,95,82,22,41,3,37,36,22,2,79,10,14,12,2,1,15,33,66,81,86,64,85,26,12,100,3,0,38,31,32,23,30,23,11,14,27,17,24,20,38,5,5,4,3,2,0,0,6,5,4,3,2,0,0,0,0,0,0,0,0,0,11,11,5,10,9,8,7,6,4,6,6,2,6,2,10,10,5,22,20,6,2,4,18,16,5,21,13,12,4,20,11,40,12,26,22,77,23,0,0,14,41,39,5,35,41,17,6,64,18,41,26,31,21,16,5,6,0,52,19,18,38,18,17,6
14,350000,12,42,36,13,14,80,2,0,16,11,100,97,96,78,57,73,3,26,33,27,11,97,16,28,23,2,0,20,78,85,97,99,75,82,50,35,100,8,0,75,70,64,59,72,51,39,26,47,21,28,18,20,10,10,8,6,3,0,0,10,9,7,4,2,0,0,2,2,2,1,1,0,0,13,13,6,13,13,11,7,4,2,9,7,4,8,4,38,35,14,24,22,11,7,8,27,21,16,20,17,9,5,18,11,29,39,20,13,44,42,14,0,24,46,30,0,33,39,22,7,62,36,60,62,47,46,37,18,17,3,66,34,25,34,38,26,21
15,350000,13,69,63,31,36,100,29,12,63,31,100,100,100,90,85,94,0,14,16,36,34,97,9,33,16,4,4,27,92,88,100,100,85,84,77,69,98,11,9,99,94,96,91,96,85,75,40,36,37,40,27,9,6,5,4,2,2,0,0,5,4,4,2,0,0,0,5,4,2,2,0,0,0,34,34,14,30,29,27,17,5,2,23,16,16,21,19,89,57,37,53,51,32,12,16,57,52,31,55,39,32,13,47,45,31,46,21,2,41,50,10,0,15,48,34,2,41,32,22,4,70,48,60,48,41,68,56,44,41,21,70,57,33,44,72,56,65
16,354200,14,59,49,15,17,54,5,2,9,8,100,97,96,83,35,52,3,32,33,25,8,79,35,36,46,11,4,26,39,66,81,84,63,83,11,7,100,23,9,50,43,42,33,41,29,22,16,26,22,19,14,35,29,28,23,19,15,8,5,25,21,16,13,9,4,2,13,12,10,9,7,4,3,21,17,11,19,18,17,15,11,10,24,20,11,17,16,29,33,25,50,41,38,13,26,44,34,36,43,26,23,17,29,30,36,36,19,9,48,42,8,2,25,43,22,9,37,48,13,2,59,35,47,58,45,36,30,19,18,3,72,47,33,38,34,24,25
17,354200,11,63,56,14,15,49,3,1,5,6,100,97,96,84,30,48,3,33,34,25,6,77,33,34,43,10,4,25,33,63,79,82,60,82,10,6,100,23,9,45,38,37,29,36,24,17,15,25,21,19,14,38,25,24,20,16,13,7,4,22,19,15,11,8,3,2,11,9,8,6,5,3,2,18,15,9,16,16,15,13,10,9,21,18,9,16,13,23,29,22,46,36,34,12,22,40,31,32,38,22,20,14,25,26,38,37,16,9,46,44,8,3,24,44,22,10,37,51,12,1,59,34,46,55,43,33,27,16,16,2,72,46,34,40,29,22,20
18,354200,12,70,60,18,20,84,15,7,29,14,100,99,98,76,63,74,1,26,30,29,15,89,49,45,58,17,5,36,70,83,93,95,75,87,16,13,100,21,6,75,69,68,55,68,55,46,20,29,23,16,14,23,46,44,37,32,25,14,11,36,29,23,18,12,6,3,28,25,22,20,16,9,7,33,27,20,31,29,27,22,17,13,32,29,19,22,29,60,50,42,71,62,61,21,46,62,48,57,66,48,39,32,49,48,30,35,26,9,53,39,8,0,32,37,24,7,41,38,16,4,56,36,50,63,53,52,44,32,25,8,72,50,29,34,47,31,38
19,354200,13,48,36,14,16,91,31,18,58,31,100,100,100,84,73,84,0,25,18,25,32,97,68,62,79,32,8,40,87,87,96,98,78,80,24,14,100,39,17,87,83,81,69,86,75,65,28,35,39,26,17,10,61,59,49,40,32,24,15,59,49,39,31,21,9,5,36,29,26,23,19,14,8,62,41,47,52,50,48,41,38,29,58,52,32,44,56,76,54,46,81,76,70,35,63,80,69,72,84,63,57,57,65,71,37,31,25,8,55,36,7,2,21,49,20,10,28,54,14,4,70,39,57,80,44,68,58,43,42,16,74,66,40,31,64,32,55
20,383100,14,53,47,13,19,51,6,2,9,7,100,98,97,86,32,47,2,37,30,23,8,78,24,19,14,10,3,23,38,69,86,88,68,83,20,11,100,37,12,44,35,39,32,36,29,19,17,31,18,19,16,33,21,20,19,17,15,10,7,15,12,10,9,7,4,2,15,13,12,12,11,7,5,13,11,7,11,9,9,6,4,3,22,13,21,16,17,18,19,12,43,35,13,6,27,31,27,10,40,25,18,27,30,29,49,35,12,4,44,37,12,8,34,44,14,7,34,50,15,2,51,17,54,54,44,23,19,9,9,3,59,35,31,42,34,35,34
21,383100,11,34,30,7,7,42,2,0,3,5,100,98,97,87,22,38,2,40,32,22,4,73,21,16,12,6,2,19,28,65,83,86,64,81,17,7,100,48,11,36,26,30,25,26,20,12,15,31,17,19,14,36,14,13,12,10,9,6,4,12,10,8,6,5,4,1,9,7,7,7,6,4,2,10,9,5,9,7,7,5,3,3,15,10,13,10,10,12,14,9,36,30,8,4,18,25,23,6,32,18,15,21,22,22,57,27,10,6,54,27,7,12,37,43,9,11,42,49,8,0,44,9,61,47,41,20,16,7,6,2,56,31,27,40,25,30,22
22,383100,12,43,38,10,10,74,12,4,22,14,100,99,97,79,58,70,1,28,26,26,19,92,29,24,19,19,5,33,69,82,96,96,81,89,31,23,99,25,14,69,63,66,49,65,52,40,21,28,20,21,22,23,39,37,37,34,30,18,13,20,17,16,15,13,1,1,31,28,27,26,24,15,11,18,15,12,15,13,13,9,3,3,44,20,43,34,36,36,30,16,60,46,27,8,52,45,36,22,60,42,22,42,52,50,33,52,16,0,25,51,20,4,30,43,22,5,22,57,17,4,58,22,41,61,43,28,24,12,14,2,58,37,44,52,53,44,53
23,383100,13,65,57,17,28,100,50,37,67,29,100,100,100,84,92,90,0,21,19,32,28,96,49,50,40,36,4,40,88,87,97,98,82,88,20,11,100,12,14,90,85,87,74,89,77,71,17,44,36,19,25,12,68,66,65,62,57,39,31,36,32,31,27,23,11,9,56,47,47,44,40,34,21,36,30,20,29,27,26,23,12,7,67,50,62,49,65,52,54,43,79,70,42,32,64,67,64,36,89,74,49,68,74,76,65,29,7,0,62,34,4,0,39,52,9,0,35,37,28,0,64,40,61,68,66,63,54,38,28,16,77,54,30,30,43,46,63
24,389100,14,36,31,9,8,26,0,0,1,2,100,97,95,81,33,35,3,27,36,30,4,89,44,25,65,8,4,25,40,53,72,71,61,73,8,7,100,6,1,27,22,23,17,19,12,10,17,17,11,15,12,45,11,11,11,11,10,7,4,13,11,10,10,10,6,3,2,1,1,1,1,1,1,9,9,2,8,8,8,8,4,2,8,8,6,8,4,5,9,7,26,22,9,5,4,25,23,7,19,16,9,5,11,13,42,44,5,9,42,47,11,0,9,53,9,29,36,48,9,7,65,32,51,45,49,65,61,37,22,4,72,54,37,32,37,25,11
25,389100,11,31,25,6,4,23,0,0,1,2,100,96,95,81,30,32,4,28,37,29,3,88,42,23,65,7,4,24,37,51,70,69,59,71,7,6,100,5,0,23,19,19,14,15,10,8,16,16,9,15,11,47,9,8,8,8,8,6,3,10,8,8,8,8,5,2,2,1,1,1,1,1,1,8,8,1,7,7,7,7,3,2,7,6,6,7,3,3,7,6,23,19,7,4,3,22,21,5,16,13,7,4,8,12,45,47,0,8,38,51,11,0,3,56,6,35,37,46,10,8,67,35,50,41,54,65,61,36,21,3,71,52,35,31,35,23,8
26,389100,12,37,30,6,5,59,1,0,2,2,100,100,98,86,54,67,0,14,28,41,16,90,58,39,69,15,6,37,70,70,95,93,76,88,13,13,100,11,11,68,56,63,51,62,39,25,20,26,31,19,13,27,39,36,34,33,28,15,9,43,36,34,33,28,13,9,4,1,1,1,1,0,0,22,18,8,19,19,17,15,14,12,23,22,5,17,10,19,24,24,57,47,30,15,17,57,47,31,57,38,28,9,43,30,43,20,16,20,69,31,0,0,36,42,23,0,37,63,0,0,66,23,47,63,27,64,62,48,29,11,82,66,43,40,60,53,38
27,389100,13,43,40,16,16,96,27,10,48,28,100,100,100,78,82,89,0,9,24,28,39,96,70,77,63,16,16,58,90,85,93,100,74,78,30,28,100,15,0,97,93,89,91,94,76,58,31,36,25,22,24,8,54,54,54,50,46,38,24,60,48,48,40,40,32,16,26,26,26,22,22,14,4,39,33,31,35,35,35,27,19,11,42,38,30,39,26,67,65,65,77,70,62,22,23,65,53,45,77,59,49,32,59,59,19,51,30,0,46,33,21,0,30,39,20,11,17,53,31,0,39,13,77,65,47,75,71,64,54,33,85,91,76,57,85,58,67
28,391600,14,89,86,45,48,89,49,26,53,23,100,99,99,68,66,82,1,17,18,41,24,93,31,42,38,10,5,39,69,81,90,88,73,88,33,21,91,33,14,81,74,76,72,77,64,49,19,30,20,15,8,13,19,18,16,12,9,5,3,20,17,15,12,8,4,2,5,4,4,3,2,2,1,18,18,7,15,14,13,11,6,4,15,12,12,14,10,31,53,39,36,32,14,12,14,28,26,11,44,29,22,14,35,31,79,15,4,1,78,19,3,0,48,30,16,7,46,38,14,2,62,60,62,72,56,79,71,52,40,32,74,51,42,52,61,54,33
29,391600,11,95,92,43,44,89,46,24,47,19,100,99,99,69,60,80,1,18,20,43,18,92,28,37,34,9,5,38,65,78,89,87,71,88,29,16,87,34,16,79,71,74,71,74,62,46,19,30,20,14,8,14,16,16,14,11,8,5,3,17,15,13,10,7,4,3,3,3,2,2,1,1,1,16,16,6,14,13,13,10,6,4,12,9,9,11,8,24,49,35,33,30,13,11,13,26,25,9,41,28,21,13,32,28,79,16,4,2,80,18,1,0,51,25,16,7,44,40,14,2,62,61,63,72,54,77,69,49,37,30,71,48,41,52,58,51,29
30,391600,12,96,93,47,48,92,58,33,74,32,100,100,99,66,86,91,0,11,12,34,42,98,40,58,49,11,7,39,86,88,94,94,80,89,47,37,99,35,10,88,81,84,78,85,71,58,21,29,22,18,7,9,26,25,21,16,11,6,4,28,22,18,14,9,4,2,9,8,7,6,4,3,1,20,20,7,17,16,15,10,8,4,23,16,19,20,16,55,69,53,44,39,19,18,18,35,33,15,53,34,24,17,46,38,80,15,6,0,78,17,5,0,44,37,13,6,53,31,14,2,59,52,57,72,62,86,78,63,48,38,83,61,50,53,69,63,46
31,391600,13,83,80,45,50,94,77,43,84,52,100,100,100,64,97,91,0,6,4,34,57,98,53,76,65,26,11,56,86,97,98,98,90,87,57,56,96,24,9,93,93,86,78,91,77,72,13,24,31,23,6,0,46,39,39,30,21,9,3,48,36,33,27,18,2,2,23,13,10,10,10,5,2,35,33,20,26,19,19,18,11,10,49,46,37,43,44,60,75,65,54,47,24,23,31,47,39,25,58,48,30,25,49,50,82,14,4,0,61,31,8,0,22,51,24,3,43,41,16,0,79,59,61,87,57,90,87,79,58,55,85,80,37,42,76,71,60
