ID,Bedrijfsgrootte,BedrijfstakkenBranchesSBI2008,PersoneelDatWerktMetInternet_1,OnlineVergaderen_2,Bedrijfsemails_3,Bedrijfsdocumenten_4,BedrijfsapplicatiesOfSoftware_5,Telewerkers_6,TelewerkKomtVoor_7,ICTPersAangenomenWillenAannemen_8,ICTVacaturesLastigTeVullen_9,TekortAanSollicitanten_10,SollicitantenMissenJuisteICTKennis_11,SollicitantenMissenWerkervaring_12,SollicitantenEisenTeHoogSalaris_13,EigenPersoneel_14,ExterneLeverancier_15,EigenPersoneelEnExterneLeverancier_16,ICTSpecialistenInLoondienst_17,ICTCursusAanICTSpecialisten_18,ICTCursusAanOverigPersoneel_19,InternetVast_20,MinderDan30MbitS_21,k_30Tot100MbitS_22,k_100Tot500MbitS_23,k_500MbitSTot1GbitS_24,TenMinste1GbitS_25,SnelheidVasteVerbindingVoldoende_26,MobielInternetVerstrekt_27,PersoneelDatWerktMetMobielInternet_28,BedrijvenMetWebsite_29,MobieleAppVoorKlanten_30,WebsiteAppHeeftPlatformfunctie_31,ClouddienstenGebruikt_32,EMail_33,OfficeSoftware_34,OpslagDatabases_35,BestandenOpslaan_36,BoekhoudingSoftware_37,ERPSoftware_38,KlantbeheerSoftware_39,Veiligheidssoftware_40,Rekenkracht_41,Rekenplatform_42,BestandenOfDatabasesOpslag_43,AIGebruikt_44,TextMining_45,Spraakherkenning_46,NaturalLanguageGeneration_47,AfbeeldingHerkenning_48,MachineLearning_49,RobotOndersteundeProcesautomatisering_50,ServiceRobotsOfAutonomeVoertuigen_51,VoorMarketingOfVerkoop_52,ProductieOfServiceprocessen_53,AdministratieveProcessenBestuurtaken_54,Logistiek_55,ICTBeveiliging_56,BoekhoudingControleFinancieelBeheer_57,OnderzoekOntwikkelingOfInnovatie_58,EigenWerknemersOntwikkeld_59,CommercieelZelfAangepast_60,OpenSourceZelfAangepast_61,CommercieelGebruikt_62,ExternOntwikkeld_63,VerwerkIndividuenGegevensMetAI_64,ControleerMogelijkeAIVertekening_65,HeeftAIOverwogen_66,KostenZijnTeHoog_67,GebrekAanRelevanteErvaringInBedrijf_68,IncompatibiliteitBestaandeICTSysteem_69,MoeilijkhedenBeschikbaarheidGegevens_70,BezorgdheidSchendingGegevensbescherm_71,OnduidelijkheidOverJuridischeGevolgen_72,EthischeOverwegingen_73,NietNuttigVoorOnderneming_74,AntiVirussoftware_75,BeleidVoorSterkeWachtwoorden_76,BiometrischeMethoden_77,AuthenticatieViaSoftOfHardwaretoken_78,EncryptieVanData_79,GegevensOpAndereFysiekeLocatie_80,NetworkAccessControl_81,VPNInternetgebruikBuitenHetBedrijf_82,LogbestandenVoorAnalyseIncidenten_83,MethodesVoorBeoordelenICTVeiligheid_84,Risicoanalyses_85,ICTBeveiligingsmonitoringsysteem_86,DoorVrijwilligeTraining_87,DoorVerplichteTraining_88,MetContract_89,ICTVeiligheidsdocumentenAanwezig_90,MinderDan12MaandenGeleden_91,TussenDe12En24MaandenGeleden_92,MeerDan24MaandenGeleden_93,UitbesteedAanExternBedrijf_94,EigenPersoneel_95,EigenPersoneelEnExternBedrijf_96,NietVanToepassing_97,IncidentMetInterneOorzaakGehad_98,IncidentDoorAanvalVanBuitenGehad_99,UitvalICTDienstDoorVeiligheidsinc_100,VernietigingDataDoorVeiligheidsinc_101,OnthullingDoorInternIncident_102,UitvalICTDienstDoorAanvalBuitenaf_103,VernietigingDataAanvalVanBuitenaf_104,OnthullingGegevensDoorICTInbraak_105,KostenIncidentInternGehad_106,KostenIncidentAanvalBuitenafGehad_107,UitvalICTDienstDoorVeiligheidsinc_108,VernietigingDataDoorVeiligheidsinc_109,OnthullingDoorInternIncident_110,UitvalICTDienstDoorAanvalBuitenaf_111,VernietigingDataAanvalBuitenaf_112,OnthullingDoorICTInbraak_113,RansomwareAanvalGehad_114,ICTSystemenZijnGeblokkeerd_115,BedrijfsinformatieIsGestolen_116,LosgeldBetaald_117,ICTSystemen_118,Bedrijfsgegevens_119,AndereKostenRansomwareAanvalGehad_120,Politie_121,Cybersecuritybedrijf_122,VerzekeringICTVeiligheidsincidenten_123,GezochtNaarMeldingenCyberdreigingen_124,BekendMetDTC_125,DTCWebsiteAlsBronGebruikt_126,VerkoopViaWebsiteOfApp_127,KlantenInNederland_128,KlantenInAndereEULanden_129,KlantenInLandenBuitenDeEU_130,FysiekeGoederen_131,DigitaleGoederenOfDiensten_132,NietDigitaleDiensten_133,FysiekeGoederen_134,DigitaleGoederenOfDiensten_135,NietDigitaleDiensten_136,Verkoopwaarde1VanDeTotaleOmzet_137,Verkoopwaarde1VanDeTotaleOmzet_138,Verkoopwaarde2VanDeTotaleOmzet_139,Verkoopwaarde5VanDeTotaleOmzet_140,Verkoopwaarde10VanDeTotaleOmzet_141,Verkoopwaarde25VanDeTotaleOmzet_142,Verkoopwaarde50VanDeTotaleOmzet_143,ViaWebsiteOfAppsVanEigenBedrijf_144,PercentageOmzetViaOnlinePlatforms_145,VerkoopViaECommerce_146,Verkoopwaarde1VanDeTotaleOmzet_147,Verkoopwaarde1VanDeTotaleOmzet_148,Verkoopwaarde2VanDeTotaleOmzet_149,Verkoopwaarde5VanDeTotaleOmzet_150,Verkoopwaarde10VanDeTotaleOmzet_151,Verkoopwaarde25VanDeTotaleOmzet_152,Verkoopwaarde50VanDeTotaleOmzet_153,ViaEen_154,ViaTwee_155,ViaDrieOfMeer_156,MeerDan75VanOmzetUitEenPlatform_157,BetaaldAanPlatforms_158,VerkoopViaEDI_159,FysiekeGoederen_160,DigitaleGoederenOfDiensten_161,NietDigitaleDiensten_162,FysiekeGoederen_163,DigitaleGoederenOfDiensten_164,NietDigitaleDiensten_165,Verkoopwaarde1VanDeTotaleOmzet_166,Verkoopwaarde1VanDeTotaleOmzet_167,Verkoopwaarde2VanDeTotaleOmzet_168,Verkoopwaarde5VanDeTotaleOmzet_169,Verkoopwaarde10VanDeTotaleOmzet_170,Verkoopwaarde25VanDeTotaleOmzet_171,Verkoopwaarde50VanDeTotaleOmzet_172
10,WP19115,403300,97.0,67.0,77.0,73.0,65.0,80.0,75.0,5.0,3.0,,,,,26.0,34.0,30.0,13.0,7.0,11.0,97,3,19.0,35.0,26.0,13.0,93,79,65.0,74.0,4.0,8.0,66.0,58.0,52.0,47.0,55.0,50.0,13.0,29.0,48.0,14.0,12.0,59.0,25.0,15.0,7.0,16.0,5.0,4.0,5.0,1.0,8.0,4.0,6.0,0.0,2.0,4.0,6.0,3.0,4.0,5.0,15.0,3.0,,,5.0,1.0,4.0,2.0,2.0,3.0,2.0,1.0,1.0,89,79.0,41.0,75.0,46.0,81,57.0,39.0,42.0,31.0,32.0,41.0,24.0,11.0,19.0,26.0,19.0,5.0,2,29.0,18.0,13.0,40.0,12.0,5.0,11.0,1.0,1.0,3.0,1,1,3.0,2,3.0,0.0,0.0,1.0,1.0,0.0,1,1,1,2.0,1.0,1.0,45.0,2.0,59.0,23.0,7.0,12.0,4.0,10.0,,,,,,,,,,1.0,8.0,7.0,6.0,5.0,4.0,3.0,80.0,20.0,10.0,1.0,9.0,8.0,7.0,6.0,5.0,3.0,2.0,1.0,1.0,1.0,,1.0,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,0.0
11,WP19115,410200,82.0,33.0,62.0,56.0,48.0,63.0,58.0,4.0,3.0,,,,,24.0,39.0,21.0,10.0,5.0,6.0,95,5,27.0,31.0,21.0,10.0,92,82,53.0,72.0,6.0,14.0,45.0,40.0,36.0,36.0,37.0,34.0,13.0,24.0,34.0,11.0,10.0,40.0,12.0,8.0,3.0,6.0,3.0,2.0,2.0,1.0,6.0,2.0,3.0,0.0,2.0,3.0,2.0,2.0,2.0,2.0,6.0,3.0,,,5.0,1.0,4.0,1.0,2.0,2.0,2.0,1.0,1.0,87,71.0,31.0,59.0,33.0,68,42.0,29.0,28.0,25.0,26.0,32.0,15.0,7.0,15.0,18.0,14.0,3.0,1,28.0,12.0,7.0,53.0,9.0,4.0,8.0,1.0,1.0,3.0,1,1,1.0,1,1.0,0.0,0.0,1.0,0.0,0.0,1,1,0,3.0,3.0,3.0,55.0,39.0,31.0,15.0,8.0,10.0,3.0,14.0,,,,,,,,,,3.0,11.0,11.0,9.0,9.0,7.0,4.0,82.0,18.0,14.0,3.0,12.0,11.0,10.0,9.0,7.0,5.0,3.0,1.0,1.0,2.0,,1.0,,,,,,,0.0,1.0,1.0,1.0,1.0,1.0,0.0
12,WP19115,422400,95.0,48.0,67.0,62.0,62.0,72.0,68.0,4.0,2.0,,,,,13.0,47.0,33.0,16.0,4.0,12.0,98,4,25.0,30.0,27.0,11.0,95,66,42.0,88.0,17.0,17.0,58.0,50.0,42.0,44.0,47.0,42.0,12.0,33.0,44.0,11.0,8.0,52.0,10.0,5.0,4.0,4.0,1.0,2.0,2.0,0.0,2.0,1.0,2.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,5.0,3.0,,,6.0,3.0,5.0,3.0,2.0,4.0,4.0,3.0,1.0,93,83.0,33.0,80.0,69.0,82,64.0,41.0,50.0,35.0,45.0,46.0,31.0,11.0,27.0,37.0,27.0,7.0,4,39.0,14.0,14.0,33.0,17.0,4.0,14.0,2.0,4.0,3.0,0,2,2.0,1,2.0,0.0,0.0,1.0,0.0,1.0,1,1,0,1.0,0.0,1.0,41.0,42.0,65.0,25.0,9.0,12.0,4.0,10.0,,,,,,,,,,4.0,6.0,5.0,4.0,3.0,3.0,2.0,78.0,22.0,13.0,5.0,8.0,7.0,6.0,6.0,5.0,4.0,3.0,0.0,1.0,0.0,,4.0,,,,,,,1.0,2.0,2.0,2.0,2.0,2.0,2.0
13,WP19115,332915,98.0,85.0,89.0,87.0,82.0,88.0,87.0,38.0,26.0,,,,,52.0,7.0,38.0,72.0,44.0,38.0,99,1,12.0,31.0,31.0,24.0,94,81,62.0,86.0,16.0,22.0,85.0,77.0,73.0,68.0,74.0,65.0,31.0,49.0,62.0,43.0,49.0,77.0,50.0,36.0,20.0,35.0,13.0,19.0,18.0,4.0,21.0,16.0,18.0,3.0,11.0,11.0,22.0,17.0,20.0,19.0,30.0,9.0,,,11.0,2.0,7.0,2.0,2.0,5.0,4.0,1.0,1.0,88,91.0,52.0,90.0,76.0,89,75.0,64.0,70.0,54.0,58.0,57.0,50.0,28.0,39.0,51.0,42.0,7.0,2,9.0,48.0,22.0,21.0,15.0,7.0,13.0,2.0,2.0,5.0,1,2,2.0,2,2.0,0.0,0.0,2.0,0.0,0.0,2,1,1,1.0,1.0,0.0,17.0,5.0,8.0,35.0,31.0,29.0,12.0,20.0,,,,,,,,,,2.0,18.0,17.0,16.0,15.0,12.0,11.0,80.0,20.0,21.0,2.0,19.0,18.0,16.0,15.0,13.0,11.0,2.0,2.0,3.0,1.0,,2.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0
14,WP19080,399907,85.0,31.0,56.0,49.0,44.0,36.0,52.0,3.0,2.0,,,,,29.0,33.0,20.0,9.0,3.0,5.0,95,6,26.0,34.0,20.0,9.0,92,67,41.0,71.0,6.0,9.0,44.0,37.0,32.0,31.0,35.0,32.0,8.0,18.0,31.0,8.0,7.0,38.0,11.0,7.0,3.0,6.0,2.0,2.0,2.0,0.0,4.0,2.0,2.0,0.0,1.0,2.0,2.0,1.0,2.0,2.0,5.0,1.0,,,4.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,84,69.0,27.0,57.0,33.0,64,39.0,27.0,28.0,21.0,23.0,28.0,13.0,5.0,12.0,14.0,10.0,2.0,1,23.0,15.0,6.0,56.0,7.0,4.0,7.0,1.0,1.0,2.0,1,1,1.0,1,1.0,0.0,0.0,1.0,0.0,0.0,1,1,1,0.0,0.0,0.0,32.0,14.0,34.0,14.0,5.0,8.0,2.0,21.0,,,,,,,,,,3.0,17.0,16.0,14.0,13.0,10.0,7.0,73.0,27.0,21.0,4.0,18.0,16.0,15.0,13.0,10.0,8.0,5.0,3.0,2.0,2.0,,1.0,,,,,,,0.0,1.0,1.0,1.0,1.0,1.0,0.0
15,WP19080,307500,75.0,24.0,58.0,51.0,44.0,30.0,53.0,1.0,0.0,,,,,26.0,40.0,19.0,5.0,1.0,3.0,96,7,32.0,35.0,17.0,6.0,92,71,37.0,76.0,3.0,5.0,47.0,39.0,32.0,33.0,37.0,34.0,11.0,16.0,34.0,8.0,5.0,40.0,5.0,3.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,,,3.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,89,65.0,22.0,55.0,25.0,69,39.0,28.0,25.0,21.0,24.0,27.0,8.0,3.0,10.0,8.0,6.0,2.0,1,31.0,13.0,4.0,52.0,8.0,4.0,8.0,1.0,0.0,2.0,1,1,2.0,1,2.0,1.0,0.0,1.0,1.0,1.0,1,1,0,,,,,,,13.0,2.0,5.0,1.0,18.0,,,,,,,,,,3.0,15.0,14.0,12.0,10.0,7.0,5.0,80.0,20.0,18.0,3.0,16.0,14.0,12.0,10.0,8.0,6.0,5.0,1.0,2.0,1.0,,1.0,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,0.0
16,WP19080,800036,82.0,41.0,59.0,54.0,48.0,41.0,58.0,3.0,2.0,,,,,13.0,35.0,28.0,13.0,7.0,12.0,90,7,31.0,20.0,25.0,8.0,87,73,46.0,66.0,4.0,18.0,45.0,39.0,35.0,34.0,38.0,33.0,18.0,21.0,37.0,11.0,12.0,41.0,9.0,3.0,2.0,1.0,0.0,4.0,0.0,0.0,3.0,1.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,6.0,0.0,5.0,5.0,5.0,3.0,4.0,1.0,0.0,90,69.0,23.0,59.0,26.0,65,45.0,32.0,39.0,28.0,27.0,44.0,16.0,8.0,16.0,21.0,12.0,4.0,5,35.0,12.0,8.0,44.0,15.0,5.0,12.0,2.0,1.0,4.0,0,1,3.0,0,3.0,0.0,0.0,0.0,0.0,0.0,1,1,1,,,,,,,18.0,3.0,7.0,2.0,12.0,,,,,,,,,,4.0,8.0,8.0,7.0,4.0,4.0,4.0,92.0,8.0,12.0,4.0,8.0,8.0,8.0,6.0,6.0,6.0,0.0,2.0,0.0,1.0,,3.0,,,,,,,0.0,3.0,3.0,3.0,3.0,2.0,2.0
17,WP19080,350000,76.0,13.0,44.0,35.0,30.0,20.0,38.0,1.0,0.0,,,,,27.0,35.0,12.0,3.0,1.0,4.0,91,5,26.0,35.0,19.0,6.0,89,74,45.0,59.0,3.0,5.0,37.0,30.0,27.0,24.0,28.0,25.0,6.0,12.0,27.0,4.0,3.0,30.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,82,61.0,23.0,42.0,19.0,57,30.0,20.0,19.0,17.0,15.0,21.0,5.0,2.0,7.0,7.0,6.0,1.0,0,25.0,10.0,4.0,62.0,4.0,5.0,4.0,1.0,0.0,3.0,2,1,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,,,,,,,10.0,3.0,5.0,0.0,10.0,,,,,,,,,,2.0,8.0,7.0,7.0,6.0,3.0,1.0,67.0,33.0,10.0,2.0,8.0,7.0,7.0,6.0,3.0,2.0,2.0,2.0,1.0,1.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,WP19080,354200,88.0,23.0,54.0,46.0,42.0,31.0,49.0,2.0,1.0,,,,,30.0,32.0,21.0,6.0,2.0,4.0,95,8,26.0,35.0,18.0,9.0,92,61,36.0,74.0,7.0,7.0,37.0,31.0,25.0,26.0,28.0,27.0,8.0,17.0,26.0,5.0,6.0,32.0,8.0,6.0,1.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,,,5.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,85,68.0,22.0,51.0,28.0,61,37.0,27.0,26.0,20.0,20.0,27.0,12.0,4.0,10.0,10.0,7.0,2.0,1,23.0,15.0,5.0,57.0,7.0,4.0,7.0,1.0,1.0,3.0,1,1,1.0,1,1.0,0.0,0.0,1.0,0.0,0.0,1,1,1,,,,,,,12.0,4.0,7.0,1.0,37.0,,,,,,,,,,7.0,31.0,29.0,25.0,22.0,18.0,15.0,77.0,23.0,38.0,7.0,31.0,29.0,26.0,23.0,18.0,15.0,8.0,6.0,4.0,5.0,,2.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0
19,WP19080,383100,75.0,9.0,44.0,32.0,26.0,22.0,35.0,1.0,1.0,,,,,32.0,26.0,13.0,3.0,1.0,1.0,94,10,24.0,36.0,14.0,9.0,92,78,44.0,44.0,3.0,5.0,27.0,23.0,19.0,16.0,19.0,18.0,4.0,5.0,21.0,3.0,2.0,22.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,2.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,85,58.0,23.0,50.0,24.0,55,23.0,17.0,15.0,12.0,18.0,18.0,7.0,4.0,6.0,8.0,7.0,1.0,0,15.0,9.0,3.0,73.0,5.0,3.0,5.0,0.0,0.0,1.0,1,1,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,,,,,,,6.0,4.0,4.0,1.0,9.0,,,,,,,,,,2.0,7.0,6.0,5.0,4.0,3.0,2.0,54.0,46.0,10.0,2.0,8.0,7.0,5.0,5.0,4.0,2.0,4.0,2.0,1.0,0.0,,1.0,,,,,,,0.0,1.0,1.0,1.0,1.0,1.0,0.0
20,WP19080,389100,65.0,4.0,31.0,23.0,22.0,9.0,28.0,0.0,0.0,,,,,27.0,26.0,11.0,5.0,0.0,1.0,91,7,36.0,32.0,12.0,4.0,90,49,23.0,74.0,7.0,7.0,24.0,22.0,17.0,14.0,19.0,19.0,2.0,6.0,18.0,3.0,3.0,19.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,75,56.0,19.0,41.0,16.0,37,18.0,12.0,11.0,11.0,12.0,17.0,6.0,0.0,5.0,4.0,3.0,1.0,0,9.0,8.0,2.0,81.0,5.0,3.0,5.0,1.0,1.0,1.0,2,1,1.0,1,1.0,0.0,0.0,0.0,1.0,0.0,1,1,1,,,,,,,9.0,2.0,5.0,1.0,25.0,,,,,,,,,,3.0,22.0,21.0,20.0,19.0,14.0,8.0,48.0,52.0,25.0,3.0,22.0,21.0,20.0,19.0,14.0,8.0,11.0,7.0,2.0,5.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,WP19080,391600,99.0,78.0,85.0,80.0,73.0,78.0,81.0,24.0,16.0,,,,,57.0,11.0,26.0,56.0,29.0,25.0,98,2,15.0,31.0,31.0,19.0,94,77,63.0,81.0,12.0,18.0,81.0,70.0,67.0,60.0,68.0,60.0,20.0,37.0,52.0,34.0,38.0,73.0,46.0,34.0,21.0,32.0,13.0,14.0,14.0,2.0,18.0,15.0,14.0,2.0,8.0,10.0,19.0,13.0,16.0,16.0,27.0,7.0,,,9.0,2.0,6.0,2.0,1.0,4.0,3.0,1.0,1.0,83,89.0,48.0,86.0,66.0,84,64.0,54.0,58.0,39.0,44.0,43.0,35.0,15.0,26.0,34.0,28.0,4.0,1,10.0,45.0,14.0,32.0,9.0,5.0,9.0,1.0,1.0,4.0,0,1,1.0,2,1.0,0.0,0.0,2.0,0.0,0.0,1,1,1,,,,,,,25.0,21.0,20.0,6.0,20.0,,,,,,,,,,1.0,19.0,17.0,16.0,15.0,13.0,12.0,77.0,23.0,20.0,1.0,19.0,17.0,16.0,15.0,13.0,12.0,3.0,4.0,2.0,1.0,,1.0,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0
22,WP19080,396300,95.0,56.0,75.0,67.0,61.0,60.0,67.0,3.0,2.0,,,,,10.0,55.0,26.0,10.0,9.0,8.0,97,6,20.0,26.0,31.0,14.0,89,77,55.0,64.0,11.0,13.0,59.0,50.0,51.0,51.0,53.0,49.0,17.0,31.0,56.0,31.0,21.0,57.0,9.0,4.0,2.0,6.0,0.0,1.0,1.0,0.0,4.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,,,6.0,0.0,6.0,1.0,1.0,3.0,2.0,0.0,0.0,90,77.0,29.0,78.0,44.0,81,64.0,38.0,58.0,43.0,49.0,52.0,30.0,18.0,29.0,30.0,20.0,7.0,3,43.0,10.0,16.0,31.0,10.0,1.0,9.0,0.0,1.0,1.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,32.0,9.0,22.0,5.0,8.0,,,,,,,,,,3.0,6.0,5.0,5.0,5.0,2.0,2.0,87.0,13.0,12.0,3.0,9.0,9.0,9.0,9.0,2.0,2.0,0.0,1.0,3.0,0.0,,4.0,,,,,,,0.0,3.0,3.0,3.0,3.0,0.0,0.0
23,WP19080,402000,97.0,28.0,56.0,54.0,45.0,47.0,56.0,1.0,1.0,,,,,21.0,38.0,17.0,4.0,2.0,4.0,87,6,21.0,28.0,23.0,9.0,85,64,49.0,48.0,4.0,17.0,48.0,43.0,39.0,38.0,40.0,38.0,8.0,29.0,38.0,10.0,8.0,43.0,8.0,5.0,1.0,3.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,,,9.0,3.0,6.0,1.0,5.0,2.0,3.0,1.0,2.0,79,70.0,26.0,59.0,23.0,59,39.0,21.0,25.0,16.0,19.0,24.0,11.0,6.0,9.0,9.0,7.0,1.0,1,25.0,8.0,7.0,60.0,4.0,4.0,4.0,1.0,0.0,2.0,2,2,1.0,1,1.0,0.0,0.0,1.0,0.0,0.0,1,1,0,,,,,,,18.0,5.0,11.0,2.0,5.0,,,,,,,,,,2.0,3.0,3.0,3.0,3.0,1.0,1.0,84.0,16.0,6.0,2.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,0.0,1.0,0.0,,1.0,,,,,,,0.0,1.0,1.0,1.0,1.0,1.0,0.0
24,WP19080,403300,97.0,63.0,74.0,70.0,61.0,64.0,72.0,2.0,1.0,,,,,29.0,34.0,26.0,9.0,4.0,7.0,96,3,20.0,35.0,26.0,12.0,93,77,57.0,71.0,3.0,7.0,62.0,55.0,48.0,43.0,52.0,46.0,9.0,24.0,43.0,11.0,9.0,56.0,23.0,13.0,5.0,15.0,4.0,3.0,4.0,0.0,7.0,4.0,5.0,0.0,1.0,3.0,5.0,2.0,3.0,4.0,13.0,2.0,,,4.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,87,77.0,40.0,73.0,43.0,79,52.0,35.0,36.0,26.0,27.0,35.0,18.0,8.0,14.0,19.0,13.0,4.0,2,27.0,18.0,10.0,45.0,9.0,4.0,8.0,1.0,0.0,2.0,1,1,2.0,2,2.0,0.0,0.0,1.0,1.0,0.0,1,1,1,,,,,,,19.0,4.0,10.0,3.0,9.0,,,,,,,,,,1.0,8.0,7.0,6.0,5.0,4.0,3.0,79.0,21.0,10.0,1.0,9.0,8.0,7.0,6.0,5.0,3.0,2.0,1.0,1.0,1.0,,1.0,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,0.0
25,WP19080,410200,83.0,25.0,57.0,51.0,41.0,41.0,52.0,2.0,2.0,,,,,28.0,35.0,17.0,6.0,2.0,3.0,94,6,29.0,31.0,20.0,9.0,91,80,50.0,68.0,5.0,11.0,37.0,33.0,29.0,28.0,30.0,27.0,8.0,17.0,26.0,7.0,7.0,32.0,9.0,6.0,2.0,4.0,2.0,2.0,1.0,1.0,4.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,2.0,,,4.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,84,68.0,30.0,53.0,27.0,63,33.0,24.0,18.0,18.0,19.0,23.0,11.0,4.0,10.0,12.0,10.0,2.0,1,22.0,12.0,4.0,62.0,6.0,3.0,5.0,1.0,0.0,2.0,1,1,1.0,1,1.0,1.0,0.0,0.0,0.0,0.0,1,1,0,,,,,,,11.0,7.0,8.0,2.0,14.0,,,,,,,,,,2.0,12.0,12.0,10.0,9.0,7.0,4.0,81.0,19.0,14.0,2.0,12.0,12.0,10.0,9.0,7.0,4.0,3.0,1.0,1.0,2.0,,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,WP19080,422400,96.0,43.0,63.0,57.0,57.0,43.0,64.0,2.0,1.0,,,,,15.0,47.0,30.0,13.0,2.0,8.0,98,4,27.0,30.0,26.0,10.0,95,63,34.0,86.0,15.0,18.0,54.0,45.0,36.0,40.0,42.0,36.0,9.0,28.0,39.0,8.0,6.0,48.0,7.0,4.0,3.0,3.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,,,5.0,2.0,4.0,2.0,2.0,4.0,3.0,3.0,1.0,93,83.0,33.0,78.0,68.0,81,60.0,39.0,45.0,29.0,40.0,41.0,26.0,8.0,25.0,31.0,22.0,6.0,4,37.0,15.0,11.0,37.0,15.0,4.0,13.0,1.0,3.0,3.0,0,1,1.0,1,1.0,0.0,0.0,1.0,0.0,1.0,1,1,0,,,,,,,23.0,8.0,8.0,2.0,10.0,,,,,,,,,,4.0,6.0,5.0,4.0,4.0,3.0,1.0,77.0,23.0,13.0,5.0,8.0,7.0,7.0,6.0,5.0,3.0,3.0,0.0,1.0,0.0,,4.0,,,,,,,1.0,2.0,2.0,2.0,2.0,2.0,2.0
27,WP19080,332915,98.0,81.0,87.0,84.0,78.0,80.0,84.0,30.0,20.0,,,,,58.0,7.0,32.0,69.0,37.0,31.0,98,1,13.0,32.0,31.0,20.0,93,78,63.0,81.0,15.0,20.0,84.0,74.0,69.0,63.0,70.0,61.0,24.0,42.0,56.0,38.0,44.0,74.0,49.0,36.0,20.0,35.0,13.0,17.0,16.0,3.0,21.0,16.0,16.0,3.0,9.0,11.0,21.0,16.0,19.0,17.0,28.0,8.0,,,11.0,2.0,6.0,2.0,2.0,4.0,3.0,1.0,1.0,85,90.0,52.0,89.0,72.0,86,68.0,58.0,64.0,45.0,51.0,48.0,41.0,19.0,31.0,41.0,33.0,6.0,2,9.0,50.0,16.0,26.0,11.0,6.0,10.0,1.0,1.0,5.0,1,2,1.0,2,1.0,0.0,0.0,2.0,0.0,0.0,2,2,1,,,,,,,29.0,27.0,24.0,8.0,20.0,,,,,,,,,,1.0,18.0,17.0,16.0,15.0,13.0,12.0,79.0,21.0,20.0,1.0,19.0,17.0,16.0,15.0,13.0,12.0,2.0,3.0,2.0,1.0,,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
