ID,SBI93,Bedrijfsgrootte,AantalBedrijven_1,BedrijvenMetComputers_2,WerkzamePersonenMetComputers_3,BedrijvenMetICTSystemen_4,OrderverwerkingVoorraadbeheer_5,OrderverwerkingFacturering_6,OrderverwerkingProductie_7,OrderverwerkingLogistiek_8,OrderverwerkingMarketing_9,OrderverwerkingToeleveranciers_10,OrderverwerkingKlantenAfnemers_11,BedrijvenMetLAN_12,BedrijvenMetIntranet_13,BedrijvenMetExterneNetwerken_14,GeslotenInternetnetwerken_15,NietInternetnetwerken_16,PersoneelDatWerktMetInternet_17,AantalTelewerkers_18,TotaalBedrijvenMetInternet_19,AnaloogModem_20,ISDN_21,XDSL_22,RTVKabel_23,AndereHoogwaardigeVasteVerbindingen_24,DraadlozeVerbinding_25,AnderTypeVerbinding_26,TotaalGebruikInternet_27,FinancieleTransacties_28,WervenVanPersoneel_29,TrainingEnOpleiding_30,TotaalCommunicatieMetOverheden_31,VerkrijgenVanInformatie_32,VerkrijgenVanFormulieren_33,RetournerenIngevuldeFormulieren_34,VolledigeElektronischeAfhandeling_35,TotaalGebruikNetwerkenVoorVerkoop_36,InformatiePresentatieEigenBedrijf_37,InformatiePrijzen_38,ServiceCustomisedPage_39,ElektronischeAfleveringProducten_40,ServiceKlantondersteuning_41,DienstenMobielInternet_42,ElektronischeOrderontvangst_43,ElektronischeOntvangstBetalingen_44,GebruikElektronischeMarktplaatsen_45,KeurmerkWebtrader_46,ConflictenGeschillencommissie_47,ConflictenProcedure_48,Omzet1_49,Omzet2_50,Omzet5_51,Omzet10_52,OmzetHuishoudens_53,OmzetViaNietInternetnetwerken_54,TotaalGebruikNetwerkenVoorInkoop_55,OpvragenVanBetaaldeInformatie_56,ElektronischeOntvangstProdukten_57,InformatieOverProduktenLeveranciers_58,KlantondersteuningDoorToeleveranciers_59,ElektronischeInkoop_60,ElektronischeBetaling_61,GebruikElektronischeMarktplaatsen_62,Inkoopwaarde1_63,Inkoopwaarde2_64,Inkoopwaarde5_65,Inkoopwaarde10_66,InkoopViaNietInternetnetwerken_67,BeveiligingTotaal_68,BeveiligingAntivirussoftware_69,BeveiligingFirewall_70,BeveiligingBeveiligdeWebserver_71,BeveiligingOffSiteDataBackUp_72,BeveiligingDigitaleHandtekening_73,BeveiligingAuthenticatie_74,BeveiligingOverigeAuthenticatie_75,BeveiligingEncryptie_76,BeveiligingBeveiligingsservice_77,BeveiligingUpdateMaatregelen_78,ProblemenVeiligheid_79,ProblemenVirusaanval_80,ProblemenIllegaleToegang_81,ProblemenChantageBedreiging_82
10, 1,11,1206.0,99.0,54.0,80.0,71.0,93.0,54.0,54.0,32.0,23.0,26.0,96.0,66.0,99.0,56.0,59.0,32.0,7.0,98.0,22.0,38.0,43.0,8.0,21.0,5.0,17.0,96.0,84.0,62.0,21.0,62.0,57.0,55.0,41.0,16.0,86.0,81.0,26.0,13.0,7.0,16.0,2.0,38.0,4.0,8.0,2.0,3.0,16.0,64.0,57.0,49.0,36.0,11.0,25.0,88.0,34.0,32.0,81.0,47.0,56.0,12.0,10.0,49.0,39.0,31.0,18.0,15.0,98.0,95.0,92.0,78.0,59.0,12.0,26.0,20.0,45.0,42.0,93.0,38.0,36.0,6.0,0.0
11, 1,12,1136.0,100.0,60.0,86.0,70.0,93.0,47.0,50.0,34.0,25.0,25.0,97.0,74.0,98.0,58.0,62.0,42.0,8.0,97.0,25.0,41.0,41.0,9.0,23.0,9.0,21.0,95.0,77.0,71.0,26.0,66.0,62.0,57.0,43.0,20.0,87.0,85.0,26.0,17.0,14.0,22.0,5.0,36.0,5.0,8.0,4.0,9.0,20.0,66.0,63.0,51.0,43.0,15.0,30.0,90.0,34.0,34.0,82.0,51.0,58.0,9.0,13.0,53.0,42.0,35.0,23.0,22.0,99.0,95.0,92.0,86.0,68.0,15.0,33.0,27.0,55.0,48.0,96.0,45.0,42.0,7.0,1.0
12, 2, 1,4865.0,92.0,24.0,42.0,37.0,78.0,25.0,20.0,13.0,15.0,18.0,23.0,9.0,87.0,13.0,23.0,14.0,3.0,83.0,37.0,66.0,8.0,6.0,1.0,3.0,1.0,83.0,69.0,7.0,1.0,45.0,39.0,32.0,23.0,9.0,51.0,34.0,29.0,3.0,6.0,5.0,0.0,21.0,0.0,4.0,0.0,3.0,5.0,65.0,50.0,44.0,29.0,10.0,5.0,53.0,8.0,8.0,50.0,11.0,14.0,3.0,2.0,46.0,37.0,31.0,16.0,5.0,78.0,74.0,21.0,31.0,21.0,13.0,22.0,17.0,6.0,11.0,64.0,29.0,29.0,,
13, 2, 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14, 2, 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15, 2, 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16, 2, 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17, 2, 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18, 2, 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19, 2, 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20, 2, 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21, 2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22, 2,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23, 2,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24, 3, 1,112.0,94.0,79.0,69.0,60.0,85.0,37.0,47.0,23.0,6.0,10.0,72.0,39.0,95.0,46.0,33.0,60.0,15.0,88.0,7.0,62.0,35.0,4.0,6.0,8.0,13.0,88.0,80.0,22.0,17.0,40.0,40.0,31.0,13.0,9.0,66.0,59.0,21.0,5.0,1.0,7.0,0.0,24.0,0.0,3.0,6.0,2.0,9.0,48.0,48.0,48.0,41.0,11.0,0.0,71.0,23.0,20.0,63.0,19.0,26.0,4.0,11.0,59.0,24.0,3.0,3.0,14.0,96.0,96.0,73.0,68.0,48.0,25.0,30.0,26.0,42.0,24.0,96.0,36.0,36.0,,
25, 3, 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26, 3, 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27, 3, 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28, 3, 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29, 3, 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30, 3, 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31, 3, 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32, 3, 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33, 3,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34, 3,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35, 3,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36, 4, 1,2819.0,76.0,38.0,65.0,46.0,96.0,48.0,22.0,11.0,13.0,30.0,48.0,19.0,87.0,31.0,27.0,18.0,4.0,83.0,19.0,60.0,21.0,3.0,5.0,6.0,4.0,88.0,83.0,24.0,4.0,41.0,35.0,36.0,30.0,8.0,73.0,47.0,19.0,6.0,2.0,4.0,3.0,47.0,5.0,1.0,0.0,0.0,1.0,49.0,47.0,45.0,27.0,5.0,17.0,65.0,10.0,14.0,62.0,18.0,24.0,3.0,4.0,61.0,45.0,31.0,12.0,15.0,91.0,78.0,59.0,41.0,26.0,2.0,17.0,16.0,10.0,25.0,73.0,24.0,24.0,,
37, 4, 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38, 4, 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39, 4, 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40, 4, 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41, 4, 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42, 4, 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43, 4, 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44, 4, 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45, 4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46, 4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47, 4,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48, 5, 1,780.0,89.0,37.0,65.0,55.0,93.0,55.0,40.0,8.0,5.0,9.0,58.0,19.0,89.0,22.0,29.0,19.0,3.0,88.0,38.0,52.0,15.0,5.0,11.0,6.0,1.0,95.0,87.0,12.0,3.0,44.0,37.0,26.0,20.0,4.0,61.0,54.0,19.0,6.0,6.0,12.0,0.0,31.0,7.0,1.0,0.0,3.0,3.0,81.0,76.0,61.0,28.0,7.0,18.0,60.0,12.0,13.0,57.0,26.0,28.0,0.0,7.0,52.0,27.0,23.0,15.0,5.0,88.0,83.0,73.0,64.0,48.0,4.0,23.0,23.0,17.0,22.0,76.0,28.0,28.0,,
49, 5, 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50, 5, 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51, 5, 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52, 5, 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53, 5, 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54, 5, 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55, 5, 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56, 5, 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57, 5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58, 5,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59, 5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60, 6, 1,297.0,97.0,49.0,86.0,77.0,98.0,59.0,46.0,23.0,19.0,19.0,80.0,38.0,99.0,33.0,40.0,17.0,3.0,98.0,20.0,55.0,25.0,4.0,6.0,7.0,8.0,95.0,85.0,35.0,15.0,59.0,55.0,47.0,36.0,14.0,78.0,61.0,20.0,7.0,0.0,10.0,1.0,49.0,5.0,4.0,1.0,0.0,8.0,73.0,67.0,46.0,38.0,0.0,11.0,80.0,31.0,14.0,78.0,33.0,36.0,3.0,6.0,71.0,54.0,51.0,27.0,9.0,97.0,92.0,63.0,56.0,45.0,12.0,25.0,17.0,22.0,26.0,91.0,32.0,31.0,,
61, 6, 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62, 6, 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63, 6, 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64, 6, 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65, 6, 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66, 6, 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67, 6, 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68, 6, 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69, 6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70, 6,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71, 6,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72, 7, 1,2285.0,95.0,69.0,76.0,45.0,99.0,49.0,28.0,24.0,19.0,22.0,75.0,35.0,98.0,24.0,34.0,46.0,6.0,98.0,17.0,49.0,36.0,11.0,13.0,5.0,2.0,89.0,86.0,23.0,6.0,35.0,33.0,27.0,22.0,11.0,91.0,69.0,52.0,12.0,24.0,21.0,2.0,73.0,2.0,5.0,1.0,2.0,9.0,71.0,69.0,56.0,32.0,16.0,7.0,81.0,21.0,28.0,68.0,42.0,47.0,6.0,5.0,68.0,52.0,47.0,34.0,9.0,92.0,90.0,66.0,63.0,38.0,3.0,13.0,12.0,17.0,18.0,83.0,48.0,47.0,,
73, 7, 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74, 7, 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75, 7, 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76, 7, 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77, 7, 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
