ID,ConsumptionByHouseholds,Periods,Indices_1,VolumeChanges_2,VolumeChangesShoppingdayAdjusted_3,Indices_4,ValueChanges_5,PriceChanges_6
378,A047812,2022MM04,111.5,11.5,10.9,130.5,16.5,4.5
379,A047812,2022MM05,113.5,6.0,6.2,132.7,11.3,5.0
380,A047812,2022MM06,115.3,5.2,5.3,135.7,10.6,5.0
381,A047812,2022KW02,113.5,7.5,7.4,133.0,12.7,4.9
382,A047812,2022MM07,112.3,2.8,3.6,134.5,10.1,7.2
383,A047812,2022MM08,110.8,2.8,2.0,131.3,10.5,7.5
384,A047812,2022MM09,111.3,2.2,2.0,134.1,10.2,7.8
385,A047812,2022KW03,111.5,2.6,2.5,133.3,10.3,7.5
386,A047812,2022MM10,111.3,0.2,0.9,137.3,10.4,10.1
387,A047812,2022MM11,111.4,2.9,2.4,140.5,14.2,11.0
388,A047812,2022MM12,117.8,9.6,9.5,150.7,24.1,13.3
389,A047812,2022KW04,113.5,4.2,4.2,142.8,16.2,11.5
390,A047812,2022JJ00,111.7,6.6,6.6,133.0,13.8,6.7
391,A047812,2023MM01,111.4,4.9,5.2,143.0,19.2,13.6
392,A047812,2023MM02,108.4,2.4,2.4,138.6,16.1,13.3
393,A047812,2023MM03,114.9,1.9,1.5,148.8,14.7,12.6
394,A047812,2023KW01,111.6,3.0,3.0,143.5,16.6,13.2
395,A047812,2023MM04,109.9,-1.5,-0.4,143.7,10.0,11.7
396,A047812,2023MM05,114.3,0.7,0.1,148.4,11.8,11.0
397,A047812,2023MM06,116.7,1.2,0.8,150.4,10.8,9.5
398,A047812,2023KW02,113.7,0.2,0.2,147.5,10.9,10.7
399,A047812,2023MM07,110.8,-1.3,-0.6,146.0,8.6,10.0
400,A047812,2023MM08,111.1,0.3,-0.1,144.0,9.7,9.3
401,A047812,2023MM09,109.7,-1.5,-1.7,143.2,6.8,8.4
402,A047812,2023KW03,110.6,-0.8,-0.8,144.4,8.3,9.2
403,A047812,2023MM10,111.3,0.1,0.4,145.5,5.9,5.9
404,A047812,2023MM11,112.3,0.9,0.7,147.5,5.0,4.1
405,A047812,2023MM12,117.0,-0.6,0.4,154.3,2.4,3.1
406,A047812,2023KW04,113.6,0.1,0.5,149.1,4.4,4.3
407,A047812,2023JJ00,112.3,0.6,0.7,146.1,9.8,9.2
408,A047812,2024MM01,112.9,1.4,0.8,150.2,5.0,3.6
409,A047812,2024MM02,110.5,2.0,0.2,146.2,5.5,3.4
410,A047812,2024MM03,115.1,0.1,0.4,154.2,3.6,3.5
411,A047812,2024KW01,112.9,1.1,0.5,150.2,4.7,3.5
412,A047812,2024MM04,110.2,0.3,0.6,148.2,3.1,2.8
413,A047812,2024MM05,115.5,1.0,0.2,154.3,4.0,2.9
414,A047813,2000JJ00,94.1,3.1,3.0,77.3,5.8,2.7
415,A047813,2001JJ00,95.1,1.1,1.3,81.8,5.9,4.7
416,A047813,2002JJ00,96.1,1.0,0.9,84.7,3.5,2.5
417,A047813,2003JJ00,95.7,-0.4,-0.4,84.8,0.2,0.6
418,A047813,2004JJ00,96.1,0.5,0.1,85.3,0.6,0.1
419,A047813,2005JJ00,96.5,0.3,0.7,86.6,1.5,1.2
420,A047813,2006JJ00,99.3,2.9,3.2,90.7,4.7,1.8
421,A047813,2007JJ00,102.0,2.8,2.7,94.2,3.8,1.0
422,A047813,2008JJ00,102.7,0.6,0.3,97.7,3.7,3.0
423,A047813,2009JJ00,99.5,-3.1,-2.9,94.0,-3.7,-0.6
424,A047813,2010JJ00,100.8,1.3,1.2,96.3,2.4,1.1
425,A047813,2011JJ00,100.6,-0.2,-0.2,98.1,1.9,2.1
426,A047813,2012JJ00,98.9,-1.7,-1.7,98.7,0.6,2.4
427,A047813,2013JJ00,96.5,-2.4,-2.3,98.0,-0.7,1.7
428,A047813,2014JJ00,97.0,0.5,0.4,97.8,-0.1,-0.6
429,A047813,2015JJ00,100.0,3.1,3.1,100.0,2.2,-0.9
430,A047813,2016JJ00,100.9,0.9,0.6,100.7,0.7,-0.2
431,A047813,2017JJ00,103.3,2.4,2.9,104.4,3.7,1.3
432,A047813,2018JJ00,106.1,2.6,2.6,108.9,4.4,1.7
433,A047813,2019JJ00,106.7,0.6,0.6,112.7,3.5,2.8
434,A047813,2020JJ00,109.0,2.1,1.8,115.7,2.6,0.5
435,A047813,2000MM01,97.0,2.4,4.0,76.1,3.8,1.4
436,A047813,2000MM02,89.8,6.7,4.3,71.1,9.6,2.7
437,A047813,2000MM03,98.9,6.0,3.7,80.0,7.9,1.7
438,A047813,2000KW01,95.2,5.0,3.9,75.8,7.0,1.9
439,A047813,2000MM04,95.0,1.5,3.2,76.7,3.6,2.1
440,A047813,2000MM05,94.6,3.5,2.6,78.2,6.5,2.9
441,A047813,2000MM06,91.3,0.0,-1.2,75.5,2.6,2.7
442,A047813,2000KW02,93.6,1.7,1.5,76.8,4.2,2.5
443,A047813,2000MM07,90.8,-3.6,0.8,74.0,-1.3,2.4
444,A047813,2000MM08,90.6,7.4,3.4,73.4,9.1,1.6
445,A047813,2000MM09,92.5,4.7,3.2,77.3,7.7,2.9
446,A047813,2000KW03,91.3,2.6,2.4,74.9,5.0,2.3
447,A047813,2000MM10,89.0,-0.9,2.1,77.0,2.9,3.8
448,A047813,2000MM11,94.7,5.3,3.8,80.9,9.9,4.4
449,A047813,2000MM12,105.0,4.7,6.5,87.0,8.5,3.7
450,A047813,2000KW04,96.2,3.1,4.2,81.6,7.1,3.9
451,A047813,2001MM01,97.0,-0.1,-0.9,80.3,5.4,5.5
452,A047813,2001MM02,86.6,-3.6,-0.5,72.5,2.0,5.8
453,A047813,2001MM03,100.6,1.7,0.7,86.0,7.4,5.7
454,A047813,2001KW01,94.7,-0.6,-0.2,79.6,5.1,5.7
455,A047813,2001MM04,92.7,-2.5,-0.3,79.4,3.5,6.1
456,A047813,2001MM05,96.7,2.2,1.0,84.2,7.7,5.4
457,A047813,2001MM06,94.4,3.4,2.4,81.8,8.4,4.8
458,A047813,2001KW02,94.6,1.0,1.0,81.8,6.5,5.5
459,A047813,2001MM07,92.1,1.5,2.4,78.3,5.8,4.2
460,A047813,2001MM08,93.7,3.4,2.2,79.4,8.1,4.6
461,A047813,2001MM09,92.6,0.1,3.4,81.0,4.9,4.8
462,A047813,2001KW03,92.8,1.7,2.7,79.6,6.2,4.5
463,A047813,2001MM10,93.0,4.5,2.4,83.2,8.1,3.4
464,A047813,2001MM11,98.6,4.1,3.4,86.7,7.2,2.9
465,A047813,2001MM12,103.8,-1.1,0.3,89.1,2.4,3.5
466,A047813,2001KW04,98.5,2.3,2.0,86.3,5.8,3.4
467,A047813,2002MM01,99.6,2.7,1.6,85.5,6.5,3.6
468,A047813,2002MM02,87.9,1.5,1.5,75.9,4.7,3.1
469,A047813,2002MM03,100.4,-0.2,1.5,88.3,2.7,2.9
470,A047813,2002KW01,96.0,1.3,1.5,83.2,4.6,3.2
471,A047813,2002MM04,95.1,2.6,1.5,83.4,5.1,2.4
472,A047813,2002MM05,98.2,1.6,0.4,87.0,3.3,1.6
473,A047813,2002MM06,94.5,0.1,3.2,83.6,2.2,2.1
474,A047813,2002KW02,96.0,1.4,1.7,84.7,3.5,2.0
475,A047813,2002MM07,94.0,2.0,-0.2,82.4,5.2,3.1
476,A047813,2002MM08,94.7,1.0,0.2,82.5,4.0,2.9
477,A047813,2002MM09,91.4,-1.4,0.5,82.1,1.4,2.8
478,A047813,2002KW03,93.4,0.6,0.2,82.3,3.5,2.9
479,A047813,2002MM10,95.5,2.6,1.3,87.2,4.8,2.1
480,A047813,2002MM11,97.6,-1.1,-2.0,87.3,0.7,1.7
481,A047813,2002MM12,103.9,0.0,1.6,90.7,1.8,1.8
482,A047813,2002KW04,99.0,0.5,0.3,88.4,2.4,1.9
483,A047813,2003MM01,103.5,3.9,2.8,90.0,5.3,1.3
484,A047813,2003MM02,91.6,4.2,4.1,80.1,5.5,1.3
485,A047813,2003MM03,98.2,-2.1,0.4,87.8,-0.6,1.6
486,A047813,2003KW01,97.8,1.9,2.4,86.0,3.3,1.4
487,A047813,2003MM04,96.4,1.4,-0.3,85.3,2.2,0.9
488,A047813,2003MM05,99.5,1.3,0.4,88.8,2.1,0.7
489,A047813,2003MM06,91.9,-2.8,-0.8,81.6,-2.4,0.4
490,A047813,2003KW02,95.9,0.0,-0.2,85.2,0.6,0.6
491,A047813,2003MM07,93.1,-0.9,-2.0,81.8,-0.7,0.3
492,A047813,2003MM08,91.4,-3.5,-1.1,80.1,-3.0,0.5
493,A047813,2003MM09,91.5,0.2,-1.8,82.0,-0.1,-0.3
494,A047813,2003KW03,92.0,-1.4,-1.6,81.3,-1.3,0.1
495,A047813,2003MM10,96.0,0.6,-0.9,87.8,0.6,0.1
496,A047813,2003MM11,93.3,-4.4,-1.3,83.8,-3.9,0.5
497,A047813,2003MM12,101.7,-2.1,-4.1,88.7,-2.2,-0.1
498,A047813,2003KW04,97.0,-2.0,-2.1,86.8,-1.8,0.1
499,A047813,2004MM01,104.3,0.7,0.1,90.6,0.7,-0.1
500,A047813,2004MM02,89.9,-1.8,-2.9,78.6,-1.9,-0.1
501,A047813,2004MM03,99.5,1.3,0.1,88.4,0.7,-0.6
502,A047813,2004KW01,97.9,0.2,-0.9,85.9,-0.1,-0.3
503,A047813,2004MM04,98.1,1.7,0.4,86.9,1.8,0.1
504,A047813,2004MM05,95.3,-4.3,-0.1,85.3,-3.9,0.4
505,A047813,2004MM06,96.2,4.7,1.6,85.7,5.1,0.4
506,A047813,2004KW02,96.5,0.6,0.6,86.0,0.9,0.3
507,A047813,2004MM07,97.1,4.2,2.2,85.3,4.2,0.0
508,A047813,2004MM08,88.8,-2.9,0.4,78.0,-2.6,0.3
509,A047813,2004MM09,93.0,1.6,-0.2,83.3,1.5,-0.1
510,A047813,2004KW03,92.9,1.0,0.8,82.2,1.1,0.1
511,A047813,2004MM10,93.0,-3.1,-1.5,85.7,-2.3,0.8
512,A047813,2004MM11,93.0,-0.4,-0.5,84.0,0.1,0.5
513,A047813,2004MM12,105.3,3.6,1.1,92.0,3.7,0.1
514,A047813,2004KW04,97.1,0.1,-0.3,87.2,0.5,0.4
515,A047813,2005MM01,99.5,-4.6,-0.5,87.4,-3.6,1.1
516,A047813,2005MM02,88.3,-1.8,-0.8,78.1,-0.6,1.2
517,A047813,2005MM03,101.4,1.9,0.4,91.2,3.1,1.2
518,A047813,2005KW01,96.4,-1.5,-0.3,85.6,-0.4,1.2
519,A047813,2005MM04,97.0,-1.1,-1.3,86.6,-0.3,0.8
520,A047813,2005MM05,93.4,-2.0,-0.8,83.9,-1.7,0.3
521,A047813,2005MM06,98.1,2.0,1.5,88.0,2.6,0.6
522,A047813,2005KW02,96.2,-0.4,-0.2,86.2,0.2,0.6
523,A047813,2005MM07,95.8,-1.3,1.0,84.7,-0.7,0.6
524,A047813,2005MM08,91.9,3.5,1.3,81.6,4.6,1.1
525,A047813,2005MM09,95.6,2.8,2.0,86.7,4.1,1.3
526,A047813,2005KW03,94.4,1.6,1.4,84.3,2.6,1.0
527,A047813,2005MM10,93.3,0.3,2.2,87.1,1.5,1.2
528,A047813,2005MM11,96.5,3.8,2.7,88.6,5.6,1.8
529,A047813,2005MM12,106.7,1.3,0.5,95.6,4.0,2.7
530,A047813,2005KW04,98.8,1.7,1.7,90.5,3.7,1.9
531,A047813,2006MM01,102.9,3.4,4.3,92.8,6.2,2.8
532,A047813,2006MM02,91.5,3.7,3.9,83.2,6.5,2.7
533,A047813,2006MM03,106.0,4.6,3.8,97.4,6.8,2.2
534,A047813,2006KW01,100.1,3.9,4.0,91.1,6.5,2.5
535,A047813,2006MM04,99.5,2.5,4.9,90.6,4.5,2.0
536,A047813,2006MM05,100.8,7.9,5.6,92.5,10.3,2.2
537,A047813,2006MM06,101.9,3.9,3.1,93.0,5.7,1.8
538,A047813,2006KW02,100.7,4.7,4.5,92.0,6.8,2.0
539,A047813,2006MM07,95.6,-0.3,1.5,85.5,1.0,1.3
540,A047813,2006MM08,97.2,5.7,4.7,88.1,8.0,2.1
541,A047813,2006MM09,98.2,2.8,1.9,89.7,3.4,0.7
542,A047813,2006KW03,97.0,2.7,2.7,87.8,4.1,1.4
543,A047813,2006MM10,93.9,0.7,1.6,88.0,1.1,0.4
544,A047813,2006MM11,98.2,1.8,1.3,91.5,3.2,1.4
545,A047813,2006MM12,105.7,-0.9,1.7,96.5,0.9,1.8
546,A047813,2006KW04,99.3,0.5,1.6,92.0,1.7,1.2
547,A047813,2007MM01,104.2,1.3,-0.8,94.5,1.8,0.5
548,A047813,2007MM02,93.8,2.4,2.4,85.7,3.0,0.6
549,A047813,2007MM03,109.1,3.0,2.2,101.7,4.4,1.4
550,A047813,2007KW01,102.4,2.2,1.2,94.0,3.1,0.9
551,A047813,2007MM04,99.0,-0.4,1.6,91.1,0.6,1.0
552,A047813,2007MM05,102.3,1.5,0.4,94.3,1.9,0.4
553,A047813,2007MM06,105.6,3.7,2.9,96.9,4.2,0.5
554,A047813,2007KW02,102.3,1.6,1.6,94.1,2.3,0.6
555,A047813,2007MM07,98.5,3.1,4.8,89.3,4.3,1.2
556,A047813,2007MM08,100.5,3.5,1.7,90.9,3.2,-0.3
557,A047813,2007MM09,99.6,1.4,4.6,91.9,2.4,1.0
558,A047813,2007KW03,99.6,2.7,3.7,90.7,3.3,0.6
559,A047813,2007MM10,100.5,7.0,4.5,95.5,8.4,1.4
560,A047813,2007MM11,101.8,3.7,2.9,96.8,5.8,2.0
561,A047813,2007MM12,109.1,3.2,5.2,101.6,5.3,2.0
562,A047813,2007KW04,103.8,4.6,4.2,98.0,6.5,1.8
563,A047813,2008MM01,105.0,0.7,-0.1,98.4,4.1,3.3
564,A047813,2008MM02,100.9,7.6,3.0,95.0,10.9,3.1
565,A047813,2008MM03,104.4,-4.4,-1.0,100.3,-1.4,3.1
566,A047813,2008KW01,103.4,1.0,0.5,97.9,4.2,3.2
567,A047813,2008MM04,103.1,4.1,1.7,97.5,7.1,2.8
568,A047813,2008MM05,107.3,4.9,2.6,101.6,7.7,2.7
569,A047813,2008MM06,101.0,-4.4,0.6,95.5,-1.5,3.1
570,A047813,2008KW02,103.8,1.4,1.6,98.2,4.3,2.9
571,A047813,2008MM07,101.6,3.1,-0.4,95.1,6.5,3.3
572,A047813,2008MM08,99.7,-0.8,0.8,93.4,2.8,3.6
573,A047813,2008MM09,99.3,-0.3,-0.1,94.8,3.2,3.5
574,A047813,2008KW03,100.2,0.7,0.1,94.4,4.2,3.5
575,A047813,2008MM10,102.6,2.1,-0.3,100.6,5.4,3.2
576,A047813,2008MM11,97.9,-3.9,-1.7,95.4,-1.4,2.6
577,A047813,2008MM12,109.3,0.1,-0.8,104.2,2.6,2.5
578,A047813,2008KW04,103.2,-0.6,-0.9,100.1,2.2,2.7
579,A047813,2009MM01,107.9,2.8,0.8,102.1,3.8,1.0
580,A047813,2009MM02,93.9,-6.9,-2.8,89.8,-5.6,1.4
581,A047813,2009MM03,99.6,-4.6,-3.0,96.5,-3.8,0.8
582,A047813,2009KW01,100.5,-2.8,-1.6,96.1,-1.8,1.0
583,A047813,2009MM04,99.6,-3.4,-4.5,94.2,-3.4,0.0
584,A047813,2009MM05,99.7,-7.1,-4.9,94.2,-7.2,-0.1
585,A047813,2009MM06,98.3,-2.7,-4.5,92.3,-3.3,-0.6
586,A047813,2009KW02,99.2,-4.5,-4.6,93.6,-4.7,-0.2
587,A047813,2009MM07,100.6,-1.0,-2.1,92.2,-3.1,-2.1
588,A047813,2009MM08,93.1,-6.7,-4.9,85.7,-8.2,-1.7
589,A047813,2009MM09,96.7,-2.6,-3.8,90.6,-4.5,-1.9
590,A047813,2009KW03,96.8,-3.4,-3.6,89.5,-5.2,-1.9
591,A047813,2009MM10,100.4,-2.1,-2.8,96.9,-3.6,-1.6
592,A047813,2009MM11,93.8,-4.2,-2.5,90.1,-5.6,-1.4
593,A047813,2009MM12,110.6,1.2,0.0,103.9,-0.4,-1.5
594,A047813,2009KW04,101.6,-1.6,-1.7,97.0,-3.1,-1.5
595,A047813,2010MM01,104.8,-2.8,-0.9,98.5,-3.5,-0.7
596,A047813,2010MM02,92.1,-2.0,-2.0,87.3,-2.7,-0.7
597,A047813,2010MM03,103.1,3.5,0.8,100.0,3.7,0.2
598,A047813,2010KW01,100.0,-0.5,-0.7,95.3,-0.8,-0.4
599,A047813,2010MM04,100.8,1.2,1.2,96.7,2.7,1.4
600,A047813,2010MM05,99.6,-0.1,1.7,95.5,1.3,1.4
601,A047813,2010MM06,101.8,3.6,2.4,96.8,4.9,1.3
602,A047813,2010KW02,100.7,1.6,1.7,96.3,2.9,1.3
603,A047813,2010MM07,101.1,0.4,-0.3,94.3,2.3,1.8
604,A047813,2010MM08,94.4,1.4,2.6,88.3,3.1,1.6
605,A047813,2010MM09,100.3,3.7,3.3,95.4,5.4,1.6
606,A047813,2010KW03,98.6,1.8,1.8,92.7,3.6,1.7
607,A047813,2010MM10,99.4,-1.0,1.0,97.4,0.5,1.6
608,A047813,2010MM11,99.1,5.7,4.0,96.7,7.3,1.6
609,A047813,2010MM12,113.1,2.3,1.2,108.4,4.3,2.0
610,A047813,2010KW04,103.9,2.2,2.0,100.8,4.0,1.7
611,A047813,2011MM01,105.4,0.6,2.1,100.1,1.6,1.0
612,A047813,2011MM02,94.2,2.3,2.3,90.7,3.9,1.5
613,A047813,2011MM03,104.7,1.5,1.2,103.1,3.1,1.5
614,A047813,2011KW01,101.4,1.4,1.8,98.0,2.8,1.4
615,A047813,2011MM04,102.9,2.0,0.6,101.1,4.5,2.5
616,A047813,2011MM05,99.8,0.2,1.0,98.3,3.0,2.7
617,A047813,2011MM06,101.4,-0.4,-0.4,98.4,1.6,2.0
618,A047813,2011KW02,101.4,0.6,0.4,99.3,3.0,2.4
619,A047813,2011MM07,100.8,-0.3,1.9,95.9,1.7,2.0
620,A047813,2011MM08,95.9,1.6,-0.5,91.7,3.8,2.2
621,A047813,2011MM09,97.6,-2.7,-3.4,95.0,-0.5,2.3
622,A047813,2011KW03,98.1,-0.5,-0.7,94.2,1.6,2.2
623,A047813,2011MM10,95.7,-3.7,-2.3,95.9,-1.6,2.2
624,A047813,2011MM11,98.1,-0.9,-2.0,98.1,1.4,2.4
625,A047813,2011MM12,110.8,-2.1,-2.4,108.8,0.4,2.5
626,A047813,2011KW04,101.5,-2.2,-2.2,100.9,0.1,2.4
627,A047813,2012MM01,103.4,-2.0,-1.1,101.1,0.9,3.0
628,A047813,2012MM02,95.6,1.5,-1.8,95.0,4.7,3.1
629,A047813,2012MM03,104.5,-0.2,-1.9,106.0,2.8,3.0
630,A047813,2012KW01,101.1,-0.3,-1.6,100.7,2.7,3.0
631,A047813,2012MM04,95.9,-6.8,-2.6,96.9,-4.2,2.8
632,A047813,2012MM05,100.9,1.1,-1.7,101.2,3.0,1.9
633,A047813,2012MM06,103.8,2.4,0.7,102.7,4.4,2.0
634,A047813,2012KW02,100.2,-1.1,-1.2,100.3,1.0,2.2
635,A047813,2012MM07,95.4,-5.4,-2.8,92.4,-3.7,1.8
636,A047813,2012MM08,95.7,-0.3,-2.4,92.7,1.0,1.3
637,A047813,2012MM09,96.5,-1.2,0.9,95.3,0.4,1.5
638,A047813,2012KW03,95.8,-2.3,-1.4,93.5,-0.8,1.6
639,A047813,2012MM10,93.3,-2.5,-3.5,95.9,0.0,2.6
640,A047813,2012MM11,95.1,-3.1,-4.0,97.4,-0.7,2.5
641,A047813,2012MM12,106.4,-3.9,-0.4,107.8,-0.9,3.2
642,A047813,2012KW04,98.3,-3.2,-2.5,100.4,-0.5,2.8
643,A047813,2013MM01,101.2,-2.1,-4.6,102.6,1.6,3.7
644,A047813,2013MM02,89.1,-6.8,-3.9,91.5,-3.7,3.4
645,A047813,2013MM03,100.7,-3.6,-2.5,106.0,0.1,3.8
646,A047813,2013KW01,97.0,-4.1,-3.6,100.0,-0.6,3.7
647,A047813,2013MM04,93.9,-2.0,-2.8,96.8,-0.1,2.0
648,A047813,2013MM05,98.6,-2.3,-3.2,101.2,0.0,2.3
649,A047813,2013MM06,96.1,-7.4,-5.0,97.7,-4.9,2.6
650,A047813,2013KW02,96.2,-4.0,-3.7,98.6,-1.7,2.3
651,A047813,2013MM07,94.9,-0.5,-2.6,94.3,2.0,2.6
652,A047813,2013MM08,93.7,-2.1,-2.7,93.0,0.3,2.5
653,A047813,2013MM09,91.2,-5.5,-3.8,91.7,-3.8,1.8
654,A047813,2013KW03,93.2,-2.7,-3.1,93.0,-0.5,2.3
655,A047813,2013MM10,94.6,1.4,0.4,95.5,-0.4,-1.8
656,A047813,2013MM11,97.3,2.3,1.7,98.2,0.9,-1.4
657,A047813,2013MM12,107.0,0.5,1.6,107.2,-0.6,-1.1
658,A047813,2013KW04,99.6,1.4,1.2,100.3,0.0,-1.4
659,A047813,2014MM01,101.2,0.1,-0.8,102.9,0.2,0.2
660,A047813,2014MM02,88.8,-0.3,-0.3,91.0,-0.6,-0.3
661,A047813,2014MM03,96.4,-4.3,-1.9,100.9,-4.8,-0.5
662,A047813,2014KW01,95.5,-1.5,-1.0,98.3,-1.8,-0.3
663,A047813,2014MM04,95.8,2.0,-0.1,97.8,1.1,-0.9
664,A047813,2014MM05,100.7,2.0,1.2,102.6,1.3,-0.7
665,A047813,2014MM06,95.2,-0.9,1.0,96.3,-1.4,-0.5
666,A047813,2014KW02,97.2,1.0,0.7,98.9,0.3,-0.7
667,A047813,2014MM07,96.3,1.5,0.4,95.4,1.1,-0.3
668,A047813,2014MM08,93.9,0.3,2.4,92.9,-0.1,-0.3
669,A047813,2014MM09,91.5,0.4,-1.3,91.5,-0.2,-0.5
670,A047813,2014KW03,93.9,0.7,0.5,93.3,0.3,-0.4
671,A047813,2014MM10,97.1,2.6,1.7,97.6,2.2,-0.5
672,A047813,2014MM11,96.2,-1.1,1.5,96.1,-2.2,-1.2
673,A047813,2014MM12,110.7,3.5,1.4,109.3,1.9,-1.5
674,A047813,2014KW04,101.3,1.7,1.5,101.0,0.6,-1.1
675,A047813,2015MM01,105.7,4.4,3.7,105.0,2.1,-2.2
676,A047813,2015MM02,92.4,4.0,4.0,92.9,2.1,-1.8
677,A047813,2015MM03,99.1,2.9,3.4,102.2,1.3,-1.5
678,A047813,2015KW01,99.1,3.8,3.7,100.0,1.8,-1.9
679,A047813,2015MM04,99.7,4.1,4.3,100.9,3.2,-0.9
680,A047813,2015MM05,100.5,-0.1,2.1,101.6,-0.9,-0.8
681,A047813,2015MM06,101.2,6.3,4.3,101.6,5.6,-0.7
682,A047813,2015KW02,100.5,3.3,3.5,101.4,2.5,-0.8
683,A047813,2015MM07,100.8,4.7,3.7,99.7,4.6,-0.1
684,A047813,2015MM08,93.4,-0.5,1.1,92.1,-0.9,-0.4
685,A047813,2015MM09,97.1,6.1,5.0,96.9,5.8,-0.2
686,A047813,2015KW03,97.1,3.4,3.2,96.2,3.2,-0.2
687,A047813,2015MM10,101.4,4.4,3.7,101.0,3.5,-0.9
688,A047813,2015MM11,95.6,-0.6,1.0,95.0,-1.1,-0.5
689,A047813,2015MM12,113.0,2.1,1.1,111.1,1.6,-0.4
690,A047813,2015KW04,103.4,2.0,1.9,102.3,1.4,-0.6
691,A047813,2016MM01,104.2,-1.5,0.5,102.5,-2.4,-0.9
692,A047813,2016MM02,95.5,3.4,0.9,94.6,1.9,-1.5
693,A047813,2016MM03,104.2,5.1,1.8,105.8,3.4,-1.6
694,A047813,2016KW01,101.3,2.3,1.1,100.9,0.9,-1.4
695,A047813,2016MM04,99.6,-0.1,-0.9,100.2,-0.7,-0.6
696,A047813,2016MM05,98.7,-1.8,0.8,99.5,-2.1,-0.3
697,A047813,2016MM06,102.1,0.9,-0.5,101.9,0.3,-0.6
698,A047813,2016KW02,100.2,-0.3,-0.1,100.6,-0.8,-0.5
699,A047813,2016MM07,100.9,0.1,1.5,99.7,0.0,-0.1
700,A047813,2016MM08,93.9,0.5,-0.5,92.9,0.9,0.4
701,A047813,2016MM09,96.8,-0.3,-1.2,96.6,-0.3,0.0
702,A047813,2016KW03,97.2,0.1,-0.1,96.4,0.2,0.1
703,A047813,2016MM10,99.1,-2.2,1.3,99.1,-1.9,0.3
704,A047813,2016MM11,100.5,5.1,2.4,100.3,5.6,0.5
705,A047813,2016MM12,115.5,2.2,0.5,115.1,3.6,1.4
706,A047813,2016KW04,105.0,1.6,1.4,104.8,2.4,0.8
707,A047813,2017MM01,107.5,3.2,5.2,107.2,4.6,1.3
708,A047813,2017MM02,94.4,-1.2,1.3,95.3,0.8,1.9
709,A047813,2017MM03,106.7,2.4,2.3,108.9,3.0,0.5
710,A047813,2017KW01,102.9,1.6,3.0,103.8,2.8,1.2
711,A047813,2017MM04,101.4,1.8,3.6,103.3,3.0,1.2
712,A047813,2017MM05,104.4,5.8,3.4,106.2,6.7,0.9
713,A047813,2017MM06,106.0,3.8,3.4,107.1,5.0,1.2
714,A047813,2017KW02,104.0,3.8,3.5,105.5,4.9,1.1
715,A047813,2017MM07,103.0,2.0,3.7,102.4,2.7,0.6
716,A047813,2017MM08,97.6,4.0,2.9,97.6,5.0,1.0
717,A047813,2017MM09,102.3,5.7,5.0,103.4,7.1,1.3
718,A047813,2017KW03,100.9,3.9,3.9,101.1,4.9,1.0
719,A047813,2017MM10,98.2,-1.0,0.1,99.5,0.4,1.4
720,A047813,2017MM11,103.8,3.3,2.9,105.7,5.4,2.0
721,A047813,2017MM12,114.7,-0.7,1.5,116.2,0.9,1.6
722,A047813,2017KW04,105.6,0.5,1.5,107.1,2.2,1.7
723,A047813,2018MM01,110.5,2.7,1.4,112.2,4.7,1.9
724,A047813,2018MM02,98.5,4.3,4.3,101.0,6.0,1.6
725,A047813,2018MM03,112.9,5.8,4.1,116.7,7.2,1.3
726,A047813,2018KW01,107.3,4.3,3.2,110.0,6.0,1.6
727,A047813,2018MM04,102.3,0.9,3.5,105.7,2.3,1.4
728,A047813,2018MM05,107.6,3.0,2.4,111.1,4.6,1.5
729,A047813,2018MM06,110.2,3.9,2.8,113.2,5.7,1.7
730,A047813,2018KW02,106.7,2.6,2.9,110.0,4.2,1.5
731,A047813,2018MM07,105.0,2.0,2.9,106.6,4.1,2.1
732,A047813,2018MM08,101.7,4.2,3.3,103.2,5.8,1.5
733,A047813,2018MM09,101.7,-0.6,2.0,104.1,0.7,1.3
734,A047813,2018KW03,102.8,1.8,2.7,104.6,3.5,1.6
735,A047813,2018MM10,101.6,3.5,1.5,105.2,5.7,2.1
736,A047813,2018MM11,106.8,2.9,2.3,110.6,4.7,1.7
737,A047813,2018MM12,114.0,-0.6,0.9,117.6,1.2,1.8
738,A047813,2018KW04,107.5,1.8,1.5,111.1,3.7,1.9
739,A047813,2019MM01,110.6,0.1,-0.9,116.0,3.3,3.2
740,A047813,2019MM02,96.7,-1.8,-1.8,102.8,1.8,3.6
741,A047813,2019MM03,109.7,-2.9,0.1,117.2,0.4,3.4
742,A047813,2019KW01,105.7,-1.5,-0.8,112.0,1.8,3.4
743,A047813,2019MM04,104.9,2.5,-0.4,111.2,5.2,2.6
744,A047813,2019MM05,111.1,3.3,1.8,117.7,5.9,2.6
745,A047813,2019MM06,107.4,-2.5,0.6,112.7,-0.4,2.1
746,A047813,2019KW02,107.8,1.0,0.7,113.9,3.5,2.4
747,A047813,2019MM07,106.7,1.6,-0.4,110.8,3.9,2.3
748,A047813,2019MM08,102.0,0.3,-0.4,106.7,3.3,3.0
749,A047813,2019MM09,101.5,-0.1,1.5,106.4,2.2,2.4
750,A047813,2019KW03,103.4,0.6,0.2,108.0,3.2,2.6
751,A047813,2019MM10,104.4,2.8,1.7,110.8,5.4,2.6
752,A047813,2019MM11,108.6,1.7,1.3,115.8,4.6,2.9
