ID,Bedrijfsgrootte,BedrijfstakkenBranchesSBI2008,PersoneelDatWerktMetEenComputer_1,PersoneelDatWerktMetInternet_2,Telewerkers_3,TelewerkKomtVoor_4,ICTPersAangenomenWillenAannemen_5,ICTVacaturesLastigTeVullen_6,TekortAanSollicitanten_7,SollicitantenMissenJuisteICTKennis_8,SollicitantenMissenWerkervaring_9,SollicitantenEisenTeHoogSalaris_10,ICTSpecialistenInLoondienst_11,AandeelICTSpecialisten_12,ICTSpecOntwEnOnderhoudSoftware_13,ExterneLeverancier_14,EigenPersoneel_15,EigenPersoneelEnExterneLeverancier_16,ICTCursusAanICTSpecialisten_17,ICTCursusAanOverigPersoneel_18,InternetVast_19,MinderDan30MbitS_20,k_30Tot100MbitS_21,k_100Tot500MbitS_22,k_500MbitSTot1GbitS_23,TenMinste1GbitS_24,SnelheidVasteVerbindingVoldoende_25,MobielInternetVerstrekt_26,PersoneelDatWerktMetMobielInternet_27,BedrijvenMetWebsite_28,BeschrijvingenVanProductenPrijslijst_29,OnlineBestellenBoekenOfReserveren_30,ProductaanpassingDoorKlant_31,BestellingOnlineVolgen_32,KlantspecifiekeInfoVoorDeBezoeker_33,VerwijzingNaarSocialeMedia_34,ChatserviceMetPersoon_35,ChatserviceMetVirtueleMedewerker_36,ClouddienstenGebruikt_37,EMail_38,OfficeSoftware_39,OpslagDatabases_40,BestandenOpslaan_41,BoekhoudingSoftware_42,KlantbeheerSoftware_43,Rekenkracht_44,GedeeldeServers_45,ServerUitsluitendVoorBedrijf_46,GebruiktEenOfMeerAITechnologieen_47,GebruiktTweeOfMeerAITechnologieen_48,GebruiktDrieOfMeerAITechnologieen_49,GebruiktVierOfMeerAITechnologieen_50,Spraakherkenning_51,VirtualAgentsOfChatbots_52,DataMining_53,PatroonOfGezichtsherkenning_54,ServiceRobotsOfAutonomeVoertuigen_55,RobotOndersteundeProcesautomatisering_56,MachineLearning_57,Deeplearning_58,AndereAITechnologieen_59,BigDataAnalysesGebruikt_60,ZelfUitgevoerd_61,GeanalyseerdDoorDerden_62,GegevensVanApparatenOfSensoren_63,DataOverGeografischeLocaties_64,DataVanSocialeMedia_65,AndereBronnen_66,TechniekMachineLearning_67,TechniekSpraakverwerking_68,AndereTechnieken_69,BigDataAnalyseOverwogen_70,KostenHogerDanBaten_71,OnvoldoendeKennis_72,OnvoldoendeBigDataBronnen_73,GebrekkigeICTInfrastructuur_74,PrivacyWetgeving_75,GeenBedrijfsprioriteit_76,KwaliteitBronnen_77,NietZinvolVoorBedrijf_78,AndereRedenen_79,BigDataVerkochtAanDerden_80,BigDataGekochtVanDerden_81,AntiVirussoftware_82,BeleidVoorSterkeWachtwoorden_83,UpdatenSoftwareBesturingssysteem_84,AuthenticatieViaSoftOfHardwaretoken_85,EncryptieVanData_86,GegevensOpAndereFysiekeLocatie_87,NetworkAccessControl_88,VPNInternetgebruikBuitenHetBedrijf_89,LogbestandenVoorAnalyseIncidenten_90,MethodesVoorBeoordelenICTVeiligheid_91,Risicoanalyses_92,UitbesteedAanExternBedrijf_93,EigenPersoneel_94,EigenPersoneelEnExternBedrijf_95,IncidentDoorInterneOorzaak_96,IncidentDoorAanvalVanBuiten_97,UitvalICTDienstDoorVeiligheidsinc_98,VernietigingDataDoorVeiligheidsinc_99,OnthullingDoorInternIncident_100,UitvalICTDienstDoorAanvalBuitenaf_101,VernietigingDataAanvalVanBuitenaf_102,OnthullingGegevensDoorICTInbraak_103,KostenIncidentIntern_104,KostenIncidentAanvalBuitenaf_105,UitvalICTDienstDoorVeiligheidsinc_106,VernietigingDataDoorVeiligheidsinc_107,OnthullingDoorInternIncident_108,UitvalICTDienstDoorAanvalBuitenaf_109,VernietigingDataAanvalBuitenaf_110,OnthullingDoorICTInbraak_111,GezochtNaarMeldingenCyberdreigingen_112,BekendMetDTC_113,DTCWebsiteAlsBronGebruikt_114,GebruikIoT_115,Energiebesparing_116,Klantdienstverlening_117,OnderhoudVoertuigenMachines_118,Productieproces_119,AndereIoTToepassing_120,GebruiktEenOfMeerIoTToepassing_121,GebruiktTweeOfMeerIoTToepassingen_122,GebruiktDrieOfMeerIoTToepassingen_123,GebruiktVierOfMeerIoTToepassingen_124,GebruiktVijfOfMeerIoTToepassingen_125,Gebruik3DPrinters_126,BedrijfZelf_127,AnderBedrijf_128,PrototypesModellenVoorVerkoop_129,PrototypesModellenVoorInternGebruik_130,ProductenVoorVerkoop_131,ProductenVoorInternGebruik_132,RobotSGebruikt_133,IndustrieleRobot_134,ServiceRobot_135,SurveillanceBeveiligingOfInspectie_136,TransportVanPersonenOfGoederen_137,SchoonmakenVanAfvalcontainers_138,ManagementsystemenVoorMagazijnen_139,Assemblagewerkzaamheden_140,Bedieningstaken_141,Constructiewerkzaamheden_142,AndereBedrijven_143,Overheid_144,Consumenten_145,EFactuur_146,ElektronischMaarGeenEFactuur_147,PapierenVorm_148,VerkoopViaECommerce_149,ViaWebsiteOfAppsVanEigenBedrijf_150,PercentageOmzetViaOnlinePlatforms_151,Verkoopwaarde1VanDeTotaleOmzet_152,Verkoopwaarde1VanDeTotaleOmzet_153,Verkoopwaarde2VanDeTotaleOmzet_154,Verkoopwaarde5VanDeTotaleOmzet_155,Verkoopwaarde10VanDeTotaleOmzet_156,Verkoopwaarde25VanDeTotaleOmzet_157,Verkoopwaarde50VanDeTotaleOmzet_158,ViaEen_159,ViaTwee_160,ViaDrieOfMeer_161,MeerDanDeHelftOmzetUitEenPlatform_162,VerkoopViaWebsiteOfApp_163,Verkoopwaarde1VanDeTotaleOmzet_164,Verkoopwaarde1VanDeTotaleOmzet_165,Verkoopwaarde2VanDeTotaleOmzet_166,Verkoopwaarde5VanDeTotaleOmzet_167,Verkoopwaarde10VanDeTotaleOmzet_168,Verkoopwaarde25VanDeTotaleOmzet_169,Verkoopwaarde50VanDeTotaleOmzet_170,NederlandseConsumenten_171,BuitenlandseConsumenten_172,Bedrijven_173,Overheden_174,VerkoopViaEDI_175,Verkoopwaarde1VanDeTotaleOmzet_176,Verkoopwaarde1VanDeTotaleOmzet_177,Verkoopwaarde2VanDeTotaleOmzet_178,Verkoopwaarde5VanDeTotaleOmzet_179,Verkoopwaarde10VanDeTotaleOmzet_180,Verkoopwaarde25VanDeTotaleOmzet_181,Verkoopwaarde50VanDeTotaleOmzet_182
10,WP19090,403300,96,94,56,90,11,7,6,6,5,4,24,4,2,50,21,28,15,22,93,3,21,36,20,13,88,72,45,84,71,16,3,4,21,62,7,1,67,52,49,52,54,56,42,22,50,32,17,9,5,3,5,4,4,5,2,4,8,5,3,28,26,6,7,9,17,9,6,1,23,5,2,2,2,2,1,2,2,1,2,1,3,94,83,94,65,60,88,56,67,67,50,51,52,24,24,47,10,45,4,6,7,2,2,20,5,19,2,1,4,1,0,17,16,5,14,7,3,3,2,7,12,6,2,1,1,8,4,5,3,6,2,3,3,3,1,0,0,0,0,0,0,0,94,49,47,17,69,13,12,81,19,3,9,7,6,6,4,3,2,1,1,1,11,2,8,6,6,5,3,3,34,7,48,12,2,0,1,1,1,1,1,1
11,WP19090,410200,69,67,33,73,5,2,2,2,1,1,13,2,1,59,26,15,6,10,92,8,31,29,15,9,86,63,31,74,61,19,4,6,18,48,6,1,50,40,36,41,41,38,29,15,38,22,7,4,3,2,2,2,2,2,1,2,4,2,1,21,20,2,3,9,15,4,2,0,19,3,1,2,1,1,1,2,1,1,0,0,0,92,76,88,54,45,78,46,44,49,37,42,60,30,10,35,8,34,3,3,6,3,2,12,4,11,1,1,4,2,1,7,11,3,10,5,2,3,1,3,8,4,1,1,0,2,1,1,0,1,0,0,3,2,1,0,0,0,0,0,0,0,95,41,45,13,75,12,15,82,18,4,11,10,8,7,5,3,3,1,2,2,14,2,10,9,7,6,4,2,41,5,49,6,2,0,1,1,1,1,1,1
12,WP19090,422400,87,85,40,81,0,0,0,0,0,0,9,0,0,62,15,22,3,12,95,10,27,33,20,6,84,48,26,88,74,29,4,3,43,52,4,0,54,40,37,44,42,43,34,11,39,21,7,2,1,1,3,1,1,3,1,1,1,1,2,20,15,7,3,4,11,2,1,1,15,4,2,3,3,2,2,2,1,1,1,1,1,95,84,95,70,67,86,48,52,59,44,52,66,20,14,41,6,39,5,7,6,2,1,20,2,19,2,2,2,1,0,11,11,4,9,3,2,1,0,4,8,3,0,0,0,2,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,70,40,81,29,50,20,11,84,16,5,6,6,5,4,3,3,2,0,1,0,9,1,5,4,4,3,2,2,68,0,23,9,4,3,1,1,1,1,1,1
13,WP19090,300006,70,67,23,65,4,3,2,2,2,2,12,1,1,55,26,19,5,10,94,9,29,33,16,8,87,56,25,83,74,47,8,15,27,55,11,2,44,34,29,34,35,28,21,14,33,19,7,3,2,1,1,2,1,2,1,2,4,2,1,24,23,5,5,8,15,6,2,0,21,3,1,2,1,1,1,1,1,1,0,0,1,90,69,87,48,36,77,44,44,48,37,36,58,30,12,37,8,36,4,2,7,2,2,14,4,14,2,1,3,1,1,8,9,2,14,8,5,5,2,5,13,7,3,1,1,3,2,2,2,2,1,1,3,2,1,0,1,0,0,0,0,0,89,34,57,10,69,20,33,80,20,7,26,25,22,20,16,12,4,3,5,6,29,5,22,21,18,16,13,10,50,10,39,2,7,1,6,6,5,4,3,2
14,WP19090,300010,84,82,46,83,8,5,5,4,3,3,20,3,1,54,23,23,11,17,93,5,25,33,18,12,87,69,39,80,67,17,4,5,20,56,6,1,60,47,44,47,48,48,37,19,45,28,13,7,4,2,4,3,3,4,2,3,6,4,3,25,24,5,5,9,16,7,4,1,21,4,1,2,2,1,1,2,1,1,1,1,2,93,80,92,61,54,84,52,58,59,45,47,56,26,18,42,9,41,4,4,6,3,2,16,4,16,2,1,4,1,1,13,14,4,12,7,3,3,1,5,11,5,2,1,0,5,3,3,2,4,1,2,3,3,1,0,0,0,0,0,0,0,94,45,46,16,72,13,13,81,19,4,9,8,7,6,4,3,2,1,1,1,12,2,8,7,6,5,3,2,37,6,48,9,2,0,1,1,1,1,1,1
15,WP19090,332915,97,96,61,91,51,43,36,37,28,22,70,30,12,16,56,27,54,40,96,3,24,33,20,16,91,80,53,87,81,27,8,9,23,72,21,4,75,64,60,65,65,57,53,41,59,45,30,19,14,8,9,10,7,11,3,7,16,12,10,36,35,4,14,17,22,21,12,3,30,7,3,4,1,1,3,4,2,1,1,2,4,93,90,96,73,74,89,66,76,80,54,62,15,57,28,42,12,39,6,6,9,3,1,16,5,15,3,2,4,2,0,27,28,11,21,11,7,7,4,13,20,11,5,4,2,11,7,5,5,10,4,5,2,2,1,0,0,0,0,0,0,0,96,43,20,17,79,4,21,90,10,6,15,14,12,11,9,8,1,1,2,2,20,5,13,12,11,10,8,7,11,10,72,7,3,1,3,2,1,1,1,1
16,WP19097,399907,76,73,35,91,21,13,10,11,8,7,49,3,2,38,21,41,34,37,97,4,22,37,19,16,92,84,36,91,77,33,9,12,30,70,12,3,62,47,43,47,49,36,32,22,44,36,20,10,6,3,4,5,4,5,2,7,9,5,4,37,35,7,13,14,19,13,7,1,31,7,2,5,3,2,1,4,3,1,1,1,4,97,88,96,68,64,91,64,78,79,63,63,42,24,34,53,12,50,6,8,8,3,4,22,5,21,2,1,3,2,1,24,20,8,22,12,7,9,6,9,20,13,7,3,1,8,5,4,4,6,2,3,12,11,2,0,1,0,1,1,1,0,95,47,46,17,68,16,29,84,16,6,23,22,20,17,14,10,2,1,4,3,22,4,16,15,12,11,8,6,35,7,54,4,13,2,11,10,9,8,7,4
17,WP19097,307500,65,59,21,95,17,10,8,8,7,5,56,1,1,30,18,52,36,39,98,3,25,37,18,15,94,91,26,95,80,22,7,5,17,66,6,0,54,38,34,34,36,21,18,11,40,26,21,9,4,2,2,2,2,4,3,12,6,2,3,31,30,6,19,7,11,8,5,1,26,6,2,4,3,2,1,4,3,1,1,1,2,98,87,98,64,60,92,63,88,83,63,65,38,26,36,58,12,55,8,5,7,5,4,28,6,27,3,2,4,3,2,24,20,7,23,14,7,10,10,9,22,15,8,4,1,20,14,11,10,16,5,10,38,36,5,0,2,0,2,2,3,0,99,33,26,14,72,14,30,93,7,6,25,23,21,18,14,10,1,0,1,1,16,4,10,9,7,6,5,3,16,6,74,4,19,2,17,16,15,13,10,7
18,WP19097,800036,75,71,35,93,32,25,18,24,19,12,53,3,2,34,17,48,39,44,100,1,20,37,19,22,93,92,47,91,76,42,15,14,36,81,16,7,78,60,55,60,68,42,41,43,54,60,24,17,4,4,4,7,3,6,2,9,13,9,5,56,56,5,35,36,25,23,14,4,43,5,0,3,2,3,0,3,2,3,0,0,6,100,91,97,83,68,92,67,83,78,72,61,36,15,50,75,9,69,12,9,7,0,2,33,4,33,1,2,2,0,2,25,24,11,41,26,8,22,10,16,39,22,10,7,2,3,0,3,0,2,0,1,4,4,0,0,0,0,0,0,0,0,95,79,56,23,61,17,31,88,12,18,13,13,11,8,8,8,4,0,3,0,28,14,11,11,7,6,6,6,46,2,43,9,5,1,4,2,2,2,2,2
19,WP19097,350000,79,76,42,98,11,6,4,3,2,4,37,0,0,53,11,37,20,37,98,3,20,46,14,17,89,98,54,98,74,8,3,2,23,79,2,0,60,43,40,41,44,21,16,17,43,31,8,4,1,1,1,1,1,4,0,2,3,1,2,36,36,4,11,25,12,10,3,0,34,5,0,4,2,2,2,2,3,2,1,1,2,100,85,99,57,45,96,59,81,82,62,61,53,14,33,54,9,52,5,6,7,3,2,21,3,21,1,2,2,1,1,15,15,4,30,22,9,15,3,15,30,22,10,2,1,5,4,3,2,3,1,1,4,4,0,0,0,0,0,0,0,0,99,78,85,12,72,16,8,77,23,3,4,4,3,3,2,0,1,0,0,0,6,3,3,3,1,1,0,0,35,4,60,1,2,0,2,2,2,2,2,0
