ID,BedrijfstakkenBranchesSBI2008,PersoneelDatWerktMetInternet_1,OnlineVergaderen_2,VeiligheidsrichtlijnenOnlineVergaderen_3,VoorkeurOnlineVergaderen_4,Bedrijfsemails_5,Bedrijfsdocumenten_6,BedrijfsapplicatiesOfSoftware_7,Bedrijfsemails_8,Bedrijfsrichtlijnen_9,Telewerkers_10,TelewerkKomtVoor_11,ICTPersAangenomenWillenAannemen_12,ICTVacaturesLastigTeVullen_13,TekortAanSollicitanten_14,SollicitantenMissenJuisteICTKennis_15,SollicitantenMissenWerkervaring_16,SollicitantenEisenTeHoogSalaris_17,ExterneLeverancier_18,EigenPersoneel_19,EigenPersoneelEnExterneLeverancier_20,NietVanToepassing_21,ICTSpecialistenInLoondienst_22,AandeelICTSpecialisten_23,ICTSpecOntwEnOnderhoudSoftware_24,ICTCursusAanICTSpecialisten_25,ICTCursusAanOverigPersoneel_26,InternetVast_27,MinderDan30MbitS_28,k_30Tot100MbitS_29,k_100Tot500MbitS_30,k_500MbitSTot1GbitS_31,TenMinste1GbitS_32,MobielInternetVerstrekt_33,PersoneelDatWerktMetMobielInternet_34,BedrijvenMetWebsite_35,BeschrijvingenVanProductenPrijslijst_36,OnlineBestellenBoekenOfReserveren_37,ProductaanpassingDoorKlant_38,BestellingOnlineVolgen_39,KlantspecifiekeInfoVoorDeBezoeker_40,VerwijzingNaarSocialeMedia_41,ERPSoftware_42,OpslagKlantgegevens_43,AnalyseKlantgegevens_44,NietGedigitaliseerd_45,NauwelijksGedigitaliseerd_46,GemiddeldGedigitaliseerd_47,VeelGedigitaliseerd_48,BijnaVolledigGedigitaliseerd_49,AIGebruikt_50,TextMining_51,Spraakherkenning_52,NaturalLanguageGeneration_53,AfbeeldingHerkenning_54,MachineLearning_55,RobotOndersteundeProcesautomatisering_56,ServiceRobotsOfAutonomeVoertuigen_57,VoorMarketingOfVerkoop_58,Productieprocessen_59,AdministratieveProcessen_60,BestuurVanBedrijven_61,Logistiek_62,ICTBeveiliging_63,HRM_64,EigenWerknemersOntwikkeld_65,CommercieelZelfAangepast_66,OpenSourceZelfAangepast_67,CommercieelGebruikt_68,ExternOntwikkeld_69,HeeftAIOverwogen_70,KostenZijnTeHoog_71,GebrekAanRelevanteErvaringInBedrijf_72,IncompatibiliteitBestaandeICTSysteem_73,MoeilijkhedenBeschikbaarheidGegevens_74,BezorgdheidSchendingGegevensbescherm_75,OnduidelijkheidOverJuridischeGevolgen_76,EthischeOverwegingen_77,NietNuttigVoorOnderneming_78,GebruiktEenOfMeerAITechnologieen_79,GebruiktTweeOfMeerAITechnologieen_80,GebruiktDrieOfMeerAITechnologieen_81,GebruiktVierOfMeerAITechnologieen_82,AntiVirussoftware_83,BeleidVoorSterkeWachtwoorden_84,BiometrischeMethoden_85,AuthenticatieViaSoftOfHardwaretoken_86,EncryptieVanData_87,GegevensOpAndereFysiekeLocatie_88,NetworkAccessControl_89,VPNInternetgebruikBuitenHetBedrijf_90,LogbestandenVoorAnalyseIncidenten_91,MethodesVoorBeoordelenICTVeiligheid_92,Risicoanalyses_93,ICTVeiligheidVolgEnDetectiesysteem_94,VrijwilligeTraining_95,VerplichteTraining_96,MetContract_97,ICTVeiligheidsdocumentenAanwezig_98,MinderDan12MaandenGeleden_99,TussenDe12En24MaandenGeleden_100,MeerDan24MaandenGeleden_101,UitbesteedAanExternBedrijf_102,EigenPersoneel_103,EigenPersoneelEnExternBedrijf_104,NietVanToepassing_105,IncidentMetInterneOorzaakGehad_106,IncidentDoorAanvalVanBuitenGehad_107,UitvalICTDienstDoorVeiligheidsinc_108,VernietigingDataDoorVeiligheidsinc_109,OnthullingDoorInternIncident_110,UitvalICTDienstDoorAanvalBuitenaf_111,VernietigingDataAanvalVanBuitenaf_112,OnthullingGegevensDoorICTInbraak_113,KostenIncidentInternGehad_114,KostenIncidentAanvalBuitenafGehad_115,UitvalICTDienstDoorVeiligheidsinc_116,VernietigingDataDoorVeiligheidsinc_117,OnthullingDoorInternIncident_118,UitvalICTDienstDoorAanvalBuitenaf_119,VernietigingDataAanvalBuitenaf_120,OnthullingDoorICTInbraak_121,Kosten1VanDeTotaleOmzet_122,Kosten1Tot2VanDeTotaleOmzet_123,Kosten2Tot5VanDeTotaleOmzet_124,Kosten5Tot10VanDeTotaleOmzet_125,Kosten10Tot50VanDeTotaleOmzet_126,Kosten50VanDeTotaleOmzet_127,Kosten1VanDeTotaleOmzet_128,Kosten1Tot2VanDeTotaleOmzet_129,Kosten2Tot5VanDeTotaleOmzet_130,Kosten5Tot10VanDeTotaleOmzet_131,Kosten10Tot50VanDeTotaleOmzet_132,Kosten50VanDeTotaleOmzet_133,RansomwareAanvalGehad_134,LosgeldBetaald_135,BetalingLosgeldZinvol_136,AndereKostenRansomwareAanvalGehad_137,k_1VanDeTotaleOmzet_138,k_1Tot2VanDeTotaleOmzet_139,k_2Tot5VanDeTotaleOmzet_140,k_5Tot10VanDeTotaleOmzet_141,k_10Tot50VanDeTotaleOmzet_142,k_50VanDeTotaleOmzet_143,Kosten1VanDeTotaleOmzet_144,Kosten1Tot2VanDeTotaleOmzet_145,Kosten2Tot5VanDeTotaleOmzet_146,Kosten5Tot10VanDeTotaleOmzet_147,Kosten10Tot50VanDeTotaleOmzet_148,Kosten50VanDeTotaleOmzet_149,Politie_150,Cybersecurity_151,VerzekeringICTVeiligheidsincidenten_152,GezochtNaarMeldingenCyberdreigingen_153,BekendMetDTC_154,DTCWebsiteAlsBronGebruikt_155,RobotSGebruikt_156,IndustrieleRobot_157,ServiceRobot_158,TotaalAantalRobots_159,HogeArbeidskosten_160,MoeilijkOmPersoneelAanTeTrekken_161,VerhogenVeiligheidOpHetWerk_162,VerhogenKwaliteitVanLeveringen_163,VerbredenAanbodGoederenEnDiensten_164,BelastingOverheid_165,MilieuBetrokken_166,Papierverbruik_167,Energieverbruik_168,MilieuBewustBijICTAanschaf_169,Ja_170,Nee_171,NVT_172,Ja_173,Nee_174,NVT_175,Ja_176,Nee_177,NVT_178,VerkoopViaWebsiteOfApp_179,Bedrijven_180,Overheidsorganisaties_181,NederlandseConsumenten_182,BuitenlandseConsumenten_183,KlantenInNederland_184,KlantenInAndereEULanden_185,KlantenInLandenBuitenDeEU_186,HogeKostenBezorgenRetournerenEU_187,ProbleemOplossenKlachtenEnGeschillen_188,LabelsEtikettenAanpassen_189,OnvoldoendeKennisVanAndereTalen_190,BeperkingenOpgelegdDoorZakenpartners_191,MoeilijkhedenBijVerrekenenBTWSysteem_192,GeenMoeilijkhedenOndervonden_193,HeeftMoeilijkhedenOndervonden_194,Verkoopwaarde1VanDeTotaleOmzet_195,Verkoopwaarde1VanDeTotaleOmzet_196,Verkoopwaarde2VanDeTotaleOmzet_197,Verkoopwaarde5VanDeTotaleOmzet_198,Verkoopwaarde10VanDeTotaleOmzet_199,Verkoopwaarde25VanDeTotaleOmzet_200,Verkoopwaarde50VanDeTotaleOmzet_201,ViaWebsiteOfAppsVanEigenBedrijf_202,PercentageOmzetViaOnlinePlatforms_203,VerkoopViaECommerce_204,Verkoopwaarde1VanDeTotaleOmzet_205,Verkoopwaarde1VanDeTotaleOmzet_206,Verkoopwaarde2VanDeTotaleOmzet_207,Verkoopwaarde5VanDeTotaleOmzet_208,Verkoopwaarde10VanDeTotaleOmzet_209,Verkoopwaarde25VanDeTotaleOmzet_210,Verkoopwaarde50VanDeTotaleOmzet_211,ViaEen_212,ViaTwee_213,ViaDrieOfMeer_214,MeerDan75VanOmzetUitEenPlatform_215,VerkoopViaEDI_216,KlantenInNederland_217,KlantenInAndereEULanden_218,KlantenInLandenBuitenDeEU_219,Verkoopwaarde1VanDeTotaleOmzet_220,Verkoopwaarde1VanDeTotaleOmzet_221,Verkoopwaarde2VanDeTotaleOmzet_222,Verkoopwaarde5VanDeTotaleOmzet_223,Verkoopwaarde10VanDeTotaleOmzet_224,Verkoopwaarde25VanDeTotaleOmzet_225,Verkoopwaarde50VanDeTotaleOmzet_226
10,403300,97,90.0,65.0,32.0,95.0,94.0,91.0,,85.0,85,95.0,20.0,14.0,13.0,12.0,10.0,8.0,42.0,16.0,40.0,1,40.0,,,30.0,35.0,97.0,2,16.0,37.0,26.0,15.0,84.0,60,95.0,81.0,20.0,5.0,5.0,21.0,72.0,45.0,67.0,33.0,1,2.0,22.0,32.0,43.0,24.0,8.0,7,4.0,8,13.0,11.0,3,7.0,8.0,12.0,4,2.0,9.0,4.0,9.0,8.0,7.0,13.0,9.0,6.0,2.0,4.0,2.0,2.0,1.0,1.0,0.0,1.0,24.0,13.0,8.0,4.0,98,92.0,33.0,82.0,65.0,96.0,88.0,73.0,77.0,62.0,60.0,46.0,49.0,28.0,41.0,65.0,53.0,10.0,3,43.0,19.0,32.0,6.0,33.0,13.0,29.0,5,7.0,9.0,2.0,4,11.0,4.0,10.0,2.0,1.0,3.0,1.0,2.0,65.0,17.0,18.0,0.0,0.0,0.0,81.0,13.0,5.0,0.0,0.0,0.0,2,9.0,9.0,56.0,0.0,,24.0,0.0,0.0,0.0,87.0,0.0,9.0,0.0,4.0,0.0,25.0,58.0,47.0,25.0,23.0,11.0,3.0,3.0,1,0.0,2.0,2.0,2.0,3.0,2.0,0.0,100,80.0,49.0,54.0,77.0,12.0,11.0,44.0,43.0,12.0,40.0,38.0,22.0,13.0,55.0,7.0,32.0,7.0,81.0,13.0,5.0,1.0,1.0,1.0,0.0,0.0,1.0,4.0,2.0,4.0,9.0,8.0,6.0,5.0,4.0,3.0,90.0,10.0,14.0,4,11.0,9.0,7.0,6.0,5.0,4.0,1.0,0.0,1.0,1.0,2.0,66.0,26.0,7.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0
11,410200,82,56.0,38.0,18.0,78.0,72.0,67.0,,60.0,67,74.0,11.0,7.0,7.0,5.0,4.0,5.0,54.0,14.0,22.0,10,22.0,,,14.0,19.0,92.0,4,23.0,34.0,23.0,10.0,81.0,51,86.0,68.0,25.0,8.0,5.0,25.0,59.0,34.0,51.0,26.0,10,8.0,35.0,24.0,23.0,13.0,5.0,3,3.0,3,5.0,7.0,2,5.0,4.0,7.0,2,2.0,5.0,5.0,2.0,4.0,2.0,7.0,7.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,13.0,6.0,4.0,2.0,94,83.0,23.0,64.0,48.0,85.0,70.0,49.0,57.0,44.0,46.0,34.0,28.0,15.0,26.0,41.0,31.0,8.0,2,51.0,14.0,17.0,18.0,21.0,8.0,19.0,2,2.0,6.0,2.0,2,5.0,2.0,5.0,0.0,0.0,2.0,1.0,0.0,88.0,4.0,8.0,0.0,0.0,0.0,94.0,4.0,2.0,0.0,0.0,0.0,1,2.0,2.0,36.0,,0.0,0.0,0.0,0.0,0.0,,0.0,27.0,0.0,0.0,0.0,32.0,42.0,28.0,14.0,18.0,6.0,3.0,1.0,2,0.0,2.0,1.0,1.0,2.0,2.0,0.0,100,76.0,46.0,42.0,65.0,10.0,25.0,34.0,36.0,29.0,27.0,30.0,43.0,14.0,50.0,3.0,41.0,6.0,92.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,4.0,10.0,9.0,8.0,7.0,6.0,4.0,89.0,11.0,16.0,4,12.0,11.0,9.0,8.0,7.0,5.0,1.0,1.0,2.0,1.0,3.0,92.0,7.0,1.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0
12,422400,95,78.0,58.0,22.0,88.0,85.0,81.0,,77.0,72,88.0,13.0,9.0,8.0,8.0,7.0,5.0,49.0,14.0,34.0,3,31.0,,,19.0,32.0,97.0,4,18.0,36.0,23.0,16.0,73.0,42,97.0,85.0,32.0,5.0,4.0,45.0,61.0,31.0,41.0,12.0,3,6.0,28.0,35.0,28.0,15.0,4.0,7,2.0,3,3.0,6.0,1,2.0,4.0,7.0,2,1.0,5.0,3.0,1.0,2.0,1.0,9.0,6.0,6.0,2.0,4.0,2.0,2.0,2.0,2.0,1.0,2.0,15.0,7.0,3.0,1.0,97,87.0,27.0,80.0,74.0,95.0,78.0,53.0,68.0,52.0,59.0,37.0,48.0,22.0,45.0,67.0,53.0,11.0,3,45.0,14.0,30.0,11.0,33.0,10.0,28.0,2,10.0,7.0,1.0,3,7.0,2.0,6.0,0.0,1.0,2.0,1.0,1.0,88.0,5.0,7.0,0.0,0.0,0.0,86.0,12.0,1.0,0.0,0.0,0.0,1,2.0,2.0,12.0,0.0,,0.0,0.0,0.0,0.0,53.0,27.0,20.0,0.0,0.0,0.0,9.0,33.0,35.0,19.0,18.0,9.0,2.0,1.0,1,,1.0,1.0,0.0,1.0,1.0,0.0,100,80.0,49.0,51.0,81.0,8.0,12.0,34.0,46.0,20.0,30.0,40.0,30.0,10.0,11.0,12.0,75.0,2.0,96.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.0,4.0,4.0,4.0,3.0,2.0,2.0,92.0,8.0,15.0,8,7.0,7.0,7.0,7.0,6.0,5.0,1.0,0.0,0.0,0.0,6.0,,2.0,0.0,2.0,4.0,4.0,4.0,4.0,4.0,3.0
13,307610,59,43.0,32.0,14.0,73.0,65.0,59.0,,56.0,35,66.0,10.0,7.0,,4.0,3.0,3.0,41.0,12.0,33.0,14,25.0,,,16.0,19.0,97.0,5,33.0,33.0,17.0,8.0,69.0,26,93.0,78.0,51.0,20.0,13.0,21.0,53.0,49.0,39.0,22.0,10,14.0,46.0,25.0,5.0,14.0,2.0,3,2.0,3,3.0,8.0,6,4.0,8.0,6.0,3,5.0,6.0,1.0,2.0,5.0,3.0,7.0,,5.0,2.0,,,2.0,1.0,1.0,1.0,1.0,14.0,8.0,3.0,2.0,93,78.0,17.0,53.0,39.0,83.0,63.0,58.0,55.0,43.0,44.0,32.0,22.0,14.0,25.0,32.0,24.0,4.0,4,44.0,9.0,26.0,21.0,24.0,5.0,24.0,3,1.0,1.0,1.0,3,9.0,3.0,9.0,,0.0,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,24.0,17.0,22.0,4.0,19.0,17.0,5,,14.0,9.0,12.0,,6.0,1.0,100,67.0,38.0,37.0,64.0,8.0,28.0,45.0,34.0,22.0,25.0,35.0,40.0,45.0,,2.0,,1.0,95.0,3.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,,4.0,10.0,,,,,12.0,8.0,,6.0,64.0,10,55.0,54.0,41.0,33.0,30.0,20.0,,2.0,1.0,,28.0,75.0,21.0,4.0,3.0,25.0,25.0,22.0,21.0,18.0,12.0
14,312505,60,,,,85.0,,,,,34,,11.0,,,,0.0,,,9.0,,1,29.0,,,,17.0,99.0,3,,,,10.0,89.0,26,98.0,88.0,,9.0,,,,,,,1,,,,9.0,7.0,0.0,0,1.0,1,0.0,4.0,3,,,,0,,,0.0,,,,,,5.0,,,1.0,,0.0,,,1.0,7.0,2.0,0.0,0.0,99,,7.0,,,94.0,,,,,,,18.0,15.0,,,,5.0,6,,7.0,,13.0,22.0,9.0,21.0,0,1.0,6.0,0.0,2,9.0,5.0,,0.0,,,0.0,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,15.0,17.0,,15.0,14.0,3,,,,,,,1.0,100,,,,,10.0,10.0,,,13.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,17.0,,16.0,4.0,,,,,,1.0,1.0
15,315810,61,49.0,34.0,12.0,81.0,69.0,63.0,,65.0,29,71.0,8.0,,,,,,59.0,10.0,27.0,4,28.0,,,14.0,18.0,97.0,5,30.0,35.0,18.0,10.0,81.0,22,93.0,74.0,34.0,14.0,9.0,19.0,60.0,52.0,55.0,29.0,7,15.0,47.0,25.0,7.0,11.0,4.0,2,3.0,2,4.0,7.0,6,2.0,,,2,4.0,5.0,2.0,3.0,4.0,3.0,,,6.0,,,2.0,2.0,0.0,1.0,0.0,1.0,11.0,7.0,3.0,2.0,96,79.0,24.0,55.0,45.0,93.0,74.0,61.0,66.0,53.0,43.0,37.0,24.0,13.0,29.0,39.0,26.0,10.0,3,57.0,12.0,15.0,16.0,26.0,7.0,26.0,3,1.0,6.0,2.0,1,7.0,3.0,7.0,1.0,,,,0.0,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,31.0,16.0,15.0,6.0,16.0,14.0,4,,9.0,8.0,10.0,,7.0,1.0,100,65.0,49.0,50.0,86.0,6.0,8.0,45.0,38.0,17.0,28.0,41.0,31.0,25.0,,2.0,,1.0,,9.0,1.0,2.0,1.0,2.0,0.0,0.0,3.0,,4.0,8.0,,,,11.0,7.0,5.0,,17.0,32.0,6,25.0,24.0,18.0,14.0,9.0,6.0,2.0,1.0,,0.0,12.0,,,1.0,1.0,,,,,3.0,2.0
16,900064,82,90.0,76.0,54.0,97.0,96.0,94.0,,96.0,58,97.0,26.0,,,,,,36.0,15.0,49.0,1,51.0,,,36.0,46.0,99.0,4,19.0,38.0,27.0,10.0,89.0,38,97.0,78.0,26.0,4.0,12.0,23.0,64.0,85.0,67.0,43.0,0,6.0,39.0,35.0,20.0,23.0,8.0,3,3.0,5,12.0,12.0,6,4.0,,9.0,1,7.0,11.0,0.0,5.0,8.0,3.0,,,6.0,,,,,1.0,0.0,1.0,1.0,23.0,11.0,7.0,3.0,100,96.0,30.0,75.0,67.0,97.0,96.0,92.0,87.0,73.0,76.0,59.0,61.0,47.0,43.0,72.0,63.0,8.0,2,31.0,21.0,42.0,6.0,34.0,9.0,33.0,3,2.0,6.0,3.0,3,7.0,2.0,7.0,0.0,0.0,1.0,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,36.0,38.0,30.0,12.0,14.0,12.0,5,,,6.0,,,4.0,0.0,100,80.0,44.0,54.0,84.0,9.0,6.0,44.0,45.0,11.0,34.0,47.0,19.0,22.0,,1.0,,4.0,,,,2.0,2.0,1.0,0.0,0.0,0.0,,4.0,,,,7.0,7.0,4.0,3.0,,10.0,31.0,10,21.0,20.0,17.0,15.0,11.0,6.0,,1.0,,0.0,17.0,,,5.0,6.0,,,,,5.0,4.0
17,323705,62,71.0,48.0,26.0,93.0,86.0,86.0,,81.0,39,89.0,13.0,7.0,,,,2.0,49.0,12.0,36.0,3,33.0,,,21.0,27.0,96.0,3,23.0,39.0,21.0,11.0,90.0,31,97.0,84.0,23.0,9.0,4.0,16.0,63.0,70.0,60.0,39.0,1,7.0,45.0,31.0,16.0,16.0,2.0,1,1.0,2,5.0,9.0,7,3.0,10.0,4.0,2,3.0,7.0,1.0,3.0,5.0,3.0,8.0,10.0,5.0,2.0,,,,1.0,1.0,0.0,1.0,16.0,6.0,2.0,1.0,99,88.0,21.0,70.0,51.0,95.0,86.0,72.0,75.0,64.0,53.0,42.0,30.0,25.0,33.0,49.0,40.0,5.0,3,43.0,15.0,31.0,11.0,34.0,8.0,32.0,6,4.0,6.0,2.0,2,13.0,2.0,13.0,,1.0,2.0,,0.0,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,36.0,17.0,20.0,7.0,33.0,31.0,5,3.0,27.0,18.0,23.0,32.0,17.0,1.0,100,74.0,51.0,47.0,76.0,10.0,14.0,40.0,46.0,15.0,33.0,43.0,24.0,22.0,,0.0,,3.0,,,4.0,1.0,1.0,1.0,0.0,0.0,2.0,,2.0,,11.0,10.0,7.0,6.0,4.0,3.0,,9.0,30.0,10,20.0,17.0,15.0,12.0,9.0,6.0,,0.0,0.0,0.0,12.0,71.0,26.0,3.0,1.0,,,8.0,,5.0,3.0
18,328105,67,51.0,32.0,16.0,84.0,79.0,74.0,,70.0,36,80.0,8.0,4.0,4.0,3.0,4.0,2.0,58.0,8.0,30.0,4,22.0,,,12.0,22.0,99.0,7,22.0,40.0,18.0,12.0,78.0,26,94.0,70.0,12.0,3.0,3.0,14.0,50.0,66.0,51.0,18.0,3,7.0,52.0,27.0,11.0,15.0,2.0,1,2.0,2,3.0,11.0,8,2.0,10.0,8.0,2,5.0,7.0,3.0,4.0,4.0,2.0,7.0,9.0,5.0,1.0,3.0,,,1.0,1.0,0.0,2.0,15.0,9.0,2.0,1.0,98,79.0,18.0,57.0,40.0,96.0,80.0,71.0,69.0,58.0,50.0,40.0,21.0,11.0,25.0,33.0,26.0,5.0,2,57.0,9.0,23.0,11.0,23.0,10.0,22.0,3,2.0,7.0,2.0,3,11.0,5.0,11.0,,1.0,4.0,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,26.0,11.0,16.0,7.0,38.0,38.0,2,2.0,26.0,24.0,21.0,35.0,26.0,2.0,100,67.0,45.0,50.0,76.0,11.0,13.0,42.0,35.0,23.0,22.0,40.0,39.0,9.0,,0.0,16.0,2.0,,12.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,,4.0,2.0,2.0,2.0,1.0,,11.0,14.0,3,11.0,8.0,7.0,6.0,6.0,4.0,,1.0,0.0,,7.0,,25.0,3.0,1.0,,,,,4.0,4.0
19,332910,82,85.0,60.0,37.0,92.0,93.0,90.0,,85.0,64,94.0,19.0,16.0,,13.0,,6.0,31.0,22.0,47.0,0,50.0,,,30.0,28.0,100.0,2,30.0,32.0,22.0,14.0,90.0,47,99.0,85.0,23.0,6.0,9.0,23.0,74.0,81.0,74.0,39.0,1,2.0,36.0,33.0,29.0,24.0,4.0,2,2.0,7,15.0,15.0,10,6.0,,,4,6.0,11.0,4.0,9.0,11.0,9.0,,,8.0,,,,2.0,2.0,2.0,1.0,0.0,24.0,16.0,7.0,4.0,100,86.0,32.0,72.0,61.0,96.0,89.0,85.0,80.0,58.0,58.0,40.0,47.0,31.0,35.0,58.0,45.0,11.0,2,35.0,26.0,33.0,6.0,39.0,12.0,36.0,6,5.0,9.0,6.0,6,10.0,5.0,8.0,,1.0,,,2.0,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,31.0,23.0,21.0,8.0,22.0,21.0,4,,13.0,11.0,11.0,,10.0,0.0,100,77.0,53.0,45.0,78.0,12.0,11.0,44.0,40.0,15.0,27.0,46.0,27.0,16.0,,5.0,,,,,,3.0,1.0,1.0,0.0,0.0,0.0,,4.0,5.0,,,,,2.0,2.0,,6.0,20.0,4,16.0,13.0,11.0,10.0,6.0,4.0,,,,,6.0,,,,0.0,,,,,,
20,336500,80,80.0,60.0,36.0,94.0,88.0,87.0,,84.0,61,91.0,14.0,12.0,,9.0,8.0,7.0,35.0,16.0,48.0,1,47.0,,,28.0,31.0,98.0,3,19.0,39.0,19.0,18.0,91.0,42,95.0,86.0,19.0,6.0,6.0,17.0,67.0,87.0,74.0,43.0,1,7.0,38.0,37.0,17.0,16.0,5.0,2,3.0,5,11.0,10.0,8,2.0,9.0,4.0,4,6.0,7.0,2.0,7.0,4.0,6.0,6.0,9.0,9.0,,,,,,,,1.0,16.0,11.0,7.0,4.0,100,82.0,19.0,61.0,50.0,96.0,85.0,82.0,77.0,63.0,65.0,48.0,38.0,25.0,41.0,52.0,40.0,7.0,5,32.0,18.0,40.0,10.0,32.0,11.0,31.0,4,3.0,6.0,3.0,5,10.0,6.0,10.0,2.0,2.0,,,1.0,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,35.0,26.0,23.0,12.0,25.0,24.0,3,2.0,18.0,17.0,14.0,23.0,14.0,2.0,100,73.0,54.0,51.0,75.0,13.0,13.0,45.0,37.0,18.0,26.0,39.0,35.0,13.0,,1.0,,,,,9.0,1.0,2.0,0.0,0.0,0.0,3.0,,3.0,4.0,,,4.0,3.0,2.0,2.0,,17.0,18.0,4,14.0,12.0,9.0,8.0,7.0,6.0,0.0,0.0,,0.0,8.0,,18.0,8.0,1.0,,,,4.0,4.0,4.0
21,339205,66,73.0,54.0,24.0,87.0,83.0,78.0,,76.0,51,85.0,14.0,,,,,,50.0,10.0,39.0,1,34.0,,,19.0,26.0,98.0,4,20.0,39.0,19.0,17.0,93.0,43,96.0,83.0,27.0,10.0,8.0,24.0,61.0,67.0,58.0,34.0,4,4.0,50.0,24.0,17.0,15.0,3.0,4,3.0,5,7.0,9.0,8,2.0,,5.0,4,,,4.0,5.0,,3.0,6.0,,3.0,,,,,1.0,0.0,0.0,0.0,15.0,9.0,4.0,3.0,98,93.0,25.0,71.0,52.0,93.0,82.0,82.0,74.0,59.0,59.0,45.0,35.0,23.0,34.0,46.0,34.0,7.0,6,51.0,17.0,20.0,12.0,32.0,10.0,31.0,6,6.0,8.0,3.0,5,12.0,4.0,11.0,,,,0.0,0.0,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,22.0,21.0,27.0,16.0,23.0,23.0,4,,,,,,,2.0,100,79.0,56.0,55.0,73.0,9.0,18.0,39.0,46.0,15.0,30.0,36.0,34.0,26.0,,1.0,,,,,,5.0,4.0,1.0,1.0,1.0,5.0,,,5.0,,,,,,,,7.0,31.0,5,26.0,23.0,20.0,19.0,16.0,15.0,0.0,,1.0,0.0,11.0,,,9.0,0.0,,,,,,
22,300023,56,59.0,39.0,16.0,82.0,77.0,71.0,,66.0,41,78.0,9.0,5.0,,,3.0,3.0,54.0,15.0,26.0,5,29.0,,,20.0,20.0,97.0,6,26.0,32.0,21.0,12.0,88.0,35,94.0,78.0,25.0,6.0,5.0,17.0,65.0,56.0,50.0,21.0,7,8.0,40.0,30.0,15.0,11.0,3.0,1,0.0,3,4.0,6.0,1,3.0,6.0,4.0,1,2.0,4.0,0.0,3.0,2.0,2.0,5.0,6.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,11.0,6.0,1.0,0.0,96,79.0,21.0,61.0,45.0,92.0,78.0,63.0,65.0,54.0,48.0,32.0,26.0,15.0,28.0,38.0,30.0,6.0,2,51.0,17.0,18.0,14.0,28.0,11.0,26.0,2,2.0,7.0,2.0,4,6.0,3.0,6.0,1.0,0.0,2.0,,1.0,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,25.0,16.0,18.0,5.0,9.0,9.0,0,,5.0,3.0,4.0,,4.0,1.0,100,73.0,43.0,44.0,77.0,7.0,16.0,45.0,39.0,17.0,25.0,41.0,35.0,22.0,,5.0,32.0,6.0,,13.0,4.0,4.0,1.0,1.0,1.0,0.0,2.0,7.0,6.0,10.0,12.0,11.0,9.0,8.0,6.0,5.0,,17.0,24.0,10,13.0,12.0,10.0,8.0,6.0,5.0,2.0,1.0,,1.0,4.0,,6.0,1.0,1.0,3.0,2.0,2.0,1.0,0.0,0.0
23,900008,83,62.0,38.0,17.0,84.0,76.0,69.0,,63.0,61,78.0,6.0,3.0,,,,,62.0,11.0,24.0,3,15.0,,,9.0,22.0,98.0,3,27.0,36.0,23.0,8.0,94.0,62,97.0,70.0,8.0,3.0,2.0,14.0,60.0,50.0,46.0,10.0,5,5.0,40.0,33.0,16.0,6.0,2.0,1,0.0,3,2.0,2.0,1,0.0,1.0,,0,0.0,2.0,0.0,1.0,1.0,0.0,,2.0,1.0,,,0.0,,0.0,0.0,0.0,,6.0,3.0,1.0,0.0,97,80.0,20.0,65.0,31.0,94.0,77.0,57.0,61.0,44.0,50.0,28.0,27.0,13.0,23.0,38.0,24.0,10.0,3,61.0,9.0,19.0,11.0,27.0,11.0,26.0,3,1.0,9.0,2.0,1,8.0,5.0,7.0,0.0,0.0,,,0.0,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,21.0,10.0,14.0,6.0,3.0,3.0,1,,,,,,,1.0,100,74.0,47.0,52.0,76.0,11.0,13.0,41.0,42.0,17.0,26.0,40.0,34.0,3.0,,1.0,,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,1.0,1.0,1.0,1.0,0.0,,,4.0,2,2.0,1.0,1.0,1.0,1.0,0.0,,0.0,,,1.0,,0.0,0.0,,,,,,,
