ID,CPA2008,Periods,PriceIndex_1,QuarterlyChanges_2,YearlyChanges_3
127,1771379,2013KW01,104.4,0.4,2.0
128,1771379,2013KW02,104.2,-0.2,-0.1
129,1771379,2013KW03,104.7,0.5,0.0
130,1771379,2013KW04,104.8,0.1,0.8
131,1771379,2013JJ00,104.6,,0.7
132,1771379,2014KW01,104.3,-0.5,-0.1
133,1771379,2014KW02,104.6,0.3,0.4
134,1771379,2014KW03,104.6,0.0,-0.1
135,1771379,2014KW04,104.3,-0.3,-0.5
136,1771379,2014JJ00,104.5,,-0.1
137,1771379,2015KW01,104.8,0.5,0.4
138,1771379,2015KW02,105.7,0.9,1.1
139,1771379,2015KW03,105.7,0.0,1.1
140,1771379,2015KW04,104.8,-0.8,0.5
141,1771379,2015JJ00,105.3,,0.8
142,1771379,2016KW01,103.7,-1.1,-1.0
143,1771379,2016KW02,103.8,0.1,-1.9
144,1771379,2016KW03,103.9,0.1,-1.7
145,1771379,2016KW04,103.0,-0.9,-1.8
146,1771379,2016JJ00,103.6,,-1.6
147,1771379,2017KW01,103.4,0.4,-0.3
148,1771379,2017KW02,104.7,1.2,0.9
149,1771379,2017KW03,104.5,-0.2,0.6
150,1771379,2017KW04,104.2,-0.3,1.2
151,1771379,2017JJ00,104.2,,0.6
152,1771436,2002KW04,,,
153,1771436,2003KW01,88.2,,
154,1771436,2003KW02,88.7,0.6,
155,1771436,2003KW03,88.8,0.1,
156,1771436,2003KW04,88.8,0.0,
157,1771436,2003JJ00,88.6,,
158,1771436,2004KW01,89.2,0.5,1.2
159,1771436,2004KW02,89.5,0.4,0.9
160,1771436,2004KW03,89.7,0.2,1.1
161,1771436,2004KW04,90.6,0.9,2.0
162,1771436,2004JJ00,89.8,,1.3
163,1771436,2005KW01,92.1,1.7,3.3
164,1771436,2005KW02,92.5,0.4,3.3
165,1771436,2005KW03,92.8,0.3,3.4
166,1771436,2005KW04,93.1,0.3,2.8
167,1771436,2005JJ00,92.6,,3.2
168,1771436,2006KW01,94.5,1.5,2.5
169,1771436,2006KW02,94.6,0.2,2.3
170,1771436,2006KW03,95.0,0.4,2.3
171,1771436,2006KW04,94.9,-0.1,1.9
172,1771436,2006JJ00,94.7,,2.3
173,1771436,2007KW01,96.2,1.4,1.8
174,1771436,2007KW02,96.9,0.7,2.4
175,1771436,2007KW03,97.1,0.2,2.2
176,1771436,2007KW04,97.6,0.5,2.9
177,1771436,2007JJ00,96.9,,2.3
178,1771436,2008KW01,100.1,2.5,4.0
179,1771436,2008KW02,101.0,0.9,4.2
180,1771436,2008KW03,102.4,1.4,5.4
181,1771436,2008KW04,101.5,-0.9,4.0
182,1771436,2008JJ00,101.2,,4.4
183,1771436,2009KW01,100.8,-0.7,0.7
184,1771436,2009KW02,100.1,-0.7,-0.8
185,1771436,2009KW03,99.5,-0.6,-2.8
186,1771436,2009KW04,99.7,0.2,-1.7
187,1771436,2009JJ00,100.0,,-1.2
188,1771436,2010KW01,99.9,0.2,-0.9
189,1771436,2010KW02,100.0,0.1,-0.1
190,1771436,2010KW03,99.9,-0.1,0.4
191,1771436,2010KW04,100.2,0.2,0.5
192,1771436,2010JJ00,100.0,,0.0
193,1771436,2011KW01,102.3,2.1,2.4
194,1771436,2011KW02,104.0,1.6,3.9
195,1771436,2011KW03,103.8,-0.1,3.9
196,1771436,2011KW04,104.1,0.2,3.9
197,1771436,2011JJ00,103.5,,3.5
198,1771436,2012KW01,105.0,0.9,2.6
199,1771436,2012KW02,105.5,0.5,1.5
200,1771436,2012KW03,105.5,0.0,1.7
201,1771436,2012KW04,105.9,0.4,1.8
202,1771436,2012JJ00,105.5,,1.9
203,1771436,2013KW01,106.6,0.6,1.5
204,1771436,2013KW02,106.3,-0.3,0.7
205,1771436,2013KW03,106.1,-0.2,0.5
206,1771436,2013KW04,106.1,0.0,0.2
207,1771436,2013JJ00,106.2,,0.7
208,1771436,2014KW01,106.5,0.4,-0.1
209,1771436,2014KW02,106.5,0.0,0.2
210,1771436,2014KW03,106.6,0.1,0.5
211,1771436,2014KW04,106.4,-0.2,0.3
212,1771436,2014JJ00,106.5,,0.2
213,1771436,2015KW01,106.0,-0.4,-0.4
214,1771436,2015KW02,106.2,0.2,-0.2
215,1771436,2015KW03,106.1,-0.1,-0.5
216,1771436,2015KW04,105.8,-0.3,-0.6
217,1771436,2015JJ00,106.0,,-0.4
218,1771436,2016KW01,105.7,-0.1,-0.3
219,1771436,2016KW02,106.2,0.4,-0.1
220,1771436,2016KW03,106.3,0.1,0.2
221,1771436,2016KW04,106.6,0.2,0.7
222,1771436,2016JJ00,106.2,,0.1
223,1771436,2017KW01,107.4,0.8,1.6
224,1771436,2017KW02,107.7,0.3,1.4
225,1771436,2017KW03,107.7,0.0,1.3
226,1771436,2017KW04,108.0,0.3,1.4
227,1771436,2017JJ00,107.7,,1.4
228,1771630,2002KW04,,,
229,1771630,2003KW01,88.2,,
230,1771630,2003KW02,88.7,0.6,
231,1771630,2003KW03,88.8,0.1,
232,1771630,2003KW04,88.8,0.0,
233,1771630,2003JJ00,88.6,,
234,1771630,2004KW01,89.2,0.5,1.2
235,1771630,2004KW02,89.5,0.4,0.9
236,1771630,2004KW03,89.7,0.2,1.1
237,1771630,2004KW04,90.6,0.9,2.0
238,1771630,2004JJ00,89.8,,1.3
239,1771630,2005KW01,92.1,1.7,3.3
240,1771630,2005KW02,92.5,0.4,3.3
241,1771630,2005KW03,92.8,0.3,3.4
242,1771630,2005KW04,93.1,0.3,2.8
243,1771630,2005JJ00,92.6,,3.2
244,1771630,2006KW01,94.5,1.5,2.5
245,1771630,2006KW02,94.6,0.2,2.3
246,1771630,2006KW03,95.0,0.4,2.3
247,1771630,2006KW04,94.9,-0.1,1.9
248,1771630,2006JJ00,94.7,,2.3
249,1771630,2007KW01,96.2,1.4,1.8
250,1771630,2007KW02,96.9,0.7,2.4
251,1771630,2007KW03,97.1,0.2,2.2
252,1771630,2007KW04,97.6,0.5,2.9
253,1771630,2007JJ00,96.9,,2.3
254,1771630,2008KW01,100.1,2.5,4.0
255,1771630,2008KW02,101.0,0.9,4.2
256,1771630,2008KW03,102.4,1.4,5.4
257,1771630,2008KW04,101.5,-0.9,4.0
258,1771630,2008JJ00,101.2,,4.4
259,1771630,2009KW01,100.8,-0.7,0.7
260,1771630,2009KW02,100.1,-0.7,-0.8
261,1771630,2009KW03,99.5,-0.6,-2.8
262,1771630,2009KW04,99.7,0.2,-1.7
263,1771630,2009JJ00,100.0,,-1.2
264,1771630,2010KW01,99.9,0.2,-0.9
265,1771630,2010KW02,100.0,0.1,-0.1
266,1771630,2010KW03,99.9,-0.1,0.4
267,1771630,2010KW04,100.2,0.2,0.5
268,1771630,2010JJ00,100.0,,0.0
269,1771630,2011KW01,102.3,2.1,2.4
270,1771630,2011KW02,104.0,1.6,3.9
271,1771630,2011KW03,103.8,-0.1,3.9
272,1771630,2011KW04,104.1,0.2,3.9
273,1771630,2011JJ00,103.5,,3.5
274,1771630,2012KW01,105.0,0.9,2.6
275,1771630,2012KW02,105.5,0.5,1.5
276,1771630,2012KW03,105.5,0.0,1.7
277,1771630,2012KW04,105.9,0.4,1.8
278,1771630,2012JJ00,105.5,,1.9
279,1771630,2013KW01,106.6,0.6,1.5
280,1771630,2013KW02,106.3,-0.3,0.7
281,1771630,2013KW03,106.1,-0.2,0.5
282,1771630,2013KW04,106.1,0.0,0.2
283,1771630,2013JJ00,106.2,,0.7
284,1771630,2014KW01,106.5,0.4,-0.1
285,1771630,2014KW02,106.5,0.0,0.2
286,1771630,2014KW03,106.6,0.1,0.5
287,1771630,2014KW04,106.4,-0.2,0.3
288,1771630,2014JJ00,106.5,,0.2
289,1771630,2015KW01,106.0,-0.4,-0.4
290,1771630,2015KW02,106.2,0.2,-0.2
291,1771630,2015KW03,106.1,-0.1,-0.5
292,1771630,2015KW04,105.8,-0.3,-0.6
293,1771630,2015JJ00,106.0,,-0.4
294,1771630,2016KW01,105.7,-0.1,-0.3
295,1771630,2016KW02,106.2,0.4,-0.1
296,1771630,2016KW03,106.3,0.1,0.2
297,1771630,2016KW04,106.6,0.2,0.7
298,1771630,2016JJ00,106.2,,0.1
299,1771630,2017KW01,107.4,0.8,1.6
300,1771630,2017KW02,107.7,0.3,1.4
301,1771630,2017KW03,107.7,0.0,1.3
302,1771630,2017KW04,108.0,0.3,1.4
303,1771630,2017JJ00,107.7,,1.4
304,1772121,2002KW04,,,
305,1772121,2003KW01,88.0,,
306,1772121,2003KW02,88.5,0.6,
307,1772121,2003KW03,88.5,0.1,
308,1772121,2003KW04,88.6,0.1,
309,1772121,2003JJ00,88.4,,
310,1772121,2004KW01,89.0,0.4,1.1
311,1772121,2004KW02,89.3,0.4,0.9
312,1772121,2004KW03,89.5,0.2,1.1
313,1772121,2004KW04,90.3,0.9,2.0
314,1772121,2004JJ00,89.5,,1.3
315,1772121,2005KW01,91.9,1.8,3.4
316,1772121,2005KW02,92.3,0.4,3.4
317,1772121,2005KW03,92.6,0.3,3.5
318,1772121,2005KW04,92.9,0.3,2.8
319,1772121,2005JJ00,92.5,,3.3
320,1772121,2006KW01,94.3,1.5,2.6
321,1772121,2006KW02,94.5,0.2,2.3
322,1772121,2006KW03,94.8,0.4,2.4
323,1772121,2006KW04,94.7,-0.2,1.9
324,1772121,2006JJ00,94.6,,2.3
325,1772121,2007KW01,96.0,1.4,1.8
326,1772121,2007KW02,96.7,0.7,2.3
327,1772121,2007KW03,96.8,0.2,2.1
328,1772121,2007KW04,97.4,0.5,2.8
329,1772121,2007JJ00,96.7,,2.3
330,1772121,2008KW01,99.9,2.6,4.0
331,1772121,2008KW02,100.8,0.9,4.3
332,1772121,2008KW03,102.3,1.4,5.6
333,1772121,2008KW04,101.4,-0.9,4.1
334,1772121,2008JJ00,101.1,,4.5
335,1772121,2009KW01,100.7,-0.7,0.8
336,1772121,2009KW02,100.1,-0.6,-0.7
337,1772121,2009KW03,99.5,-0.6,-2.7
338,1772121,2009KW04,99.7,0.2,-1.6
339,1772121,2009JJ00,100.0,,-1.1
340,1772121,2010KW01,99.9,0.2,-0.8
341,1772121,2010KW02,100.1,0.2,0.0
342,1772121,2010KW03,99.9,-0.2,0.4
343,1772121,2010KW04,100.1,0.2,0.4
344,1772121,2010JJ00,100.0,,0.0
345,1772121,2011KW01,102.3,2.2,2.4
346,1772121,2011KW02,104.0,1.7,4.0
347,1772121,2011KW03,103.9,-0.2,4.0
348,1772121,2011KW04,104.2,0.3,4.0
349,1772121,2011JJ00,103.6,,3.6
350,1772121,2012KW01,105.1,0.9,2.7
351,1772121,2012KW02,105.7,0.5,1.6
352,1772121,2012KW03,105.7,0.0,1.8
353,1772121,2012KW04,106.1,0.4,1.8
354,1772121,2012JJ00,105.6,,2.0
355,1772121,2013KW01,106.8,0.6,1.5
356,1772121,2013KW02,106.5,-0.3,0.7
357,1772121,2013KW03,106.3,-0.2,0.6
358,1772121,2013KW04,106.3,0.0,0.2
359,1772121,2013JJ00,106.5,,0.8
360,1772121,2014KW01,106.7,0.4,0.0
361,1772121,2014KW02,106.7,0.0,0.2
362,1772121,2014KW03,106.8,0.1,0.5
363,1772121,2014KW04,106.6,-0.2,0.3
364,1772121,2014JJ00,106.7,,0.3
365,1772121,2015KW01,106.2,-0.4,-0.5
366,1772121,2015KW02,106.4,0.2,-0.3
367,1772121,2015KW03,106.3,-0.1,-0.5
368,1772121,2015KW04,105.9,-0.3,-0.7
369,1772121,2015JJ00,106.2,,-0.5
370,1772121,2016KW01,105.8,-0.1,-0.4
371,1772121,2016KW02,106.3,0.4,-0.1
372,1772121,2016KW03,106.4,0.1,0.1
373,1772121,2016KW04,106.6,0.2,0.7
374,1772121,2016JJ00,106.3,,0.1
375,1772121,2017KW01,107.5,0.8,1.6
376,1772121,2017KW02,107.8,0.3,1.4
377,1772121,2017KW03,107.8,0.0,1.3
378,1772121,2017KW04,108.1,0.3,1.4
379,1772121,2017JJ00,107.8,,1.4
380,1773354,2002KW04,,,
381,1773354,2003KW01,88.0,,
382,1773354,2003KW02,88.5,0.6,
383,1773354,2003KW03,88.5,0.1,
384,1773354,2003KW04,88.6,0.1,
385,1773354,2003JJ00,88.4,,
386,1773354,2004KW01,89.0,0.4,1.1
387,1773354,2004KW02,89.3,0.4,0.9
388,1773354,2004KW03,89.5,0.2,1.1
389,1773354,2004KW04,90.3,0.9,2.0
390,1773354,2004JJ00,89.5,,1.3
391,1773354,2005KW01,91.9,1.8,3.4
392,1773354,2005KW02,92.3,0.4,3.4
393,1773354,2005KW03,92.6,0.3,3.5
394,1773354,2005KW04,92.9,0.3,2.8
395,1773354,2005JJ00,92.5,,3.3
396,1773354,2006KW01,94.3,1.5,2.6
397,1773354,2006KW02,94.5,0.2,2.3
398,1773354,2006KW03,94.8,0.4,2.4
399,1773354,2006KW04,94.7,-0.2,1.9
400,1773354,2006JJ00,94.6,,2.3
401,1773354,2007KW01,96.0,1.4,1.8
402,1773354,2007KW02,96.7,0.7,2.3
403,1773354,2007KW03,96.8,0.2,2.1
404,1773354,2007KW04,97.4,0.5,2.8
405,1773354,2007JJ00,96.7,,2.3
406,1773354,2008KW01,99.9,2.6,4.0
407,1773354,2008KW02,100.8,0.9,4.3
408,1773354,2008KW03,102.3,1.4,5.6
409,1773354,2008KW04,101.4,-0.9,4.1
410,1773354,2008JJ00,101.1,,4.5
411,1773354,2009KW01,100.7,-0.7,0.8
412,1773354,2009KW02,100.1,-0.6,-0.7
413,1773354,2009KW03,99.5,-0.6,-2.7
414,1773354,2009KW04,99.7,0.2,-1.6
415,1773354,2009JJ00,100.0,,-1.1
416,1773354,2010KW01,99.9,0.2,-0.8
417,1773354,2010KW02,100.1,0.2,0.0
418,1773354,2010KW03,99.9,-0.2,0.4
419,1773354,2010KW04,100.1,0.2,0.4
420,1773354,2010JJ00,100.0,,0.0
421,1773354,2011KW01,102.3,2.2,2.4
422,1773354,2011KW02,104.0,1.7,4.0
423,1773354,2011KW03,103.9,-0.2,4.0
424,1773354,2011KW04,104.2,0.3,4.0
425,1773354,2011JJ00,103.6,,3.6
426,1773354,2012KW01,105.1,0.9,2.7
427,1773354,2012KW02,105.7,0.5,1.6
428,1773354,2012KW03,105.7,0.0,1.8
429,1773354,2012KW04,106.1,0.4,1.8
430,1773354,2012JJ00,105.6,,2.0
431,1773354,2013KW01,106.8,0.6,1.5
432,1773354,2013KW02,106.5,-0.3,0.7
433,1773354,2013KW03,106.3,-0.2,0.6
434,1773354,2013KW04,106.3,0.0,0.2
435,1773354,2013JJ00,106.5,,0.8
436,1773354,2014KW01,106.7,0.4,0.0
437,1773354,2014KW02,106.7,0.0,0.2
438,1773354,2014KW03,106.8,0.1,0.5
439,1773354,2014KW04,106.6,-0.2,0.3
440,1773354,2014JJ00,106.7,,0.3
441,1773354,2015KW01,106.2,-0.4,-0.5
442,1773354,2015KW02,106.4,0.2,-0.3
443,1773354,2015KW03,106.3,-0.1,-0.5
444,1773354,2015KW04,105.9,-0.3,-0.7
445,1773354,2015JJ00,106.2,,-0.5
446,1773354,2016KW01,105.8,-0.1,-0.4
447,1773354,2016KW02,106.3,0.4,-0.1
448,1773354,2016KW03,106.4,0.1,0.1
449,1773354,2016KW04,106.6,0.2,0.7
450,1773354,2016JJ00,106.3,,0.1
451,1773354,2017KW01,107.5,0.8,1.6
452,1773354,2017KW02,107.8,0.3,1.4
453,1773354,2017KW03,107.8,0.0,1.3
454,1773354,2017KW04,108.1,0.3,1.4
455,1773354,2017JJ00,107.8,,1.4
456,1776050,2002KW04,,,
457,1776050,2003KW01,96.0,,
458,1776050,2003KW02,96.2,0.2,
459,1776050,2003KW03,96.2,0.0,
460,1776050,2003KW04,96.2,0.1,
461,1776050,2003JJ00,96.1,,
462,1776050,2004KW01,96.5,0.3,0.5
463,1776050,2004KW02,96.4,-0.1,0.2
464,1776050,2004KW03,96.7,0.3,0.5
465,1776050,2004KW04,98.0,1.4,1.9
466,1776050,2004JJ00,96.9,,0.8
467,1776050,2005KW01,99.0,1.0,2.6
468,1776050,2005KW02,100.0,1.1,3.8
469,1776050,2005KW03,99.6,-0.5,3.0
470,1776050,2005KW04,99.4,-0.2,1.4
471,1776050,2005JJ00,99.5,,2.7
472,1776050,2006KW01,100.2,0.8,1.2
473,1776050,2006KW02,100.6,0.4,0.6
474,1776050,2006KW03,101.2,0.6,1.7
475,1776050,2006KW04,101.0,-0.2,1.6
476,1776050,2006JJ00,100.8,,1.3
477,1776050,2007KW01,101.2,0.2,0.9
478,1776050,2007KW02,102.0,0.8,1.3
479,1776050,2007KW03,101.3,-0.6,0.1
480,1776050,2007KW04,101.6,0.3,0.6
481,1776050,2007JJ00,101.5,,0.7
482,1776050,2008KW01,103.0,1.4,1.8
483,1776050,2008KW02,104.6,1.5,2.6
484,1776050,2008KW03,105.4,0.8,4.0
485,1776050,2008KW04,103.1,-2.2,1.4
486,1776050,2008JJ00,104.0,,2.5
487,1776050,2009KW01,103.3,0.2,0.3
488,1776050,2009KW02,103.0,-0.3,-1.6
489,1776050,2009KW03,101.9,-1.0,-3.3
490,1776050,2009KW04,101.8,-0.1,-1.2
491,1776050,2009JJ00,102.5,,-1.5
492,1776050,2010KW01,102.4,0.6,-0.9
493,1776050,2010KW02,100.3,-2.1,-2.6
494,1776050,2010KW03,98.6,-1.7,-3.3
495,1776050,2010KW04,98.7,0.2,-3.0
496,1776050,2010JJ00,100.0,,-2.4
497,1776050,2011KW01,100.2,1.5,-2.2
498,1776050,2011KW02,100.0,-0.2,-0.3
499,1776050,2011KW03,99.9,-0.1,1.4
500,1776050,2011KW04,100.1,0.2,1.4
501,1776050,2011JJ00,100.0,,0.0
502,1776050,2012KW01,101.5,1.4,1.3
503,1776050,2012KW02,101.6,0.0,1.6
504,1776050,2012KW03,101.2,-0.4,1.3
505,1776050,2012KW04,101.3,0.1,1.2
506,1776050,2012JJ00,101.4,,1.3
507,1776050,2013KW01,102.3,1.0,0.7
508,1776050,2013KW02,102.3,0.0,0.7
509,1776050,2013KW03,102.3,0.0,1.1
510,1776050,2013KW04,102.3,0.0,1.1
511,1776050,2013JJ00,102.3,,0.9
512,1776050,2014KW01,102.5,0.2,0.2
513,1776050,2014KW02,102.7,0.2,0.4
514,1776050,2014KW03,102.6,-0.1,0.3
515,1776050,2014KW04,102.1,-0.5,-0.2
516,1776050,2014JJ00,102.5,,0.2
517,1776050,2015KW01,102.2,0.1,-0.3
518,1776050,2015KW02,102.7,0.5,0.0
519,1776050,2015KW03,102.2,-0.5,-0.5
520,1776050,2015KW04,101.8,-0.4,-0.4
521,1776050,2015JJ00,102.2,,-0.3
522,1776050,2016KW01,101.5,-0.3,-0.7
523,1776050,2016KW02,102.0,0.5,-0.7
524,1776050,2016KW03,102.1,0.1,-0.1
525,1776050,2016KW04,102.5,0.4,0.7
526,1776050,2016JJ00,102.0,,-0.2
527,1776050,2017KW01,103.0,0.4,1.4
528,1776050,2017KW02,103.2,0.2,1.2
529,1776050,2017KW03,103.3,0.2,1.3
530,1776050,2017KW04,104.0,0.6,1.4
531,1776050,2017JJ00,103.4,,1.3
532,1776051,2002KW04,,,
533,1776051,2003KW01,91.7,,
534,1776051,2003KW02,92.5,0.9,
535,1776051,2003KW03,92.5,0.0,
536,1776051,2003KW04,92.7,0.2,
537,1776051,2003JJ00,92.3,,
538,1776051,2004KW01,92.7,0.1,1.2
539,1776051,2004KW02,92.6,-0.1,0.1
540,1776051,2004KW03,92.7,0.1,0.2
541,1776051,2004KW04,93.2,0.5,0.6
542,1776051,2004JJ00,92.8,,0.5
543,1776051,2005KW01,94.5,1.4,1.9
544,1776051,2005KW02,94.8,0.3,2.4
545,1776051,2005KW03,95.3,0.5,2.7
546,1776051,2005KW04,95.5,0.2,2.4
547,1776051,2005JJ00,95.0,,2.4
548,1776051,2006KW01,96.7,1.3,2.3
549,1776051,2006KW02,96.4,-0.3,1.7
550,1776051,2006KW03,96.4,0.0,1.2
551,1776051,2006KW04,97.4,1.0,2.1
552,1776051,2006JJ00,96.8,,1.8
553,1776051,2007KW01,98.0,0.6,1.4
554,1776051,2007KW02,98.6,0.6,2.3
555,1776051,2007KW03,99.2,0.6,2.9
556,1776051,2007KW04,100.5,1.3,3.2
557,1776051,2007JJ00,99.1,,2.4
558,1776051,2008KW01,102.3,1.8,4.4
559,1776051,2008KW02,102.8,0.5,4.3
560,1776051,2008KW03,104.2,1.3,5.0
561,1776051,2008KW04,104.0,-0.2,3.4
562,1776051,2008JJ00,103.3,,4.3
563,1776051,2009KW01,100.8,-3.1,-1.5
564,1776051,2009KW02,100.2,-0.6,-2.6
565,1776051,2009KW03,100.9,0.7,-3.1
566,1776051,2009KW04,100.6,-0.3,-3.2
567,1776051,2009JJ00,100.6,,-2.6
568,1776051,2010KW01,99.8,-0.9,-1.0
569,1776051,2010KW02,99.9,0.1,-0.3
570,1776051,2010KW03,100.1,0.1,-0.9
571,1776051,2010KW04,100.3,0.2,-0.4
572,1776051,2010JJ00,100.0,,-0.6
573,1776051,2011KW01,103.0,2.7,3.2
574,1776051,2011KW02,103.7,0.7,3.8
575,1776051,2011KW03,105.5,1.7,5.4
576,1776051,2011KW04,105.7,0.3,5.5
577,1776051,2011JJ00,104.5,,4.5
578,1776051,2012KW01,105.5,-0.2,2.5
579,1776051,2012KW02,105.7,0.1,1.9
580,1776051,2012KW03,105.8,0.1,0.3
581,1776051,2012KW04,106.4,0.5,0.6
582,1776051,2012JJ00,105.8,,1.3
583,1776051,2013KW01,105.9,-0.5,0.3
584,1776051,2013KW02,105.5,-0.3,-0.1
585,1776051,2013KW03,105.7,0.1,-0.1
586,1776051,2013KW04,105.8,0.1,-0.6
587,1776051,2013JJ00,105.7,,-0.1
588,1776051,2014KW01,106.8,0.9,0.9
589,1776051,2014KW02,105.9,-0.8,0.3
590,1776051,2014KW03,105.9,0.0,0.2
591,1776051,2014KW04,105.5,-0.3,-0.2
592,1776051,2014JJ00,106.0,,0.3
593,1776051,2015KW01,104.6,-0.9,-2.0
594,1776051,2015KW02,104.9,0.3,-0.9
595,1776051,2015KW03,104.5,-0.4,-1.3
596,1776051,2015KW04,104.2,-0.3,-1.3
597,1776051,2015JJ00,104.6,,-1.4
598,1776051,2016KW01,103.4,-0.7,-1.1
