ID,Bedrijfsgrootte,BedrijfstakkenBranchesSBI2008,PersoneelDatWerktMetEenComputer_1,PersoneelDatWerktMetInternet_2,Telewerkers_3,TelewerkKomtVoor_4,ICTPersAangenomenWillenAannemen_5,ICTVacaturesLastigTeVullen_6,ICTSpecialistenInLoondienst_7,AandeelICTSpecialisten_8,ICTSpecOntwEnOnderhoudSoftware_9,ICTCursusAanICTSpecialisten_10,ICTCursusAanOverigPersoneel_11,InternetVast_12,MinderDan30MbitS_13,k_30Tot100MbitS_14,k_100Tot500MbitS_15,k_500MbitSTot1GbitS_16,TenMinste1GbitS_17,MobielInternetVerstrekt_18,PersoneelDatWerktMetMobielInternet_19,BedrijvenMetWebsite_20,BeschrijvingenVanProductenPrijslijst_21,OnlineBestellenBoekenOfReserveren_22,ProductaanpassingDoorKlant_23,BestellingOnlineVolgen_24,KlantspecifiekeInfoVoorDeBezoeker_25,VerwijzingNaarSocialeMedia_26,SocialeNetwerkenBijvFacebook_27,BlogsOfMicroblogsBijvTwitter_28,MultimediaDelenBijvYouTube_29,WikiSOmKennisTeDelen_30,ClouddienstenGebruikt_31,EMail_32,OfficeSoftware_33,OpslagDatabases_34,BestandenOpslaan_35,BoekhoudingSoftware_36,ERPSoftware_37,KlantbeheerSoftware_38,Veiligheidssoftware_39,Rekenkracht_40,Rekenplatform_41,ERPSoftware_42,OpslagKlantgegevens_43,AnalyseKlantgegevens_44,NietGedigitaliseerd_45,NauwelijksGedigitaliseerd_46,GemiddeldGedigitaliseerd_47,VeelGedigitaliseerd_48,BijnaVolledigGedigitaliseerd_49,AIGebruikt_50,TextMining_51,Spraakherkenning_52,NaturalLanguageGeneration_53,AfbeeldingHerkenning_54,MachineLearning_55,RobotOndersteundeProcesautomatisering_56,ServiceRobotsOfAutonomeVoertuigen_57,VoorMarketingOfVerkoop_58,Productieprocessen_59,AdministratieveProcessen_60,BestuurVanBedrijven_61,Logistiek_62,ICTBeveiliging_63,HRM_64,EigenWerknemersOntwikkeld_65,CommercieelZelfAangepast_66,OpenSourceZelfAangepast_67,CommercieelGebruikt_68,ExternOntwikkeld_69,HeeftAIOverwogen_70,KostenZijnTeHoog_71,GebrekAanRelevanteErvaringInBedrijf_72,IncompatibiliteitBestaandeICTSysteem_73,MoeilijkhedenBeschikbaarheidGegevens_74,BezorgdheidSchendingGegevensbescherm_75,OnduidelijkheidOverJuridischeGevolgen_76,EthischeOverwegingen_77,NietNuttigVoorOnderneming_78,GebruiktEenOfMeerAITechnologieen_79,GebruiktTweeOfMeerAITechnologieen_80,GebruiktDrieOfMeerAITechnologieen_81,GebruiktVierOfMeerAITechnologieen_82,AntiVirussoftware_83,BeleidVoorSterkeWachtwoorden_84,UpdatenSoftwareBesturingssysteem_85,AuthenticatieViaSoftOfHardwaretoken_86,EncryptieVanData_87,GegevensOpAndereFysiekeLocatie_88,NetworkAccessControl_89,VPNInternetgebruikBuitenHetBedrijf_90,LogbestandenVoorAnalyseIncidenten_91,MethodesVoorBeoordelenICTVeiligheid_92,Risicoanalyses_93,UitbesteedAanExternBedrijf_94,EigenPersoneel_95,EigenPersoneelEnExternBedrijf_96,NietVanToepassing_97,IncidentDoorInterneOorzaak_98,IncidentDoorAanvalVanBuiten_99,UitvalICTDienstDoorVeiligheidsinc_100,VernietigingDataDoorVeiligheidsinc_101,OnthullingDoorInternIncident_102,UitvalICTDienstDoorAanvalBuitenaf_103,VernietigingDataAanvalVanBuitenaf_104,OnthullingGegevensDoorICTInbraak_105,KostenIncidentIntern_106,KostenIncidentAanvalBuitenaf_107,UitvalICTDienstDoorVeiligheidsinc_108,VernietigingDataDoorVeiligheidsinc_109,OnthullingDoorInternIncident_110,UitvalICTDienstDoorAanvalBuitenaf_111,VernietigingDataAanvalBuitenaf_112,OnthullingDoorICTInbraak_113,VerzekerdICTVeiligheidsincidenten_114,Kosten1VanDeTotaleOmzet_115,Kosten1Tot2VanDeTotaleOmzet_116,Kosten2Tot5VanDeTotaleOmzet_117,Kosten5Tot10VanDeTotaleOmzet_118,Kosten10Tot50VanDeTotaleOmzet_119,Kosten50VanDeTotaleOmzet_120,Kosten1VanDeTotaleOmzet_121,Kosten1Tot2VanDeTotaleOmzet_122,Kosten2Tot5VanDeTotaleOmzet_123,Kosten5Tot10VanDeTotaleOmzet_124,Kosten10Tot50VanDeTotaleOmzet_125,Kosten50VanDeTotaleOmzet_126,GezochtNaarMeldingenCyberdreigingen_127,BekendMetDTC_128,DTCWebsiteAlsBronGebruikt_129,GebruikIoT_130,Energiebesparing_131,Beveiliging_132,Klantdienstverlening_133,OnderhoudVoertuigenMachines_134,Productieproces_135,Logistiek_136,AndereIoTToepassing_137,GebruiktEenOfMeerIoTToepassing_138,GebruiktTweeOfMeerIoTToepassingen_139,GebruiktDrieOfMeerIoTToepassingen_140,GebruiktVierOfMeerIoTToepassingen_141,GebruiktVijfOfMeerIoTToepassingen_142,ToegangTotBedrijfsemailVanBuiten_143,ToegangTotSoftwareVanBuiten_144,AantalOnlineVergaderingen_145,TotaalNiet_146,Gedeeltelijk_147,Volledig_148,TotaalNiet_149,Gedeeltelijk_150,Volledig_151,TotaalNiet_152,Gedeeltelijk_153,Volledig_154,CovidOorzaakToenameOnlineVerkoop_155,VerkoopViaWebsiteOfApp_156,Bedrijven_157,Overheden_158,NederlandseConsumenten_159,BuitenlandseConsumenten_160,KlantenInNederland_161,KlantenInAndereEULanden_162,KlantenInLandenBuitenDeEU_163,HogeKostenBezorgenRetournerenEU_164,ProbleemOplossenKlachtenEnGeschillen_165,LabelsEtikettenAanpassen_166,OnvoldoendeKennisVanAndereTalen_167,BeperkingenOpgelegdDoorZakenpartners_168,MoeilijkhedenBijVerrekenenBTWSysteem_169,GeenMoeilijkhedenOndervonden_170,HeeftMoeilijkhedenOndervonden_171,Verkoopwaarde1VanDeTotaleOmzet_172,Verkoopwaarde1VanDeTotaleOmzet_173,Verkoopwaarde2VanDeTotaleOmzet_174,Verkoopwaarde5VanDeTotaleOmzet_175,Verkoopwaarde10VanDeTotaleOmzet_176,Verkoopwaarde25VanDeTotaleOmzet_177,Verkoopwaarde50VanDeTotaleOmzet_178,ViaWebsiteOfAppsVanEigenBedrijf_179,PercentageOmzetViaOnlinePlatforms_180,VerkoopViaECommerce_181,Verkoopwaarde1VanDeTotaleOmzet_182,Verkoopwaarde1VanDeTotaleOmzet_183,Verkoopwaarde2VanDeTotaleOmzet_184,Verkoopwaarde5VanDeTotaleOmzet_185,Verkoopwaarde10VanDeTotaleOmzet_186,Verkoopwaarde25VanDeTotaleOmzet_187,Verkoopwaarde50VanDeTotaleOmzet_188,ViaEen_189,ViaTwee_190,ViaDrieOfMeer_191,MeerDanDeHelftOmzetUitEenPlatform_192,VerkoopViaEDI_193,KlantenInNederland_194,KlantenInAndereEULanden_195,KlantenInLandenBuitenDeEU_196,Verkoopwaarde1VanDeTotaleOmzet_197,Verkoopwaarde1VanDeTotaleOmzet_198,Verkoopwaarde2VanDeTotaleOmzet_199,Verkoopwaarde5VanDeTotaleOmzet_200,Verkoopwaarde10VanDeTotaleOmzet_201,Verkoopwaarde25VanDeTotaleOmzet_202,Verkoopwaarde50VanDeTotaleOmzet_203
10,WP19090,403300,96,95,73,97,9,6,26,3,2,16,25,97,4,20,37,22,14,69,40,95,81,19,4,4,22,71,86,33,43,10,83,70,65,68,70,68,31,51,59,24,26,37,67,30,2,3,23,32,40,16,5,5,3,4,8,7,2,3,6,7,2,1,3,2,5,4,4,8,6,7,2,5,2,2,2,1,0,2,16,8,4,2,97,86,98,73,62,93,59,70,73,55,55,49,18,25,8,28,11,26,4,5,8,3,3,8,3,8,1,0,3,1,1,42,63,21,16,0,0,0,88,12,0,0,0,0,20,18,7,16,9,10,3,3,3,2,7,13,6,3,2,1,55,58,92,9,25,21,6,27,25,1,25,66,7,10,53,6,31,10,80,14,6,1,1,1,0,0,1,3,2,1,7,7,6,5,4,3,94,6,11,3,8,8,6,6,5,4,0,1,1,1,2,66,15,19,1,1,1,1,1,1,1
11,WP19090,410200,67,65,36,76,5,2,12,2,1,6,10,95,9,29,32,17,7,55,27,84,71,23,5,7,23,54,68,16,35,3,63,54,46,51,51,48,18,31,42,10,10,22,40,17,9,9,41,22,20,9,3,2,2,2,3,5,1,4,2,4,1,1,2,3,2,2,2,4,5,3,2,2,1,2,1,1,0,1,9,4,3,1,95,78,92,60,44,78,44,41,49,39,37,51,16,11,23,21,7,20,4,1,6,2,1,5,2,5,1,0,2,1,0,23,87,13,0,0,0,0,88,12,0,0,0,0,9,14,4,12,6,8,4,3,2,3,4,9,5,3,1,1,28,26,56,6,12,10,3,13,10,2,15,40,7,11,48,5,43,4,93,6,1,1,0,0,0,0,0,3,1,2,9,8,7,6,5,4,86,14,12,2,9,9,8,7,6,4,2,1,1,1,1,96,3,1,0,1,1,1,1,0,0
12,WP19090,422400,90,87,49,88,4,0,11,1,0,5,21,97,6,28,34,21,8,47,23,95,83,34,3,2,43,54,71,15,34,2,66,54,47,53,53,50,15,37,46,10,10,17,39,9,3,8,35,29,25,7,2,3,1,2,1,3,0,1,2,3,1,0,2,1,1,1,1,4,4,4,3,3,1,2,1,2,1,0,7,3,1,1,97,83,96,75,68,89,53,52,59,48,56,60,11,16,13,29,9,28,2,5,6,2,2,7,2,6,1,1,1,1,1,32,94,6,0,0,0,0,85,15,0,0,0,0,11,11,4,14,8,9,3,2,1,1,3,10,4,1,1,0,37,36,86,6,18,13,4,18,14,0,15,71,12,7,12,1,87,0,100,0,0,0,0,0,0,0,0,0,0,2,4,4,3,3,2,2,82,18,10,3,7,7,6,5,4,4,1,0,0,0,3,100,0,0,1,2,2,2,2,2,2
13,WP19090,300006,70,67,30,71,4,2,14,1,1,7,11,97,8,29,37,14,9,51,23,91,81,56,8,18,29,64,77,15,47,4,56,45,38,44,45,37,19,25,33,13,15,33,42,22,12,14,38,24,13,8,3,1,1,2,3,3,1,4,3,3,2,3,3,2,1,2,2,4,4,3,2,3,2,1,1,1,0,0,8,3,2,1,94,74,90,55,40,76,46,48,51,40,40,46,17,13,24,22,10,21,4,1,8,3,2,7,4,6,1,0,3,1,1,22,75,16,7,2,0,0,81,14,4,0,0,0,9,11,3,19,11,15,6,5,3,3,5,15,8,3,2,1,32,31,56,5,15,12,3,16,13,1,19,37,28,39,31,2,58,9,84,13,3,6,2,2,1,1,3,10,8,4,32,30,26,23,18,14,84,16,41,6,35,32,30,26,21,16,4,4,6,8,7,76,19,5,1,6,5,5,4,3,2
14,WP19090,300010,84,83,57,88,8,4,21,3,1,12,19,96,6,24,35,20,11,63,34,90,77,21,4,5,22,65,79,26,39,7,75,64,57,62,63,60,26,43,52,18,19,31,56,25,5,5,30,28,32,13,4,4,2,3,6,6,2,3,5,6,2,1,3,2,4,3,3,6,5,5,2,4,2,2,1,1,0,1,13,6,4,2,96,82,95,68,55,87,53,59,63,49,48,50,17,19,14,25,10,24,4,3,7,3,2,7,3,7,1,0,3,1,0,34,70,18,11,0,0,0,88,12,0,0,0,0,15,16,6,15,8,9,3,3,3,2,6,12,6,3,2,1,44,45,78,8,20,16,5,21,19,2,21,56,7,10,51,6,36,8,85,11,4,1,1,1,0,0,1,3,2,2,8,7,6,6,5,3,91,9,11,2,9,8,7,6,5,4,1,1,1,1,2,74,12,14,1,1,1,1,1,1,0
15,WP19090,332915,98,98,80,96,48,36,76,31,12,59,49,97,2,10,35,28,23,71,44,95,87,31,8,9,28,78,88,42,58,26,85,77,74,75,78,68,43,63,67,44,53,54,78,50,3,2,16,30,49,29,12,8,7,9,18,12,4,11,8,8,4,3,9,4,16,11,13,12,7,9,2,5,3,4,1,2,1,3,29,16,9,7,94,92,96,82,80,92,68,78,83,68,72,14,44,35,7,27,13,27,3,2,11,2,2,9,4,9,1,0,3,0,1,50,76,9,9,0,5,0,80,14,6,0,0,0,36,31,12,24,14,15,9,5,3,3,11,21,13,5,2,1,51,53,93,11,22,18,9,26,18,1,29,64,17,19,70,5,14,11,64,24,12,1,1,0,1,0,1,12,2,1,16,14,13,12,10,8,90,10,19,2,18,15,14,13,10,9,0,1,2,2,2,68,14,17,0,2,1,1,1,1,1
16,WP19097,399907,77,74,46,95,21,14,51,3,2,35,38,98,2,18,38,22,17,80,34,95,81,35,9,13,30,73,85,29,54,10,75,60,57,56,59,43,29,38,48,24,26,64,63,37,2,5,36,33,23,21,6,4,3,6,9,11,4,7,7,9,2,4,8,4,6,6,5,10,10,8,4,5,4,4,2,2,1,1,21,11,6,3,98,90,97,75,66,92,66,79,82,68,67,39,22,33,6,37,15,35,5,6,11,4,4,11,5,10,2,1,4,2,1,34,78,13,6,2,1,0,91,6,1,1,0,0,30,23,9,26,16,19,9,9,6,5,10,24,15,7,4,1,61,63,89,9,29,22,5,31,27,1,23,66,15,24,50,4,39,6,84,12,4,2,1,1,0,1,2,7,4,3,18,16,15,12,10,7,85,15,31,6,25,24,22,20,16,12,2,2,4,4,14,75,20,4,3,11,11,10,9,7,5
17,WP19097,307500,66,60,31,97,18,11,57,1,1,38,41,99,2,23,39,19,16,86,26,95,81,23,7,7,19,70,81,21,49,7,72,53,49,45,49,26,18,26,39,15,16,87,65,36,1,7,46,36,11,19,3,2,2,6,7,11,7,3,11,5,1,5,6,2,6,6,5,10,10,8,4,7,5,5,2,2,1,1,19,9,5,2,99,91,98,74,63,92,65,91,86,72,68,35,24,37,4,41,13,39,8,3,7,5,4,12,5,12,2,1,3,2,2,29,74,22,5,0,0,0,90,6,4,0,0,0,33,23,10,28,18,17,7,11,9,6,12,26,16,9,5,2,70,75,95,7,34,30,3,35,37,0,26,69,9,17,74,3,21,2,77,17,6,1,0,1,0,0,3,6,3,6,9,8,6,6,5,4,93,7,32,9,23,21,19,17,14,11,1,0,1,1,21,67,28,5,5,17,16,15,13,10,7
18,WP19097,800036,79,78,53,97,28,23,54,3,2,46,59,99,0,20,46,18,15,91,47,93,79,43,18,12,38,84,86,34,55,12,88,75,68,66,73,36,27,31,58,34,41,68,52,36,3,5,44,33,15,20,5,1,1,1,15,10,3,8,8,7,4,8,8,4,6,8,5,8,9,7,3,4,3,3,1,1,0,1,20,8,3,1,99,91,99,77,73,97,73,95,93,83,75,37,13,41,10,46,20,43,11,3,16,1,5,13,3,13,3,0,2,1,0,22,100,0,0,0,0,0,100,0,0,0,0,0,51,23,8,50,25,31,18,18,17,13,21,48,34,13,3,3,73,80,91,15,43,15,7,48,26,0,29,63,11,28,40,5,55,0,99,1,0,0,0,0,0,0,0,1,0,8,15,11,4,2,2,1,89,11,28,12,17,13,5,4,4,3,0,3,2,3,5,100,0,0,2,3,3,2,2,2,2
19,WP19097,350000,79,76,47,98,13,7,38,1,0,25,37,97,3,13,43,23,15,93,53,98,73,11,4,2,22,82,93,21,51,2,76,57,52,48,59,25,22,24,40,18,16,75,58,27,4,6,41,30,19,16,4,2,0,6,4,7,0,4,6,11,2,3,6,4,2,5,2,9,9,6,3,5,4,3,1,0,0,1,16,5,1,0,98,92,99,68,57,96,60,80,83,70,68,56,12,28,4,38,15,37,4,3,9,4,6,14,7,14,0,1,5,1,3,29,84,2,14,0,0,0,98,2,0,0,0,0,26,24,7,36,24,26,14,16,7,9,16,32,23,13,6,3,60,68,92,10,37,13,6,44,18,1,22,70,2,4,37,4,39,19,80,20,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,67,33,8,3,5,5,4,4,1,0,1,0,0,0,4,96,4,0,0,4,4,4,4,1,0
20,WP19097,354200,77,73,40,92,22,15,55,2,1,36,36,98,2,18,40,21,16,79,29,95,83,59,13,25,39,73,86,30,62,9,71,55,52,54,55,37,26,31,44,24,28,68,63,45,2,7,36,33,21,22,7,4,4,5,9,12,4,10,6,9,3,7,8,3,5,6,4,10,11,7,4,5,4,4,2,2,1,1,22,12,6,3,98,89,96,74,64,92,68,81,83,69,68,33,27,33,7,35,15,33,5,3,10,5,4,10,5,9,2,0,4,2,1,34,70,13,11,6,0,0,86,10,0,3,0,0,28,21,8,28,16,22,12,8,7,7,10,25,16,7,4,1,63,64,87,9,31,23,4,31,29,1,24,62,33,49,48,2,44,6,85,12,3,9,3,3,2,2,4,13,11,6,40,38,33,28,21,16,88,12,58,8,50,48,44,39,32,25,3,4,8,8,25,79,18,3,4,21,19,17,15,12,8
21,WP19097,383100,71,66,31,92,19,11,45,1,1,25,29,97,2,25,36,21,13,81,31,95,83,37,9,26,26,62,78,17,30,8,73,55,50,50,52,42,27,27,43,22,24,57,53,23,4,7,39,31,20,18,5,3,3,5,5,9,5,1,5,7,1,9,6,2,3,4,1,9,9,9,4,6,3,4,3,3,1,0,18,8,4,2,98,91,98,71,57,94,66,77,79,66,69,52,17,27,4,31,15,29,4,3,12,4,3,11,5,10,2,0,4,2,0,35,81,19,0,0,0,0,92,8,0,0,0,0,27,25,10,32,15,26,14,16,7,11,11,29,20,9,4,1,58,62,87,8,27,23,5,34,23,0,22,65,7,25,71,4,23,2,85,10,4,1,1,1,0,0,1,10,2,2,17,14,13,12,9,6,84,16,47,8,39,38,37,33,29,21,3,2,2,2,35,78,16,6,5,31,30,30,27,22,14
22,WP19097,389100,43,40,13,85,1,0,17,0,0,3,9,98,4,17,34,29,14,60,10,88,81,75,19,28,40,72,80,25,66,3,59,52,45,49,52,49,20,28,43,14,13,34,43,30,6,4,41,29,20,13,4,2,2,5,2,6,1,6,4,8,1,1,7,5,2,3,1,7,6,4,3,1,1,2,2,2,1,1,13,5,2,1,90,77,92,67,52,76,59,60,60,58,50,56,17,18,8,31,18,30,2,3,16,4,4,11,8,11,0,0,8,2,1,39,96,0,4,0,0,0,84,13,3,0,0,0,9,15,2,28,22,25,12,9,6,5,6,27,14,10,4,1,40,41,70,7,18,15,4,19,18,0,25,45,31,57,19,3,66,11,88,10,3,2,0,0,0,0,0,26,2,2,51,49,47,40,29,16,55,45,57,6,51,49,47,40,29,16,2,6,34,21,1,51,27,22,0,1,1,1,1,1,0
23,WP19097,391600,98,98,88,100,62,50,88,24,10,75,62,98,1,6,29,27,34,77,48,98,81,32,10,12,33,88,93,59,74,37,92,83,83,84,87,65,54,72,72,61,70,70,85,64,0,0,12,31,58,44,16,17,12,18,32,22,8,17,13,15,7,5,18,10,27,21,19,22,15,13,4,7,5,5,3,3,1,2,44,31,19,13,100,98,100,88,90,98,82,90,94,83,86,7,47,46,1,35,17,31,5,9,13,2,5,7,4,6,1,1,2,1,1,58,78,17,0,5,0,0,92,6,2,0,0,0,52,41,18,28,13,18,10,5,4,4,15,24,12,6,3,2,60,65,98,10,22,28,6,26,33,1,29,68,18,21,57,6,25,12,74,17,8,1,1,1,1,0,2,10,3,2,18,18,15,12,10,9,90,10,23,3,19,19,17,14,12,10,0,1,4,3,4,63,30,7,1,3,3,3,2,1,1
24,WP19097,396300,100,100,89,100,53,40,95,12,9,85,67,100,1,18,45,12,25,77,35,95,84,42,30,15,49,71,81,37,55,16,85,61,66,60,63,40,17,41,50,37,41,36,77,63,0,4,21,30,45,42,11,7,3,11,17,25,1,8,7,15,4,0,16,5,13,19,5,12,14,15,4,8,7,4,8,6,3,1,42,18,9,5,98,100,100,92,94,98,88,90,94,97,91,4,34,61,1,38,20,26,6,18,19,3,4,5,8,5,2,1,8,2,2,47,78,22,0,0,0,0,79,21,0,0,0,0,65,44,24,5,3,5,1,0,0,0,0,3,1,0,0,0,68,77,99,14,20,34,8,28,42,0,22,77,11,30,20,7,48,25,80,16,4,0,0,0,0,0,0,9,0,0,18,15,10,10,8,5,96,4,31,11,20,17,12,12,8,5,1,0,0,0,5,43,32,25,3,2,2,2,2,0,0
25,WP19097,402000,99,98,85,100,32,20,80,3,1,71,79,100,5,15,38,14,28,98,74,99,86,36,22,24,59,81,97,64,62,17,99,67,67,83,83,66,43,58,59,39,36,85,83,31,0,0,36,41,22,33,7,11,5,5,10,27,0,5,5,15,5,0,11,0,5,5,1,9,17,19,6,16,7,9,5,5,5,1,33,13,10,4,100,100,100,97,81,96,72,84,94,91,78,41,5,50,4,45,12,33,6,27,11,4,6,5,6,3,0,3,5,0,2,38,100,0,0,0,0,0,100,0,0,0,0,0,44,27,17,34,30,29,15,4,1,2,10,33,16,9,1,1,57,67,100,13,30,14,13,34,20,1,15,84,5,12,29,1,71,0,98,2,0,0,1,0,0,1,0,0,1,0,6,6,6,5,4,0,94,6,12,6,6,6,6,6,4,0,0,0,4,0,1,100,0,0,0,1,1,1,0,0,0
26,WP19097,403300,95,94,76,98,32,18,73,5,2,57,53,97,2,10,39,24,24,84,50,95,78,19,8,7,23,85,91,46,63,20,86,72,70,66,72,59,43,53,61,35,38,65,77,47,1,1,24,37,37,35,13,9,7,10,20,16,6,13,11,14,5,4,16,9,12,13,12,20,16,8,3,7,3,3,1,1,1,2,35,22,11,6,99,94,99,87,82,94,75,85,87,71,75,21,28,47,4,45,17,40,7,10,12,3,7,11,8,11,3,2,7,2,2,50,75,14,0,7,4,0,93,3,0,4,0,0,45,33,13,25,13,17,6,7,6,4,11,22,11,6,3,2,62,65,96,10,27,25,8,29,28,1,25,70,9,12,63,8,23,6,78,15,6,1,1,1,1,1,1,5,2,2,9,9,8,7,6,5,89,11,15,3,11,10,10,8,7,6,1,1,1,1,5,64,26,10,2,4,3,3,2,2,1
27,WP19097,410200,74,72,46,88,10,6,23,2,1,13,21,95,5,20,34,22,13,67,32,90,76,21,6,7,28,67,80,22,42,6,69,60,56,59,60,51,30,44,50,20,22,40,60,34,5,5,38,30,23,11,4,2,1,2,5,5,1,4,2,5,2,2,4,4,2,2,1,5,6,6,2,2,1,2,1,1,1,1,11,6,3,1,95,84,94,65,57,86,56,59,69,55,55,56,16,19,10,31,14,29,3,4,11,3,3,9,5,9,1,1,4,2,1,27,81,11,6,0,2,0,90,8,1,1,0,0,18,15,6,17,10,12,6,6,3,4,4,14,8,4,2,1,45,46,76,9,21,15,4,22,19,1,20,55,6,11,54,10,30,6,92,6,2,1,0,0,0,0,0,3,1,1,8,7,7,6,5,4,87,13,11,3,8,8,7,7,5,4,1,0,2,1,1,86,13,2,0,1,1,1,1,1,0
28,WP19097,422400,85,84,49,98,15,6,40,1,0,25,36,96,1,16,44,25,10,80,34,99,89,39,5,3,45,68,90,26,50,7,84,72,68,65,67,71,41,57,60,24,22,41,49,10,1,4,33,40,22,13,6,5,3,2,2,3,1,3,3,7,1,1,4,4,3,2,1,6,2,6,3,4,3,2,2,2,1,2,13,4,3,0,98,88,97,84,79,91,56,67,80,57,62,56,10,27,7,44,11,38,3,15,10,2,2,14,1,14,1,0,1,0,1,29,88,0,12,0,0,0,98,1,1,0,0,0,25,19,8,16,11,13,6,4,1,0,6,16,10,2,0,0,65,64,97,12,34,18,6,34,23,0,16,81,7,9,14,20,66,0,100,0,0,0,0,0,0,0,0,1,0,1,5,4,4,4,3,3,97,3,14,5,9,8,8,8,7,7,0,1,0,1,5,100,0,0,1,4,4,4,4,4,4
29,WP19097,300006,72,68,35,91,18,12,48,2,1,29,31,98,2,20,38,22,15,77,27,94,83,56,13,26,36,70,83,27,56,8,70,55,51,52,54,40,26,30,44,23,25,62,58,38,3,7,37,32,21,20,6,4,3,5,7,11,4,7,5,9,2,6,7,3,4,5,3,10,10,7,4,5,3,4,2,2,1,1,20,10,5,2,97,88,96,72,61,90,66,77,79,67,66,40,23,30,7,33,15,32,5,3,11,5,4,10,5,10,1,0,4,2,1,34,77,12,8,4,0,0,87,10,0,2,0,0,26,21,8,29,17,23,12,10,7,7,10,26,17,8,4,1,59,60,85,9,28,22,4,30,26,1,23,61,27,45,46,3,45,6,86,12,3,6,2,2,1,1,3,14,8,5,36,34,31,26,20,14,82,18,55,7,48,46,43,38,31,23,3,4,10,9,24,78,18,4,4,20,19,18,16,13,8
30,WP19097,300010,82,81,58,92,19,11,43,3,1,31,33,96,4,16,36,23,17,74,40,92,77,21,7,7,26,74,84,31,50,11,75,65,61,62,65,54,35,47,54,26,28,50,67,39,3,3,32,33,28,20,8,5,4,5,11,10,3,8,6,9,3,3,9,6,6,7,5,11,10,7,3,4,2,2,1,1,1,1,20,12,6,3,96,88,96,74,67,89,64,69,76,61,63,42,21,30,8,37,15,33,5,6,12,3,5,10,6,10,2,1,5,2,2,36,78,12,3,4,3,0,91,6,1,2,0,0,29,22,9,20,11,14,6,6,4,4,7,18,9,4,2,1,52,53,84,9,23,19,6,25,22,1,22,61,7,11,58,9,27,6,86,10,4,1,0,0,0,0,1,4,1,1,8,8,7,6,5,4,88,12,13,3,10,9,8,7,6,5,1,1,2,1,3,70,22,8,1,2,2,2,1,1,1
31,WP19097,332915,98,98,86,100,60,51,90,23,10,75,63,98,1,7,34,24,32,81,50,98,83,32,11,15,33,87,92,56,72,37,92,83,83,80,85,65,52,70,71,61,68,72,87,64,0,0,10,33,56,43,16,15,11,19,32,23,9,17,14,17,7,6,17,10,26,20,19,21,15,13,3,7,5,6,3,3,1,2,43,30,20,14,100,98,100,89,88,99,79,88,94,84,86,5,46,48,1,33,16,29,4,8,12,2,5,6,4,6,1,2,2,1,1,55,77,15,4,5,0,0,89,9,3,0,0,0,53,39,17,31,14,20,12,5,5,5,18,27,14,7,4,3,62,67,99,14,24,24,7,31,29,1,31,67,17,21,68,6,12,15,67,23,9,2,2,1,2,0,3,10,5,2,17,17,16,12,9,8,92,8,25,3,22,22,20,16,13,11,1,1,4,3,8,61,31,7,0,8,7,6,5,5,3
32,WP19107,399907,82,79,55,98,52,38,82,3,2,67,64,99,1,11,34,25,28,91,40,97,83,37,12,18,44,84,91,49,74,22,90,71,72,70,73,51,39,49,59,40,43,75,70,45,1,2,29,40,29,41,13,14,9,12,20,23,8,10,14,18,4,7,17,6,13,13,9,21,21,12,5,9,6,5,3,2,1,1,41,25,15,9,99,96,99,89,85,96,73,86,91,82,79,19,22,55,3,47,22,41,7,17,14,4,9,14,8,13,3,3,5,2,3,41,87,6,6,1,1,0,90,7,3,0,0,0,58,43,22,41,27,30,19,17,12,12,23,39,28,16,10,5,69,74,97,11,33,26,6,35,33,1,25,71,16,26,48,5,41,6,83,11,5,2,1,2,0,1,1,9,4,3,19,17,15,14,10,7,90,10,35,7,28,26,24,23,19,15,1,2,5,4,18,72,21,7,4,14,14,13,12,9,7
33,WP19107,307500,70,66,49,99,46,31,90,3,2,72,69,99,0,10,37,23,28,91,36,97,79,29,13,16,26,80,89,45,69,17,91,69,68,60,68,32,25,41,49,33,31,92,73,54,1,2,36,42,19,43,10,11,6,13,21,29,19,8,24,17,5,13,20,7,15,16,9,24,27,15,7,11,7,5,2,2,0,1,43,27,17,12,99,97,98,89,85,97,72,91,89,85,77,13,27,56,3,40,20,36,9,9,10,6,10,10,6,10,2,3,3,2,3,39,80,10,10,0,0,0,87,6,7,0,0,0,64,41,20,48,34,34,21,26,24,23,27,46,35,23,19,11,78,84,98,12,38,28,7,40,37,0,28,70,14,27,73,5,15,7,62,25,13,4,3,3,0,1,3,13,7,4,17,13,10,9,6,4,90,10,48,12,36,33,31,30,25,17,2,2,4,5,38,57,31,12,11,28,27,26,24,20,12
