ID,Bedrijfsgrootte,BedrijfstakkenBranchesSBI2008,ICTPersAangenomenWillenAannemen_1,ICTVacaturesLastigTeVervullen_2,ICTSpecialistenInLoondienst_3,ICTSpecOntwEnOnderhoudSoftware_4,ICTCursusAanICTSpecialisten_5,ICTCursusAanOverigPersoneel_6,VoornUitgDoorEigenPersoneel_7,VoornUitgDoorExterneLeveranciers_8,NietVanToepassing_9,BedrijvenMetWebsite_10,OnlineBestellenBoekenOfReserveren_11,BeschrijvingenVanProductenPrijslijst_12,BestellingOnlineVolgen_13,ProductaanpassingDoorKlant_14,KlantspecifiekeInfoVoorDeBezoeker_15,VerwijzingNaarSocialeMedia_16,CloudDienstenGebruikt_17,EMailAlsCloudDienst_18,OfficeSoftware_19,DatabaseHosting_20,BestandenOpslaanAlsCloudDienst_21,SoftwareVoorBoekhouding_22,SoftwareKlantinformatiebeheer_23,RekenkrachtVoorSoftwareBedrijf_24,GedeeldeServers_25,ServersUitsluitendVoorHetBedrijf_26,Uitgevoerd_27,DataVanBedrijfZelf_28,DataOverGeografischeLocaties_29,DataVanSocialeMedia_30,AndereBronnen_31,MedewerkersEigenBedrijf_32,AnderBedrijf_33,Antivirussoftware_34,BeleidVoorSterkeWachtwoorden_35,AuthenticatieViaSoftOfHardwareToken_36,EncryptieVoorHetOpslaanVanData_37,EncryptieVoorHetVersturenVanData_38,GegevensOpAndereFysiekeLocatie_39,NetworkAccessControl_40,VPNBijInternetgebruikBuitenHetEigen_41,LogbestandenVoorAnalyseIncidenten_42,MethodesVoorBeoordelenITCVeiligheid_43,Risicoanalyses_44,AndereMaatregelen_45,IncidentOpgetreden_46,KostenGehadAanICTIncident_47,IncidentDoorAanvalVanBuiten_48,KostenIncidentAanvalBuitenaf_49,UitvalICTDienstDoorVeiligheidsinc_50,UitvalICTDienstDoorAanvalBuitenaf_51,VernietigingDataDoorVeiligheidsinc_52,VernietigingDataAanvalVanBuitenaf_53,OnthullingGegevensDoorICTInbraak_54,OnthullingGegevensDoorInternIncident_55,UitvalICTDienstDoorVeiligheidsinc_56,UitvalICTDienstDoorAanvalBuitenaf_57,VernietigingDataDoorVeiligheidsinc_58,VernietigingDataAanvalVanBuitenaf_59,OnthullingGegevensDoorICTInbraak_60,OnthullingGegevensDoorInternIncident_61,MeestalVolledigAutomatisch_62,MeestalDeelsHandmatig_63,NietVanToepassing_64,AndereBedrijven_65,Overheden_66,Consumenten_67,EFactuur_68,ElektronischMaarGeenEFactuur_69,InPapierenVorm_70,EFactuur_71,GeenEFactuur_72,EFacturenVerzonden_73,EFacturenOntvangen_74,VerkoopViaECommerce_75,ViaWebsiteOfAppsVanEigenBedrijf_76,ViaWebsiteOfAppsVanAndereBedrijven_77,Verkoopwaarde1VanDeTotaleOmzet_78,Verkoopwaarde1VanDeTotaleOmzet_79,Verkoopwaarde2VanDeTotaleOmzet_80,Verkoopwaarde5VanDeTotaleOmzet_81,Verkoopwaarde10VanDeTotaleOmzet_82,Verkoopwaarde25VanDeTotaleOmzet_83,Verkoopwaarde50VanDeTotaleOmzet_84,VerkoopViaEenWebsiteApp_85,Verkoopwaarde1VanDeTotaleOmzet_86,Verkoopwaarde1VanDeTotaleOmzet_87,Verkoopwaarde2VanDeTotaleOmzet_88,Verkoopwaarde5VanDeTotaleOmzet_89,Verkoopwaarde10VanDeTotaleOmzet_90,Verkoopwaarde25VanDeTotaleOmzet_91,Verkoopwaarde50VanDeTotaleOmzet_92,NederlandseConsumenten_93,BuitenlandseConsumenten_94,Bedrijven_95,Overheden_96,VerkoopViaEDI_97,Verkoopwaarde1VanDeTotaleOmzet_98,Verkoopwaarde1VanDeTotaleOmzet_99,Verkoopwaarde2VanDeTotaleOmzet_100,Verkoopwaarde5VanDeTotaleOmzet_101,Verkoopwaarde10VanDeTotaleOmzet_102,Verkoopwaarde25VanDeTotaleOmzet_103,Verkoopwaarde50VanDeTotaleOmzet_104,InkoopViaECommerce_105,Inkoopwaarde1VanDeTotaleInkoop_106,Inkoopwaarde1VanDeTotaleInkoop_107,Inkoopwaarde2VanDeTotaleInkoop_108,Inkoopwaarde5VanDeTotaleInkoop_109,Inkoopwaarde10VanDeTotaleInkoop_110,Inkoopwaarde25VanDeTotaleInkoop_111,Inkoopwaarde50VanDeTotaleInkoop_112,InkoopViaEenWebsiteApp_113,Inkoopwaarde1VanDeTotaleInkoop_114,Inkoopwaarde1VanDeTotaleInkoop_115,Inkoopwaarde2VanDeTotaleInkoop_116,Inkoopwaarde5VanDeTotaleInkoop_117,Inkoopwaarde10VanDeTotaleInkoop_118,Inkoopwaarde25VanDeTotaleInkoop_119,Inkoopwaarde50VanDeTotaleInkoop_120,InkoopViaEDI_121,Inkoopwaarde1VanDeTotaleInkoop_122,Inkoopwaarde1VanDeTotaleInkoop_123,Inkoopwaarde2VanDeTotaleInkoop_124,Inkoopwaarde5VanDeTotaleInkoop_125,Inkoopwaarde10VanDeTotaleInkoop_126,Inkoopwaarde25VanDeTotaleInkoop_127,Inkoopwaarde50VanDeTotaleInkoop_128
10,WP19115,403300,6,4,4,2,6,11,31,50,19,82,16,67,4,4,14,46,54,37,29,36,40,35,21,9,43,19,16,6,4,9,7,14,5,92,71,36,30,29,81,38,39,41,30,31,21,35,14,10,5,31,7,6,5,3,3,12,3,3,3,2,1,55,33,13,89,30,46,8,60,32,14,86,14,41,11,77,23,4,7,6,6,5,3,2,11,4,6,6,5,4,3,2,43,4,46,7,1,0,1,1,1,0,0,0,67,17,50,46,37,28,17,9,67,17,50,46,36,27,16,9,5,3,2,2,1,1,1,0
11,WP19115,410200,4,3,1,1,5,7,21,46,32,79,21,62,6,5,17,42,36,24,20,27,27,24,17,8,29,13,16,6,7,10,4,13,6,87,63,31,25,25,66,33,32,33,27,25,17,29,11,11,5,25,8,6,6,2,3,9,3,2,3,1,1,52,21,27,90,26,49,8,55,37,17,83,14,39,14,82,18,6,8,7,6,5,3,2,12,5,7,7,5,5,3,2,39,10,48,3,3,2,1,1,1,1,0,0,55,19,36,32,25,20,11,5,54,19,35,32,25,19,11,4,4,2,2,2,2,1,1,0
12,WP19115,422400,2,1,1,0,3,12,24,59,18,92,23,77,2,2,42,43,41,24,17,31,29,24,20,7,29,17,11,4,1,5,5,7,6,93,72,50,40,57,82,48,45,43,34,37,20,34,10,7,3,29,6,3,3,1,6,9,3,1,2,1,1,55,28,17,59,27,73,25,20,55,22,78,32,54,11,80,20,7,4,3,3,2,1,1,5,3,3,3,2,1,1,1,78,1,15,6,5,4,1,1,1,1,0,0,74,23,51,47,41,35,22,12,72,22,50,46,40,34,21,12,5,3,2,2,2,1,1,0
13,WP19115,332915,32,25,25,8,38,25,67,20,13,86,27,73,11,10,24,57,66,53,44,52,53,40,33,22,53,39,25,11,8,13,13,23,3,93,84,54,59,55,85,55,62,64,44,48,36,36,13,12,5,31,10,4,4,2,3,9,4,2,2,2,1,51,39,10,95,35,29,10,74,16,14,86,21,38,21,83,17,6,14,13,11,9,7,4,19,5,14,13,10,9,7,4,17,9,70,3,4,3,1,1,1,0,0,0,74,17,56,52,44,37,24,15,73,18,55,52,43,36,23,15,3,1,2,2,2,1,1,1
14,WP19116,399907,4,3,3,1,5,7,27,44,29,80,28,65,8,4,21,41,35,23,17,24,25,22,14,6,28,14,15,6,5,10,5,12,5,87,62,31,24,25,68,33,32,33,25,25,15,29,12,9,5,25,7,5,5,3,3,9,4,3,3,2,1,50,25,25,79,25,52,8,45,47,17,83,15,43,20,78,22,8,12,11,9,7,5,3,18,7,11,10,8,6,4,3,52,7,38,3,3,2,1,1,1,1,1,0,60,21,39,35,29,23,15,9,59,21,38,34,28,22,14,8,6,3,3,3,3,2,1,1
15,WP19116,307500,4,2,1,1,5,8,23,52,25,86,23,69,7,4,17,39,31,18,15,19,20,17,11,4,24,12,14,7,5,8,3,11,5,92,64,29,20,20,75,38,39,39,30,29,14,31,13,11,5,26,8,5,6,3,3,10,4,2,3,2,2,51,30,19,92,24,45,8,56,36,16,84,17,41,19,87,13,8,11,10,8,5,4,2,16,7,9,8,6,4,3,1,36,5,57,2,4,1,3,3,2,2,1,1,62,25,36,31,23,17,12,6,61,25,36,30,22,17,11,6,5,2,3,3,2,2,1,0
16,WP19116,800036,8,5,2,2,6,10,16,59,25,75,14,54,2,2,11,37,39,26,21,27,26,20,10,8,31,18,23,15,8,7,6,17,9,84,58,33,24,23,75,38,45,41,34,32,17,36,17,13,8,31,7,7,11,3,3,13,4,4,6,3,1,60,21,18,78,34,37,6,47,46,19,81,13,41,8,80,20,4,4,4,3,3,1,1,7,4,4,3,2,2,1,0,56,2,40,2,2,1,1,1,1,1,1,0,47,24,23,17,14,11,5,5,47,25,22,16,13,9,5,5,3,1,2,2,1,1,1,0
17,WP19116,350000,2,1,0,0,2,4,17,46,36,70,15,46,2,3,11,28,30,17,12,18,19,18,8,3,23,11,13,5,9,7,3,10,5,86,54,25,19,17,63,27,21,22,20,20,11,24,11,11,6,19,9,5,5,2,2,8,4,2,3,1,1,47,22,31,86,27,70,6,47,47,18,82,12,40,11,78,22,4,6,6,5,3,3,2,10,4,6,6,5,3,2,2,58,4,37,1,1,0,1,1,0,0,0,0,54,20,34,30,25,21,13,9,53,20,33,29,25,20,12,8,7,3,4,4,3,2,1,1
18,WP19116,354200,3,2,2,1,4,6,28,43,30,82,41,68,15,5,23,45,32,20,14,22,22,19,12,5,25,13,16,7,5,11,4,12,6,87,60,26,21,20,64,33,29,32,22,20,12,29,12,9,5,25,7,5,5,3,3,9,4,3,3,2,2,51,24,25,76,20,52,7,39,55,20,80,14,46,33,82,18,13,20,17,13,11,7,5,31,12,19,15,12,10,6,4,55,8,36,1,5,2,2,2,2,2,1,1,60,25,35,30,25,20,15,10,58,25,33,28,23,18,13,8,8,3,5,4,4,3,2,2
19,WP19116,383100,2,1,1,0,3,5,23,41,36,61,20,49,6,2,15,26,25,17,14,17,18,17,8,5,19,10,17,7,12,8,3,15,5,86,57,26,18,17,64,30,26,29,19,22,11,25,12,10,6,20,9,5,5,3,3,9,6,2,2,2,2,47,18,35,86,17,31,7,55,38,16,84,13,40,15,77,23,5,9,8,8,6,5,3,10,4,6,5,5,4,3,2,28,4,65,3,5,2,4,3,3,3,2,1,48,21,27,23,15,11,5,3,48,21,27,22,15,11,5,2,4,1,2,1,0,0,0,0
20,WP19116,389100,0,0,0,0,1,1,20,32,48,74,42,66,6,4,22,39,17,10,7,12,12,12,5,2,14,6,13,3,4,12,2,10,4,72,50,17,10,10,43,14,13,15,11,12,8,21,11,6,4,18,5,7,4,4,4,8,4,5,3,3,3,39,13,48,58,26,49,3,33,64,14,86,7,37,21,50,50,5,16,15,12,10,8,6,21,5,16,15,12,10,8,5,65,12,20,4,1,0,1,1,1,1,0,0,50,17,33,29,26,22,14,11,49,17,32,29,25,22,14,10,8,3,4,4,4,3,2,1
21,WP19116,391600,30,25,31,12,36,24,63,22,15,87,29,71,10,8,22,56,63,50,41,49,51,39,32,21,52,36,25,10,7,15,14,23,4,91,80,51,56,53,83,51,57,59,43,48,34,35,14,13,6,31,11,5,4,2,3,10,5,2,2,1,2,49,41,11,93,35,31,10,72,18,15,85,20,40,21,85,15,8,14,12,10,9,7,5,20,7,14,12,10,9,7,5,25,8,64,4,4,3,1,1,0,0,0,0,73,15,58,54,46,39,25,17,73,16,57,53,46,38,25,16,4,1,2,2,2,1,1,1
22,WP19116,396300,5,2,8,5,12,9,38,51,11,76,21,59,6,9,22,42,41,27,24,33,30,21,16,11,30,20,16,9,5,8,9,14,6,94,82,53,38,39,84,53,57,57,48,49,28,31,10,8,5,30,5,3,3,2,3,9,3,0,2,1,1,60,23,17,76,10,55,4,44,52,16,84,11,47,17,73,27,8,9,8,7,7,6,3,16,8,9,7,7,6,5,2,57,11,28,4,2,1,2,2,1,1,1,1,54,12,42,39,30,21,9,6,53,12,41,39,29,21,9,6,2,1,1,1,0,0,0,0
23,WP19116,402000,1,0,1,1,3,6,18,48,34,61,12,47,3,3,21,32,32,21,13,25,28,15,17,5,23,13,13,4,4,8,7,7,7,83,56,32,15,14,68,28,30,27,24,24,9,29,10,8,1,24,6,3,1,2,4,8,1,2,0,0,1,53,18,29,76,18,52,2,35,63,13,87,6,38,3,55,45,1,2,1,1,0,0,0,3,1,2,1,1,0,0,0,51,1,37,11,0,0,0,0,0,0,0,0,48,16,32,29,25,22,13,5,48,17,31,29,25,21,12,5,4,1,3,3,3,3,0,0
24,WP19116,403300,6,4,4,2,6,10,31,50,19,82,16,67,4,4,14,46,54,37,29,36,40,35,21,9,43,19,16,6,4,9,6,14,5,92,71,36,30,29,81,38,39,41,30,30,21,35,14,9,5,31,7,6,5,3,3,12,4,3,3,2,1,55,33,13,89,30,46,8,60,32,14,86,14,41,11,76,24,4,7,6,5,5,3,2,11,4,6,6,5,4,3,2,43,4,46,7,1,0,1,1,1,0,0,0,67,17,51,46,37,28,17,9,67,17,50,46,36,27,16,9,5,2,2,2,1,1,0,0
25,WP19116,410200,4,3,1,1,4,7,22,45,33,78,21,62,5,5,17,41,35,24,20,26,27,24,16,7,28,12,15,5,7,10,4,13,6,87,62,31,25,25,66,33,32,32,26,24,17,28,10,11,5,24,8,6,5,2,3,8,3,2,2,1,1,51,21,27,90,25,49,8,55,38,17,83,14,39,14,82,18,6,8,7,6,5,3,2,12,5,7,7,5,5,3,2,40,10,48,3,3,2,1,1,1,1,0,0,55,19,36,32,25,20,11,5,54,19,36,32,25,19,11,4,4,2,2,2,2,1,1,0
26,WP19116,422400,1,0,1,0,2,11,23,58,18,92,23,77,2,2,42,42,40,24,17,30,29,24,20,6,28,16,10,3,1,5,4,7,6,93,72,49,39,57,82,47,44,42,33,36,19,33,10,7,3,28,5,3,2,1,5,8,2,1,1,1,1,55,27,17,59,26,73,24,20,56,22,78,31,53,11,80,20,6,3,3,3,2,1,1,5,3,3,3,2,1,1,1,79,1,14,6,5,4,1,1,1,1,0,0,74,22,51,47,41,35,23,12,72,22,50,46,40,34,21,12,5,3,2,2,2,1,1,0
27,WP19116,332915,32,25,30,12,37,25,67,20,13,86,27,73,11,10,24,56,66,53,44,52,53,40,33,22,53,39,24,10,8,13,13,23,3,93,83,54,59,55,85,55,61,63,44,48,35,35,13,12,5,31,10,4,4,2,3,9,4,2,2,2,1,51,39,10,95,35,29,10,74,16,13,87,20,38,20,83,17,6,14,13,10,9,7,4,19,5,14,13,10,9,7,4,17,9,70,3,4,3,1,1,0,0,0,0,74,17,56,53,44,37,24,15,73,18,56,52,44,36,24,15,3,1,2,2,2,1,1,1
28,WP19080,399907,2,2,3,2,3,4,28,39,33,76,27,61,7,3,19,36,32,20,15,22,23,20,12,5,26,11,14,5,5,9,4,11,5,85,60,28,22,23,64,30,26,27,20,20,13,25,10,8,4,21,6,5,4,3,3,8,3,3,2,2,2,48,24,28,76,21,52,8,42,50,17,83,13,42,18,76,24,7,11,10,8,6,4,3,17,6,11,9,8,6,4,3,54,7,36,2,2,1,1,1,1,1,0,0,58,18,40,36,30,25,16,10,58,18,39,35,29,24,15,9,6,3,3,3,2,2,1,1
29,WP19080,307500,0,0,1,1,1,3,25,42,33,81,21,66,6,3,17,31,26,15,12,16,16,17,9,2,21,9,12,6,5,9,3,10,4,90,61,24,16,16,68,33,27,27,21,22,10,23,9,9,4,19,7,5,4,3,2,7,4,3,2,2,1,49,27,24,90,22,50,8,52,40,16,84,14,42,16,85,15,6,10,9,7,4,3,1,15,6,9,8,7,4,3,1,43,7,49,1,1,1,1,1,1,1,0,0,59,19,40,35,27,20,14,7,59,19,40,34,26,20,13,6,5,2,3,2,2,2,1,0
30,WP19080,800036,2,2,3,2,1,3,17,48,34,63,9,43,0,0,6,30,34,25,18,22,23,17,7,8,27,15,18,11,4,5,3,11,8,76,49,27,22,20,67,27,34,27,23,27,11,25,12,10,8,21,6,6,8,3,1,9,4,4,5,0,0,59,16,25,69,22,30,5,44,51,21,79,7,44,4,79,21,3,1,1,1,1,1,1,4,2,1,1,1,1,1,0,57,5,36,1,2,0,1,1,1,1,1,0,44,20,24,17,14,10,5,5,44,20,23,17,13,9,5,5,3,0,2,2,0,0,0,0
31,WP19080,350000,1,1,0,0,1,2,19,39,42,65,15,40,2,3,10,22,27,15,10,16,17,17,7,2,21,9,13,4,9,7,3,10,5,84,52,23,18,16,58,24,15,16,15,16,9,18,8,9,5,13,7,4,4,2,1,4,2,2,3,1,0,45,21,35,84,21,69,5,45,50,18,82,9,38,12,76,24,4,7,7,6,3,3,2,10,4,6,6,5,3,2,2,61,4,34,1,1,0,0,0,0,0,0,0,51,16,35,31,26,22,13,8,50,16,33,29,26,21,12,8,6,3,3,3,2,1,1,1
32,WP19080,354200,1,1,1,1,1,3,29,37,34,79,39,65,13,4,21,41,29,18,11,19,20,18,10,3,24,10,15,6,4,11,3,11,6,84,57,23,19,17,59,28,22,25,17,15,10,25,10,7,4,22,6,5,4,3,3,8,4,3,3,2,2,49,23,28,73,18,53,6,36,58,20,80,11,47,31,81,19,12,18,15,12,10,6,4,29,11,18,14,11,9,6,3,58,8,33,1,3,2,1,1,1,1,0,0,59,22,36,31,26,21,16,10,58,22,35,30,24,20,13,9,7,3,4,4,3,3,2,1
