ID,CharacteristicsOfHouseholds,Periods,GrossOperatingSurplusAndMixedIncome_1,GrossMixedIncome_2,CompensationOfEmployees_3,GrossDisposableIncome_4,SocialTransfersInKind_5,GrossAdjustedDisposableIncome_6,TotalFinalConsumptionExpenditure_7,FoodAndNonAlcoholicBeverages_8,AlcoholicBeveragesTobaccoNarcotic_9,ClothingAndFootwear_10,HousingWaterElectricityGasFuel_11,FurnishingsEquipmentAndMaintenance_12,Health_13,Transport_14,InformationAndCommunication_15,RecreationSportAndCulture_16,EducationServices_17,RestaurantsAndAccommodationServices_18,InsuranceAndFinancialServices_19,MiscellaneousGoodsAndServices_20,ActualIndividualConsumption_21,GrossSaving_22,NetWorth_23,Total_24,PensionEntitlementsAndClaims_25,OtherAssets_26,Total_27,HomeMortgagesClosingBalance_28,OtherLiabilities_29,NonFinancialAssets_30,GrossOperatingSurplusAndMixedIncome_31,GrossMixedIncome_32,CompensationOfEmployees_33,GrossDisposableIncome_34,SocialTransfersInKind_35,GrossAdjustedDisposableIncome_36,TotalFinalConsumptionExpenditure_37,FoodAndNonAlcoholicBeverages_38,AlcoholicBeveragesTobaccoNarcotic_39,ClothingAndFootwear_40,HousingWaterElectricityGasFuel_41,FurnishingsEquipmentAndMaintenance_42,Health_43,Transport_44,InformationAndCommunication_45,RecreationSportAndCulture_46,EducationServices_47,RestaurantsAndAccommodationServices_48,InsuranceAndFinancialServices_49,MiscellaneousGoodsAndServices_50,ActualIndividualConsumption_51,GrossSaving_52,NetWorth_53,Total_54,PensionEntitlementsAndClaims_55,OtherAssets_56,Total_57,HomeMortgagesClosingBalance_58,OtherLiabilities_59,NonFinancialAssets_60,GrossOperatingSurplusAndMixedIncome_61,GrossMixedIncome_62,CompensationOfEmployees_63,GrossDisposableIncome_64,SocialTransfersInKind_65,GrossAdjustedDisposableIncome_66,FinalConsumptionExpenditure_67,FoodAndNonAlcoholicBeverages_68,AlcoholicBeveragesTobaccoNarcotic_69,ClothingAndFootwear_70,HousingWaterElectricityGasFuel_71,FurnishingsEquipmentAndMaintenance_72,Health_73,Transport_74,InformationAndCommunication_75,RecreationSportAndCulture_76,EducationServices_77,RestaurantsAndAccommodationServices_78,InsuranceAndFinancialServices_79,MiscellaneousGoodsAndServices_80,ActualIndividualConsumption_81,GrossSaving_82,NetWorth_83,Total_84,PensionEntitlementsAndClaims_85,OtherAssets_86,Total_87,HomeMortgagesClosingBalance_88,OtherLiabilities_89,NonFinancialAssets_90
10,A053392,2022JJ00,402,1995,10605,24280,20383,44663,29919,4019,1164,1438,6562,1883,1035,3199,1533,2514,231,2075,2293,1973,50302,-7997,203857,116868,66220,50647,27744,21693,6051,114733,0.5,2.4,12.5,28.7,24.1,52.7,35.3,4.7,1.4,1.7,7.7,2.2,1.2,3.8,1.8,3.0,0.3,2.4,2.7,2.3,59.4,-9.4,240.6,137.9,78.1,59.8,32.7,25.6,7.1,135.4,0.4,1.8,9.4,21.6,18.1,39.7,26.6,3.6,1.0,1.3,5.8,1.7,0.9,2.8,1.4,2.2,0.2,1.8,2.0,1.8,44.7,-7.1,181.3,104.0,58.9,45.1,24.7,19.3,5.4,102.1
11,A053392,2023JJ00,818,2259,11659,26850,21535,48385,31368,4167,1266,1525,6690,1925,1076,3408,1526,2721,308,2236,2497,2024,52903,-6787,209243,124907,74917,49990,29854,23622,6232,114190,1.0,2.6,13.5,31.2,25.0,56.2,36.5,4.8,1.5,1.8,7.8,2.2,1.3,4.0,1.8,3.2,0.4,2.6,2.9,2.4,61.5,-7.9,243.2,145.2,87.1,58.1,34.7,27.5,7.2,132.7,0.7,2.0,10.4,24.0,19.3,43.3,28.1,3.7,1.1,1.4,6.0,1.7,1.0,3.1,1.4,2.4,0.3,2.0,2.2,1.8,47.4,-6.1,187.4,111.9,67.1,44.8,26.7,21.2,5.6,102.3
12,A053393,2021JJ00,648,2370,19073,27698,16178,43876,29609,3949,1223,1416,6644,2089,1062,3292,1523,1960,277,1659,2625,1891,45788,-3963,280585,178294,114453,63841,42588,34784,7805,144880,0.8,2.8,22.8,33.2,19.4,52.5,35.5,4.7,1.5,1.7,8.0,2.5,1.3,3.9,1.8,2.3,0.3,2.0,3.1,2.3,54.8,-4.7,336.0,213.5,137.0,76.4,51.0,41.6,9.3,173.5,0.6,2.1,16.6,24.2,14.1,38.3,25.8,3.4,1.1,1.2,5.8,1.8,0.9,2.9,1.3,1.7,0.2,1.4,2.3,1.6,39.9,-3.5,244.8,155.5,99.8,55.7,37.2,30.3,6.8,126.4
13,A053393,2022JJ00,1087,2747,20519,30109,17858,47967,33579,4275,1240,1685,7154,2168,1123,3935,1601,2813,281,2688,2502,2113,51437,-5413,279311,158624,96321,62303,44714,36616,8098,165400,1.3,3.2,24.2,35.5,21.1,56.6,39.6,5.0,1.5,2.0,8.4,2.6,1.3,4.6,1.9,3.3,0.3,3.2,3.0,2.5,60.7,-6.4,329.6,187.2,113.7,73.5,52.8,43.2,9.6,195.2,0.9,2.4,17.7,26.0,15.4,41.4,29.0,3.7,1.1,1.5,6.2,1.9,1.0,3.4,1.4,2.4,0.2,2.3,2.2,1.8,44.4,-4.7,240.9,136.8,83.1,53.7,38.6,31.6,7.0,142.6
14,A053393,2023JJ00,1783,3100,22719,33448,18220,51668,36153,4588,1289,1815,7423,2277,1217,4298,1632,3126,342,2967,2925,2255,54373,-4581,295172,174234,107696,66538,47970,39568,8403,168908,2.1,3.6,26.4,38.9,21.2,60.0,42.0,5.3,1.5,2.1,8.6,2.6,1.4,5.0,1.9,3.6,0.4,3.4,3.4,2.6,63.2,-5.3,343.0,202.5,125.2,77.3,55.7,46.0,9.8,196.3,1.5,2.7,19.4,28.6,15.6,44.2,30.9,3.9,1.1,1.6,6.3,1.9,1.0,3.7,1.4,2.7,0.3,2.5,2.5,1.9,46.5,-3.9,252.5,149.0,92.1,56.9,41.0,33.8,7.2,144.5
15,A053394,2021JJ00,1335,3261,29423,34577,16302,50880,33635,4299,1271,1651,7595,2441,1183,4015,1608,2221,322,2019,2931,2078,49937,-80,362316,229386,150888,78498,65847,56355,9493,198778,1.6,3.9,35.2,41.4,19.5,60.9,40.3,5.1,1.5,2.0,9.1,2.9,1.4,4.8,1.9,2.7,0.4,2.4,3.5,2.5,59.8,-0.1,433.8,274.7,180.7,94.0,78.8,67.5,11.4,238.0,1.1,2.7,24.2,28.4,13.4,41.8,27.6,3.5,1.0,1.4,6.2,2.0,1.0,3.3,1.3,1.8,0.3,1.7,2.4,1.7,41.0,-0.1,297.4,188.3,123.9,64.4,54.1,46.3,7.8,163.2
16,A053394,2022JJ00,2097,3656,31373,37024,16183,53207,38461,4730,1287,1952,8224,2554,1268,4735,1708,3219,322,3287,2831,2343,54644,-2296,359664,199760,124655,75105,68440,58333,10107,228343,2.5,4.3,37.0,43.7,19.1,62.8,45.4,5.6,1.5,2.3,9.7,3.0,1.5,5.6,2.0,3.8,0.4,3.9,3.3,2.8,64.5,-2.7,424.4,235.7,147.1,88.6,80.8,68.8,11.9,269.5,1.7,3.0,25.7,30.4,13.3,43.6,31.5,3.9,1.1,1.6,6.7,2.1,1.0,3.9,1.4,2.6,0.3,2.7,2.3,1.9,44.8,-1.9,294.9,163.8,102.2,61.6,56.1,47.8,8.3,187.2
17,A053394,2023JJ00,3111,4017,34700,40905,17610,58515,41306,5049,1334,2098,8560,2657,1363,5134,1738,3556,388,3619,3319,2490,58915,-996,365530,212690,135692,76998,70666,60250,10415,223505,3.6,4.7,40.3,47.5,20.5,68.0,48.0,5.9,1.6,2.4,9.9,3.1,1.6,6.0,2.0,4.1,0.5,4.2,3.9,2.9,68.5,-1.2,424.8,247.2,157.7,89.5,82.1,70.0,12.1,259.7,2.5,3.3,28.3,33.3,14.3,47.6,33.6,4.1,1.1,1.7,7.0,2.2,1.1,4.2,1.4,2.9,0.3,2.9,2.7,2.0,48.0,-0.8,297.6,173.2,110.5,62.7,57.5,49.1,8.5,182.0
18,A053395,2021JJ00,2128,4182,40836,41571,16269,57839,37708,4626,1318,1859,8838,2763,1288,4676,1688,2466,364,2347,3224,2250,53977,4622,427685,275384,186327,89058,89734,78664,11071,242036,2.5,5.0,48.9,49.8,19.5,69.3,45.2,5.5,1.6,2.2,10.6,3.3,1.5,5.6,2.0,3.0,0.4,2.8,3.9,2.7,64.6,5.5,512.1,329.7,223.1,106.6,107.4,94.2,13.3,289.8,1.7,3.3,32.0,32.6,12.8,45.4,29.6,3.6,1.0,1.5,6.9,2.2,1.0,3.7,1.3,1.9,0.3,1.8,2.5,1.8,42.4,3.6,335.6,216.1,146.2,69.9,70.4,61.7,8.7,189.9
19,A053395,2022JJ00,3174,4659,43522,44412,16549,60961,43230,5123,1338,2207,9527,2902,1386,5481,1801,3583,368,3834,3134,2546,59779,2245,420067,236856,150995,85862,93214,81321,11894,276425,3.7,5.5,51.4,52.4,19.5,71.9,51.0,6.0,1.6,2.6,11.2,3.4,1.6,6.5,2.1,4.2,0.4,4.5,3.7,3.0,70.5,2.6,495.7,279.5,178.2,101.3,110.0,96.0,14.0,326.2,2.5,3.6,34.1,34.8,13.0,47.7,33.8,4.0,1.0,1.7,7.5,2.3,1.1,4.3,1.4,2.8,0.3,3.0,2.5,2.0,46.8,1.8,328.9,185.4,118.2,67.2,73.0,63.7,9.3,216.4
20,A053395,2023JJ00,4594,5128,47784,49143,19060,68203,46506,5489,1383,2373,9914,3030,1499,5932,1836,3973,439,4212,3708,2719,65565,4027,432183,255070,163068,92002,96145,83792,12353,273258,5.3,6.0,55.5,57.1,22.1,79.3,54.0,6.4,1.6,2.8,11.5,3.5,1.7,6.9,2.1,4.6,0.5,4.9,4.3,3.2,76.2,4.7,502.3,296.4,189.5,106.9,111.7,97.4,14.4,317.6,3.6,4.0,37.0,38.0,14.7,52.8,36.0,4.2,1.1,1.8,7.7,2.3,1.2,4.6,1.4,3.1,0.3,3.3,2.9,2.1,50.7,3.1,334.4,197.4,126.2,71.2,74.4,64.8,9.6,211.5
21,A053396,2021JJ00,2960,5346,53054,48815,15258,64073,41764,4952,1356,2051,10150,3081,1394,5313,1765,2716,400,2647,3515,2425,57022,10098,507417,331303,224870,106432,115846,102859,12987,291960,3.5,6.4,63.5,58.4,18.3,76.7,50.0,5.9,1.6,2.5,12.2,3.7,1.7,6.4,2.1,3.3,0.5,3.2,4.2,2.9,68.3,12.1,607.6,396.7,269.3,127.4,138.7,123.2,15.6,349.6,2.2,4.1,40.2,37.0,11.6,48.6,31.7,3.8,1.0,1.6,7.7,2.3,1.1,4.0,1.3,2.1,0.3,2.0,2.7,1.8,43.2,7.7,384.8,251.2,170.5,80.7,87.8,78.0,9.8,221.4
22,A053396,2022JJ00,4255,5905,56430,52054,15908,67962,47976,5517,1377,2437,10849,3255,1509,6210,1891,3969,404,4348,3455,2755,63884,7536,494861,282741,178958,103783,120630,106355,14275,332751,5.0,7.0,66.6,61.4,18.8,80.2,56.6,6.5,1.6,2.9,12.8,3.8,1.8,7.3,2.2,4.7,0.5,5.1,4.1,3.3,75.4,8.9,584.0,333.7,211.2,122.5,142.4,125.5,16.8,392.7,3.2,4.5,42.7,39.4,12.0,51.4,36.3,4.2,1.0,1.8,8.2,2.5,1.1,4.7,1.4,3.0,0.3,3.3,2.6,2.1,48.3,5.7,374.1,213.8,135.3,78.5,91.2,80.4,10.8,251.6
23,A053396,2023JJ00,6104,6723,61284,57809,19304,77113,51770,5932,1420,2624,11347,3404,1640,6711,1932,4410,481,4769,4146,2953,71074,9650,512133,304390,192646,111744,123682,108807,14875,331425,7.1,7.8,71.2,67.2,22.4,89.6,60.2,6.9,1.7,3.0,13.2,4.0,1.9,7.8,2.2,5.1,0.6,5.5,4.8,3.4,82.6,11.2,595.2,353.7,223.9,129.9,143.7,126.4,17.3,385.2,4.5,5.0,45.6,43.0,14.4,57.3,38.5,4.4,1.1,2.0,8.4,2.5,1.2,5.0,1.4,3.3,0.4,3.5,3.1,2.2,52.9,7.2,380.8,226.4,143.3,83.1,92.0,80.9,11.1,246.5
24,A053397,2021JJ00,3710,7079,65436,56555,14399,70954,45340,5198,1386,2206,11386,3357,1483,5898,1820,2955,418,2907,3752,2574,59739,16596,609789,403226,271574,131651,141667,125199,16468,348230,4.4,8.5,78.4,67.7,17.2,85.0,54.3,6.2,1.7,2.6,13.6,4.0,1.8,7.1,2.2,3.5,0.5,3.5,4.5,3.1,71.5,19.9,730.1,482.8,325.2,157.6,169.6,149.9,19.7,417.0,2.8,5.3,48.7,42.1,10.7,52.8,33.7,3.9,1.0,1.6,8.5,2.5,1.1,4.4,1.4,2.2,0.3,2.2,2.8,1.9,44.5,12.4,453.9,300.1,202.1,98.0,105.4,93.2,12.3,259.2
25,A053397,2022JJ00,5302,7733,69907,60432,15226,75658,52414,5832,1409,2633,12186,3573,1617,6905,1959,4349,425,4811,3774,2940,67640,14017,592378,342613,214203,128410,148005,129939,18067,397771,6.3,9.1,82.5,71.3,18.0,89.3,61.9,6.9,1.7,3.1,14.4,4.2,1.9,8.1,2.3,5.1,0.5,5.7,4.5,3.5,79.8,16.5,699.1,404.3,252.8,151.5,174.7,153.3,21.3,469.4,3.9,5.7,51.7,44.7,11.3,55.9,38.8,4.3,1.0,1.9,9.0,2.6,1.2,5.1,1.4,3.2,0.3,3.6,2.8,2.2,50.0,10.4,438.0,253.3,158.4,95.0,109.4,96.1,13.4,294.1
26,A053397,2023JJ00,7496,9357,75567,67269,17809,85078,56809,6304,1452,2845,12777,3748,1764,7464,2010,4836,511,5283,4645,3169,74617,16564,614794,369188,228570,140618,150972,131959,19014,396578,8.7,10.9,87.8,78.2,20.7,98.9,66.0,7.3,1.7,3.3,14.8,4.4,2.1,8.7,2.3,5.6,0.6,6.1,5.4,3.7,86.7,19.2,714.5,429.0,265.6,163.4,175.4,153.4,22.1,460.9,5.4,6.8,54.9,48.8,12.9,61.8,41.2,4.6,1.1,2.1,9.3,2.7,1.3,5.4,1.5,3.5,0.4,3.8,3.4,2.3,54.2,12.0,446.3,268.0,165.9,102.1,109.6,95.8,13.8,287.9
27,A053398,2021JJ00,4591,10953,81626,67701,14046,81747,49736,5461,1434,2395,12990,3680,1579,6651,1877,3246,435,3225,4014,2749,63783,26562,776180,523446,342331,181115,174966,151624,23342,427700,5.5,13.1,97.7,81.1,16.8,97.9,59.6,6.5,1.7,2.9,15.6,4.4,1.9,8.0,2.2,3.9,0.5,3.9,4.8,3.3,76.4,31.8,929.4,626.8,409.9,216.9,209.5,181.5,27.9,512.1,3.3,8.0,59.5,49.4,10.2,59.6,36.3,4.0,1.0,1.7,9.5,2.7,1.2,4.9,1.4,2.4,0.3,2.4,2.9,2.0,46.5,19.4,566.2,381.8,249.7,132.1,127.6,110.6,17.0,312.0
28,A053398,2022JJ00,6560,11803,87719,72568,14948,87516,57964,6165,1454,2881,13950,3942,1732,7798,2028,4803,446,5373,4234,3158,72911,24205,748076,444507,265088,179418,184643,158311,26333,488213,7.7,13.9,103.5,85.6,17.6,103.3,68.4,7.3,1.7,3.4,16.5,4.7,2.0,9.2,2.4,5.7,0.5,6.3,5.0,3.7,86.0,28.6,882.8,524.6,312.8,211.7,217.9,186.8,31.1,576.2,4.7,8.5,63.3,52.4,10.8,63.2,41.8,4.5,1.0,2.1,10.1,2.8,1.3,5.6,1.5,3.5,0.3,3.9,3.1,2.3,52.6,17.5,540.0,320.9,191.4,129.5,133.3,114.3,19.0,352.4
29,A053398,2023JJ00,9043,14851,92545,80387,17292,97678,62609,6636,1500,3083,14474,4117,1882,8365,2074,5322,531,5868,5365,3391,79900,27081,781367,475776,279011,196764,183404,156202,27202,488995,10.5,17.3,107.5,93.4,20.1,113.5,72.8,7.7,1.7,3.6,16.8,4.8,2.2,9.7,2.4,6.2,0.6,6.8,6.2,3.9,92.9,31.5,908.0,552.9,324.2,228.7,213.1,181.5,31.6,568.3,6.4,10.6,65.9,57.2,12.3,69.5,44.6,4.7,1.1,2.2,10.3,2.9,1.3,6.0,1.5,3.8,0.4,4.2,3.8,2.4,56.9,19.3,556.3,338.7,198.6,140.1,130.6,111.2,19.4,348.1
30,A053399,2021JJ00,5721,46971,106934,118185,13906,132092,61482,6073,1503,3000,16114,4669,1828,9259,1991,4259,439,4344,4770,3232,75386,68778,1426049,1004848,434176,570672,289390,205659,83730,710588,7.1,56.0,128.0,141.5,16.6,158.2,73.6,7.3,1.8,3.6,19.3,5.6,2.2,11.1,2.4,5.1,0.5,5.2,5.7,3.9,90.3,82.4,1707.5,1203.2,519.9,683.3,346.5,246.3,100.3,850.8,4.3,33.7,77.0,85.1,10.0,95.1,44.3,4.4,1.1,2.2,11.6,3.4,1.3,6.7,1.4,3.1,0.3,3.1,3.4,2.3,54.3,49.5,1026.8,723.5,312.6,410.9,208.4,148.1,60.3,511.6
31,A053399,2022JJ00,8383,49387,114619,130548,15097,145645,75477,6936,1520,3668,17298,5078,2038,10924,2162,6403,449,7323,7923,3758,90575,68089,1460271,941498,333342,608157,300560,211211,89346,819332,10.1,58.1,135.3,154.1,17.8,171.9,89.1,8.2,1.8,4.3,20.4,6.0,2.4,12.9,2.6,7.6,0.5,8.6,9.3,4.4,106.9,80.4,1723.3,1111.1,393.4,717.7,354.7,249.3,105.4,966.9,6.1,34.9,81.3,92.6,10.7,103.3,53.5,4.9,1.1,2.6,12.3,3.6,1.4,7.8,1.5,4.5,0.3,5.2,5.6,2.7,64.3,48.3,1036.0,667.9,236.5,431.5,213.2,149.8,63.4,581.3
32,A053399,2023JJ00,10989,46304,121124,132714,17066,149781,80084,7476,1575,3985,17495,5398,2237,11972,2216,7252,522,8179,7706,4070,97154,65308,1471160,979469,358371,621100,290225,206145,84080,781917,13.2,53.4,140.8,154.3,19.8,174.0,93.1,8.7,1.8,4.6,20.3,6.3,2.6,13.9,2.6,8.4,0.6,9.5,9.0,4.7,112.8,75.9,1709.7,1138.3,416.5,721.8,337.3,239.6,97.7,908.7,8.1,32.6,86.0,94.2,12.1,106.3,56.9,5.3,1.1,2.8,12.4,3.8,1.6,8.5,1.6,5.1,0.4,5.8,5.5,2.9,68.9,46.4,1044.6,695.4,254.4,441.0,206.1,146.4,59.7,555.2
