ID,Bedrijfsgrootte,BedrijfstakkenBranchesSBI2008,PersoneelDatWerktMetEenComputer_1,PersoneelDatWerktMetInternet_2,PersoneelDatWerktMetMobielInternet_3,Telewerkers_4,TelewerkKomtVoor_5,ICTPersoneel_6,ICTPersoneelDatSoftwareOntwikkelt_7,ICTPersAangenomenWillenAannemen_8,ICTVacaturesLastigTeVervullen_9,ICTCursusAanICTSpecialisten_10,ICTCursusAanOverigPersoneel_11,Internet_12,VastBreedband_13,MobielBreedband_14,MobielNietBreedband_15,MinderDan2MegabitPerSeconde_16,k_2Tot10MegabitPerSeconde_17,k_10Tot30MegabitPerSeconde_18,k_30Tot100MegabitPerSeconde_19,k_100MegabitPerSecondeOfMeer_20,AantalBedrijvenMetWebsite_21,OnlineBestellenBoekenOfReserveren_22,InfoOverBeveiligingEnPrivacy_23,BeschrijvingenVanProductenPrijslijst_24,BestellingOnlineVolgen_25,ProductaanpassingDoorKlant_26,KlantspecifiekeInfoVoorVasteBezoeker_27,PersoneelsadvertentiesVanBedrijfZelf_28,VerwijzingNaarSocialeMedia_29,OnlineKlachtIndienen_30,SocialeMediaGebruikt_31,SocialeNetwerkenBijvFacebook_32,BlogsOfMicroblogsBijvTwitter_33,SitesDieMultimediaDelenBvYouTube_34,WikiSOmKennisTeDelen_35,AdverterenOpInternet_36,Totaal_37,InHogeMate_38,Enigszins_39,InBeperkteMate_40,HelemaalNiet_41,InHogeMate_42,Enigszins_43,InBeperkteMate_44,HelemaalNiet_45,InHogeMate_46,Enigszins_47,InBeperkteMate_48,HelemaalNiet_49,BeveiligingsrisicoS_50,ProblemenMetToegangTotDataSoftware_51,MoeilijkhedenBijContractbeeindiging_52,OnzekerheidOverDeDataOpslag_53,OnzekerheidOverDeGeldendeWetgeving_54,HogeKostenVanCloudDiensten_55,OnvoldoendeKennisOverCloudDiensten_56,BeveiligingsrisicoS_57,OnzekerheidOverDeDataOpslag_58,OnzekerheidOverDeGeldendeWetgeving_59,HogeKostenVanCloudDiensten_60,OnvoldoendeKennisOverCloudDiensten_61,EMailAlsCloudDienst_62,OfficeSoftware_63,DatabaseHosting_64,BestandenOpslaanAlsCloudDienst_65,SoftwareVoorBoekhouding_66,SoftwareKlantinformatiebeheer_67,RekenkrachtVoorSoftwarebedrijf_68,GedeeldeServers_69,ServersUitsluitendVoorHetBedrijf_70,ERPSoftware_71,OpslagKlantgegevens_72,AnalyseKlantgegevens_73,BetaalopdrachtenNaarBanken_74,UitwisselingMetOverheidsinstanties_75,TotaalBedrijvenMetSCM_76,ViaWebsites_77,ViaAutomatischeVerwerking_78,PersoonsherkenningOfToegangscontrole_79,ProductieEnDienstverlening_80,ProductherkenningNaProductie_81,EFactuur_82,ElektronischMaarGeenEFactuur_83,InPapierenVorm_84,EFactuur_85,ElektronischMaarGeenEFactuur_86,InPapierenVorm_87,ElektronischeFacturenVerzonden_88,ElektronischeFacturenOntvangen_89,VerkoopViaExterneNetwerken_90,Verkoopwaarde1VanDeTotaleOmzet_91,Verkoopwaarde1VanDeTotaleOmzet_92,Verkoopwaarde2VanDeTotaleOmzet_93,Verkoopwaarde5VanDeTotaleOmzet_94,Verkoopwaarde10VanDeTotaleOmzet_95,Verkoopwaarde25VanDeTotaleOmzet_96,Verkoopwaarde50VanDeTotaleOmzet_97,VerkoopViaEenWebsite_98,Verkoopwaarde1VanDeTotaleOmzet_99,Verkoopwaarde1VanDeTotaleOmzet_100,Verkoopwaarde2VanDeTotaleOmzet_101,Verkoopwaarde5VanDeTotaleOmzet_102,Verkoopwaarde10VanDeTotaleOmzet_103,Verkoopwaarde25VanDeTotaleOmzet_104,Verkoopwaarde50VanDeTotaleOmzet_105,NederlandseConsumenten_106,BuitenlandseConsumenten_107,Bedrijven_108,Overheden_109,KlantenInNederland_110,KlantenInAndereEULanden_111,KlantenInLandenBuitenDeEU_112,OnlineBetalingen_113,OfflineBetalingen_114,VerkoopViaEDI_115,Verkoopwaarde1VanDeTotaleOmzet_116,Verkoopwaarde1VanDeTotaleOmzet_117,Verkoopwaarde2VanDeTotaleOmzet_118,Verkoopwaarde5VanDeTotaleOmzet_119,Verkoopwaarde10VanDeTotaleOmzet_120,Verkoopwaarde25VanDeTotaleOmzet_121,Verkoopwaarde50VanDeTotaleOmzet_122,KlantenInNederland_123,KlantenInAndereEULanden_124,KlantenInLandenBuitenDeEU_125,InkoopViaExterneNetwerken_126,Inkoopwaarde1VanDeTotaleInkoop_127,Inkoopwaarde1VanDeTotaleInkoop_128,Inkoopwaarde2VanDeTotaleInkoop_129,Inkoopwaarde5VanDeTotaleInkoop_130,Inkoopwaarde10VanDeTotaleInkoop_131,Inkoopwaarde25VanDeTotaleInkoop_132,Inkoopwaarde50VanDeTotaleInkoop_133,InkoopViaEenWebsite_134,Inkoopwaarde1VanDeTotaleInkoop_135,Inkoopwaarde1VanDeTotaleInkoop_136,Inkoopwaarde2VanDeTotaleInkoop_137,Inkoopwaarde5VanDeTotaleInkoop_138,Inkoopwaarde10VanDeTotaleInkoop_139,Inkoopwaarde25VanDeTotaleInkoop_140,Inkoopwaarde50VanDeTotaleInkoop_141,AanbiedersInNederland_142,AanbiedersInAndereEULanden_143,AanbiedersInLandenBuitenDeEU_144,InkoopViaEDI_145,Inkoopwaarde1VanDeTotaleInkoop_146,Inkoopwaarde1VanDeTotaleInkoop_147,Inkoopwaarde2VanDeTotaleOmzet_148,Inkoopwaarde5VanDeTotaleInkoop_149,Inkoopwaarde10VanDeTotaleInkoop_150,Inkoopwaarde25VanDeTotaleInkoop_151,Inkoopwaarde50VanDeTotaleInkoop_152,AanbiedersInNederland_153,AanbiedersInAndereEULanden_154,AanbiedersInLandenBuitenDeEU_155
13,100550,300006,58,51,17,17,59,2,1,5,2,10,7,100,99,60,26,0,26,34,27,12,88,48,37,78,14,9,28,46,56,48,59,55,31,27,4,31,23,2,9,7,6,5,9,4,5,6,9,4,5,9,7,6,6,6,8,6,26,25,22,24,33,14,10,16,16,12,8,4,15,9,37,39,28,51,44,23,17,16,10,3,2,3,16,81,5,23,71,40,72,32,15,18,15,13,11,7,4,28,14,14,12,10,8,5,3,47,4,46,3,91,7,2,13,15,8,3,5,4,4,3,2,1,81.0,13.0,6.0,51,26,26,23,19,17,12,9,49,26,23,20,16,14,10,7,92,6,2,7,3,4,4,4,3,2,2,88,9,3
14,100550,300010,81,79,34,40,79,2,1,8,4,15,11,100,99,73,29,0,19,29,31,20,89,24,37,76,6,6,25,65,61,44,63,60,38,26,8,31,37,4,14,10,9,10,14,7,6,11,14,7,5,15,11,9,11,9,12,7,24,22,19,21,22,21,16,25,24,21,15,7,24,15,33,47,27,55,50,13,10,9,8,2,1,3,20,78,3,23,74,45,72,14,6,8,7,5,4,2,2,13,6,7,6,4,3,2,1,29,3,62,6,91,7,2,5,7,2,1,1,1,1,1,0,0,77.0,13.0,10.0,59,22,37,31,24,19,12,9,59,22,36,31,24,19,12,9,93,5,2,3,1,1,1,1,1,0,0,84,11,5
15,100480,399907,63,59,21,21,64,3,1,5,3,9,7,100,98,62,24,0,25,34,28,13,89,34,33,76,8,7,26,48,52,44,55,51,29,23,4,27,26,3,9,7,7,6,10,5,5,7,10,4,5,9,7,6,6,6,8,6,26,25,22,24,31,15,11,17,17,14,10,5,16,10,32,38,22,51,42,14,10,9,7,2,1,3,16,81,4,23,73,39,71,21,10,11,10,8,6,4,2,19,9,10,8,6,5,3,2,43,3,51,4,92,6,2,8,10,4,2,2,2,2,1,1,0,85.0,10.0,5.0,54,24,30,26,21,17,11,8,53,24,29,25,19,16,10,7,93,5,2,4,2,3,2,2,2,1,1,91,7,2
16,100480,307500,50,45,14,13,64,1,1,1,1,6,6,100,99,61,23,1,28,36,24,12,91,27,26,77,5,6,20,40,42,36,48,40,17,23,3,23,19,2,5,5,8,2,7,4,6,4,6,3,6,8,5,4,5,4,6,5,30,29,24,27,36,10,6,9,10,10,5,3,11,5,47,40,23,52,41,9,6,6,7,1,1,3,18,79,2,24,74,43,77,23,11,12,10,8,5,3,1,19,10,9,7,6,4,2,1,33,2,62,4,91,7,3,6,9,5,2,3,3,2,1,1,0,89.0,9.0,1.0,57,27,30,24,18,13,9,7,57,27,29,23,17,13,9,7,92,6,2,3,2,1,1,1,1,0,0,91,7,2
17,100480,800036,49,48,19,14,58,1,1,3,1,5,8,100,100,71,24,0,32,34,28,7,90,30,40,77,6,10,26,49,40,32,43,32,22,19,1,22,22,2,6,8,6,2,9,6,5,2,12,3,5,12,10,7,6,4,7,4,23,27,24,23,30,15,12,16,15,13,10,5,15,3,26,28,14,44,35,8,5,6,4,3,1,3,20,77,4,21,74,44,65,20,13,7,7,7,4,2,0,19,13,6,6,6,3,0,0,70,1,26,3,99,1,0,10,8,2,0,2,2,2,2,2,0,100.0,0.0,0.0,56,32,24,17,15,10,5,5,56,32,24,17,15,10,5,5,94,5,1,1,0,1,1,1,1,0,0,100,0,0
18,100480,350000,42,39,15,12,57,1,0,1,1,5,3,100,97,64,23,1,33,40,22,4,89,14,22,63,0,3,18,42,41,40,37,34,16,11,1,16,14,1,3,4,7,2,6,2,6,3,5,2,6,5,5,4,4,4,6,5,27,29,25,27,35,7,4,9,8,8,3,2,10,4,25,27,10,61,49,10,6,7,5,1,1,1,9,90,4,21,75,32,71,11,4,7,6,4,4,0,0,10,3,7,6,4,4,0,0,30,1,66,3,95,5,0,4,4,1,1,0,0,0,0,0,0,100.0,0.0,0.0,48,25,23,19,15,12,8,5,47,25,22,18,14,12,8,5,97,3,0,3,1,3,3,1,1,1,0,100,0,0
19,100480,354200,67,61,20,16,60,2,1,3,1,7,6,100,99,61,22,0,26,33,30,12,87,46,40,77,15,8,28,41,55,49,58,53,30,27,4,30,23,2,9,7,6,5,9,4,5,5,9,4,5,8,7,6,5,5,7,5,27,26,22,25,35,14,10,16,16,12,9,4,14,9,40,44,32,51,44,22,17,15,8,3,3,3,16,81,5,24,70,41,75,33,16,17,14,11,9,6,4,29,15,14,11,9,7,4,3,46,2,48,3,92,7,1,14,16,7,3,4,4,3,2,2,1,83.0,11.0,6.0,52,26,26,22,19,16,11,9,50,28,22,19,16,13,9,6,90,8,2,7,3,5,4,4,3,3,2,89,9,2
20,100480,383100,46,41,16,12,55,1,0,2,1,6,6,99,95,59,35,2,33,36,21,8,78,26,19,65,7,6,13,37,32,27,34,30,12,11,2,16,15,3,7,3,3,5,6,2,2,5,5,3,3,6,5,3,4,3,4,3,25,27,23,24,36,9,7,11,10,7,5,3,8,4,25,31,16,51,44,18,11,12,10,2,1,3,19,79,3,22,75,44,68,16,6,9,9,7,7,4,3,11,4,7,7,5,4,3,2,29,3,66,2,91,8,1,3,4,6,3,3,3,3,3,1,1,80.0,12.0,9.0,41,20,21,19,16,13,10,6,41,20,21,19,15,13,9,6,95,3,1,3,2,1,1,1,1,0,0,94,6,0
21,100480,389100,33,30,8,5,32,0,0,1,0,1,2,100,99,38,18,0,29,40,24,7,93,64,27,89,7,9,29,45,64,48,73,72,39,26,3,37,19,3,5,6,5,4,8,3,4,6,8,2,3,7,6,5,6,6,8,8,21,20,22,19,33,14,12,16,14,14,7,4,14,7,8,10,10,34,25,8,7,3,4,2,1,1,13,86,4,20,75,23,60,26,11,15,12,12,10,6,2,26,11,15,12,12,10,6,2,61,8,27,4,91,7,2,8,11,1,1,0,0,0,0,0,0,100.0,0.0,0.0,51,23,28,26,22,21,14,11,49,22,27,25,21,20,13,10,99,1,0,3,2,1,1,1,1,1,1,100,0,0
22,100480,391600,96,95,47,55,92,35,12,44,30,49,22,100,100,83,33,0,10,20,35,35,96,29,49,85,10,10,32,74,77,49,84,78,60,45,25,41,54,10,26,11,8,19,24,7,5,19,26,6,5,16,12,13,11,10,11,4,18,16,11,11,10,34,24,40,41,33,30,11,35,32,47,69,42,54,43,14,12,9,18,3,2,3,31,65,3,31,66,62,81,20,6,14,11,10,8,6,5,19,6,13,11,9,8,6,5,27,2,63,8,91,6,3,10,11,2,1,1,1,1,1,0,0,68.0,11.0,21.0,79,28,51,46,35,29,16,9,79,28,51,46,34,28,15,9,86,9,5,5,3,2,2,2,1,0,0,83,4,13
23,100480,396300,98,96,41,35,96,3,2,6,1,24,10,100,99,74,18,1,20,38,15,25,94,33,51,84,6,15,25,61,55,48,48,45,29,8,3,26,35,7,15,8,6,12,19,1,4,13,17,1,5,15,10,9,8,7,5,3,37,33,33,20,19,22,21,27,26,17,20,16,24,17,23,65,40,71,54,29,15,20,13,0,0,4,14,82,3,22,75,30,75,25,14,11,10,9,6,4,4,22,14,8,7,6,6,4,1,55,3,42,0,97,2,1,4,12,7,1,6,6,6,3,3,0,89.0,10.0,1.0,62,36,26,22,19,12,8,7,61,36,24,21,19,10,8,7,96,3,0,6,3,4,4,3,0,0,0,98,2,0
24,100480,402000,87,86,42,28,86,2,1,5,0,12,7,100,99,83,37,0,13,25,37,25,97,27,44,77,6,8,34,65,55,62,65,57,44,22,0,18,33,4,19,3,8,13,11,4,5,11,13,4,5,10,5,3,3,1,10,0,32,32,19,29,25,27,19,24,24,19,24,16,21,11,48,49,18,60,47,13,10,7,11,0,0,0,9,91,0,25,75,23,67,8,5,3,3,0,0,0,0,8,5,3,3,0,0,0,0,98,0,2,0,100,0,0,5,3,0,0,0,0,0,0,0,0,,,,46,21,25,24,16,5,4,1,46,21,25,24,16,5,4,1,98,1,2,3,0,3,3,3,3,0,0,100,0,0
