ID,Bedrijfsgrootte,BedrijfstakkenBranchesSBI2008,PersoneelDatWerktMetInternet_1,ICTPersAangenomenWillenAannemen_2,ICTVacaturesLastigTeVullen_3,ICTSpecialistenInLoondienst_4,InternetVast_5,MinderDan2MbitS_6,k_2Tot10MbitS_7,k_10Tot30MbitS_8,k_30Tot100MbitS_9,k_100MbitSOfMeer_10,BedrijvenMetWebsite_11,BeschrijvingenVanProductenPrijslijst_12,OnlineBestellenBoekenOfReserveren_13,ProductaanpassingDoorKlant_14,BestellingOnlineVolgen_15,KlantspecifiekeInfoVoorDeBezoeker_16,VerwijzingNaarSocialeMedia_17,SocialeMediaGebruikt_18,SocialeNetwerkenBijvFacebook_19,BlogsOfMicroblogsBijvTwitter_20,MultimediaDelenBijvYouTube_21,WikiSOmKennisTeDelen_22,MarketingProductenBedrijfsimago_23,MeningenKlantReagerenOpVragen_24,BetrekkingKlantBijProductontwikkeling_25,SamenwerkenMetZakenrelaties_26,WervenVanPersoneel_27,KennisUitwisselingBinnenHetBedrijf_28,NietGedigitaliseerd_29,NauwelijksGedigitaliseerd_30,GemiddeldGedigitaliseerd_31,VeelGedigitaliseerd_32,BijnaVolledigGedigitaliseerd_33,AntiVirussoftware_34,BeleidVoorSterkeWachtwoorden_35,UpdatenSoftwareBesturingssysteem_36,AuthenticatieViaSoftOfHardwaretoken_37,EncryptieVanData_38,GegevensOpAndereFysiekeLocatie_39,NetworkAccessControl_40,VPNInternetgebruikBuitenHetBedrijf_41,LogbestandenVoorAnalyseIncidenten_42,MethodesVoorBeoordelenICTVeiligheid_43,Risicoanalyses_44,VrijwilligeTraining_45,VerplichteTraining_46,MetContract_47,ExterneLeverancier_48,EigenPersoneel_49,EigenPersoneelEnExterneLeverancier_50,ICTVeiligheidsdocumentenAanwezig_51,BeheerToegangsrechten_52,OmgangData_53,PreventieVanVeiligheidsincidenten_54,RegelsVoorPersoneel_55,OpleidenPersoneel_56,MinderDan12MaandenGeleden_57,TussenDe12En24MaandenGeleden_58,MeerDan24MaandenGeleden_59,IncidentDoorInterneOorzaak_60,IncidentDoorAanvalVanBuiten_61,UitvalICTDienstDoorVeiligheidsinc_62,VernietigingDataDoorVeiligheidsinc_63,OnthullingDoorInternIncident_64,UitvalICTDienstDoorAanvalBuitenaf_65,VernietigingDataAanvalVanBuitenaf_66,OnthullingGegevensDoorICTInbraak_67,KostenIncidentAanvalBuitenaf_68,KostenIncidentIntern_69,UitvalICTDienstDoorVeiligheidsinc_70,VernietigingDataDoorVeiligheidsinc_71,OnthullingDoorInternIncident_72,UitvalICTDienstDoorAanvalBuitenaf_73,VernietigingDataAanvalBuitenaf_74,OnthullingDoorICTInbraak_75,VerzekeringICTVeiligheidsincidenten_76,GezochtNaarMeldingenCyberdreigingen_77,BekendMetDTC_78,DTCWebsiteAlsBronGebruikt_79,AndereBedrijven_80,Overheid_81,Consumenten_82,EFactuur_83,ElektronischMaarGeenEFactuur_84,PapierenVorm_85,EFactuur_86,AndersElektronischOfPapier_87,EFacturenVerzonden_88,EFacturenOntvangen_89,VerkoopViaECommerce_90,ViaWebsiteOfAppsVanEigenBedrijf_91,PercentageOmzetViaOnlinePlatforms_92,Verkoopwaarde1VanDeTotaleOmzet_93,Verkoopwaarde1VanDeTotaleOmzet_94,Verkoopwaarde2VanDeTotaleOmzet_95,Verkoopwaarde5VanDeTotaleOmzet_96,Verkoopwaarde10VanDeTotaleOmzet_97,Verkoopwaarde25VanDeTotaleOmzet_98,Verkoopwaarde50VanDeTotaleOmzet_99,VerkoopViaWebsiteOfApp_100,Verkoopwaarde1VanDeTotaleOmzet_101,Verkoopwaarde1VanDeTotaleOmzet_102,Verkoopwaarde2VanDeTotaleOmzet_103,Verkoopwaarde5VanDeTotaleOmzet_104,Verkoopwaarde10VanDeTotaleOmzet_105,Verkoopwaarde25VanDeTotaleOmzet_106,Verkoopwaarde50VanDeTotaleOmzet_107,LageKosten_108,Gemak_109,GrotereMarkt_110,BereikenInternationaleMarkt_111,MartkaandeelBehoudenVergroten_112,PlatformDomineertDeMarkt_113,FeedbackReviewsRatings_114,Anders_115,NegatiefOmzetDaalt_116,NeutraalOmzetBlijftGelijk_117,PositiefOmzetStijgt_118,NietBekendMetPlatformsBinnenBranche_119,NegatiefOmzetDaalt_120,NeutraalOmzetBlijftGelijk_121,PositiefOmzetStijgt_122,NietBekendMetPlatformsBinnenBranche_123,VerkoopViaEDI_124,Verkoopwaarde1VanDeTotaleOmzet_125,Verkoopwaarde1VanDeTotaleOmzet_126,Verkoopwaarde2VanDeTotaleOmzet_127,Verkoopwaarde5VanDeTotaleOmzet_128,Verkoopwaarde10VanDeTotaleOmzet_129,Verkoopwaarde25VanDeTotaleOmzet_130,Verkoopwaarde50VanDeTotaleOmzet_131,InkoopViaECommerce_132,Inkoopwaarde1VanDeTotaleInkoop_133,Inkoopwaarde1VanDeTotaleInkoop_134,Inkoopwaarde2VanDeTotaleInkoop_135,Inkoopwaarde5VanDeTotaleInkoop_136,Inkoopwaarde10VanDeTotaleInkoop_137,Inkoopwaarde25VanDeTotaleInkoop_138,Inkoopwaarde50VanDeTotaleInkoop_139,InkoopViaWebsiteOfApp_140,Inkoopwaarde1VanDeTotaleInkoop_141,Inkoopwaarde1VanDeTotaleInkoop_142,Inkoopwaarde2VanDeTotaleInkoop_143,Inkoopwaarde5VanDeTotaleInkoop_144,Inkoopwaarde10VanDeTotaleInkoop_145,Inkoopwaarde25VanDeTotaleInkoop_146,Inkoopwaarde50VanDeTotaleInkoop_147,InkoopViaEDI_148,Inkoopwaarde1VanDeTotaleInkoop_149,Inkoopwaarde1VanDeTotaleInkoop_150,Inkoopwaarde2VanDeTotaleInkoop_151,Inkoopwaarde5VanDeTotaleInkoop_152,Inkoopwaarde10VanDeTotaleInkoop_153,Inkoopwaarde25VanDeTotaleInkoop_154,Inkoopwaarde50VanDeTotaleInkoop_155
10,WP19115,403300,94,5,4,14,90,0,10,15,35,30,81,69,15,2,2,15,41,60,57,21,21,3,75,30,25,38,54,25,9,9,32,27,23,93,71,90,47,44,85,42,42,48,37,37,27,12,31,38,40,22,32,30,30,24,21,16,26,4,1,33,8,31,5,4,5,3,3,3,12,11,2,1,2,1,1,22,8,10,4,93,34,48,13,69,18,18,82,19,44,11,81,19,3,8,7,6,4,3,2,9,1,7,6,5,4,2,1,64,76,69,22,54,47,33,17,0,4,3,2,4,38,9,50,2,1,1,1,1,1,0,0,70,13,57,53,44,36,23,15,70,13,57,52,43,36,22,14,3,0,2,2,2,1,1,0
11,WP19115,410200,74,4,2,10,87,0,19,15,32,21,76,64,22,4,4,18,39,55,55,13,16,2,79,37,26,38,68,22,19,18,34,15,14,88,67,83,39,34,69,35,32,36,30,30,18,11,26,35,47,19,23,21,21,18,15,11,18,3,1,24,6,22,4,2,5,2,1,4,9,9,1,1,3,2,1,15,7,7,2,91,32,54,13,68,20,18,82,19,42,15,89,11,4,11,10,9,7,5,4,14,2,11,10,9,6,5,3,73,79,95,59,78,67,49,12,1,5,6,2,4,35,13,48,1,0,1,1,1,1,0,0,58,16,42,39,32,26,16,12,58,16,42,39,32,26,16,12,2,0,1,1,1,1,1,0
12,WP19115,422400,84,4,2,10,92,0,11,20,42,20,90,77,23,2,3,46,44,55,52,9,12,1,66,37,26,27,49,22,11,7,30,24,28,97,77,92,59,67,87,47,49,49,39,48,39,18,38,44,29,27,53,48,49,35,32,22,43,8,2,37,4,34,3,7,4,2,1,2,11,11,1,1,1,1,0,25,8,10,3,64,30,74,42,34,24,28,72,37,59,12,75,25,5,7,6,4,3,3,2,8,1,5,4,2,2,1,1,61,84,58,23,31,46,21,11,0,5,1,3,2,28,5,65,5,2,2,2,2,2,1,1,76,17,59,56,49,42,28,18,75,17,59,55,49,42,28,16,7,1,6,6,5,5,4,2
13,WP19115,332915,96,38,27,64,97,0,5,10,30,52,89,80,25,8,9,23,58,74,70,37,34,17,88,40,34,50,70,36,5,7,20,27,41,91,86,96,57,67,92,55,62,72,47,53,48,22,51,12,61,27,53,50,51,41,45,36,43,8,2,32,11,29,4,3,8,3,2,4,10,9,2,1,3,1,0,32,23,20,6,95,35,31,16,78,6,16,84,22,45,20,88,12,4,17,16,13,11,8,7,19,2,15,14,11,10,7,6,61,86,97,60,70,63,26,12,2,6,7,4,5,40,20,35,4,1,3,3,2,1,1,1,74,12,62,59,51,44,32,23,74,12,61,59,50,44,31,23,4,1,3,3,2,2,1,1
14,WP19080,399907,73,3,2,8,87,0,19,19,31,18,74,62,25,4,7,20,35,52,50,11,14,2,77,41,28,31,41,18,23,18,31,15,13,87,63,78,35,33,68,32,29,32,26,26,17,8,20,31,53,16,20,18,19,15,13,9,16,3,1,24,6,22,3,2,5,2,1,3,8,8,1,1,2,1,0,13,5,7,2,79,25,57,14,59,28,21,79,18,46,19,75,25,5,14,12,10,8,6,4,18,2,13,11,9,8,6,4,57,76,82,41,67,56,38,16,2,8,5,3,7,34,11,48,2,1,1,1,1,1,1,0,61,15,47,43,36,30,21,14,61,15,46,42,36,30,20,13,5,1,4,4,3,2,2,1
15,WP19080,307500,57,1,0,5,89,0,23,22,30,15,79,68,21,3,5,16,36,49,48,8,12,1,73,30,24,25,33,9,25,16,36,15,7,91,61,81,34,27,73,32,29,33,24,23,12,4,15,36,49,14,14,13,13,10,9,6,9,3,1,22,8,20,5,1,6,4,1,3,9,9,3,0,3,2,0,9,4,6,2,89,26,54,15,61,24,20,80,21,45,20,75,25,5,15,13,10,9,6,4,19,3,14,11,9,8,5,4,76,84,78,41,71,59,41,15,1,8,6,4,6,32,11,51,2,0,2,1,1,1,0,0,65,16,49,45,35,28,19,11,65,17,48,44,34,27,18,11,5,1,3,3,2,2,2,1
16,WP19080,800036,77,4,3,9,83,0,25,18,23,18,62,51,11,0,1,16,28,41,36,12,15,0,74,27,32,39,59,27,26,15,24,21,15,88,62,77,35,31,64,34,39,43,35,25,15,5,20,30,52,19,17,16,16,10,15,9,14,0,3,23,7,23,2,1,6,1,1,1,6,6,1,0,1,0,0,10,3,4,0,80,33,28,12,60,28,22,78,13,42,10,75,25,3,8,8,6,5,2,2,10,3,8,8,6,4,2,2,34,67,33,33,67,33,34,0,0,5,4,1,4,34,10,52,1,0,1,1,1,0,0,0,43,16,26,25,19,10,4,2,42,16,26,25,18,10,3,2,2,0,2,2,1,1,1,1
17,WP19080,350000,62,0,0,2,84,0,24,21,27,13,62,42,10,1,1,11,19,39,38,4,6,1,66,28,28,25,37,14,31,24,28,12,5,83,50,69,27,24,60,30,23,24,25,20,7,5,11,33,55,12,10,8,9,8,5,4,7,2,1,17,3,17,2,1,3,1,1,2,6,6,1,1,2,1,1,9,1,6,0,87,24,75,13,56,31,23,77,18,46,10,59,41,3,7,6,6,3,2,1,9,1,7,6,6,3,2,0,68,81,45,22,43,44,38,16,0,6,1,1,4,35,4,57,1,0,1,1,1,1,0,0,53,14,38,35,28,22,14,9,53,15,38,35,28,22,13,9,3,0,3,3,2,2,1,1
18,WP19080,354200,74,1,1,6,89,0,21,20,32,15,77,65,37,5,13,20,39,57,55,10,16,2,85,49,28,28,34,17,24,20,33,14,9,90,64,79,33,28,67,30,27,30,24,22,14,6,17,31,54,14,15,13,14,11,10,7,12,3,1,25,7,24,3,2,5,3,1,3,9,9,2,1,2,2,0,11,5,7,1,78,23,60,11,54,35,22,78,17,47,31,80,20,8,23,19,16,13,10,7,30,5,22,17,14,12,9,7,55,76,88,46,69,52,34,13,4,12,8,5,15,34,14,37,3,1,2,2,2,1,1,1,64,19,45,40,34,29,21,15,63,20,44,39,32,27,19,13,7,2,5,5,4,4,3,2
19,WP19080,383100,70,0,0,1,68,0,18,17,24,9,46,40,15,1,3,9,17,33,31,4,7,1,58,23,20,28,49,11,29,27,31,9,4,83,56,69,27,20,55,24,18,26,19,20,10,7,15,24,63,13,12,9,10,9,5,4,8,2,1,18,6,17,2,0,4,3,3,2,7,6,1,0,2,1,1,6,5,3,1,86,20,38,10,65,26,20,80,15,40,11,74,26,1,10,10,9,7,4,2,11,0,9,9,8,6,4,2,62,97,91,63,87,51,39,4,0,5,4,2,2,33,9,56,2,0,2,2,1,1,1,0,48,19,29,26,21,17,11,7,47,18,29,25,21,17,10,7,2,1,1,1,1,1,0,0
20,WP19080,389100,43,1,1,3,86,0,30,20,23,13,66,59,38,8,8,19,35,53,51,7,10,2,83,54,40,29,54,22,45,26,25,3,1,72,44,52,18,16,42,16,11,13,10,13,6,3,13,17,77,6,5,5,5,5,4,2,4,1,0,13,3,13,2,1,3,2,1,1,3,2,0,1,1,1,0,3,2,7,2,55,27,50,6,57,37,20,80,10,43,19,50,50,5,15,14,12,11,10,8,19,2,15,14,12,11,10,8,47,66,90,39,73,71,54,29,0,11,7,1,3,34,13,50,1,1,1,0,0,0,0,0,43,9,34,30,25,20,15,14,43,9,34,28,24,19,14,13,4,1,4,3,1,1,1,1
21,WP19080,391600,98,29,20,54,96,0,6,14,30,47,86,75,26,7,9,22,54,71,67,34,32,14,85,43,34,46,55,31,7,11,19,19,44,87,83,93,49,62,88,48,50,61,39,42,40,16,41,12,64,24,43,40,41,32,35,27,36,6,2,29,11,27,4,1,8,2,1,3,8,7,1,0,2,1,0,25,20,16,4,92,31,38,14,79,7,16,84,17,42,20,82,18,3,17,16,13,11,8,7,19,1,16,15,12,11,8,7,69,88,87,43,66,55,20,7,2,7,7,4,7,37,21,35,1,0,1,1,1,0,0,0,73,9,64,62,56,51,37,26,72,9,63,62,56,51,36,26,2,1,1,1,1,1,0,0
22,WP19080,396300,96,3,3,11,93,0,11,15,35,30,66,55,21,9,4,17,36,48,47,13,11,1,72,41,19,31,51,18,7,17,27,16,32,97,77,96,54,47,82,54,44,53,56,50,37,22,35,51,31,18,42,42,42,36,32,25,32,8,2,37,3,37,2,3,2,1,1,2,14,14,2,0,2,0,0,33,6,13,4,81,9,52,5,63,31,13,87,8,38,9,60,40,2,7,5,5,5,4,4,7,2,5,3,3,3,3,3,68,96,98,6,98,36,52,0,0,4,2,2,5,40,10,44,2,0,2,2,2,2,2,2,56,12,44,42,31,21,15,8,55,12,44,42,30,21,15,8,2,2,1,1,0,0,0,0
23,WP19080,402000,88,1,0,2,85,0,15,20,32,18,54,48,14,2,1,17,34,45,45,13,16,0,82,44,23,32,33,17,26,12,32,14,15,82,64,76,31,22,65,25,26,22,27,21,13,5,19,39,44,17,17,15,15,11,9,6,12,4,1,21,6,21,2,2,4,3,1,3,11,11,2,1,3,1,1,15,2,8,3,78,16,52,4,57,40,20,80,6,48,11,67,33,2,9,9,8,6,4,2,11,1,9,9,8,6,4,2,44,44,73,29,73,56,16,16,1,8,2,1,4,37,8,51,0,0,0,0,0,0,0,0,42,10,32,31,29,22,11,9,42,10,31,30,28,21,11,9,5,1,4,4,4,1,1,0
24,WP19080,403300,93,3,3,10,89,0,11,16,35,27,78,67,15,2,2,14,36,55,53,18,18,2,73,30,23,36,45,21,10,10,32,25,22,92,68,89,44,41,83,39,37,43,33,33,23,10,26,37,44,19,27,24,25,20,16,13,22,3,1,30,8,28,4,3,5,3,3,3,10,9,2,1,2,2,1,19,6,9,3,92,31,49,13,69,19,18,82,18,43,10,80,20,3,7,7,6,4,3,2,9,1,7,6,5,4,2,1,66,77,67,14,49,48,30,18,0,4,3,2,4,38,8,50,1,1,1,1,1,0,0,0,70,11,59,55,47,39,25,16,70,11,58,55,46,39,24,15,2,0,2,2,2,1,1,0
