ID,BedrijfstakkenBranchesSBI2008,PersoneelDatWerktMetEenComputer_1,PersoneelDatWerktMetInternet_2,PersoneelDatWerktMetMobielInternet_3,Telewerkers_4,TelewerkKomtVoor_5,ICTPersoneel_6,ICTPersoneelDatSoftwareOntwikkelt_7,ICTPersAangenomenWillenAannemen_8,ICTVacaturesLastigTeVervullen_9,ICTCursusAanICTSpecialisten_10,ICTCursusAanOverigPersoneel_11,Internet_12,VastBreedband_13,MobielBreedband_14,MobielNietBreedband_15,MinderDan2MegabitPerSeconde_16,k_2Tot10MegabitPerSeconde_17,k_10Tot30MegabitPerSeconde_18,k_30Tot100MegabitPerSeconde_19,k_100MegabitPerSecondeOfMeer_20,AantalBedrijvenMetWebsite_21,OnlineBestellenBoekenOfReserveren_22,InfoOverBeveiligingEnPrivacy_23,BeschrijvingenVanProductenPrijslijst_24,BestellingOnlineVolgen_25,ProductaanpassingDoorKlant_26,KlantspecifiekeInfoVoorVasteBezoeker_27,PersoneelsadvertentiesVanBedrijfZelf_28,VerwijzingNaarSocialeMedia_29,OnlineKlachtIndienen_30,SocialeMediaGebruikt_31,SocialeNetwerkenBijvFacebook_32,BlogsOfMicroblogsBijvTwitter_33,SitesDieMultimediaDelenBvYouTube_34,WikiSOmKennisTeDelen_35,AdverterenOpInternet_36,Totaal_37,InHogeMate_38,Enigszins_39,InBeperkteMate_40,HelemaalNiet_41,InHogeMate_42,Enigszins_43,InBeperkteMate_44,HelemaalNiet_45,InHogeMate_46,Enigszins_47,InBeperkteMate_48,HelemaalNiet_49,BeveiligingsrisicoS_50,ProblemenMetToegangTotDataSoftware_51,MoeilijkhedenBijContractbeeindiging_52,OnzekerheidOverDeDataOpslag_53,OnzekerheidOverDeGeldendeWetgeving_54,HogeKostenVanCloudDiensten_55,OnvoldoendeKennisOverCloudDiensten_56,BeveiligingsrisicoS_57,OnzekerheidOverDeDataOpslag_58,OnzekerheidOverDeGeldendeWetgeving_59,HogeKostenVanCloudDiensten_60,OnvoldoendeKennisOverCloudDiensten_61,EMailAlsCloudDienst_62,OfficeSoftware_63,DatabaseHosting_64,BestandenOpslaanAlsCloudDienst_65,SoftwareVoorBoekhouding_66,SoftwareKlantinformatiebeheer_67,RekenkrachtVoorSoftwarebedrijf_68,GedeeldeServers_69,ServersUitsluitendVoorHetBedrijf_70,ERPSoftware_71,OpslagKlantgegevens_72,AnalyseKlantgegevens_73,BetaalopdrachtenNaarBanken_74,UitwisselingMetOverheidsinstanties_75,TotaalBedrijvenMetSCM_76,ViaWebsites_77,ViaAutomatischeVerwerking_78,PersoonsherkenningOfToegangscontrole_79,ProductieEnDienstverlening_80,ProductherkenningNaProductie_81,EFactuur_82,ElektronischMaarGeenEFactuur_83,InPapierenVorm_84,EFactuur_85,ElektronischMaarGeenEFactuur_86,InPapierenVorm_87,ElektronischeFacturenVerzonden_88,ElektronischeFacturenOntvangen_89,VerkoopViaExterneNetwerken_90,Verkoopwaarde1VanDeTotaleOmzet_91,Verkoopwaarde1VanDeTotaleOmzet_92,Verkoopwaarde2VanDeTotaleOmzet_93,Verkoopwaarde5VanDeTotaleOmzet_94,Verkoopwaarde10VanDeTotaleOmzet_95,Verkoopwaarde25VanDeTotaleOmzet_96,Verkoopwaarde50VanDeTotaleOmzet_97,VerkoopViaEenWebsite_98,Verkoopwaarde1VanDeTotaleOmzet_99,Verkoopwaarde1VanDeTotaleOmzet_100,Verkoopwaarde2VanDeTotaleOmzet_101,Verkoopwaarde5VanDeTotaleOmzet_102,Verkoopwaarde10VanDeTotaleOmzet_103,Verkoopwaarde25VanDeTotaleOmzet_104,Verkoopwaarde50VanDeTotaleOmzet_105,NederlandseConsumenten_106,BuitenlandseConsumenten_107,Bedrijven_108,Overheden_109,KlantenInNederland_110,KlantenInAndereEULanden_111,KlantenInLandenBuitenDeEU_112,OnlineBetalingen_113,OfflineBetalingen_114,VerkoopViaEDI_115,Verkoopwaarde1VanDeTotaleOmzet_116,Verkoopwaarde1VanDeTotaleOmzet_117,Verkoopwaarde2VanDeTotaleOmzet_118,Verkoopwaarde5VanDeTotaleOmzet_119,Verkoopwaarde10VanDeTotaleOmzet_120,Verkoopwaarde25VanDeTotaleOmzet_121,Verkoopwaarde50VanDeTotaleOmzet_122,KlantenInNederland_123,KlantenInAndereEULanden_124,KlantenInLandenBuitenDeEU_125,InkoopViaExterneNetwerken_126,Inkoopwaarde1VanDeTotaleInkoop_127,Inkoopwaarde1VanDeTotaleInkoop_128,Inkoopwaarde2VanDeTotaleInkoop_129,Inkoopwaarde5VanDeTotaleInkoop_130,Inkoopwaarde10VanDeTotaleInkoop_131,Inkoopwaarde25VanDeTotaleInkoop_132,Inkoopwaarde50VanDeTotaleInkoop_133,InkoopViaEenWebsite_134,Inkoopwaarde1VanDeTotaleInkoop_135,Inkoopwaarde1VanDeTotaleInkoop_136,Inkoopwaarde2VanDeTotaleInkoop_137,Inkoopwaarde5VanDeTotaleInkoop_138,Inkoopwaarde10VanDeTotaleInkoop_139,Inkoopwaarde25VanDeTotaleInkoop_140,Inkoopwaarde50VanDeTotaleInkoop_141,AanbiedersInNederland_142,AanbiedersInAndereEULanden_143,AanbiedersInLandenBuitenDeEU_144,InkoopViaEDI_145,Inkoopwaarde1VanDeTotaleInkoop_146,Inkoopwaarde1VanDeTotaleInkoop_147,Inkoopwaarde2VanDeTotaleOmzet_148,Inkoopwaarde5VanDeTotaleInkoop_149,Inkoopwaarde10VanDeTotaleInkoop_150,Inkoopwaarde25VanDeTotaleInkoop_151,Inkoopwaarde50VanDeTotaleInkoop_152,AanbiedersInNederland_153,AanbiedersInAndereEULanden_154,AanbiedersInLandenBuitenDeEU_155
10,300023,36,33,11,12,72,1,0,2,1,13,8,100,100,65,28,0,26,38,23,13,93,24,32,81,4,6,28,53,49,46,56,44,24,31,2,25,29,3,5,8,13,5,9,7,9,6,11,5,6,9,6,7,7,6,7,5,24,25,18,24,29,15,8,12,13,15,9,6,16,7,52,44,21,55,49,11,8,6,9,1,0,4,16,80,2,23,74,41,75,19,10,9,7,6,4,3,2,16,9,7,5,4,3,2,1,31,1,55,12,90,4,6,6,9,5,2,3,2,2,2,1,1,86,13,1,59,23,36,31,22,14,10,9,58,23,35,29,20,14,10,8,89,10,2,5,2,3,2,2,1,0,0,86,13,1
11,800036,76,75,39,43,73,5,2,14,7,21,14,100,100,76,37,0,26,29,27,18,93,37,42,81,11,10,33,61,55,44,56,47,34,34,8,25,33,4,9,11,9,5,14,5,9,6,16,5,7,19,16,11,13,12,13,13,27,29,28,20,25,17,11,17,20,16,13,5,22,11,45,41,22,57,47,15,10,13,16,5,3,3,17,80,5,19,76,42,67,27,18,9,9,9,7,6,3,25,16,8,8,8,6,4,2,68,0,29,3,99,1,0,12,11,3,1,2,2,2,2,2,0,100,0,0,62,37,25,18,16,12,6,5,62,37,25,18,16,11,6,5,95,4,0,2,0,2,2,2,1,0,0,97,3,0
12,900008,55,53,28,24,64,1,0,2,1,7,6,100,96,65,27,1,37,32,25,6,92,7,24,62,0,1,17,51,50,45,45,40,27,16,1,15,19,1,5,8,8,1,6,4,10,3,7,2,10,10,10,8,9,9,9,7,23,28,22,23,38,7,5,10,10,8,3,2,11,3,33,35,11,63,46,8,4,5,8,1,1,1,8,91,2,22,75,34,79,6,1,5,4,2,2,2,0,5,1,4,3,2,2,1,0,21,0,73,6,80,20,0,1,2,1,0,1,1,1,1,1,0,100,0,0,47,30,17,12,8,5,4,3,47,30,17,12,8,5,4,3,98,2,0,1,1,1,1,0,0,0,0,100,0,0
13,351900,53,49,22,22,61,1,0,3,1,8,4,100,98,68,25,1,26,42,24,7,90,19,26,65,1,4,21,47,43,40,38,36,14,12,2,18,15,1,4,4,6,2,7,2,4,3,5,4,3,4,5,3,3,3,5,4,29,29,26,28,32,7,4,10,10,9,4,3,12,5,32,29,13,63,54,16,11,12,5,1,1,1,9,90,5,21,74,33,69,14,7,8,7,5,4,0,0,13,6,8,7,5,4,0,0,36,1,62,2,97,3,0,6,5,1,1,0,0,0,0,0,0,100,0,0,53,24,29,26,22,19,12,7,51,24,27,23,20,17,11,6,96,3,0,7,2,6,6,3,3,2,1,97,3,0
14,354300,69,66,15,12,65,1,1,4,2,11,9,100,98,56,24,1,22,36,29,12,94,60,42,85,12,21,34,49,68,53,70,65,41,34,4,53,28,0,9,10,8,4,9,7,7,5,10,7,6,9,9,12,10,8,9,9,29,27,24,29,39,12,8,16,13,13,12,4,22,4,36,53,44,59,50,33,27,25,4,4,2,7,14,79,9,25,66,49,80,33,19,13,13,12,10,6,5,31,19,11,11,10,10,6,4,40,2,55,2,92,5,3,10,15,5,3,3,3,2,1,1,0,77,15,8,61,30,31,29,28,26,23,19,59,32,28,25,23,21,19,14,90,9,1,11,4,7,7,6,6,5,4,91,7,2
15,356900,76,71,29,29,77,3,1,8,3,17,9,100,98,75,28,0,25,31,26,17,91,39,40,81,14,6,28,48,55,47,56,50,30,32,5,29,25,3,11,6,5,4,12,3,6,6,10,4,6,10,9,6,7,6,8,4,32,29,25,26,33,14,9,15,16,10,9,4,14,13,61,57,41,57,54,23,16,16,14,4,3,4,19,77,4,24,72,53,77,35,13,22,19,16,12,8,4,29,12,17,14,11,8,5,3,16,2,77,5,88,10,2,11,18,11,4,7,7,6,5,3,1,77,17,6,55,28,27,23,19,15,8,7,53,30,23,20,15,12,7,5,87,9,3,6,2,4,4,3,3,2,1,76,19,5
16,371600,49,35,7,6,46,1,0,2,1,6,6,100,100,52,20,0,25,32,34,9,81,57,46,70,22,9,33,40,58,56,62,59,34,24,4,28,23,2,7,8,8,7,6,6,4,6,10,4,5,8,5,5,5,4,7,6,21,20,18,23,32,15,11,18,17,15,8,5,14,8,25,29,23,48,37,28,21,21,8,4,3,3,12,85,8,24,68,26,72,40,23,17,13,10,8,6,4,36,21,15,11,8,6,4,4,82,3,13,1,95,4,1,26,18,7,4,3,3,2,2,1,1,98,2,0,47,25,22,19,17,14,12,10,42,25,17,15,13,10,8,5,93,6,2,11,4,7,6,6,5,5,4,96,4,0
17,383100,55,51,20,20,61,2,1,4,2,10,8,99,96,61,38,1,30,33,23,11,82,30,24,69,12,7,18,47,38,34,39,35,15,15,3,19,21,3,9,4,6,5,9,4,4,6,8,4,4,8,8,4,6,5,7,5,25,27,24,25,33,11,9,13,13,9,6,5,12,8,32,33,18,56,49,23,16,18,13,3,1,3,19,78,3,23,74,46,70,22,8,14,14,11,11,7,5,13,6,7,7,5,5,3,2,33,3,60,3,90,9,1,4,5,12,4,8,8,8,7,4,2,75,15,10,44,23,21,19,15,13,10,7,44,23,21,19,15,13,9,7,95,4,1,3,2,1,1,1,1,0,0,86,6,8
18,389200,43,42,10,5,53,3,1,2,1,4,4,100,100,56,22,0,19,31,34,17,92,88,51,88,21,22,39,59,84,61,80,79,54,36,9,54,35,10,11,7,7,7,14,7,7,12,11,6,6,15,11,10,8,6,8,13,22,17,16,20,27,16,18,22,20,25,12,9,22,11,19,30,31,43,35,15,14,6,11,0,1,2,17,81,5,22,73,36,67,56,12,44,42,41,39,26,12,56,12,44,42,41,38,25,11,55,17,23,5,78,18,5,24,35,3,2,1,1,1,1,0,0,91,5,5,63,19,44,41,37,36,27,19,60,17,44,41,37,34,26,19,95,4,1,7,4,3,2,2,2,2,1,98,1,0
19,390500,30,28,9,8,31,0,0,2,0,2,2,100,99,37,18,0,30,42,22,6,94,58,24,89,5,7,28,46,60,47,72,70,36,25,2,34,17,1,5,6,5,3,8,3,4,5,8,2,3,6,6,4,6,6,8,6,21,21,23,20,33,14,11,15,14,12,6,3,13,6,8,9,7,35,25,9,7,4,4,2,2,1,12,86,4,20,75,22,60,20,11,9,6,6,3,2,0,20,11,9,6,6,3,2,0,63,2,31,4,98,2,0,6,5,1,1,0,0,0,0,0,0,100,0,0,49,24,25,24,20,19,12,10,47,24,23,22,18,17,11,8,99,1,0,3,1,2,2,2,2,2,1,100,0,0
20,391705,91,89,42,33,92,4,2,12,8,23,12,100,99,78,35,0,10,20,36,34,95,54,53,80,21,10,48,61,79,53,85,83,65,62,17,40,35,7,13,9,6,8,17,8,2,5,15,12,3,16,12,14,13,12,14,9,33,28,23,18,24,20,17,23,26,17,15,6,21,14,41,54,40,59,53,15,12,13,17,3,3,1,25,74,2,27,70,51,78,45,17,28,20,17,14,9,6,43,17,27,18,16,12,8,6,52,6,36,7,91,6,3,33,30,4,3,1,1,1,1,1,0,93,6,2,75,34,41,35,28,23,14,8,75,34,41,35,28,23,14,8,89,6,5,4,2,2,2,0,0,0,0,100,0,0
21,394100,99,99,61,57,89,5,2,37,26,59,28,100,98,84,51,2,5,10,33,50,97,53,73,89,30,30,44,82,76,66,80,76,63,48,41,51,48,13,20,9,8,24,16,4,5,18,24,3,5,23,15,19,21,18,24,16,19,15,13,8,2,28,20,28,25,21,28,13,37,33,53,62,51,59,53,26,24,20,22,9,0,4,36,60,2,33,65,63,76,40,8,31,31,26,23,16,12,38,8,30,28,24,21,13,11,35,1,59,5,97,3,0,20,25,5,1,5,5,4,4,2,2,80,17,3,78,22,56,50,37,26,14,11,77,23,54,48,32,21,11,8,86,10,4,8,2,6,5,5,5,3,3,99,1,0
22,395005,98,97,57,60,93,40,8,55,37,61,29,100,100,85,36,0,9,19,32,40,97,26,51,86,9,10,31,79,79,49,85,79,63,45,29,45,60,10,29,13,8,21,26,7,6,21,28,6,6,20,13,13,13,12,11,3,15,14,9,8,6,37,26,45,45,35,33,14,39,38,53,76,48,55,45,17,15,10,21,2,2,4,31,65,3,30,67,64,81,16,6,10,10,8,7,5,4,16,5,10,9,8,7,5,4,16,1,74,9,90,6,3,7,8,2,1,1,1,1,1,0,0,62,11,27,78,26,52,46,35,29,16,9,78,26,52,46,35,28,16,9,85,10,6,5,3,2,2,2,1,0,0,78,7,15
23,900016,99,99,64,46,96,5,2,19,8,46,22,100,97,84,37,3,22,32,15,28,97,19,50,85,4,12,22,66,54,54,50,40,32,20,12,26,42,8,13,9,13,11,18,3,11,10,21,4,8,20,20,21,22,19,6,5,34,30,25,15,10,15,17,24,26,13,9,9,17,24,39,70,28,71,65,34,19,31,27,3,0,1,16,83,1,20,79,34,70,20,12,8,6,6,4,0,0,16,11,5,4,4,4,0,0,41,8,49,2,73,23,4,1,5,14,11,3,3,3,0,0,0,90,8,2,54,36,18,15,11,8,6,6,50,35,15,12,10,8,6,6,95,3,2,10,6,4,4,0,0,0,0,84,14,2
24,900027,99,99,23,51,100,11,7,29,19,54,26,100,100,78,33,0,18,27,23,32,98,63,67,90,24,25,44,78,76,75,65,63,39,26,18,42,31,4,12,7,9,7,14,4,7,12,9,4,7,28,11,11,17,17,3,6,47,50,50,13,23,12,7,9,14,9,9,12,17,13,34,68,47,80,65,36,27,34,32,4,2,2,5,93,5,16,79,22,73,49,24,24,21,13,8,7,7,46,24,21,18,10,8,7,7,76,3,18,3,95,4,1,9,23,12,7,5,5,5,4,0,0,98,2,0,64,42,22,17,14,12,9,9,62,40,22,17,14,12,9,9,97,1,1,4,4,0,0,0,0,0,0,100,0,0
25,900021,98,97,44,30,94,21,11,10,6,33,13,100,100,73,15,0,13,35,14,38,94,46,58,81,11,14,34,63,61,46,58,58,32,10,4,33,41,10,18,11,2,18,23,0,0,19,18,2,2,19,11,6,6,6,6,2,42,40,37,24,21,26,24,34,28,25,31,23,26,22,25,71,53,81,56,30,20,16,14,3,1,7,20,73,3,28,68,38,79,31,19,11,11,11,10,8,7,27,19,8,8,8,8,6,1,53,2,46,0,98,2,0,4,13,8,0,8,8,8,6,6,2,77,21,2,76,41,34,33,31,19,13,9,76,41,34,33,31,15,13,9,92,8,1,9,4,4,4,4,0,0,0,98,3,0
