ID,BiologicalControl,Crops,Periods,CompaniesWithBiologicalControlAgents_1,CompaniesWithBiologicalControlAgents_2,AreaSizeWithDeploymentOfMacrobials_3,AreaSizeWithDeploymentOfMacrobials_4,DeployedMacrobiologicalControlAgents_5,CropArea_6,AreaWithBiologicalControlAgents_7
676,A028616,A042291,2012JJ00,136.0,41.1,695.0,41.1,2339.0,1.0,3.0
677,A028616,A042291,2016JJ00,31.0,11.4,174.0,10.2,651.0,0.0,4.0
678,A028616,A042291,2020JJ00,22.0,8.3,142.0,7.6,419.0,0.0,3.0
679,A028616,A042291,2024JJ00,16.0,7.5,116.0,6.7,469.0,0.0,4.0
680,A028621,A048737,2012JJ00,,,2086.0,32.9,394597.0,62.0,189.0
681,A028621,A048737,2016JJ00,,,2351.0,38.8,374161.0,62.0,159.0
682,A028621,A048737,2020JJ00,,,2218.0,32.9,638197.0,95.0,288.0
683,A028621,A048737,2024JJ00,,,2360.0,33.6,534349.0,76.0,226.0
684,A028621,A042276,2012JJ00,,,,,,,
685,A028621,A042276,2016JJ00,,,,,,,
686,A028621,A042276,2020JJ00,16.0,6.5,47.0,9.3,7907.0,16.0,168.0
687,A028621,A042276,2024JJ00,48.0,22.1,191.0,31.7,30068.0,50.0,158.0
688,A028621,A042256,2012JJ00,,,,,,,
689,A028621,A042256,2016JJ00,,,,,,,
690,A028621,A042256,2020JJ00,8.0,3.4,22.0,4.9,2363.0,5.0,106.0
691,A028621,A042256,2024JJ00,11.0,4.2,46.0,7.7,12177.0,20.0,263.0
692,A028621,A042246,2012JJ00,0.0,0.0,0.0,0.0,0.0,0.0,
693,A028621,A042246,2016JJ00,0.0,0.0,0.0,0.0,0.0,0.0,
694,A028621,A042246,2020JJ00,0.0,0.0,0.0,0.0,0.0,0.0,
695,A028621,A042246,2024JJ00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,A028621,A042249,2012JJ00,47.0,69.3,124.0,72.8,23710.0,139.0,191.0
697,A028621,A042249,2016JJ00,39.0,69.4,121.0,64.5,33052.0,176.0,273.0
698,A028621,A042249,2020JJ00,35.0,75.8,127.0,77.3,53844.0,328.0,424.0
699,A028621,A042249,2024JJ00,34.0,88.2,142.0,87.4,117277.0,721.0,826.0
700,A028621,A042285,2012JJ00,44.0,17.3,142.0,22.8,29632.0,48.0,209.0
701,A028621,A042285,2016JJ00,106.0,50.4,329.0,59.4,24813.0,45.0,75.0
702,A028621,A042285,2020JJ00,61.0,28.5,243.0,40.8,30895.0,52.0,127.0
703,A028621,A042285,2024JJ00,46.0,24.2,148.0,23.6,17286.0,28.0,117.0
704,A028621,A042286,2012JJ00,37.0,12.8,173.0,13.2,5196.0,4.0,30.0
705,A028621,A042286,2016JJ00,28.0,11.0,157.0,11.9,4015.0,3.0,26.0
706,A028621,A042286,2020JJ00,25.0,9.8,116.0,7.6,9632.0,6.0,83.0
707,A028621,A042286,2024JJ00,,,,,,,
708,A028621,A042257,2012JJ00,,,,,,,
709,A028621,A042257,2016JJ00,32.0,8.1,112.0,12.0,4081.0,4.0,36.0
710,A028621,A042257,2020JJ00,22.0,5.5,68.0,7.1,7076.0,7.0,104.0
711,A028621,A042257,2024JJ00,47.0,10.2,191.0,16.7,10423.0,9.0,55.0
712,A028621,A042252,2012JJ00,66.0,35.5,185.0,45.5,51441.0,126.0,277.0
713,A028621,A042252,2016JJ00,34.0,33.0,98.0,38.0,23305.0,91.0,239.0
714,A028621,A042252,2020JJ00,26.0,43.5,95.0,46.3,3753.0,18.0,40.0
715,A028621,A042252,2024JJ00,21.0,43.8,65.0,43.2,7731.0,52.0,120.0
716,A028621,A042291,2012JJ00,270.0,81.5,1423.0,84.2,282675.0,167.0,199.0
717,A028621,A042291,2016JJ00,248.0,90.4,1513.0,88.8,283875.0,167.0,188.0
718,A028621,A042291,2020JJ00,191.0,72.6,1500.0,80.1,522727.0,279.0,348.0
719,A028621,A042291,2024JJ00,171.0,78.6,1533.0,88.8,338875.0,196.0,221.0
720,A028622,A048737,2012JJ00,,,1272.0,20.0,119547.0,19.0,94.0
721,A028622,A048737,2016JJ00,,,2031.0,33.5,427707.0,71.0,211.0
722,A028622,A048737,2020JJ00,,,1856.0,27.6,931752.0,138.0,502.0
723,A028622,A048737,2024JJ00,,,1641.0,23.4,476167.0,68.0,290.0
724,A028622,A042276,2012JJ00,,,,,,,
725,A028622,A042276,2016JJ00,,,,,,,
726,A028622,A042276,2020JJ00,4.0,1.7,2.0,0.3,198.0,0.0,119.0
727,A028622,A042276,2024JJ00,,,,,,,
728,A028622,A042256,2012JJ00,,,,,,,
729,A028622,A042256,2016JJ00,,,,,,,
730,A028622,A042256,2020JJ00,6.0,2.6,21.0,4.5,2884.0,6.0,139.0
731,A028622,A042256,2024JJ00,8.0,3.1,39.0,6.5,1622.0,3.0,42.0
732,A028622,A042246,2012JJ00,0.0,0.0,0.0,0.0,0.0,0.0,
733,A028622,A042246,2016JJ00,0.0,0.0,0.0,0.0,0.0,0.0,
734,A028622,A042246,2020JJ00,0.0,0.0,0.0,0.0,0.0,0.0,
735,A028622,A042246,2024JJ00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
736,A028622,A042249,2012JJ00,,,,,,,
737,A028622,A042249,2016JJ00,,,,,,,
738,A028622,A042249,2020JJ00,13.0,27.2,50.0,30.4,6864.0,42.0,137.0
739,A028622,A042249,2024JJ00,7.0,17.2,35.0,21.7,3948.0,24.0,112.0
740,A028622,A042285,2012JJ00,,,,,,,
741,A028622,A042285,2016JJ00,79.0,37.8,279.0,50.3,31170.0,56.0,112.0
742,A028622,A042285,2020JJ00,51.0,24.0,198.0,33.3,22774.0,38.0,115.0
743,A028622,A042285,2024JJ00,30.0,15.8,99.0,15.9,17892.0,29.0,180.0
744,A028622,A042286,2012JJ00,,,,,,,
745,A028622,A042286,2016JJ00,39.0,15.4,255.0,19.3,27496.0,21.0,108.0
746,A028622,A042286,2020JJ00,22.0,8.9,116.0,7.5,3193.0,2.0,28.0
747,A028622,A042286,2024JJ00,6.0,2.9,86.0,5.6,1071.0,1.0,12.0
748,A028622,A042257,2012JJ00,,,,,,,
749,A028622,A042257,2016JJ00,30.0,7.6,100.0,10.7,8412.0,9.0,84.0
750,A028622,A042257,2020JJ00,15.0,3.7,47.0,4.9,11739.0,12.0,252.0
751,A028622,A042257,2024JJ00,33.0,7.2,166.0,14.6,9825.0,9.0,59.0
752,A028622,A042252,2012JJ00,,,,,,,
753,A028622,A042252,2016JJ00,,,,,,,
754,A028622,A042252,2020JJ00,8.0,12.6,20.0,9.9,488.0,2.0,24.0
755,A028622,A042252,2024JJ00,9.0,18.8,20.0,13.1,539.0,4.0,28.0
756,A028622,A042291,2012JJ00,219.0,66.2,1130.0,66.8,113755.0,67.0,101.0
757,A028622,A042291,2016JJ00,204.0,74.6,1381.0,81.0,357206.0,210.0,259.0
758,A028622,A042291,2020JJ00,147.0,56.0,1404.0,75.0,883614.0,472.0,630.0
759,A028622,A042291,2024JJ00,123.0,56.6,1176.0,68.1,440169.0,255.0,374.0
760,A028578,A048737,2012JJ00,,,487.0,7.7,379.0,0.0,1.0
761,A028578,A048737,2016JJ00,,,826.0,13.6,1976.0,0.0,2.0
762,A028578,A048737,2020JJ00,,,793.0,11.8,15230.0,2.0,19.0
763,A028578,A048737,2024JJ00,,,1491.0,21.2,6590.0,1.0,4.0
764,A028578,A042276,2012JJ00,,,,,,,
765,A028578,A042276,2016JJ00,,,,,,,
766,A028578,A042276,2020JJ00,10.0,4.2,13.0,2.6,10.0,0.0,1.0
767,A028578,A042276,2024JJ00,14.0,6.4,33.0,5.4,238.0,0.0,7.0
768,A028578,A042256,2012JJ00,,,,,,,
769,A028578,A042256,2016JJ00,,,,,,,
770,A028578,A042256,2020JJ00,6.0,2.4,23.0,4.9,6124.0,13.0,269.0
771,A028578,A042256,2024JJ00,10.0,3.8,49.0,8.2,3465.0,6.0,71.0
772,A028578,A042246,2012JJ00,0.0,0.0,0.0,0.0,0.0,0.0,
773,A028578,A042246,2016JJ00,0.0,0.0,0.0,0.0,0.0,0.0,
774,A028578,A042246,2020JJ00,0.0,0.0,0.0,0.0,0.0,0.0,
775,A028578,A042246,2024JJ00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,A028578,A042249,2012JJ00,16.0,23.6,49.0,29.0,38.0,0.0,1.0
777,A028578,A042249,2016JJ00,,,,,,,
778,A028578,A042249,2020JJ00,11.0,23.5,48.0,29.3,57.0,0.0,1.0
779,A028578,A042249,2024JJ00,14.0,37.7,64.0,39.2,89.0,1.0,1.0
780,A028578,A042285,2012JJ00,44.0,17.4,173.0,27.9,112.0,0.0,1.0
781,A028578,A042285,2016JJ00,90.0,42.9,262.0,47.2,1423.0,3.0,5.0
782,A028578,A042285,2020JJ00,54.0,25.2,182.0,30.7,2123.0,4.0,12.0
783,A028578,A042285,2024JJ00,46.0,24.6,202.0,32.2,346.0,1.0,2.0
784,A028578,A042286,2012JJ00,32.0,11.0,172.0,13.1,161.0,0.0,1.0
785,A028578,A042286,2016JJ00,53.0,21.1,300.0,22.8,149.0,0.0,0.0
786,A028578,A042286,2020JJ00,76.0,29.9,398.0,26.0,576.0,0.0,1.0
787,A028578,A042286,2024JJ00,91.0,45.9,910.0,59.5,1422.0,1.0,2.0
788,A028578,A042257,2012JJ00,,,,,,,
789,A028578,A042257,2016JJ00,,,,,,,
790,A028578,A042257,2020JJ00,7.0,1.8,21.0,2.2,11.0,0.0,0.0
791,A028578,A042257,2024JJ00,16.0,3.6,86.0,7.5,89.0,0.0,1.0
792,A028578,A042252,2012JJ00,,,,,,,
793,A028578,A042252,2016JJ00,17.0,17.0,71.0,27.7,70.0,0.0,1.0
794,A028578,A042252,2020JJ00,18.0,30.2,107.0,52.6,6331.0,31.0,59.0
795,A028578,A042252,2024JJ00,10.0,21.4,79.0,52.6,728.0,5.0,9.0
796,A028578,A042291,2012JJ00,,,,,,,
797,A028578,A042291,2016JJ00,,,,,,,
798,A028578,A042291,2020JJ00,,,,,,,
799,A028578,A042291,2024JJ00,9.0,4.3,69.0,4.0,212.0,0.0,3.0
800,A050914,A048737,2012JJ00,,,1170.0,18.4,9916.0,2.0,8.0
801,A050914,A048737,2016JJ00,,,1186.0,19.6,168675.0,28.0,142.0
802,A050914,A048737,2020JJ00,,,1074.0,15.9,471658.0,70.0,439.0
803,A050914,A048737,2024JJ00,,,2140.0,30.5,948781.0,135.0,443.0
804,A050914,A042276,2012JJ00,,,,,,,
805,A050914,A042276,2016JJ00,12.0,4.8,25.0,7.4,58.0,0.0,2.0
806,A050914,A042276,2020JJ00,56.0,23.2,120.0,23.8,717.0,1.0,6.0
807,A050914,A042276,2024JJ00,49.0,22.7,173.0,28.8,6775.0,11.0,39.0
808,A050914,A042256,2012JJ00,30.0,9.6,110.0,22.6,34.0,0.0,0.0
809,A050914,A042256,2016JJ00,,,,,,,
810,A050914,A042256,2020JJ00,31.0,12.9,80.0,17.4,49901.0,109.0,622.0
811,A050914,A042256,2024JJ00,34.0,12.4,120.0,20.0,86271.0,144.0,721.0
812,A050914,A042246,2012JJ00,,,,,,,
813,A050914,A042246,2016JJ00,,,,,,,
814,A050914,A042246,2020JJ00,15.0,13.0,52.0,11.7,3402.0,8.0,65.0
815,A050914,A042246,2024JJ00,30.0,23.8,138.0,28.3,14616.0,30.0,106.0
816,A050914,A042249,2012JJ00,,,,,,,
817,A050914,A042249,2016JJ00,,,,,,,
818,A050914,A042249,2020JJ00,30.0,64.4,123.0,74.6,168092.0,1023.0,1371.0
819,A050914,A042249,2024JJ00,17.0,44.7,84.0,51.4,280982.0,1729.0,3364.0
820,A050914,A042285,2012JJ00,,,,,,,
821,A050914,A042285,2016JJ00,14.0,6.9,52.0,9.4,1481.0,3.0,28.0
822,A050914,A042285,2020JJ00,19.0,8.7,36.0,6.0,7432.0,12.0,209.0
823,A050914,A042285,2024JJ00,41.0,21.8,148.0,23.7,39282.0,63.0,265.0
824,A050914,A042286,2012JJ00,73.0,25.5,367.0,27.9,2361.0,2.0,6.0
825,A050914,A042286,2016JJ00,56.0,22.3,278.0,21.1,4163.0,3.0,15.0
826,A050914,A042286,2020JJ00,50.0,19.9,263.0,17.2,57608.0,38.0,219.0
827,A050914,A042286,2024JJ00,89.0,44.8,779.0,50.9,108231.0,71.0,139.0
828,A050914,A042257,2012JJ00,,,,,,,
829,A050914,A042257,2016JJ00,,,,,,,
830,A050914,A042257,2020JJ00,29.0,7.2,77.0,8.0,2914.0,3.0,38.0
831,A050914,A042257,2024JJ00,62.0,13.5,221.0,19.3,102616.0,90.0,465.0
832,A050914,A042252,2012JJ00,,,,,,,
833,A050914,A042252,2016JJ00,,,,,,,
834,A050914,A042252,2020JJ00,16.0,27.0,103.0,50.3,869.0,4.0,8.0
835,A050914,A042252,2024JJ00,16.0,34.4,50.0,33.5,19502.0,131.0,390.0
836,A050914,A042291,2012JJ00,111.0,33.4,572.0,33.9,6455.0,4.0,11.0
837,A050914,A042291,2016JJ00,102.0,37.1,689.0,40.4,153669.0,90.0,223.0
838,A050914,A042291,2020JJ00,42.0,15.9,221.0,11.8,180722.0,97.0,818.0
839,A050914,A042291,2024JJ00,52.0,23.7,427.0,24.8,290505.0,168.0,680.0
840,A050911,A048737,2012JJ00,,,3205.0,50.5,43095.0,7.0,13.0
841,A050911,A048737,2016JJ00,,,3249.0,53.6,71749.0,12.0,22.0
842,A050911,A048737,2020JJ00,,,4094.0,60.8,165887.0,25.0,41.0
843,A050911,A048737,2024JJ00,,,4597.0,65.4,364410.0,52.0,79.0
844,A050911,A042276,2012JJ00,,,,,,,
845,A050911,A042276,2016JJ00,15.0,6.0,38.0,11.3,436.0,1.0,11.0
846,A050911,A042276,2020JJ00,44.0,18.1,113.0,22.4,1769.0,4.0,16.0
847,A050911,A042276,2024JJ00,68.0,31.6,274.0,45.5,7008.0,12.0,26.0
848,A050911,A042256,2012JJ00,,,,,,,
849,A050911,A042256,2016JJ00,32.0,13.3,67.0,17.2,968.0,2.0,14.0
850,A050911,A042256,2020JJ00,52.0,21.6,138.0,30.0,17135.0,37.0,124.0
851,A050911,A042256,2024JJ00,78.0,28.8,251.0,42.0,16140.0,27.0,64.0
852,A050911,A042246,2012JJ00,37.0,19.0,140.0,27.8,945.0,2.0,7.0
853,A050911,A042246,2016JJ00,,,,,,,
854,A050911,A042246,2020JJ00,12.0,10.1,46.0,10.4,18252.0,41.0,393.0
855,A050911,A042246,2024JJ00,42.0,33.3,214.0,44.0,90571.0,186.0,423.0
856,A050911,A042249,2012JJ00,31.0,46.1,80.0,47.3,3721.0,22.0,46.0
857,A050911,A042249,2016JJ00,30.0,54.2,98.0,51.9,667.0,4.0,7.0
858,A050911,A042249,2020JJ00,35.0,75.1,134.0,81.8,1874.0,11.0,14.0
859,A050911,A042249,2024JJ00,36.0,95.4,159.0,97.7,4407.0,27.0,28.0
860,A050911,A042285,2012JJ00,24.0,9.4,62.0,9.9,894.0,1.0,14.0
861,A050911,A042285,2016JJ00,26.0,12.4,85.0,15.3,1934.0,3.0,23.0
862,A050911,A042285,2020JJ00,18.0,8.6,47.0,8.0,2421.0,4.0,51.0
863,A050911,A042285,2024JJ00,18.0,9.6,46.0,7.3,1078.0,2.0,24.0
864,A050911,A042286,2012JJ00,223.0,77.5,1088.0,82.9,15300.0,12.0,14.0
865,A050911,A042286,2016JJ00,224.0,88.5,1170.0,88.8,29758.0,23.0,25.0
866,A050911,A042286,2020JJ00,232.0,91.7,1501.0,97.9,75949.0,50.0,51.0
867,A050911,A042286,2024JJ00,174.0,87.9,1481.0,96.8,69607.0,45.0,47.0
868,A050911,A042257,2012JJ00,45.0,9.8,89.0,10.2,3573.0,4.0,40.0
869,A050911,A042257,2016JJ00,63.0,16.0,204.0,21.8,12061.0,13.0,59.0
870,A050911,A042257,2020JJ00,74.0,18.3,265.0,27.7,11249.0,12.0,42.0
871,A050911,A042257,2024JJ00,101.0,21.9,345.0,30.2,77134.0,68.0,224.0
872,A050911,A042252,2012JJ00,48.0,25.9,123.0,30.1,737.0,2.0,6.0
873,A050911,A042252,2016JJ00,21.0,20.5,63.0,24.5,4805.0,19.0,76.0
874,A050911,A042252,2020JJ00,22.0,36.6,114.0,55.8,529.0,3.0,5.0
875,A050911,A042252,2024JJ00,25.0,52.8,111.0,74.4,26027.0,174.0,234.0
876,A050911,A042291,2012JJ00,299.0,90.3,1567.0,92.6,17616.0,10.0,11.0
877,A050911,A042291,2016JJ00,242.0,88.2,1496.0,87.8,20873.0,12.0,14.0
878,A050911,A042291,2020JJ00,213.0,80.9,1735.0,92.7,36709.0,20.0,21.0
879,A050911,A042291,2024JJ00,199.0,91.3,1716.0,99.4,72438.0,42.0,42.0
880,A028586,A048737,2012JJ00,,,167.0,2.6,550.0,0.0,3.0
881,A028586,A048737,2016JJ00,,,158.0,2.6,561.0,0.0,4.0
882,A028586,A048737,2020JJ00,,,120.0,1.8,1053.0,0.0,9.0
883,A028586,A048737,2024JJ00,,,90.0,1.3,1773.0,0.0,20.0
884,A028586,A042276,2012JJ00,0.0,0.0,0.0,0.0,0.0,0.0,
885,A028586,A042276,2016JJ00,0.0,0.0,0.0,0.0,0.0,0.0,
886,A028586,A042276,2020JJ00,0.0,0.0,0.0,0.0,0.0,0.0,
887,A028586,A042276,2024JJ00,,,,,,,
888,A028586,A042256,2012JJ00,,,,,,,
889,A028586,A042256,2016JJ00,,,,,,,
890,A028586,A042256,2020JJ00,2.0,0.7,4.0,1.0,9.0,0.0,2.0
891,A028586,A042256,2024JJ00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
892,A028586,A042246,2012JJ00,0.0,0.0,0.0,0.0,0.0,0.0,
893,A028586,A042246,2016JJ00,0.0,0.0,0.0,0.0,0.0,0.0,
894,A028586,A042246,2020JJ00,0.0,0.0,0.0,0.0,0.0,0.0,
895,A028586,A042246,2024JJ00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
896,A028586,A042249,2012JJ00,24.0,34.7,60.0,35.0,189.0,1.0,3.0
897,A028586,A042249,2016JJ00,26.0,45.8,88.0,46.8,239.0,1.0,3.0
898,A028586,A042249,2020JJ00,28.0,61.0,116.0,70.4,1045.0,6.0,9.0
899,A028586,A042249,2024JJ00,21.0,54.2,81.0,49.6,1749.0,11.0,22.0
900,A028586,A042285,2012JJ00,,,,,,,
901,A028586,A042285,2016JJ00,,,,,,,
902,A028586,A042285,2020JJ00,,,,,,,
903,A028586,A042285,2024JJ00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
904,A028586,A042286,2012JJ00,,,,,,,
905,A028586,A042286,2016JJ00,,,,,,,
906,A028586,A042286,2020JJ00,,,,,,,
907,A028586,A042286,2024JJ00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
908,A028586,A042257,2012JJ00,,,,,,,
909,A028586,A042257,2016JJ00,,,,,,,
910,A028586,A042257,2020JJ00,,,,,,,
911,A028586,A042257,2024JJ00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
912,A028586,A042252,2012JJ00,26.0,13.8,75.0,18.5,351.0,1.0,5.0
913,A028586,A042252,2016JJ00,,,,,,,
914,A028586,A042252,2020JJ00,,,,,,,
915,A028586,A042252,2024JJ00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
916,A028586,A042291,2012JJ00,,,,,,,
917,A028586,A042291,2016JJ00,,,,,,,
918,A028586,A042291,2020JJ00,,,,,,,
919,A028586,A042291,2024JJ00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
920,A028604,A048737,2012JJ00,,,1856.0,29.2,21166.0,3.0,11.0
921,A028604,A048737,2016JJ00,,,1805.0,29.7,29029.0,5.0,16.0
922,A028604,A048737,2020JJ00,,,2475.0,36.7,41301.0,6.0,17.0
923,A028604,A048737,2024JJ00,,,2486.0,35.4,73894.0,11.0,30.0
924,A028604,A042276,2012JJ00,,,,,,,
925,A028604,A042276,2016JJ00,,,,,,,
926,A028604,A042276,2020JJ00,2.0,0.8,2.0,0.4,11.0,0.0,6.0
927,A028604,A042276,2024JJ00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
928,A028604,A042256,2012JJ00,0.0,0.0,0.0,0.0,0.0,0.0,
929,A028604,A042256,2016JJ00,0.0,0.0,0.0,0.0,0.0,0.0,
930,A028604,A042256,2020JJ00,0.0,0.0,0.0,0.0,0.0,0.0,
931,A028604,A042256,2024JJ00,,,,,,,
932,A028604,A042246,2012JJ00,0.0,0.0,0.0,0.0,0.0,0.0,
933,A028604,A042246,2016JJ00,0.0,0.0,0.0,0.0,0.0,0.0,
934,A028604,A042246,2020JJ00,0.0,0.0,0.0,0.0,0.0,0.0,
935,A028604,A042246,2024JJ00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
936,A028604,A042249,2012JJ00,,,,,,,
937,A028604,A042249,2016JJ00,,,,,,,
938,A028604,A042249,2020JJ00,2.0,3.3,8.0,4.6,81.0,0.0,11.0
939,A028604,A042249,2024JJ00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
940,A028604,A042285,2012JJ00,,,,,,,
941,A028604,A042285,2016JJ00,,,,,,,
942,A028604,A042285,2020JJ00,2.0,1.0,1.0,0.2,1.0,0.0,1.0
943,A028604,A042285,2024JJ00,,,,,,,
944,A028604,A042286,2012JJ00,45.0,15.7,266.0,20.2,1009.0,1.0,4.0
945,A028604,A042286,2016JJ00,40.0,15.9,257.0,19.5,1212.0,1.0,5.0
946,A028604,A042286,2020JJ00,84.0,33.1,718.0,46.9,5155.0,3.0,7.0
947,A028604,A042286,2024JJ00,71.0,35.8,700.0,45.7,3779.0,2.0,5.0
948,A028604,A042257,2012JJ00,,,,,,,
949,A028604,A042257,2016JJ00,,,,,,,
950,A028604,A042257,2020JJ00,6.0,1.5,11.0,1.1,380.0,0.0,35.0
951,A028604,A042257,2024JJ00,,,,,,,
952,A028604,A042252,2012JJ00,0.0,0.0,0.0,0.0,0.0,0.0,
953,A028604,A042252,2016JJ00,0.0,0.0,0.0,0.0,0.0,0.0,
954,A028604,A042252,2020JJ00,0.0,0.0,0.0,0.0,0.0,0.0,
955,A028604,A042252,2024JJ00,,,,,,,
956,A028604,A042291,2012JJ00,299.0,90.3,1567.0,92.6,17616.0,10.0,11.0
957,A028604,A042291,2016JJ00,241.0,87.8,1495.0,87.7,20612.0,12.0,14.0
958,A028604,A042291,2020JJ00,213.0,80.9,1735.0,92.7,35672.0,19.0,21.0
959,A028604,A042291,2024JJ00,199.0,91.3,1716.0,99.4,70013.0,41.0,41.0
960,A044415,A048737,2012JJ00,,,1187.0,18.7,11687.0,2.0,10.0
961,A044415,A048737,2016JJ00,,,1181.0,19.5,25347.0,4.0,21.0
962,A044415,A048737,2020JJ00,,,1678.0,24.9,85478.0,13.0,51.0
963,A044415,A048737,2024JJ00,,,2055.0,29.2,104872.0,15.0,51.0
964,A044415,A042276,2012JJ00,,,,,,,
965,A044415,A042276,2016JJ00,,,,,,,
966,A044415,A042276,2020JJ00,22.0,9.1,40.0,7.9,1228.0,2.0,31.0
967,A044415,A042276,2024JJ00,39.0,18.3,127.0,21.2,2870.0,5.0,23.0
968,A044415,A042256,2012JJ00,,,,,,,
969,A044415,A042256,2016JJ00,,,,,,,
970,A044415,A042256,2020JJ00,10.0,4.3,21.0,4.6,1112.0,2.0,53.0
971,A044415,A042256,2024JJ00,31.0,11.4,122.0,20.4,1986.0,3.0,16.0
972,A044415,A042246,2012JJ00,,,,,,,
973,A044415,A042246,2016JJ00,,,,,,,
974,A044415,A042246,2020JJ00,10.0,8.4,39.0,8.7,15015.0,34.0,388.0
975,A044415,A042246,2024JJ00,32.0,25.1,169.0,34.7,33734.0,69.0,200.0
976,A044415,A042249,2012JJ00,,,,,,,
977,A044415,A042249,2016JJ00,,,,,,,
978,A044415,A042249,2020JJ00,6.0,13.6,26.0,16.0,117.0,1.0,4.0
979,A044415,A042249,2024JJ00,9.0,22.4,42.0,25.7,781.0,5.0,19.0
980,A044415,A042285,2012JJ00,18.0,7.1,50.0,8.0,665.0,1.0,13.0
981,A044415,A042285,2016JJ00,,,,,,,
982,A044415,A042285,2020JJ00,6.0,2.8,17.0,2.8,266.0,0.0,16.0
983,A044415,A042285,2024JJ00,,,,,,,
984,A044415,A042286,2012JJ00,220.0,76.6,1059.0,80.6,10678.0,8.0,10.0
985,A044415,A042286,2016JJ00,201.0,79.6,1033.0,78.4,24703.0,19.0,24.0
986,A044415,A042286,2020JJ00,219.0,86.4,1448.0,94.5,66357.0,43.0,46.0
987,A044415,A042286,2024JJ00,161.0,81.4,1427.0,93.2,51841.0,34.0,36.0
988,A044415,A042257,2012JJ00,,,,,,,
989,A044415,A042257,2016JJ00,,,,,,,
990,A044415,A042257,2020JJ00,22.0,5.5,87.0,9.1,1374.0,1.0,16.0
991,A044415,A042257,2024JJ00,29.0,6.3,81.0,7.1,3886.0,3.0,48.0
992,A044415,A042252,2012JJ00,,,,,,,
993,A044415,A042252,2016JJ00,,,,,,,
994,A044415,A042252,2020JJ00,2.0,3.3,0.0,0.1,9.0,0.0,38.0
995,A044415,A042252,2024JJ00,12.0,24.6,73.0,48.6,9216.0,62.0,127.0
996,A044415,A042291,2012JJ00,0.0,0.0,0.0,0.0,0.0,0.0,
997,A044415,A042291,2016JJ00,0.0,0.0,0.0,0.0,0.0,0.0,
998,A044415,A042291,2020JJ00,0.0,0.0,0.0,0.0,0.0,0.0,
999,A044415,A042291,2024JJ00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000,A050915,A048737,2012JJ00,,,673.0,10.6,9691.0,2.0,14.0
1001,A050915,A048737,2016JJ00,,,851.0,14.0,16812.0,3.0,20.0
1002,A050915,A048737,2020JJ00,,,1100.0,16.3,38055.0,6.0,35.0
1003,A050915,A048737,2024JJ00,,,2286.0,32.5,183870.0,26.0,80.0
1004,A050915,A042276,2012JJ00,,,,,,,
1005,A050915,A042276,2016JJ00,,,,,,,
1006,A050915,A042276,2020JJ00,23.0,9.7,86.0,17.1,530.0,1.0,6.0
1007,A050915,A042276,2024JJ00,43.0,19.8,177.0,29.3,4114.0,7.0,23.0
1008,A050915,A042256,2012JJ00,,,,,,,
1009,A050915,A042256,2016JJ00,29.0,11.9,66.0,16.8,924.0,2.0,14.0
1010,A050915,A042256,2020JJ00,47.0,19.5,127.0,27.5,16014.0,35.0,127.0
1011,A050915,A042256,2024JJ00,71.0,26.5,232.0,38.7,14144.0,24.0,61.0
1012,A050915,A042246,2012JJ00,37.0,19.0,140.0,27.8,945.0,2.0,7.0
1013,A050915,A042246,2016JJ00,,,,,,,
1014,A050915,A042246,2020JJ00,2.0,1.7,8.0,1.7,3237.0,7.0,418.0
1015,A050915,A042246,2024JJ00,18.0,14.4,92.0,18.9,56837.0,117.0,617.0
1016,A050915,A042249,2012JJ00,10.0,15.3,27.0,16.0,1532.0,9.0,56.0
1017,A050915,A042249,2016JJ00,13.0,23.7,39.0,21.0,427.0,2.0,11.0
1018,A050915,A042249,2020JJ00,11.0,23.2,50.0,30.3,631.0,4.0,13.0
1019,A050915,A042249,2024JJ00,21.0,55.9,105.0,64.8,1876.0,12.0,18.0
1020,A050915,A042285,2012JJ00,,,,,,,
1021,A050915,A042285,2016JJ00,,,,,,,
1022,A050915,A042285,2020JJ00,14.0,6.7,34.0,5.7,2154.0,4.0,63.0
1023,A050915,A042285,2024JJ00,16.0,8.5,43.0,6.9,500.0,1.0,12.0
1024,A050915,A042286,2012JJ00,59.0,20.6,323.0,24.6,3613.0,3.0,11.0
1025,A050915,A042286,2016JJ00,71.0,28.2,400.0,30.4,3843.0,3.0,10.0
1026,A050915,A042286,2020JJ00,62.0,24.3,432.0,28.2,4437.0,3.0,10.0
