ID,Bedrijfsgrootte,BedrijfstakkenBranchesSBI2008,ICTPersAangenomenWillenAannemen_1,ICTVacaturesLastigTeVervullen_2,BedrijvenMetWebsite_3,OnlineBestellenBoekenOfReserveren_4,BeschrijvingenVanProductenPrijslijst_5,BestellingOnlineVolgen_6,ProductaanpassingDoorKlant_7,KlantspecifiekeInfoVoorDeBezoeker_8,VerwijzingNaarSocialeMedia_9,SocialeMediaGebruikt_10,SocialeNetwerkenBijvFacebook_11,BlogsOfMicroblogsBijvTwitter_12,MultimediaDelenBijvYouTube_13,WikiSOmKennisTeDelen_14,Uitgevoerd_15,DataVanBedrijfZelf_16,DataOverGeografischeLocaties_17,DataVanSocialeMedia_18,AndereBronnen_19,MedewerkersEigenBedrijf_20,AnderBedrijf_21,NieuweProdOntwOfSterkVerbeterd_22,Onbelangrijk_23,EnigszinsBelangrijk_24,Belangrijk_25,ZeerBelangrijk_26,NieuweProcOntwOfSterkVerbeterd_27,Onbelangrijk_28,EnigszinsBelangrijk_29,Belangrijk_30,ZeerBelangrijk_31,Antivirussoftware_32,BeleidVoorSterkeWachtwoorden_33,AuthenticatieViaSoftOfHardwareToken_34,EncryptieVoorHetOpslaanVanData_35,EncryptieVoorHetVersturenVanData_36,GegevensOpAndereFysiekeLocatie_37,NetworkAccessControl_38,VPNBijInternetgebruikBuitenHetEigen_39,LogbestandenVoorAnalyseIncidenten_40,MethodesVoorBeoordelenITCVeiligheid_41,Risicoanalyses_42,AndereMaatregelen_43,IncidentOpgetreden_44,KostenGehadAanICTIncident_45,IncidentDoorAanvalVanBuiten_46,KostenIncidentAanvalBuitenaf_47,UitvalICTDienstDoorVeiligheidsinc_48,UitvalICTDienstDoorAanvalBuitenaf_49,VernietigingDataDoorVeiligheidsinc_50,VernietigingDataAanvalVanBuitenaf_51,OnthullingGegevensDoorIctInbraak_52,OnthullingGegevensDoorInternIncident_53,UitvalICTDienstDoorVeiligheidsinc_54,UitvalICTDienstDoorAanvalBuitenaf_55,VernietigingDataDoorVeiligheidsinc_56,VernietigingDataAanvalVanBuitenaf_57,OnthullingGegevensDoorIctInbraak_58,OnthullingGegevensDoorInternIncident_59,DePolitieAangifte_60,DeAutoriteitPersoonsgegevens_61,SectoraleNatOfAndereSecurityteams_62,EenBank_63,DoorEigenPersoneel_64,DoorExterneLeveranciers_65,NietVanToepassing_66,ICTVeiligheidsdienstenVerleend_67,MeestalVolledigAutomatisch_68,MeestalDeelsHandmatig_69,NietVanToepassing_70,AndereBedrijven_71,Overheden_72,Consumenten_73,EFactuur_74,ElektronischMaarGeenEFactuur_75,InPapierenVorm_76,EFactuur_77,GeenEFactuur_78,EFacturenVerzonden_79,EFacturenOntvangen_80,VerkoopViaECommerce_81,ViaWebsiteOfAppsVanEigenBedrijf_82,ViaWebsiteOfAppsVanAndereBedrijven_83,Verkoopwaarde1VanDeTotaleOmzet_84,Verkoopwaarde1VanDeTotaleOmzet_85,Verkoopwaarde2VanDeTotaleOmzet_86,Verkoopwaarde5VanDeTotaleOmzet_87,Verkoopwaarde10VanDeTotaleOmzet_88,Verkoopwaarde25VanDeTotaleOmzet_89,Verkoopwaarde50VanDeTotaleOmzet_90,VerkoopViaEenWebsiteApp_91,Verkoopwaarde1VanDeTotaleOmzet_92,Verkoopwaarde1VanDeTotaleOmzet_93,Verkoopwaarde2VanDeTotaleOmzet_94,Verkoopwaarde5VanDeTotaleOmzet_95,Verkoopwaarde10VanDeTotaleOmzet_96,Verkoopwaarde25VanDeTotaleOmzet_97,Verkoopwaarde50VanDeTotaleOmzet_98,NederlandseConsumenten_99,BuitenlandseConsumenten_100,Bedrijven_101,Overheden_102,VerkoopViaEDI_103,Verkoopwaarde1VanDeTotaleOmzet_104,Verkoopwaarde1VanDeTotaleOmzet_105,Verkoopwaarde2VanDeTotaleOmzet_106,Verkoopwaarde5VanDeTotaleOmzet_107,Verkoopwaarde10VanDeTotaleOmzet_108,Verkoopwaarde25VanDeTotaleOmzet_109,Verkoopwaarde50VanDeTotaleOmzet_110,InkoopViaECommerce_111,Inkoopwaarde1VanDeTotaleInkoop_112,Inkoopwaarde1VanDeTotaleInkoop_113,Inkoopwaarde2VanDeTotaleInkoop_114,Inkoopwaarde5VanDeTotaleInkoop_115,Inkoopwaarde10VanDeTotaleInkoop_116,Inkoopwaarde25VanDeTotaleInkoop_117,Inkoopwaarde50VanDeTotaleInkoop_118,InkoopViaEenWebsiteApp_119,Inkoopwaarde1VanDeTotaleInkoop_120,Inkoopwaarde1VanDeTotaleInkoop_121,Inkoopwaarde2VanDeTotaleInkoop_122,Inkoopwaarde5VanDeTotaleInkoop_123,Inkoopwaarde10VanDeTotaleInkoop_124,Inkoopwaarde25VanDeTotaleInkoop_125,Inkoopwaarde50VanDeTotaleInkoop_126,InkoopViaEDI_127,Inkoopwaarde1VanDeTotaleInkoop_128,Inkoopwaarde1VanDeTotaleInkoop_129,Inkoopwaarde2VanDeTotaleInkoop_130,Inkoopwaarde5VanDeTotaleInkoop_131,Inkoopwaarde10VanDeTotaleInkoop_132,Inkoopwaarde25VanDeTotaleInkoop_133,Inkoopwaarde50VanDeTotaleInkoop_134
10,WP19115,403300,5,2,77,12,64,3,3,18,43,56,54,24,20,4,17,6,4,11,7,15,5,17,6,24,29,41,18,6,11,44,39,90,67,31,26,24,83,38,36,39,28,25,17,35,17,12,6,29,9,5,5,2,2,12,5,2,2,1,0,1,0,0,1,30,48,22,4,53,31,16,88,28,46,7,55,38,14,86,11,41,11,87,14,3,7,7,6,5,4,3,10,3,7,7,6,4,3,2,39,6,52,3,1,0,1,1,1,1,1,0,59,15,43,40,33,26,15,10,58,15,43,40,33,26,15,9,3,1,2,1,1,1,0,0
11,WP19115,410200,4,2,72,20,61,5,6,22,35,52,51,16,15,3,14,6,5,10,3,11,5,13,15,15,38,38,14,7,14,43,36,83,56,20,19,18,70,29,25,29,21,20,12,28,13,12,7,22,9,4,7,2,2,8,5,2,5,1,1,1,0,0,1,24,42,34,3,47,22,31,88,29,49,6,51,43,14,86,12,36,15,86,14,6,9,8,7,6,4,3,14,5,9,8,7,6,4,3,48,4,41,7,1,1,0,0,0,0,0,0,46,15,30,28,23,17,8,5,45,15,30,27,22,16,7,5,3,2,1,1,1,1,1,1
12,WP19115,422400,3,1,91,24,78,3,5,51,45,51,48,15,12,4,14,5,2,7,5,10,7,11,9,18,45,36,16,6,13,44,38,97,66,47,39,46,84,46,37,39,29,31,23,36,15,8,4,33,4,3,5,1,2,12,2,2,3,0,0,1,2,0,0,21,65,14,2,56,30,14,58,25,71,27,19,54,21,79,34,51,10,90,10,5,5,5,4,2,2,1,7,3,4,4,3,1,1,0,77,1,16,6,4,3,1,1,1,1,1,1,66,19,47,44,38,33,23,13,66,19,47,44,37,33,22,13,6,3,3,2,2,1,1,0
13,WP19115,332915,30,21,83,21,72,9,12,25,55,66,59,37,33,17,29,15,9,16,14,27,5,42,2,7,21,71,33,0,9,33,58,90,80,49,56,51,89,54,59,64,37,42,34,34,13,14,6,28,12,6,5,1,3,10,6,2,3,0,1,1,1,1,1,67,20,13,25,51,38,11,91,33,32,9,69,22,13,87,16,36,20,87,13,8,12,10,9,8,6,4,18,7,11,10,9,7,6,4,26,10,61,4,3,2,1,1,1,1,0,0,66,17,49,47,41,35,25,17,66,17,49,47,40,34,25,17,4,1,2,2,2,2,0,0
14,WP19116,399907,4,2,76,24,63,7,4,24,40,55,53,16,16,3,15,6,6,9,4,12,6,13,8,23,31,38,13,8,15,38,38,87,57,25,21,21,70,31,28,30,21,21,13,30,14,11,6,25,7,5,6,2,2,10,3,2,3,1,1,1,0,0,1,26,42,32,3,47,25,27,78,24,52,8,41,51,17,83,14,42,19,82,19,7,12,10,9,7,5,3,17,6,11,9,8,6,4,3,54,6,37,3,3,1,2,2,1,1,1,0,52,18,34,30,25,20,13,8,51,18,33,29,24,19,12,7,4,2,2,2,2,2,1,0
15,WP19116,307500,3,2,79,20,68,5,5,18,37,53,51,12,18,2,13,7,4,6,3,12,4,18,17,28,33,22,16,6,19,44,25,93,58,23,18,17,77,34,35,35,26,23,14,35,18,14,9,29,10,6,8,2,2,13,6,3,4,1,1,1,0,1,2,23,49,28,1,48,29,23,89,24,43,8,46,46,15,85,16,37,19,87,13,7,12,10,8,6,4,3,16,6,10,8,6,5,3,2,42,5,51,2,4,1,3,3,2,2,1,1,54,23,31,27,21,17,11,7,54,24,30,26,20,16,10,6,5,2,3,2,2,2,1,0
16,WP19116,800036,5,4,72,13,56,2,2,20,34,40,38,13,12,3,18,14,9,3,5,15,7,14,7,43,14,36,22,5,23,36,36,90,65,32,24,23,77,35,40,46,33,31,19,34,17,13,6,28,7,6,8,1,4,11,2,4,5,0,3,2,1,1,1,21,58,21,1,47,25,27,79,37,39,6,41,53,17,83,13,37,14,76,24,5,8,8,6,5,2,1,13,5,7,7,5,4,2,1,40,0,58,2,2,1,2,2,2,0,0,0,39,19,20,15,11,9,3,2,39,19,20,14,10,8,3,1,4,1,3,3,3,1,0,0
17,WP19116,350000,3,1,69,11,49,1,2,17,33,43,42,9,11,1,12,4,7,6,1,9,4,6,17,50,33,17,6,0,33,33,33,85,50,16,14,13,64,20,19,20,16,16,10,27,14,13,6,22,8,5,8,2,2,9,3,2,2,0,1,1,0,1,1,19,41,40,3,47,21,32,90,29,68,5,44,51,16,84,11,38,11,78,23,2,8,8,7,5,4,2,10,2,8,8,7,5,4,2,56,1,41,3,0,0,0,0,0,0,0,0,45,17,28,24,19,14,7,4,44,17,27,23,19,14,6,4,3,2,2,1,1,1,1,0
18,WP19116,354200,3,1,77,34,64,14,5,23,42,59,57,13,17,3,15,6,6,10,4,12,6,11,9,27,36,27,11,9,18,45,27,88,56,21,17,16,66,29,26,28,19,20,12,31,14,12,6,26,8,6,6,2,2,11,4,3,3,1,1,1,0,1,1,28,39,33,3,48,24,27,74,18,52,5,35,60,18,82,13,43,29,86,14,11,18,16,13,11,8,5,27,10,17,14,12,9,6,4,59,6,32,3,4,2,3,2,2,2,1,0,51,22,29,25,20,17,12,7,50,22,28,23,19,15,10,6,5,2,3,3,2,2,2,1
19,WP19116,383100,2,1,52,14,43,5,3,11,20,39,38,7,10,1,21,8,16,6,4,16,7,9,11,22,44,22,11,0,18,45,36,84,55,21,14,13,60,23,23,25,17,19,11,24,11,9,5,21,5,4,6,2,1,8,3,2,3,1,1,1,0,0,2,21,35,44,2,42,21,37,86,14,28,7,48,45,16,84,14,41,15,73,28,5,8,8,6,5,4,3,10,4,6,5,4,3,3,2,34,4,57,5,4,1,3,3,3,2,1,1,41,14,27,23,18,14,6,3,40,14,26,22,17,13,6,3,4,1,3,2,2,1,0,0
20,WP19116,389100,1,0,75,37,66,6,3,26,45,64,64,14,13,2,11,4,6,9,2,7,7,7,29,29,14,14,6,17,17,50,33,76,38,16,8,8,52,17,13,13,8,10,2,17,6,6,2,13,3,5,4,1,1,5,1,2,2,0,0,1,0,0,1,19,26,55,1,33,17,50,61,27,53,4,35,61,18,82,9,43,17,50,50,5,12,11,11,8,5,3,16,5,11,10,10,7,5,3,64,10,23,2,2,1,1,1,1,1,1,0,43,11,32,26,20,17,12,8,41,11,30,24,19,15,11,7,3,0,2,2,2,2,1,1
21,WP19116,391600,28,20,83,23,69,10,10,26,56,68,63,40,35,18,32,15,9,19,15,30,6,41,2,5,22,71,33,0,6,33,58,86,77,46,53,48,87,51,53,60,35,39,31,35,13,14,5,28,11,6,4,1,3,10,4,2,2,1,0,1,1,1,1,65,20,15,22,48,40,12,92,32,35,9,71,21,12,88,15,35,21,87,13,8,13,11,11,9,6,5,20,7,13,11,11,9,6,4,28,10,57,5,3,2,1,1,1,1,0,0,66,17,49,47,41,36,25,17,66,17,49,47,41,35,24,16,3,1,2,2,1,1,0,0
22,WP19116,396300,7,3,70,16,58,5,7,28,35,46,44,17,16,3,17,7,4,8,8,15,5,18,0,28,22,56,20,0,15,25,60,88,74,44,33,28,75,47,50,48,39,37,23,36,14,14,6,28,7,4,8,2,2,11,2,2,5,1,0,1,1,1,1,34,51,15,4,61,19,21,64,13,46,4,34,61,14,86,8,36,13,69,34,7,5,5,4,2,2,1,11,6,5,5,4,2,1,0,74,1,21,4,3,3,0,0,0,0,0,0,51,18,33,26,20,19,9,4,51,17,33,26,20,19,9,4,2,1,1,1,1,1,0,0
23,WP19116,402000,2,0,57,15,50,3,2,19,37,52,49,19,15,3,20,6,8,13,6,13,11,13,0,15,46,31,15,7,13,40,40,80,51,28,22,23,69,36,34,30,25,21,15,35,16,11,4,29,6,8,6,1,1,11,3,3,2,0,0,1,1,0,0,12,57,31,2,44,23,33,82,22,57,4,45,51,19,81,8,49,13,67,33,7,7,7,6,6,5,3,11,5,6,6,5,5,5,3,56,10,30,5,3,2,1,1,1,1,0,0,40,14,26,24,19,15,7,1,40,15,25,24,19,14,6,1,3,1,1,1,1,1,0,0
24,WP19116,403300,5,2,77,12,64,3,3,18,43,56,54,24,20,4,17,6,4,11,7,15,5,17,6,24,29,41,18,6,11,44,39,90,67,31,25,24,83,38,36,38,28,25,17,35,17,12,6,29,9,5,5,2,2,12,5,2,2,1,1,0,0,0,1,30,48,22,4,52,31,16,88,28,46,7,55,38,14,86,11,41,11,87,14,3,7,7,6,5,4,3,10,3,7,7,5,4,3,2,39,6,52,3,1,0,1,1,1,1,1,0,58,15,43,40,33,26,15,10,58,15,43,40,33,26,15,9,3,1,2,1,1,1,0,0
25,WP19116,410200,3,2,72,20,61,5,6,21,34,51,50,15,14,3,13,5,5,9,3,11,5,13,15,15,31,38,13,8,15,38,38,83,56,19,18,17,70,28,24,28,20,19,12,28,12,12,7,22,8,4,6,2,2,8,4,2,4,1,1,1,0,0,1,24,41,35,3,47,22,31,88,28,50,6,51,43,14,86,11,36,15,86,15,6,9,8,7,6,4,3,14,5,9,8,7,6,4,3,49,4,41,7,1,1,0,0,0,0,0,0,45,15,31,28,23,17,8,5,44,14,30,27,22,16,7,5,3,2,1,1,1,1,1,1
26,WP19116,422400,2,0,91,24,78,3,5,51,44,50,47,14,11,3,13,5,2,7,5,9,7,10,10,20,40,40,15,7,13,47,40,97,65,46,38,45,84,45,35,38,29,30,22,35,14,7,4,32,4,3,4,0,2,12,2,2,2,0,0,1,1,0,0,21,65,14,2,56,29,15,58,24,71,27,19,54,21,79,33,50,10,90,10,5,5,5,4,2,2,1,7,3,4,4,3,1,1,0,77,1,16,5,4,3,1,1,1,1,1,1,66,19,47,44,38,33,23,13,66,19,47,44,37,33,22,13,6,3,3,2,2,1,1,0
27,WP19116,332915,30,21,83,21,72,9,12,25,55,66,59,37,32,17,28,15,9,16,14,27,5,42,2,7,21,71,33,0,9,33,58,90,80,49,56,50,89,53,59,64,37,42,34,34,13,14,6,28,12,6,5,1,3,10,6,2,3,1,1,1,1,1,1,67,20,13,25,51,38,11,91,32,32,9,69,22,13,87,15,35,20,87,13,8,12,10,9,8,6,4,18,7,11,10,9,7,6,4,26,10,60,4,3,2,1,1,1,1,0,0,66,17,49,47,41,35,25,17,66,17,49,47,40,34,25,17,3,1,2,2,2,2,0,0
28,WP19080,399907,2,1,73,22,60,7,4,22,37,52,50,13,14,3,14,5,6,9,3,11,5,11,9,27,27,36,10,10,20,40,30,86,55,23,19,19,68,28,23,25,17,17,11,26,11,9,4,21,6,5,4,1,2,8,3,3,2,0,1,1,0,0,1,26,38,36,3,47,24,29,76,21,53,8,40,52,17,83,13,42,17,81,20,6,11,10,9,7,5,3,16,6,10,9,8,6,4,3,57,6,34,3,2,1,1,1,1,1,0,0,50,16,35,31,26,21,13,8,50,16,34,30,25,20,13,8,4,2,2,2,2,1,1,0
29,WP19080,307500,0,0,74,18,62,5,5,18,30,48,46,8,13,1,11,5,4,6,1,9,3,12,25,25,33,17,8,13,25,38,13,90,53,19,16,14,71,27,23,22,16,14,9,26,13,10,6,21,8,4,6,2,1,8,5,2,4,1,0,1,0,0,2,21,42,37,1,49,23,28,87,21,47,8,42,50,16,84,14,39,16,87,13,5,11,9,7,5,3,2,15,5,10,8,7,5,3,2,51,6,42,2,1,0,1,1,1,0,0,0,52,18,34,30,24,19,13,8,52,18,34,30,24,19,12,7,5,2,3,2,2,2,1,0
30,WP19080,800036,1,1,60,6,43,0,1,15,21,27,24,5,4,2,13,11,4,1,2,10,7,9,0,67,11,22,12,8,17,50,17,89,62,28,22,20,71,23,27,34,25,22,16,23,12,5,1,20,3,3,3,0,3,7,0,1,2,0,0,2,0,0,0,16,57,27,0,47,20,32,73,25,35,7,36,57,18,82,10,33,10,75,25,2,7,7,6,6,1,0,9,2,7,7,6,5,1,0,21,0,78,1,1,0,1,1,1,0,0,0,32,10,23,17,12,11,2,2,32,10,23,17,12,9,2,0,3,0,3,3,3,2,0,0
