ID,BedrijfstakkenBranchesSBI2008,Bedrijfsgrootte,AantalBedrijven10WerkzamePersonen_1,PersoneelDatWerktMetEenComputer_2,PersoneelDatWerktMetInternet_3,Telewerkers_4,LAN_5,DraadloosLAN_6,Intranet_7,Extranet_8,Telewerkers_9,Internet_10,AnaloogModemEnISDN_11,TotaalBreedband_12,ADSLEnSDSLEnDergelijke_13,Kabel_14,AndereHoogwaardigeVasteVerbindingen_15,DraadlozeVerbinding_16,TenMinsteEenAlgemeneToepassing_17,FinancieleTransacties_18,TrainingEnOpleiding_19,TenMinsteEenAangebodenFaciliteit_20,PresentatieEigenBedrijf_21,ProductcatalogiEnPrijslijsten_22,ProductaanpassingVoorKlant_23,OnlineBestellenOfBoeken_24,OnlineBetalen_25,PaginaVoorVasteBezoekers_26,WervenVanPersoneel_27,AndereFaciliteiten_28,TenMinsteEenSoortCommunicatie_29,VerkrijgenVanInformatie_30,VerkrijgenVanFormulieren_31,RetournerenIngevuldeFormulieren_32,VolledigeElekAfhandelingAanvraag_33,ElektronischInschrijvenOpAanbesteding_34,VerkoopViaExterneNetwerken_35,Verkoopwaarde1VanDeTotaleOmzet_36,Verkoopwaarde2VanDeTotaleOmzet_37,Verkoopwaarde5VanDeTotaleOmzet_38,Verkoopwaarde10VanDeTotaleOmzet_39,Verkoopwaarde25VanDeTotaleOmzet_40,Verkoopwaarde50VanDeTotaleOmzet_41,VerkoopViaEenWebsite_42,Verkoopwaarde1VanDeTotaleOmzet_43,Verkoopwaarde2VanDeTotaleOmzet_44,Verkoopwaarde5VanDeTotaleOmzet_45,Verkoopwaarde10VanDeTotaleOmzet_46,Verkoopwaarde25VanDeTotaleOmzet_47,Verkoopwaarde50VanDeTotaleOmzet_48,VerkoopViaNietInternetnetwerken_49,Verkoopwaarde1VanDeTotaleOmzet_50,Verkoopwaarde2VanDeTotaleOmzet_51,Verkoopwaarde5VanDeTotaleOmzet_52,Verkoopwaarde10VanDeTotaleOmzet_53,Verkoopwaarde25VanDeTotaleOmzet_54,Verkoopwaarde50VanDeTotaleOmzet_55,InkoopViaExterneNetwerken_56,Inkoopwaarde1VanDeTotaleInkoop_57,Inkoopwaarde2VanDeTotaleInkoop_58,Inkoopwaarde5VanDeTotaleInkoop_59,Inkoopwaarde10VanDeTotaleInkoop_60,Inkoopwaarde25VanDeTotaleInkoop_61,Inkoopwaarde50VanDeTotaleInkoop_62,ERPSoftware_63,TotaalCRMSoftware_64,OpslagKlantgegevens_65,AnalyseKlantgegevens_66,TotaalOpenSourceSoftware_67,BesturingssystemenServerSoftware_68,KantoorEnBedrijfsapplicaties_69,TotaalVerkooporderverwerkingssysteem_70,FactureringsEnBoekhoudsystemen_71,Voorraadbeheersystemen_72,Productiesystemen_73,LogistiekeSystemen_74,TotaalInkooporderverwerkingssysteem_75,BetalingsEnBoekhoudsysteem_76,Voorraadbeheersystemen_77,TenMinsteEenSoortADE_78,OrderverwerkingMetDerden_79,VerzendenVanInkooporders_80,OntvangenElektronischeFacturen_81,OntvangenVanVerkooporders_82,VerzendenElektronischeFacturen_83,Productinformatie_84,Transportdocumenten_85,DataVanNaarOverheden_86,TotaalBedrijvenMetSCM_87,TotaalSCMMetLeveranciers_88,VerwachteVraagOfVoorraadniveau_89,VoortgangVanDeLevering_90,TotaalSCMMetAfnemers_91,VerwachteVraagOfVoorraadniveau_92,VoortgangVanDeLevering_93,TotaalGebruikSCMMethode_94,ViaWebsites_95,ViaAutomatedDataExchangeADE_96,TotaalBeveiligdeBerichten_97,DigitaleHandtekening_98,CryptografischeProtocollen_99,TenMinsteEenSoortRFID_100,PersoonsherkenningOfToegangscontrole_101,Productherkenning_102,VolgenEnSturenVanHetProductieproces_103,VoorraadbeheerEnVolgenVanGoederen_104,HerkennenBedrijfsinventarisOnderhoud_105,Betalingstoepassingen_106
10, 52,12,108.0,57,50,15,98,47,71,35,80,100,16,96,71,9,49,51,87,85,26,90,90,35,9,31,12,19,69,41,88,81,82,75,35,22,27,21,11,9,7,3,1,26,20,10,8,4,0,0,3,3,3,3,3,1,1,39,32,25,21,10,4,4,54,53,47,29,40,34,22,61,55,37,27,43,60,46,35,86,33,18,20,22,6,35,13,80,14,11,6,11,7,5,6,14,14,6,36,32,11,34,32,10,9,4,3,2
11, 52,13,38.0,74,71,31,100,40,94,53,100,100,20,100,61,20,93,67,89,89,56,100,100,57,17,71,6,21,100,64,100,100,100,79,31,29,37,20,11,11,3,3,0,37,20,11,11,3,3,0,0,0,0,0,0,0,0,77,63,63,39,3,0,0,73,90,90,54,47,47,13,70,70,46,49,57,89,76,73,94,80,67,54,29,9,57,34,89,34,29,26,20,9,9,6,23,23,23,64,47,20,49,49,17,6,17,23,0
12, 53,14,7941.0,40,38,15,81,24,15,8,36,96,26,83,75,6,8,13,91,91,5,78,78,10,2,15,17,5,34,15,81,72,74,72,27,9,10,7,6,5,4,1,0,10,7,6,4,3,1,0,1,1,1,1,1,0,0,32,30,29,25,20,13,7,14,12,11,6,11,6,8,46,37,11,9,7,43,36,12,80,42,27,23,23,3,41,7,61,8,8,4,8,2,1,2,5,5,1,24,23,1,4,3,0,0,1,0,0
13, 53,11,6897.0,30,27,7,79,24,12,8,31,96,27,81,74,6,5,9,91,90,4,76,76,9,2,16,18,4,28,13,79,69,72,69,26,7,10,7,6,4,3,0,0,9,7,5,4,3,0,0,1,1,1,1,1,0,0,30,28,27,24,20,13,8,10,9,9,4,9,5,7,44,36,9,8,6,41,34,10,78,42,27,23,23,3,40,6,58,7,7,4,7,2,1,2,5,5,0,22,22,1,2,2,0,0,1,0,0
14, 53,12,921.0,40,37,11,94,26,33,11,68,99,19,97,82,2,23,34,91,91,8,94,94,13,4,9,10,9,74,29,96,93,94,92,40,17,13,9,9,9,6,2,1,12,9,9,9,6,2,1,0,0,0,0,0,0,0,47,41,40,35,22,13,5,38,28,25,17,22,14,15,51,44,20,15,17,57,44,20,90,45,30,21,24,4,42,13,83,10,10,6,9,2,1,2,7,7,4,35,35,1,9,7,1,0,1,1,0
15, 53,13,123.0,58,55,31,100,41,90,32,100,100,16,99,85,4,84,81,99,99,42,100,100,24,8,13,8,17,94,50,92,91,89,88,36,46,17,12,12,10,7,4,4,14,10,10,7,6,4,3,8,7,7,7,2,2,0,66,57,54,43,35,20,13,83,68,67,39,33,30,17,67,61,37,26,35,81,73,45,89,60,44,39,19,9,44,25,74,29,23,16,23,19,14,18,27,24,16,37,33,10,36,31,10,3,6,6,3
16, 54,14,15036.0,65,51,16,86,41,37,23,57,96,26,88,82,7,17,24,89,88,23,82,82,36,4,28,14,12,38,24,80,71,73,71,25,5,36,28,23,20,17,9,5,31,23,18,15,11,5,3,10,10,9,9,7,5,2,48,41,37,35,31,23,18,29,29,27,21,18,12,14,69,56,51,20,34,69,50,52,78,57,35,35,36,23,39,24,58,21,18,15,16,9,8,8,17,12,11,30,24,11,10,7,2,1,3,1,0
17, 54,11,13020.0,70,59,17,85,39,34,22,53,96,27,86,82,6,12,21,89,88,22,81,81,34,4,25,14,11,34,22,80,71,73,71,24,5,34,26,21,19,16,9,5,30,22,17,15,10,5,3,8,8,8,8,6,4,2,47,40,36,34,31,22,18,25,27,25,19,16,10,14,67,53,47,18,29,67,48,50,77,56,33,35,35,21,39,23,58,19,17,13,15,8,7,7,15,11,9,28,23,10,9,5,2,1,2,1,0
18, 54,12,1716.0,69,57,18,94,56,56,23,83,97,21,96,79,8,42,38,93,90,32,88,88,50,5,42,14,15,62,36,82,75,75,75,30,6,46,40,37,26,24,12,6,37,31,29,18,13,5,1,21,21,18,15,13,6,4,53,47,44,39,34,24,18,59,38,37,33,27,20,16,84,71,74,31,62,82,63,70,79,61,42,34,41,31,35,31,55,27,25,22,23,11,8,11,21,16,15,38,29,15,13,12,3,0,4,1,0
19, 54,13,300.0,56,38,14,99,68,87,46,89,98,25,97,67,8,78,56,88,86,44,95,95,58,10,54,21,29,87,62,88,82,85,81,30,11,58,43,35,29,24,17,13,49,31,21,16,12,6,4,23,23,21,18,15,9,8,71,64,60,56,49,40,32,69,48,44,43,52,45,28,84,80,78,41,72,89,77,78,97,83,66,53,54,46,53,46,73,63,57,46,52,42,35,38,55,39,50,61,39,42,34,27,9,4,7,2,3
20, 55,14,4034.0,49,37,17,81,27,23,16,45,93,24,81,71,6,15,21,87,87,10,79,79,9,5,26,15,15,33,21,79,72,75,71,33,3,34,30,30,29,23,14,10,25,21,20,18,13,6,3,14,14,14,13,12,8,7,32,28,24,22,14,5,3,12,14,13,9,21,14,12,52,44,17,6,33,38,33,12,81,56,17,32,47,11,25,35,65,13,9,7,9,11,8,11,12,10,9,28,23,9,15,9,2,3,4,1,4
21, 55,11,3196.0,38,33,9,77,24,16,13,38,91,24,78,70,7,7,16,87,87,6,75,75,7,4,23,16,12,24,16,76,69,73,67,32,2,30,26,26,26,20,11,7,22,19,19,17,11,5,3,11,10,10,10,9,6,5,29,27,24,22,14,5,3,6,11,11,7,15,9,9,48,41,13,4,26,33,30,8,79,54,14,32,44,9,24,32,63,8,6,4,5,6,4,6,7,6,4,24,21,6,9,5,1,2,2,0,3
22, 55,12,721.0,39,30,8,97,35,43,24,71,97,28,92,76,3,37,35,87,86,21,91,91,17,9,34,13,23,63,34,90,83,83,84,36,8,51,44,43,42,38,27,19,34,27,26,25,21,10,4,27,27,27,25,25,17,14,39,31,21,18,12,6,2,31,23,23,19,40,32,20,71,58,35,15,61,53,43,24,88,63,27,30,56,18,25,45,76,31,20,17,19,27,21,27,29,23,26,39,30,17,36,20,3,8,12,2,10
23, 55,13,117.0,60,42,25,100,62,81,61,91,100,22,100,82,4,86,75,96,95,56,95,95,31,14,46,25,38,83,65,92,91,89,85,45,8,64,49,44,42,36,27,18,43,28,24,19,11,3,2,33,33,32,32,30,24,18,68,60,47,38,29,13,8,63,46,40,25,47,47,27,75,62,37,27,57,73,65,36,94,72,47,46,64,31,38,59,77,54,36,29,35,49,39,49,51,43,47,63,48,42,49,42,8,8,10,5,12
24, 56,14,3428.0,34,27,6,55,33,12,5,22,90,28,72,61,17,4,15,72,71,3,78,78,36,7,34,17,12,28,18,67,55,56,59,16,7,29,28,27,22,16,11,6,28,27,27,21,16,9,6,3,3,3,2,2,2,0,47,46,43,40,35,21,14,3,11,11,8,13,3,11,35,25,5,4,5,28,20,6,62,39,24,23,22,9,35,3,45,7,6,4,5,5,3,3,6,6,1,15,13,2,5,4,0,1,0,0,1
25, 56,11,3192.0,33,25,3,53,32,10,4,20,90,28,71,60,18,3,14,70,70,2,77,77,34,7,32,16,11,25,15,65,53,54,57,16,6,26,26,25,20,14,10,6,26,26,25,19,14,9,5,3,3,3,2,2,2,0,46,45,42,39,34,19,14,1,10,10,7,12,3,11,33,24,4,3,4,26,20,5,61,37,23,22,20,8,35,3,43,6,5,4,4,5,2,3,5,5,0,13,12,1,5,4,0,0,0,0,1
26, 56,12,204.0,33,24,3,92,44,36,16,53,95,26,88,81,11,14,14,88,88,20,92,92,63,10,68,28,11,75,48,87,78,84,78,22,11,62,55,54,50,42,19,9,60,53,52,45,34,16,7,14,14,14,13,6,2,2,65,59,55,52,46,38,27,17,32,28,22,19,12,14,58,42,17,14,17,45,26,17,85,66,41,43,50,21,41,6,70,19,14,11,12,8,7,6,18,16,9,36,29,18,6,6,0,3,0,0,1
27, 56,13,32.0,34,32,14,100,70,76,43,86,100,14,100,86,13,52,68,100,100,25,100,100,57,27,68,48,48,100,56,92,92,86,86,44,17,60,57,57,50,46,18,13,54,51,51,43,40,18,13,6,6,6,6,6,0,0,69,69,69,65,58,37,13,51,69,69,55,52,34,34,78,62,57,33,40,58,34,39,87,78,52,62,53,29,49,13,61,40,31,26,31,35,31,35,40,40,17,50,21,40,32,32,0,0,0,0,0
28, 57,14,2539.0,96,93,46,97,60,65,38,87,99,16,97,76,8,42,41,95,93,40,94,94,36,12,34,20,22,73,57,91,84,85,80,23,13,31,28,26,24,19,11,7,29,26,23,21,17,9,5,7,7,7,6,5,3,1,60,56,51,49,37,24,19,26,56,53,39,53,45,40,60,45,16,14,17,48,35,14,82,50,24,35,30,19,35,13,69,15,15,9,14,6,5,6,14,13,7,43,38,17,16,16,1,1,0,1,1
29, 57,11,2041.0,98,94,44,96,59,59,35,85,98,16,96,78,8,35,37,96,94,35,93,93,35,11,34,20,20,70,56,91,83,85,79,21,10,31,28,26,24,18,11,7,28,25,23,21,17,9,5,7,7,6,6,4,3,1,58,55,50,48,36,24,19,20,53,50,35,52,43,40,57,41,13,12,15,46,32,11,81,49,22,34,29,19,34,12,68,14,13,8,13,4,3,4,12,11,6,41,37,15,14,14,1,1,0,1,1
30, 57,12,394.0,96,95,49,98,66,90,48,95,99,13,99,70,7,69,56,94,91,52,99,99,38,17,31,18,31,82,56,94,89,89,84,32,22,30,25,22,21,19,7,5,27,23,21,18,17,5,4,7,7,5,5,4,2,1,70,64,60,56,40,28,23,45,71,64,56,54,50,38,66,56,21,21,25,56,47,26,88,50,30,33,31,18,35,16,74,17,15,11,14,10,8,10,16,16,7,45,38,17,22,22,0,0,0,0,0
31, 57,13,104.0,96,92,45,99,68,100,66,96,100,20,100,56,14,84,61,99,96,81,100,100,62,15,56,34,48,95,77,85,80,81,81,35,24,56,45,39,38,31,20,18,54,42,34,29,21,15,12,22,22,22,21,20,8,7,64,59,52,44,36,24,20,66,79,71,67,72,68,55,82,63,45,42,42,62,59,36,85,65,43,44,46,35,43,19,76,43,41,27,39,31,22,29,43,40,25,78,56,46,42,38,1,3,3,4,7
32, 58,14,607.0,97,87,38,93,33,64,36,80,96,23,93,72,7,36,32,88,86,33,85,85,32,16,28,10,20,53,36,83,75,75,66,25,3,28,26,24,23,17,10,9,23,21,18,17,12,5,5,10,10,10,9,7,5,5,41,35,31,29,20,8,4,12,51,47,37,30,24,14,44,32,6,16,8,28,23,7,80,45,22,30,27,16,35,11,60,9,6,5,6,6,3,5,8,8,7,45,42,14,12,12,0,1,0,1,0
33, 58,11,413.0,95,88,33,91,31,52,29,76,95,23,91,73,6,23,26,87,86,26,81,81,25,10,20,6,13,48,29,82,73,74,65,24,2,22,19,16,15,11,6,5,18,15,12,11,7,3,3,5,5,5,5,4,3,2,33,28,24,21,14,5,2,7,42,37,29,25,17,13,39,25,4,11,4,23,18,4,77,39,19,28,22,13,31,11,57,5,5,4,4,3,2,3,5,5,5,38,36,7,8,8,0,0,0,0,0
34, 58,12,129.0,99,90,32,96,34,92,45,90,100,9,100,64,7,68,42,91,88,48,93,93,38,15,35,14,28,50,41,86,84,84,67,30,2,39,38,36,34,28,18,14,32,29,27,26,21,12,8,16,16,16,11,10,6,6,59,52,49,47,30,16,9,18,71,67,54,34,30,18,54,46,10,20,10,29,24,9,89,51,19,26,32,21,40,10,62,7,4,1,4,4,0,4,7,7,4,50,40,28,14,14,0,2,0,0,0
35, 58,13,65.0,97,87,39,100,45,93,76,96,100,46,100,80,16,76,57,91,87,54,100,100,79,60,77,37,62,96,81,84,75,64,73,30,11,56,56,56,56,44,28,28,52,52,52,43,25,13,13,38,38,38,33,29,19,19,64,60,52,52,41,17,13,39,85,81,72,66,66,20,65,58,14,49,31,61,59,29,84,76,53,59,54,31,58,14,80,36,23,19,23,27,16,27,36,32,32,89,89,44,42,42,0,5,5,9,0
36, 59,14,1059.0,89,82,25,88,33,40,21,71,93,20,86,72,8,22,30,89,89,10,89,89,30,7,22,14,20,46,44,84,81,79,76,25,2,15,12,11,11,9,6,5,14,11,10,10,9,5,4,3,3,3,2,1,1,1,41,37,31,25,18,7,4,22,38,35,21,23,15,15,37,29,7,4,6,29,23,6,74,34,13,22,15,8,33,5,61,6,5,5,4,3,2,3,5,4,2,28,26,4,9,9,0,0,0,0,0
37, 59,11,876.0,87,80,20,86,32,31,18,67,92,22,83,72,8,14,25,89,89,9,88,88,28,6,22,14,17,39,39,82,79,77,76,27,2,14,12,11,11,10,6,5,13,11,10,10,10,5,3,3,3,3,2,2,2,2,39,35,29,24,19,7,4,17,36,34,21,21,12,15,36,27,5,4,6,27,21,5,72,33,11,22,14,8,31,5,59,4,4,4,3,2,1,2,3,3,1,26,24,3,7,7,0,0,0,0,0
38, 59,12,158.0,88,86,26,99,41,81,33,88,100,13,100,75,7,54,53,90,90,11,97,97,38,12,24,13,36,78,71,95,94,89,77,17,1,19,13,10,10,5,5,5,17,12,9,9,3,3,3,2,2,2,2,1,1,0,50,41,40,32,15,8,6,48,44,37,20,35,31,20,43,36,12,8,10,38,33,12,87,37,14,13,19,5,40,4,73,13,12,8,10,8,5,8,13,9,7,40,39,8,22,22,0,0,0,1,1
39, 59,13,25.0,91,80,30,100,20,100,67,100,100,15,100,55,0,93,55,100,100,40,100,100,33,20,18,20,33,93,80,100,100,87,82,18,0,27,15,15,15,15,15,15,27,15,15,15,15,15,15,0,0,0,0,0,0,0,60,47,40,33,20,5,5,50,65,58,15,33,25,20,40,40,27,5,13,47,42,20,87,77,50,64,40,15,42,0,75,25,20,13,20,18,10,18,25,25,7,30,18,20,27,27,0,0,0,7,7
40, 60,14,6377.0,92,87,36,94,38,47,24,76,97,19,93,81,7,21,31,93,92,21,91,91,17,6,19,12,12,57,33,89,82,84,80,31,12,18,15,14,13,11,7,5,15,12,11,10,8,5,3,5,5,5,5,4,2,1,44,40,36,32,21,11,7,20,40,35,22,30,21,20,47,38,11,11,10,42,34,10,80,43,19,32,23,12,30,11,66,8,6,4,6,4,3,4,6,6,3,42,39,7,9,9,0,1,1,0,1
41, 60,11,5537.0,90,85,30,93,37,42,21,74,97,20,93,83,8,15,28,92,92,17,90,90,15,5,18,12,11,54,30,89,82,84,80,30,11,17,14,14,13,11,7,5,15,12,11,11,8,5,3,5,5,4,4,3,2,1,42,39,35,30,21,10,7,16,37,33,19,29,19,20,46,37,10,10,9,42,34,9,79,43,19,32,23,11,30,10,65,6,5,3,5,3,3,3,5,5,2,41,39,6,7,7,0,0,0,0,1
42, 60,12,711.0,93,86,33,96,46,76,39,91,98,16,95,68,5,55,46,93,91,40,93,93,22,9,24,12,16,68,48,87,82,82,80,34,15,23,17,14,12,10,6,5,18,11,9,7,6,5,3,9,9,8,7,5,2,1,51,47,42,39,23,12,7,40,54,47,41,36,31,21,54,46,17,17,19,42,36,15,84,44,21,25,26,17,27,19,71,13,11,7,10,9,7,8,10,8,7,46,41,13,21,21,1,1,1,1,1
43, 60,13,129.0,93,89,45,100,55,94,66,96,100,20,100,68,9,85,68,96,94,54,97,97,33,11,26,11,33,92,71,90,90,84,80,39,34,18,12,10,10,9,7,2,16,8,6,6,3,1,0,6,6,6,6,6,6,0,57,52,50,43,30,19,9,53,65,62,42,56,47,30,45,36,19,20,21,53,46,26,92,53,28,39,29,22,42,22,78,29,24,18,22,22,14,22,24,20,16,56,52,16,36,35,0,5,6,2,1
44, 61,14,5292.0,72,68,13,86,33,26,15,50,95,24,84,75,6,11,19,87,86,13,83,83,16,3,19,17,13,57,29,79,70,73,71,29,11,22,18,17,15,13,8,6,19,16,14,13,11,6,5,4,4,4,4,3,2,1,25,24,21,18,14,6,4,12,27,22,18,19,10,15,50,39,10,7,10,39,31,9,74,37,14,23,25,11,27,5,58,7,5,4,5,5,4,5,6,5,2,33,31,5,5,4,1,1,1,1,0
