ID,Bedrijfsgrootte,BedrijfstakkenBranchesSBI2008,PersoneelDatWerktMetEenComputer_1,PersoneelDatWerktMetInternet_2,Telewerkers_3,TelewerkKomtVoor_4,ICTPersAangenomenWillenAannemen_5,ICTVacaturesLastigTeVullen_6,ICTSpecialistenInLoondienst_7,ICTCursusAanICTSpecialisten_8,ICTCursusAanOverigPersoneel_9,InternetVast_10,MinderDan30MbitS_11,k_30Tot100MbitS_12,k_100Tot500MbitS_13,k_500MbitSTot1GbitS_14,TenMinste1GbitS_15,MobielInternetVerstrekt_16,PersoneelDatWerktMetMobielInternet_17,BedrijvenMetWebsite_18,BeschrijvingenVanProductenPrijslijst_19,OnlineBestellenBoekenOfReserveren_20,ProductaanpassingDoorKlant_21,BestellingOnlineVolgen_22,KlantspecifiekeInfoVoorDeBezoeker_23,VerwijzingNaarSocialeMedia_24,SocialeNetwerkenBijvFacebook_25,BlogsOfMicroblogsBijvTwitter_26,MultimediaDelenBijvYouTube_27,WikiSOmKennisTeDelen_28,ClouddienstenGebruikt_29,EMail_30,OfficeSoftware_31,OpslagDatabases_32,BestandenOpslaan_33,BoekhoudingSoftware_34,ERPSoftware_35,KlantbeheerSoftware_36,Veiligheidssoftware_37,Rekenkracht_38,Rekenplatform_39,AntiVirussoftware_40,BeleidVoorSterkeWachtwoorden_41,UpdatenSoftwareBesturingssysteem_42,AuthenticatieViaSoftOfHardwaretoken_43,EncryptieVanData_44,GegevensOpAndereFysiekeLocatie_45,NetworkAccessControl_46,VPNInternetgebruikBuitenHetBedrijf_47,LogbestandenVoorAnalyseIncidenten_48,MethodesVoorBeoordelenICTVeiligheid_49,Risicoanalyses_50,UitbesteedAanExternBedrijf_51,EigenPersoneel_52,EigenPersoneelEnExternBedrijf_53,NietVanToepassing_54,IncidentDoorInterneOorzaak_55,IncidentDoorAanvalVanBuiten_56,UitvalICTDienstDoorVeiligheidsinc_57,VernietigingDataDoorVeiligheidsinc_58,OnthullingDoorInternIncident_59,UitvalICTDienstDoorAanvalBuitenaf_60,VernietigingDataAanvalVanBuitenaf_61,OnthullingGegevensDoorICTInbraak_62,KostenIncidentIntern_63,KostenIncidentAanvalBuitenaf_64,UitvalICTDienstDoorVeiligheidsinc_65,VernietigingDataDoorVeiligheidsinc_66,OnthullingDoorInternIncident_67,UitvalICTDienstDoorAanvalBuitenaf_68,VernietigingDataAanvalBuitenaf_69,OnthullingDoorICTInbraak_70,VerzekerdICTVeiligheidsincidenten_71,Kosten1VanDeTotaleOmzet_72,Kosten1Tot2VanDeTotaleOmzet_73,Kosten2Tot5VanDeTotaleOmzet_74,Kosten5Tot10VanDeTotaleOmzet_75,Kosten10Tot50VanDeTotaleOmzet_76,Kosten50VanDeTotaleOmzet_77,Kosten1VanDeTotaleOmzet_78,Kosten1Tot2VanDeTotaleOmzet_79,Kosten2Tot5VanDeTotaleOmzet_80,Kosten5Tot10VanDeTotaleOmzet_81,Kosten10Tot50VanDeTotaleOmzet_82,Kosten50VanDeTotaleOmzet_83,GezochtNaarMeldingenCyberdreigingen_84,BekendMetDTC_85,DTCWebsiteAlsBronGebruikt_86,ToegangTotBedrijfsemailVanBuiten_87,ToegangTotSoftwareVanBuiten_88,AantalOnlineVergaderingen_89,TotaalNiet_90,Gedeeltelijk_91,Volledig_92,TotaalNiet_93,Gedeeltelijk_94,Volledig_95,TotaalNiet_96,Gedeeltelijk_97,Volledig_98,CovidOorzaakToenameOnlineVerkoop_99,VerkoopViaWebsiteOfApp_100,Verkoopwaarde1VanDeTotaleOmzet_101,Verkoopwaarde1VanDeTotaleOmzet_102,Verkoopwaarde2VanDeTotaleOmzet_103,Verkoopwaarde5VanDeTotaleOmzet_104,Verkoopwaarde10VanDeTotaleOmzet_105,Verkoopwaarde25VanDeTotaleOmzet_106,Verkoopwaarde50VanDeTotaleOmzet_107,ViaWebsiteOfAppsVanEigenBedrijf_108,PercentageOmzetViaOnlinePlatforms_109,VerkoopViaECommerce_110,Verkoopwaarde1VanDeTotaleOmzet_111,Verkoopwaarde1VanDeTotaleOmzet_112,Verkoopwaarde2VanDeTotaleOmzet_113,Verkoopwaarde5VanDeTotaleOmzet_114,Verkoopwaarde10VanDeTotaleOmzet_115,Verkoopwaarde25VanDeTotaleOmzet_116,Verkoopwaarde50VanDeTotaleOmzet_117,ViaEen_118,ViaTwee_119,ViaDrieOfMeer_120,MeerDanDeHelftOmzetUitEenPlatform_121,VerkoopViaEDI_122,Verkoopwaarde1VanDeTotaleOmzet_123,Verkoopwaarde1VanDeTotaleOmzet_124,Verkoopwaarde2VanDeTotaleOmzet_125,Verkoopwaarde5VanDeTotaleOmzet_126,Verkoopwaarde10VanDeTotaleOmzet_127,Verkoopwaarde25VanDeTotaleOmzet_128,Verkoopwaarde50VanDeTotaleOmzet_129
10,WP19115,403300,96,95,72,76,4,3,13,6,10,95,8,24,35,19,8,54,49,77,61,15,3,4,15,45,58,16,29,5,63,50,43,49,52,46,13,26,39,12,12,91,72,89,52,44,78,38,39,44,34,33,34,21,13,33,17,7,16,3,2,5,2,2,6,2,5,1,0,2,1,1,21,47,26,12,6,5,4,78,18,4,0,0,0,13,11,2,25,25,67,5,11,9,4,11,10,1,20,47,8,11,1,9,8,7,5,4,3,82,18,12,3,9,8,8,6,5,3,2,1,1,1,1,0,1,0,0,0,0,0
11,WP19115,410200,78,77,56,59,3,2,7,3,7,91,14,25,31,16,6,42,43,75,60,22,5,5,20,42,57,12,30,2,45,39,31,36,37,32,11,21,28,7,7,89,68,80,43,37,66,34,29,34,27,29,33,18,6,43,11,7,10,1,1,4,2,2,3,1,2,0,0,1,1,0,15,78,7,14,0,0,0,85,14,1,0,0,0,7,11,2,17,16,39,4,7,6,3,7,6,1,12,26,7,12,1,11,10,8,7,5,4,84,16,12,2,11,10,8,7,6,4,1,1,1,1,1,0,0,0,0,0,0,0
12,WP19115,422400,90,89,48,77,3,1,12,4,13,96,10,32,32,16,6,37,34,90,76,27,4,2,43,43,53,10,29,2,53,41,33,42,44,35,8,26,33,6,5,97,80,95,69,70,83,48,45,51,37,41,45,20,11,23,24,6,22,2,5,5,1,1,7,1,6,1,1,1,1,1,24,39,30,3,28,0,0,80,16,4,0,0,0,10,9,4,24,22,72,4,12,8,4,10,8,1,16,55,10,8,1,3,2,2,2,1,1,88,12,10,5,5,4,3,3,2,2,1,0,0,0,3,2,2,2,2,1,1,1
13,WP19115,332915,98,98,85,89,30,20,65,36,28,94,6,21,34,21,12,60,46,87,74,28,8,9,21,56,68,26,38,19,75,64,59,62,68,57,25,38,47,31,42,89,85,95,68,66,81,49,58,66,43,50,9,52,19,20,19,11,18,3,1,9,2,1,4,3,4,0,0,3,0,0,30,90,7,2,0,1,0,65,12,11,12,0,0,29,23,7,32,31,80,12,12,9,9,13,10,2,29,49,15,18,1,13,11,10,9,8,7,80,20,19,6,14,12,10,9,8,7,2,2,2,3,2,1,1,1,1,1,0,0
14,WP19080,399907,80,78,34,55,2,1,8,3,5,91,15,29,29,14,4,36,23,75,60,28,4,9,19,36,53,9,27,2,39,30,24,30,32,27,6,14,22,6,6,85,62,80,41,34,62,29,26,30,23,23,26,22,6,46,11,6,10,2,1,4,2,1,3,2,3,1,0,1,1,0,12,68,18,5,8,1,1,81,12,5,3,0,0,7,8,2,12,11,34,3,5,4,3,4,4,1,11,22,13,21,1,16,14,13,11,9,7,77,23,21,5,16,15,13,11,9,7,4,3,2,4,2,1,1,1,1,1,1,0
15,WP19080,307500,68,65,22,46,1,0,6,1,3,93,18,33,29,9,3,32,17,78,62,24,4,7,14,35,52,6,23,1,36,28,20,24,27,24,7,10,17,4,4,87,58,78,31,26,65,28,26,26,21,22,28,18,5,48,9,5,9,1,0,4,2,1,3,2,3,0,0,2,1,0,12,85,10,5,0,0,0,84,8,7,0,0,0,5,6,1,8,8,24,2,4,3,2,4,2,1,9,14,8,17,2,13,13,11,10,8,6,86,14,18,4,14,13,11,10,9,6,2,2,1,2,1,0,0,0,0,0,0,0
16,WP19080,800036,77,76,29,51,0,0,4,1,3,79,9,35,18,15,2,46,28,43,33,9,2,2,15,20,24,2,11,0,36,30,27,31,32,27,6,14,21,9,7,72,52,69,35,36,49,29,27,22,20,21,28,16,7,48,6,5,6,1,1,5,1,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,10,5,1,13,10,37,3,9,1,3,7,1,0,19,18,7,4,0,2,2,2,2,2,1,68,32,4,1,2,2,2,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0
17,WP19080,350000,70,66,24,46,0,0,3,1,2,91,18,29,27,14,3,46,27,66,43,10,1,2,13,23,41,3,14,0,30,23,17,22,22,19,3,6,19,3,1,88,57,75,35,24,61,18,17,20,16,13,25,15,4,55,8,3,7,1,0,2,1,1,3,2,3,1,0,1,1,1,5,100,0,0,0,0,0,100,0,0,0,0,0,5,5,2,8,6,13,3,3,2,2,3,1,0,6,7,3,8,1,5,5,4,3,2,2,80,20,8,2,5,5,4,3,2,2,3,0,1,0,0,0,0,0,0,0,0,0
18,WP19080,354200,80,77,27,50,1,0,5,1,3,92,17,31,27,12,4,30,20,76,62,41,4,17,20,39,59,9,33,1,35,25,21,26,27,24,7,12,19,4,5,83,61,80,38,29,59,28,24,28,22,21,24,24,5,47,8,6,7,1,1,4,2,1,2,2,2,0,0,2,1,0,9,65,23,3,9,0,0,90,6,0,4,0,0,6,7,1,10,9,23,3,4,3,2,3,4,1,8,14,22,36,2,27,25,22,19,16,13,82,18,37,9,29,26,23,20,17,14,6,4,2,6,3,1,2,2,2,2,1,1
19,WP19080,383100,77,73,24,43,0,0,3,1,2,79,20,23,23,10,3,47,31,42,34,14,4,4,10,13,30,2,11,0,23,15,13,17,17,15,4,5,12,4,4,79,54,70,33,21,57,26,19,25,21,21,23,12,3,62,10,6,10,2,0,4,3,1,4,3,4,2,0,2,2,0,7,60,8,0,32,0,0,81,0,0,19,0,0,4,8,2,6,5,15,1,3,2,1,3,1,0,4,11,3,10,0,8,7,6,6,3,3,57,43,11,2,8,8,7,6,4,3,3,2,1,2,2,0,2,2,1,1,1,1
20,WP19080,389100,58,54,9,32,1,0,2,0,1,89,19,31,28,10,2,12,4,82,72,49,9,13,22,41,59,5,32,0,17,13,7,9,13,11,3,4,5,1,2,71,44,66,22,16,32,18,11,13,7,10,12,20,0,67,12,6,11,3,2,3,2,1,3,2,2,1,0,1,1,1,7,93,7,0,0,0,0,90,0,10,0,0,0,1,5,1,4,3,8,1,2,1,3,0,0,1,3,4,22,30,0,24,24,22,19,15,10,55,45,30,6,24,24,22,19,15,10,7,8,4,11,1,1,0,0,0,0,0,0
21,WP19080,391600,99,99,77,84,20,12,52,23,17,94,7,24,35,21,7,50,37,86,69,26,8,8,17,51,68,24,39,15,71,58,52,57,64,50,15,29,39,24,35,83,81,93,61,60,78,41,45,57,31,39,10,53,11,26,15,9,15,2,1,8,1,1,4,3,4,0,0,3,0,0,23,95,5,0,0,0,0,52,12,19,17,0,0,23,17,4,22,23,73,10,8,4,8,9,6,2,29,41,12,17,1,11,9,9,8,6,6,81,19,18,7,11,10,9,8,7,6,3,1,2,1,1,1,1,1,0,0,0,0
22,WP19080,396300,97,97,67,80,3,2,6,4,8,93,8,23,35,15,11,59,43,79,65,22,5,6,12,31,51,12,14,2,60,55,48,49,49,39,11,37,37,14,13,93,80,97,61,59,85,56,43,58,54,51,44,30,11,16,19,8,19,4,1,8,0,0,7,0,7,1,0,0,0,0,35,100,0,0,0,0,0,61,33,6,0,0,0,6,13,5,24,25,67,2,9,13,2,10,13,1,25,41,10,14,1,9,9,8,1,1,1,61,39,14,4,9,9,8,1,1,1,5,1,3,4,0,0,0,0,0,0,0,0
23,WP19080,402000,91,91,48,64,1,1,1,0,4,86,12,23,31,18,3,43,32,56,45,9,2,0,16,28,38,11,24,2,42,33,28,35,35,23,4,14,27,3,3,78,57,70,44,34,63,31,30,26,28,24,41,11,6,42,6,6,5,2,0,5,2,1,4,1,3,1,0,0,1,0,12,0,57,43,0,0,0,83,17,0,0,0,0,5,11,3,8,8,41,2,3,3,1,4,3,1,14,26,2,6,0,6,5,4,3,2,2,61,39,6,0,6,5,4,3,2,2,1,1,1,2,0,0,0,0,0,0,0,0
24,WP19080,403300,97,96,58,73,3,2,9,3,7,94,9,25,34,18,7,51,37,74,57,15,2,3,14,40,53,13,26,4,59,47,39,45,49,42,10,22,36,10,9,89,69,87,48,40,76,34,34,39,30,29,32,21,10,37,15,6,14,3,1,5,2,2,5,2,5,1,0,1,1,1,18,39,29,12,8,6,5,74,20,6,0,0,0,11,10,1,20,19,63,5,8,7,4,8,7,1,19,44,8,11,0,9,8,8,5,4,3,80,20,12,3,9,8,8,6,4,3,2,1,1,1,1,0,0,0,0,0,0,0
25,WP19080,410200,79,77,37,51,2,1,4,1,5,90,16,24,30,15,4,36,27,71,55,21,5,5,18,36,52,10,27,1,38,33,25,29,31,26,7,16,23,5,5,87,63,76,36,32,61,29,23,26,20,23,26,19,4,52,6,6,5,1,0,3,1,2,1,1,1,0,0,0,0,0,12,71,0,29,0,0,0,80,20,0,0,0,0,5,9,2,11,11,31,3,4,4,3,4,3,1,11,19,8,13,0,11,10,8,7,5,4,83,17,13,1,11,10,8,7,6,4,1,1,1,1,0,0,0,0,0,0,0,0
26,WP19080,422400,94,92,42,74,1,0,9,1,9,96,11,33,31,15,6,33,17,89,74,26,4,1,42,39,48,8,26,2,48,37,29,39,41,30,4,23,29,4,3,97,79,95,67,69,81,46,42,48,33,37,43,23,9,26,21,4,19,2,3,4,1,1,6,1,6,1,1,0,1,0,22,0,50,0,50,0,0,77,18,5,0,0,0,8,7,3,19,17,68,3,10,6,3,7,6,1,17,50,10,8,1,3,2,2,1,1,1,88,12,10,6,4,3,3,3,1,1,1,0,0,0,3,2,1,1,1,1,1,0
27,WP19080,332915,99,99,80,87,23,13,60,27,21,93,7,25,34,19,8,56,42,84,69,27,8,9,18,49,61,20,31,16,71,60,54,57,64,54,19,30,41,25,37,87,82,94,63,61,77,42,50,61,34,42,8,55,13,24,16,10,15,3,0,8,2,1,3,3,3,0,0,3,0,0,23,94,6,0,0,0,0,51,11,16,23,0,0,26,20,5,26,24,75,12,9,5,9,9,7,2,29,44,14,18,1,12,10,9,8,7,6,77,23,19,7,12,11,9,8,7,6,2,2,1,3,1,1,0,0,0,0,0,0
28,WP19090,399907,75,72,39,79,7,5,18,10,16,97,7,26,36,17,11,58,27,92,79,37,6,10,26,61,76,18,42,5,62,52,44,49,50,44,20,31,40,15,16,95,77,93,60,47,82,50,55,57,45,45,49,17,16,18,25,10,23,3,2,8,3,2,7,3,7,1,0,3,1,1,27,77,12,9,1,1,0,83,13,4,1,0,0,12,14,4,37,37,67,6,18,13,4,18,15,1,20,46,17,23,3,19,17,15,13,10,8,85,15,25,4,21,19,17,15,12,9,3,2,3,4,4,1,4,3,3,3,2,1
29,WP19090,307500,58,54,21,77,2,1,11,4,11,98,8,30,35,17,9,60,18,93,78,27,9,6,17,56,70,11,37,2,57,45,35,40,41,34,18,21,34,10,10,97,73,94,52,37,84,50,62,57,47,42,58,15,12,15,25,10,24,3,1,7,2,3,8,3,7,1,0,3,1,1,21,67,9,20,3,0,0,80,8,10,1,0,0,9,13,2,35,33,61,6,18,11,3,17,14,1,20,40,11,19,4,14,13,9,7,5,3,91,9,23,5,18,17,13,11,8,5,2,1,1,1,6,1,5,5,4,4,3,2
30,WP19090,800036,62,58,30,84,8,6,21,13,19,91,9,25,31,12,14,66,27,90,75,24,6,11,28,47,64,13,33,5,40,36,35,34,29,30,16,15,24,10,9,92,69,92,50,49,83,55,54,63,44,39,61,14,9,17,28,15,28,1,3,13,3,2,14,5,12,0,2,5,0,0,29,100,0,0,0,0,0,71,29,0,0,0,0,18,17,8,31,33,81,4,17,10,1,16,16,0,35,46,3,13,4,9,7,1,0,0,0,91,9,13,4,9,9,1,0,0,0,0,2,0,2,2,0,2,2,0,0,0,0
31,WP19090,350000,71,68,26,76,2,0,7,4,12,98,7,28,36,18,9,73,37,90,67,9,1,2,13,48,67,8,21,1,52,39,30,36,38,27,12,11,31,6,6,96,68,92,47,32,81,41,52,49,36,32,64,6,10,20,25,10,25,2,0,8,4,3,9,5,8,1,0,4,1,2,15,93,0,0,0,7,0,79,11,6,4,0,0,4,13,3,35,31,60,6,18,11,4,17,10,1,19,41,4,5,1,3,3,2,2,2,1,90,10,5,2,3,3,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
32,WP19090,354200,78,75,37,82,6,4,20,10,16,98,6,26,37,16,12,60,25,93,82,56,11,22,33,68,79,19,50,4,64,52,46,52,51,41,26,34,40,18,20,96,79,95,62,47,84,56,63,65,50,50,51,17,17,15,25,13,24,4,2,11,3,3,8,5,7,1,1,4,2,1,28,73,17,7,2,0,0,83,13,5,0,0,0,11,13,4,42,42,73,6,19,17,4,21,18,1,21,50,31,43,4,35,32,29,25,22,17,91,9,46,7,39,36,33,30,25,20,4,4,5,7,10,2,8,8,7,6,5,2
33,WP19090,383100,73,68,28,72,3,1,12,3,5,97,10,30,32,16,9,64,33,85,68,21,3,10,12,36,58,5,16,3,53,43,33,40,43,34,17,20,32,15,15,96,82,91,53,38,80,43,44,49,42,40,46,17,15,22,26,12,25,2,2,9,3,3,9,4,9,1,0,3,1,1,20,78,12,11,0,0,0,79,14,7,0,0,0,11,12,3,30,31,47,5,14,11,2,15,14,1,20,27,5,15,2,11,8,7,5,4,3,77,23,18,4,15,12,11,9,7,5,2,1,2,2,6,1,5,5,5,4,4,2
