ID,BedrijfstakkenBranchesSBI93,Bedrijfsgrootte,AantalBedrijven10WerkzamePersonen_1,PersoneelDatWerktMetEenComputer_2,PersoneelDatWerktMetInternet_3,Telewerkers_4,LAN_5,DraadloosLAN_6,Intranet_7,Extranet_8,GebruikInternNetwerkDoorPersoneel_9,Telewerkers_10,NietInternetnetwerken_11,Internet_12,AnaloogModem_13,ISDN_14,TotaalBreedband_15,ADSLSDSLKabelEnDergelijke_16,AndereHoogwaardigeVasteVerbindingen_17,DraadlozeVerbinding_18,TenMinsteEenAlgemeneToepassing_19,FinancieleTransacties_20,TrainingEnOpleiding_21,AndereToepassingen_22,TenMinsteEenAangebodenFaciliteit_23,PresentatieEigenBedrijf_24,ProductcatalogiEnPrijslijsten_25,ProductaanpassingVoorKlant_26,OnlineBestellenOfBoeken_27,OnlineBetalen_28,PaginaVoorVasteBezoekers_29,WervenVanPersoneel_30,AndereFaciliteiten_31,TenMinsteEenSoortCommunicatie_32,VerkrijgenVanInformatie_33,VerkrijgenVanFormulieren_34,RetournerenIngevuldeFormulieren_35,VolledigeElekAfhandelingAanvraag_36,ElektronischInschrijvenOpAanbesteding_37,ViaExterneNetwerken_38,Verkoopwaarde1VanDeTotaleOmzet_39,Verkoopwaarde2VanDeTotaleOmzet_40,Verkoopwaarde5VanDeTotaleOmzet_41,Verkoopwaarde10VanDeTotaleOmzet_42,Verkoopwaarde25VanDeTotaleOmzet_43,VerkoopViaInternet_44,Verkoopwaarde1VanDeTotaleOmzet_45,Verkoopwaarde2VanDeTotaleOmzet_46,Verkoopwaarde5VanDeTotaleOmzet_47,Verkoopwaarde10VanDeTotaleOmzet_48,VerkoopViaNietInternetnetwerken_49,Verkoopwaarde1VanDeTotaleOmzet_50,Verkoopwaarde2VanDeTotaleOmzet_51,Verkoopwaarde5VanDeTotaleOmzet_52,Verkoopwaarde10VanDeTotaleOmzet_53,ViaExterneNetwerken_54,Inkoopwaarde1VanDeTotaleInkoop_55,Inkoopwaarde2VanDeTotaleInkoop_56,Inkoopwaarde5VanDeTotaleInkoop_57,Inkoopwaarde10VanDeTotaleInkoop_58,InkoopViaInternet_59,Inkoopwaarde1VanDeTotaleInkoop_60,Inkoopwaarde2VanDeTotaleInkoop_61,Inkoopwaarde5VanDeTotaleInkoop_62,Inkoopwaarde10VanDeTotaleInkoop_63,InkoopViaNietInternetnetwerken_64,Inkoopwaarde1VanDeTotaleInkoop_65,Inkoopwaarde2VanDeTotaleInkoop_66,Inkoopwaarde5VanDeTotaleInkoop_67,Inkoopwaarde10VanDeTotaleInkoop_68,ERPSoftware_69,TotaalCRMSoftware_70,OpslagKlantgegevens_71,AnalyseKlantgegevens_72,TotaalOpenSourceSoftware_73,BesturingssystemenServerSoftware_74,KantoorEnBedrijfsapplicaties_75,TotaalVerkooporderverwerkingssysteem_76,FactureringsEnBoekhoudsystemen_77,Voorraadbeheersystemen_78,Productiesystemen_79,LogistiekeSystemen_80,TotaalInkooporderverwerkingssysteem_81,BetalingsEnBoekhoudsysteem_82,Voorraadbeheersystemen_83,TenMinsteEenSoortADE_84,OrderverwerkingMetDerden_85,VerzendenVanInkooporders_86,OntvangenElektronischeFacturen_87,OntvangenVanVerkooporders_88,VerzendenElektronischeFacturen_89,Productinformatie_90,Transportdocumenten_91,DataVanNaarOverheden_92,TotaalBedrijvenMetSCM_93,TotaalSCMMetLeveranciers_94,VerwachteVraagOfVoorraadniveau_95,VoortgangVanDeLevering_96,TotaalSCMMetAfnemers_97,VerwachteVraagOfVoorraadniveau_98,VoortgangVanDeLevering_99,TotaalGebruikSCMMethode_100,ViaWebsites_101,ViaAutomatedDataExchangeADE_102,TotaalBeveiligdeBerichten_103,DigitaleHandtekening_104,CryptografischeProtocollen_105
10,72,12,24.0,99,92,26,100,29,100,72,81,100,73,100,20,20,100,48,90,73,100,90,54,83,100,100,65,46,36,17,46,73,73,100,100,100,46,38,29,56,28,28,28,19,0,56,28,28,28,19,20,0,0,0,0,64,36,19,19,19,64,36,19,19,19,20,0,0,0,0,100,63,63,55,54,54,0,91,83,46,56,54,100,82,44,90,64,29,38,56,56,63,36,90,38,38,9,38,18,18,9,18,18,18,82,72,39
11,72,13,23.0,94,80,22,100,16,100,50,70,100,21,100,8,37,100,63,87,66,100,100,44,100,100,100,53,16,23,16,21,100,71,92,84,84,58,22,23,23,16,16,16,16,8,23,16,16,16,16,0,0,0,0,0,71,42,42,16,16,71,42,42,16,16,0,0,0,0,0,66,53,53,45,50,50,0,74,74,50,35,50,100,100,63,100,66,30,37,37,29,50,0,100,43,43,35,30,13,13,0,35,35,22,79,63,23
12,73,14,8239.0,41,36,13,78,14,17,7,10,31,2,99,3,28,82,77,8,13,95,90,6,68,77,77,5,1,14,16,3,29,11,82,75,76,72,18,6,18,14,12,9,7,2,18,13,11,9,6,1,1,1,1,0,38,33,31,29,24,37,33,30,28,23,2,2,2,2,2,18,15,15,7,10,6,9,52,44,16,8,9,46,39,11,77,37,25,19,19,2,37,8,61,10,10,7,10,1,1,1,6,6,1,32,31,3
13,73,11,7160.0,29,26,5,75,13,14,6,9,26,2,99,3,29,81,76,6,8,95,91,5,67,75,75,4,1,14,17,3,23,8,80,73,74,70,18,5,19,14,12,9,7,2,18,13,11,9,6,1,1,1,1,0,36,32,29,28,24,36,31,29,27,23,2,2,2,2,2,14,12,11,4,8,5,7,52,44,15,7,8,44,38,9,76,37,24,19,20,2,36,8,58,10,9,7,9,1,1,1,6,6,0,30,29,3
14,73,12,959.0,39,35,10,96,22,30,9,18,60,4,98,5,17,88,80,19,39,96,87,8,72,94,94,10,2,10,15,9,66,26,94,89,92,89,21,16,14,12,11,10,7,1,14,12,11,10,7,0,0,0,0,0,46,41,38,34,21,46,41,38,34,20,2,2,2,2,2,40,37,35,19,23,14,18,50,43,20,12,16,55,46,23,85,35,24,19,14,4,39,7,79,12,12,6,12,2,2,2,8,8,1,43,43,3
15,73,13,120.0,61,52,28,98,36,84,35,49,96,15,100,5,22,100,82,74,82,98,89,27,78,98,98,19,2,9,8,16,90,41,95,92,92,84,15,48,16,10,9,7,3,0,12,8,7,5,2,6,4,4,4,1,54,43,40,33,21,53,40,37,31,20,12,10,9,7,7,83,70,66,45,38,34,20,62,56,34,23,34,85,71,46,88,64,44,36,15,16,46,16,80,28,24,17,23,14,10,14,26,26,18,39,36,11
16,74,14,16711.0,61,48,14,86,27,33,17,16,45,20,99,6,22,85,78,20,18,94,89,23,66,86,86,34,4,28,15,7,39,23,84,76,79,74,14,4,40,33,29,25,21,12,35,27,24,20,16,10,9,9,8,7,45,40,36,34,29,42,37,32,29,24,10,9,9,9,8,30,35,31,27,19,12,13,76,65,58,21,36,72,55,56,78,54,36,32,26,17,37,19,59,20,19,15,17,7,5,7,16,12,9,41,35,13
17,74,11,14489.0,66,55,12,84,25,28,15,14,40,16,99,6,23,84,77,16,15,94,89,21,63,85,84,31,3,27,15,6,34,21,83,75,78,73,15,3,37,30,27,23,19,11,34,26,23,20,15,8,7,7,6,6,44,39,35,33,28,41,36,32,30,24,8,8,7,7,7,25,33,29,25,17,10,13,73,62,55,19,32,70,52,53,76,53,36,32,23,15,37,17,58,18,17,14,15,5,4,5,14,11,7,40,34,11
18,74,12,1929.0,73,58,19,97,44,65,27,29,79,42,100,3,16,93,81,48,40,98,88,33,82,94,94,48,6,35,15,15,65,40,89,85,84,76,9,5,53,48,45,38,32,20,40,35,32,26,19,24,22,20,19,16,53,47,40,37,30,46,40,33,28,19,18,17,16,15,13,65,50,45,37,31,26,19,91,80,79,41,61,85,67,74,86,60,35,33,38,28,36,28,65,36,31,25,28,17,13,15,30,17,22,49,38,26
19,74,13,293.0,49,33,12,98,59,82,42,52,87,64,100,7,14,99,82,72,59,98,82,48,79,94,94,52,9,42,20,22,83,54,88,82,81,75,14,9,58,49,44,39,36,28,45,33,25,22,21,38,33,32,29,23,72,62,55,50,48,53,45,34,31,25,45,39,36,34,30,74,54,52,43,49,44,19,88,78,77,38,68,92,83,81,94,82,67,50,47,40,48,40,76,47,45,40,41,31,27,30,40,26,36,60,45,40
20,75,14,3776.0,38,31,8,69,34,11,13,9,19,5,97,9,32,74,66,12,17,92,83,5,56,87,87,41,4,38,15,9,37,21,72,63,65,57,12,1,34,30,28,24,20,11,34,30,27,23,19,1,1,1,1,1,42,38,35,31,24,42,37,34,30,23,3,3,3,3,3,4,12,9,6,9,3,8,34,26,7,5,6,26,17,8,69,36,23,20,22,5,30,4,48,4,4,3,3,1,1,1,3,3,2,26,23,4
21,75,11,3521.0,30,24,3,67,33,9,13,8,16,4,97,9,33,73,65,11,16,91,83,5,54,87,86,40,4,36,15,8,34,19,71,62,64,56,12,1,33,29,27,23,19,12,33,29,26,23,19,1,1,1,1,1,40,36,34,30,23,40,36,33,29,21,3,3,3,3,3,3,10,8,4,9,2,9,32,24,6,5,5,25,17,8,69,35,22,19,21,4,30,4,47,3,3,3,3,1,1,1,3,2,2,25,23,3
22,75,12,221.0,40,30,6,94,42,39,7,15,63,11,98,1,19,82,80,22,27,95,83,12,77,91,91,57,9,57,20,12,75,39,82,77,78,75,13,1,60,47,45,34,29,8,60,45,45,34,27,7,5,2,2,2,66,61,56,54,44,66,61,56,54,44,0,0,0,0,0,12,35,31,23,11,6,5,64,51,15,12,11,39,23,10,74,51,29,26,30,9,31,6,54,10,10,9,9,3,3,3,7,7,3,45,35,18
23,75,13,34.0,49,41,16,100,58,71,19,23,96,23,100,4,9,100,86,66,61,95,95,48,80,100,100,46,24,60,37,32,96,56,90,90,81,81,33,4,51,36,36,30,26,14,51,36,36,30,26,9,9,9,9,9,74,60,60,60,43,74,60,60,56,38,14,14,14,9,9,59,74,74,68,33,28,15,86,62,42,15,23,60,35,27,91,91,47,42,57,24,51,0,80,37,27,18,18,20,14,16,33,33,14,39,16,27
24,76,14,4616.0,52,35,13,85,31,24,16,16,48,11,99,6,22,87,76,22,20,96,87,11,63,79,79,14,4,25,17,12,35,25,81,73,76,74,20,4,41,36,34,34,26,17,39,35,32,31,23,7,6,6,6,6,43,38,33,30,20,43,38,32,29,20,2,2,2,2,1,17,19,17,13,17,13,9,52,44,15,7,26,37,30,8,78,43,16,26,32,12,21,25,63,12,10,8,9,9,7,9,12,11,8,36,32,11
25,76,11,3614.0,36,31,9,83,28,18,13,13,41,6,98,5,22,85,75,17,15,96,87,8,60,75,75,12,3,21,18,9,26,21,78,69,73,71,20,3,36,32,30,30,23,14,36,32,30,28,21,3,3,3,3,3,40,36,32,29,20,40,36,32,29,20,0,0,0,0,0,12,16,13,10,14,9,8,45,38,10,4,20,33,26,7,76,39,14,27,27,10,21,23,60,7,7,5,6,5,3,5,7,7,4,31,30,7
26,76,12,849.0,44,38,11,94,37,44,23,24,69,23,100,7,24,93,80,34,35,95,86,18,72,90,90,18,6,36,13,23,65,40,91,85,88,88,17,7,57,50,48,47,38,28,53,46,44,43,34,16,16,16,15,13,52,45,34,31,18,50,44,32,30,17,6,5,4,4,4,35,31,29,26,25,24,10,78,69,33,14,47,52,45,11,88,60,25,22,50,17,17,29,74,30,21,15,20,24,19,23,28,26,20,49,38,25
27,76,13,153.0,60,36,15,100,54,79,60,55,90,63,100,10,10,99,68,81,62,100,86,61,91,98,98,40,17,48,23,37,82,59,94,89,82,70,26,12,69,59,57,56,48,33,51,40,35,33,28,44,36,36,36,33,68,54,45,41,33,64,49,41,37,26,24,20,19,19,16,57,49,44,32,50,46,21,80,62,47,31,59,75,54,40,88,70,34,41,53,32,30,45,71,47,34,27,33,43,33,43,47,38,43,69,47,46
28,77,14,13905.0,85,79,28,92,37,45,25,30,67,6,99,5,19,89,79,25,31,96,90,21,73,90,89,19,5,21,14,16,60,41,87,80,82,77,20,11,24,21,19,18,14,8,23,20,18,17,13,2,2,2,2,2,46,40,36,33,23,45,40,36,32,22,2,2,1,1,1,20,41,36,24,27,20,19,52,43,12,10,11,40,32,11,74,34,16,23,17,9,27,7,61,8,7,4,6,4,2,3,7,7,3,45,42,9
29,77,11,11283.0,83,80,27,92,36,40,23,26,65,5,99,5,19,89,79,20,28,96,90,18,72,89,88,18,4,20,14,15,55,39,87,78,81,76,19,10,24,21,19,18,14,8,23,20,18,17,13,2,1,1,1,1,43,39,35,32,22,43,38,35,32,22,2,1,1,1,1,16,38,34,22,26,18,19,50,41,11,9,10,37,30,10,72,33,15,22,16,8,27,6,59,7,6,3,6,3,2,2,6,6,2,43,41,8
30,77,12,2209.0,82,76,27,96,40,64,34,45,79,11,100,6,18,92,77,42,42,97,89,33,78,97,96,22,5,24,13,21,78,47,91,86,87,82,22,14,27,20,19,18,15,8,25,19,17,16,12,4,4,3,3,3,55,47,41,35,24,54,46,40,34,22,3,3,3,2,2,36,50,45,33,31,27,16,63,54,17,15,16,50,41,16,80,39,20,25,23,11,29,11,69,11,9,6,9,8,5,7,10,9,6,51,46,13
31,77,13,413.0,87,81,28,100,44,83,54,63,88,23,100,5,20,97,76,68,62,99,95,47,83,98,98,25,11,26,14,28,90,67,93,87,84,81,24,22,31,25,20,19,13,6,28,22,17,15,10,10,8,7,7,4,60,53,48,41,28,58,51,45,40,27,8,6,5,5,3,46,67,60,48,43,39,23,64,55,22,23,21,52,46,20,91,53,29,36,29,24,31,13,81,22,17,10,15,15,7,14,20,19,13,58,48,21
32,78,14,4330.0,63,53,10,90,27,41,19,31,56,11,100,4,24,86,74,27,17,96,87,18,76,93,92,18,3,17,12,12,56,35,84,75,80,48,11,6,13,10,8,7,6,3,13,10,8,7,6,0,0,0,0,0,37,34,31,29,20,37,34,30,29,19,1,1,1,1,0,12,15,13,8,22,14,11,45,39,11,11,8,35,27,11,76,36,14,20,9,18,25,5,53,5,4,3,4,2,2,2,4,3,3,36,34,3
33,78,11,2753.0,62,54,12,86,25,26,15,24,46,4,100,4,30,80,70,17,9,95,85,14,76,91,90,15,4,18,12,10,39,28,81,70,76,34,11,5,13,11,9,9,7,4,13,11,9,9,7,0,0,0,0,0,31,31,29,28,17,31,31,29,28,17,0,0,0,0,0,9,9,8,7,18,10,10,52,46,10,11,7,31,23,8,71,34,10,22,9,16,23,4,41,2,2,2,2,1,1,1,1,0,1,32,31,1
34,78,12,957.0,66,59,7,95,23,59,24,34,65,11,100,6,17,93,78,29,21,97,92,17,77,93,92,14,2,15,17,16,82,41,88,81,88,75,8,6,13,7,7,4,4,3,13,7,7,4,4,0,0,0,0,0,42,39,31,29,26,41,38,30,28,25,2,2,2,1,1,10,27,22,8,21,11,14,33,30,10,13,9,34,27,4,83,29,12,11,8,14,25,7,72,7,6,3,5,2,2,2,6,6,4,43,39,4
35,78,13,620.0,63,53,10,99,39,81,26,54,86,38,100,2,10,99,82,65,48,97,88,34,78,99,99,31,1,12,6,12,93,55,87,86,85,69,16,10,10,7,7,5,4,2,9,6,6,5,4,2,1,1,0,0,57,43,37,34,23,55,41,35,32,21,7,5,5,4,2,26,20,18,11,40,35,15,33,25,13,11,12,48,38,29,88,54,30,24,13,29,30,8,76,13,11,8,10,6,4,4,13,12,8,44,40,7
36,79,14,2909.0,64,56,13,86,33,27,16,21,45,3,99,6,23,89,79,22,20,92,83,11,68,91,90,43,3,35,20,13,49,39,84,76,79,68,17,3,25,20,19,15,12,6,24,19,18,15,12,1,1,1,1,0,44,38,34,31,20,44,38,34,31,20,1,1,1,1,1,12,27,24,16,24,15,15,41,32,10,7,10,31,22,7,71,36,17,20,19,5,27,7,55,4,2,1,2,2,2,2,3,3,1,35,32,6
37,79,11,2458.0,64,57,7,84,31,22,13,18,39,2,99,6,26,88,79,17,16,91,82,9,66,90,89,41,3,32,20,11,45,35,83,75,77,66,17,2,23,19,18,14,11,6,22,18,17,14,11,1,1,1,1,0,41,36,32,30,20,41,36,32,30,19,1,1,1,1,1,10,22,20,13,20,11,14,38,29,7,6,8,28,20,5,70,35,17,19,17,5,26,7,54,3,2,1,2,2,1,1,3,3,0,33,31,5
38,79,12,388.0,66,61,14,96,42,48,31,34,76,8,99,4,11,95,78,47,36,96,89,20,78,95,94,50,5,49,20,24,71,59,90,84,86,76,19,8,35,26,23,18,15,8,34,25,21,17,14,2,2,1,1,1,58,48,42,35,24,58,47,41,35,23,3,2,2,2,1,23,46,40,29,39,34,20,54,45,19,15,20,40,30,16,78,38,20,23,23,8,30,9,64,7,5,2,5,4,3,4,6,6,2,46,37,14
39,79,13,63.0,62,53,17,98,48,83,45,55,100,7,100,0,8,100,80,70,64,100,94,45,92,100,100,50,6,59,17,37,75,74,90,85,90,75,10,9,52,39,31,24,24,0,52,39,29,24,24,2,2,0,0,0,62,42,40,30,26,62,42,40,30,26,0,0,0,0,0,49,79,79,51,64,64,16,70,49,35,35,28,69,43,54,83,49,24,24,34,5,32,6,57,3,3,3,3,0,0,0,3,3,0,41,21,25
