ID,SBI93,AantalBedrijven_1,BedrijvenMetComputers_2,Computerpersoneel_3,WervenVanICTSpecialisten_4,ProblemenMetWervenICTSpecialisten_5,LoonkostenICTSpecialistenTeHoog_6,WervenGebruikers_7,ProblemenMetWervenGebruikers_8,BedrijvenMetICTSystemen_9,OrderverwerkingGekoppeldICTSysteem_10,OrderverwerkingInternICTSysteem_11,OrderverwerkingVoorraadbeheer_12,OrderverwerkingFacturering_13,OrderverwerkingProductieLogistiek_14,OrderverwerkingMarketing_15,OrderverwerkingICTSysteemVanDerden_16,OrderverwerkingToeleveranciers_17,OrderverwerkingKlantenAfnemers_18,BedrijvenMetLAN_19,BedrijvenMetDraadloosLAN_20,BedrijvenMetIntranet_21,BedrijvenMetExtranet_22,BedrijvenMetExterneNetwerken_23,PersoneelDatWerktMetInternet_24,AantalTelewerkers_25,TotaalBedrijvenMetTelewerkers_26,TelewerkVanuitHuis_27,TelewerkVanafKlantZakenpartner_28,TelewerkVanuitAndereVestiging_29,TelewerkTijdensZakenreis_30,TotaalBedrijvenMetInternet_31,AnaloogModem_32,ISDN_33,Breedbandverbinding_34,XDSL_35,RTVKabel_36,AndereHoogwaardigeVasteVerbindingen_37,DraadlozeVerbinding_38,AnderTypeVerbinding_39,MinderDan144KbS_40,MeerDan144KbSMinderDan2MbS_41,k_2MbSOfMeer_42,GebruikVanNietInternetnetwerken_43,VerkoopViaNietInternetnetwerken_44,InkoopViaNietInternetnetwerken_45,TotaalAlgemeenGebruik_46,FinancieleTransacties_47,TrainingEnOpleiding_48,Marktmonitoring_49,ElektronischeOntvangstProducten_50,KlantondersteuningDoorToeleveranciers_51,TotaalCommunicatieMetOverheden_52,VerkrijgenVanInformatie_53,VerkrijgenVanFormulieren_54,RetournerenIngevuldeFormulieren_55,ElektronischInschrijvenOpAanbesteding_56,TotaalAangebodenFaciliteiten_57,InformatiePresentatieEigenBedrijf_58,InformatieProducten_59,InformatiePrijzen_60,ServiceKlantondersteuning_61,DienstenMobielInternet_62,ElektronischeOrderontvangst_63,ElektronischeOntvangstBetalingen_64,GebruikElektronischeMarktplaatsen_65,ElektronischeInkoop_66,ElektronischeBetaling_67,GebruikElektronischeMarktplaatsen_68,GeenVervangingVanDePost_69,KleineVervangingVanDePost_70,BelangrijkeVervangingVanDePost_71,BijnaAllePostVervangen_72,PostWasNooitBelangrijk_73,BeveiligingTotaal_74,BeveiligingAntivirussoftware_75,BeveiligingFirewall_76,BeveiligingBeveiligdeWebserver_77,BeveiligingOffSiteDataBackUp_78,BeveiligingCommunicatie_79,BeveiligingDigitaleHandtekening_80,BeveiligingOverigeAuthenticatie_81,BeveiligingEncryptie_82,BeveiligingProblemen_83,TotaalInkoopViaExterneNetwerken_84,Inkoopwaarde1_85,Inkoopwaarde2_86,Inkoopwaarde5_87,Inkoopwaarde10_88,TotaalInkoopViaInternet_89,Inkoopwaarde1_90,Inkoopwaarde2_91,Inkoopwaarde5_92,Inkoopwaarde10_93,TotaalInkoopViaNietInternetwerken_94,Inkoopwaarde1_95,Inkoopwaarde2_96,Inkoopwaarde5_97,Inkoopwaarde10_98,TotaalVerkoopViaExterneNetwerken_99,Omzet1_100,Omzet2_101,Omzet5_102,Omzet10_103,TotaalVerkoopViaNietInternetnetwe_104,Omzet1_105,Omzet2_106,Omzet5_107,Omzet10_108,TotaalVerkoopViaInternet_109,Omzet1_110,Omzet2_111,Omzet5_112,Omzet10_113
10,29,750.0,100,72,10,4,3,31,2,83,100,100,70,97,66,26,29,26,15,94,20,41,17,99,48,14,41,98,25,47,52,99,6,15,88,71,10,14,3,1,5,44,52,9,5,3,97,79,15,64,43,34,66,65,64,57,6,91,91,68,23,27,2,25,2,0,58,23,5,12,64,23,2,0,99,99,90,52,43,44,14,40,19,11,59,76,61,50,32,58,76,61,47,29,3,100,100,100,100,26,88,67,64,33,5,97.0,92.0,92.0,83.0,25,86,61,59,21
11,30,500.0,100,47,4,1,1,26,1,54,88,88,62,85,56,18,15,11,9,82,20,26,6,99,26,5,35,99,23,43,54,99,10,20,79,71,5,7,2,1,10,49,40,7,4,2,90,78,11,48,30,33,84,76,70,70,6,94,94,74,22,16,3,23,2,5,51,22,7,15,66,18,1,0,99,99,89,46,48,43,9,38,11,4,52,68,39,29,10,51,67,38,27,7,2,100,100,100,100,25,91,86,85,37,4,79.0,79.0,68.0,68.0,23,89,83,83,31
12,31,1540.0,100,35,5,0,1,20,1,71,92,92,47,88,60,24,19,12,13,88,13,27,7,96,21,3,27,98,9,31,31,96,9,21,82,75,4,6,3,0,15,49,35,3,2,0,93,77,7,51,35,28,74,66,66,64,6,87,87,66,23,17,4,26,2,4,39,14,5,16,71,13,0,0,95,91,85,43,40,35,13,30,10,7,40,62,31,24,8,39,61,31,24,8,0,100,67,67,17,28,79,51,35,18,2,94.0,86.0,78.0,69.0,26,77,47,30,13
13,32,69.0,100,76,48,19,21,76,13,87,100,100,79,93,76,29,36,33,12,100,24,96,31,100,47,21,87,100,21,50,22,100,10,21,100,52,13,75,6,0,0,16,84,30,6,12,96,64,24,69,67,30,70,67,57,57,10,90,90,82,51,42,13,22,3,9,72,28,25,7,46,34,12,0,100,100,100,75,82,76,46,67,48,22,72,69,42,29,29,72,67,38,27,19,12,75,75,75,75,25,88,76,76,71,6,50.0,50.0,50.0,50.0,22,87,73,73,60
14,33,2974.0,100,34,4,0,0,14,1,45,87,85,18,82,25,5,15,10,10,82,7,18,5,98,27,5,18,90,2,37,12,98,5,35,77,69,9,2,1,0,23,45,31,0,0,0,91,73,7,44,25,22,61,56,57,52,5,75,75,30,2,5,0,9,1,0,28,9,1,18,80,2,0,0,98,97,75,37,35,36,13,31,5,3,28,61,44,32,11,28,61,44,32,11,0,0,0,0,0,9,65,48,24,12,0,,,,,9,65,48,24,12
15,34,1105.0,100,32,3,2,1,13,1,40,90,90,16,87,24,11,18,9,14,73,9,15,2,97,26,7,19,83,15,42,11,96,11,24,81,73,5,6,2,0,16,42,42,3,1,1,83,67,9,44,27,24,64,59,61,57,7,69,69,32,7,2,1,11,2,0,32,10,2,29,66,4,0,1,97,96,75,30,31,31,12,24,8,6,32,49,38,23,13,32,49,35,23,13,1,100,18,18,18,12,67,31,23,6,1,100.0,0.0,0.0,0.0,11,64,34,25,7
16,35,3173.0,100,40,5,1,1,18,3,60,94,89,34,87,21,15,44,43,12,84,11,20,5,98,33,9,21,97,23,28,16,98,6,30,73,66,5,2,0,1,21,45,34,3,0,2,92,73,11,50,45,36,61,52,53,52,6,70,70,31,7,8,2,23,3,2,50,12,5,22,69,6,1,2,96,93,73,27,28,38,15,31,10,8,51,79,68,58,44,50,79,68,57,42,2,95,92,92,92,23,70,58,41,18,0,100.0,100.0,100.0,60.0,23,70,58,41,18
17,36,2569.0,100,65,3,1,1,14,0,86,94,94,77,91,42,37,46,40,17,91,14,51,34,99,46,4,24,93,23,50,17,99,7,20,86,80,6,6,4,2,8,53,38,7,2,5,96,73,33,63,48,46,71,63,65,66,3,88,89,67,38,22,3,27,2,11,51,15,13,22,67,10,1,0,98,96,87,45,34,46,20,38,14,6,53,65,50,41,29,51,62,46,36,24,5,81,81,81,71,28,72,61,55,27,2,93.0,86.0,81.0,81.0,27,70,59,53,23
18,37,7621.0,100,78,11,2,5,37,0,91,96,96,85,93,49,37,27,20,18,98,24,49,24,98,58,19,61,95,30,37,53,98,6,22,90,77,7,16,4,2,7,44,49,18,13,6,94,75,18,66,38,38,82,73,76,73,4,85,85,76,32,29,9,37,3,7,50,22,4,11,65,21,3,0,96,94,90,54,46,47,15,40,20,7,51,58,39,33,25,50,55,35,30,19,6,69,68,66,61,43,76,68,57,43,13,64.0,64.0,56.0,54.0,37,73,63,52,36
19,38,5521.0,100,54,5,1,2,15,0,73,91,90,76,65,30,23,39,33,15,83,17,31,8,93,17,2,16,98,14,36,25,92,6,32,75,69,3,5,3,0,12,52,36,19,6,13,89,76,16,39,40,36,59,51,53,48,2,72,72,50,14,20,1,31,6,2,43,17,3,14,69,15,0,2,91,89,77,30,31,40,11,35,13,1,52,64,54,46,43,43,52,38,28,25,13,99,97,97,96,33,65,52,33,22,6,60.0,60.0,60.0,57.0,31,66,49,25,13
20,39,3521.0,100,34,2,0,0,9,1,43,85,77,23,64,14,29,34,29,9,62,21,15,5,90,16,3,11,76,32,39,18,90,9,23,81,68,15,2,4,1,20,43,36,2,0,2,91,77,8,48,38,28,57,52,51,47,4,82,82,62,47,16,6,46,7,3,49,22,7,18,60,18,1,3,90,90,71,29,24,26,10,23,6,2,49,71,58,44,28,49,68,55,40,24,2,89,89,89,89,47,85,84,80,54,0,100.0,100.0,100.0,100.0,46,85,84,80,54
21,40,4085.0,99,49,5,2,1,20,1,57,96,95,29,90,47,13,19,11,15,76,13,27,9,95,39,6,28,95,19,41,37,95,7,24,84,71,12,7,4,1,13,45,42,13,9,2,89,78,8,39,38,25,65,58,58,58,4,65,65,39,12,13,4,36,6,3,39,16,7,21,59,16,2,1,95,94,79,33,35,37,14,32,13,6,40,69,50,41,24,39,69,48,40,22,2,73,55,49,47,41,80,74,67,46,9,84.0,83.0,82.0,73.0,36,75,69,59,37
22,41,251.0,99,40,31,9,7,37,2,67,94,94,25,89,47,32,30,22,22,87,27,49,33,97,16,8,54,97,38,42,47,99,6,25,86,58,10,33,10,5,5,38,57,6,2,1,96,80,25,60,51,51,68,64,66,54,12,82,82,63,36,41,16,43,7,5,60,35,13,13,52,25,5,4,97,96,91,54,54,51,16,42,33,7,60,71,53,43,25,60,71,53,43,25,1,100,100,100,100,43,88,80,71,50,2,33.0,33.0,33.0,0.0,43,88,80,71,50
23,44,1257.0,100,98,60,30,15,51,8,65,91,89,31,85,25,41,25,17,18,98,46,74,42,99,94,52,81,97,76,33,53,99,5,13,95,80,7,21,12,1,2,22,76,5,2,2,99,79,44,65,67,59,78,72,73,73,11,99,99,84,23,52,14,35,7,6,82,59,10,5,51,36,8,0,99,99,98,79,66,69,17,57,44,10,82,85,78,66,48,82,85,78,65,47,2,97,97,88,88,35,84,77,70,51,2,79.0,71.0,71.0,67.0,35,83,76,69,50
24,42,885.0,100,84,13,2,1,42,1,40,97,97,19,92,17,26,20,12,11,91,12,47,16,98,75,13,52,95,8,33,14,98,5,16,89,76,6,11,3,1,6,36,58,4,1,0,93,80,13,57,39,31,83,79,78,69,1,90,90,72,27,18,4,21,3,1,52,21,4,14,66,15,4,1,98,97,94,54,54,48,14,44,18,6,52,68,46,32,17,52,68,46,32,17,0,100,100,100,100,21,60,56,47,37,1,0.0,0.0,0.0,0.0,21,60,56,47,37
25,43,333.0,100,67,11,1,3,25,2,65,93,93,52,88,41,35,18,10,10,87,5,37,19,96,39,11,44,94,17,48,33,96,3,22,87,73,9,14,1,0,14,34,52,13,6,3,91,70,9,67,39,32,56,53,51,48,3,84,84,66,35,22,1,40,5,9,43,15,9,26,50,21,3,0,95,93,78,47,42,48,13,45,11,11,43,68,50,34,28,43,68,50,34,20,3,100,100,100,58,42,72,67,62,43,6,57.0,57.0,52.0,26.0,40,77,71,66,42
26,45,241.0,100,91,15,1,0,59,2,51,84,82,50,72,37,17,12,10,5,97,27,67,29,100,82,15,69,100,35,41,72,100,8,23,94,59,4,44,1,1,3,30,67,9,2,1,90,62,21,58,55,31,89,85,79,71,12,95,95,63,24,19,3,23,3,0,63,50,6,5,38,39,16,2,98,97,97,74,63,66,15,57,39,15,63,63,44,34,20,63,63,44,34,20,1,0,0,0,0,24,74,68,65,33,2,40.0,40.0,40.0,40.0,23,77,70,66,32
27,46,2444.0,100,95,15,6,3,47,2,46,91,91,25,89,30,26,26,14,23,95,16,50,18,99,80,29,58,98,32,22,32,99,8,14,92,80,7,12,5,2,2,41,57,8,4,2,92,77,18,41,37,26,85,81,82,78,9,90,90,56,13,12,4,19,1,3,57,24,4,5,74,19,2,0,99,98,93,55,47,64,33,49,31,5,57,71,50,33,16,57,71,50,33,16,2,65,14,14,11,20,70,46,44,31,4,64.0,64.0,44.0,39.0,19,68,43,41,27
28,47,1298.0,100,94,12,4,1,47,4,46,85,83,21,79,25,21,21,17,11,99,15,48,18,100,75,19,49,96,37,38,31,100,3,16,94,84,9,6,5,0,6,43,51,3,0,0,94,76,16,55,51,28,82,76,76,65,14,98,98,57,9,19,6,12,2,1,56,32,6,9,66,23,2,0,100,98,95,49,49,39,13,30,16,11,56,77,58,44,23,56,77,58,44,23,0,57,57,57,57,12,87,75,60,22,0,,,,,12,87,75,60,22
29,48,492.0,100,79,10,2,2,39,1,74,96,95,34,83,62,39,28,25,17,90,12,36,13,100,69,9,46,100,13,17,34,100,3,27,88,72,11,8,5,0,12,27,62,4,1,1,98,75,11,66,58,35,61,59,58,55,8,92,92,60,20,18,3,23,2,3,57,28,5,18,50,29,1,3,100,97,97,55,46,36,15,27,9,6,57,84,68,55,17,57,84,68,54,17,1,100,33,33,33,23,97,84,76,62,1,100.0,0.0,0.0,0.0,23,97,84,76,62
30,49,1557.0,100,87,13,7,2,38,3,52,91,91,9,83,24,39,19,9,14,88,21,29,12,95,82,13,38,92,45,50,35,95,3,19,88,70,13,9,3,1,9,44,47,1,0,0,88,73,21,44,30,30,75,68,70,71,13,87,87,57,6,18,3,19,0,2,39,19,6,16,58,22,4,0,94,92,86,51,50,41,15,36,15,10,39,68,53,48,23,39,68,53,48,23,0,0,0,0,0,19,77,67,62,44,0,100.0,100.0,100.0,67.0,19,77,67,63,44
31,50,2128.0,99,36,8,3,2,20,0,56,95,95,32,88,33,19,19,15,18,81,14,30,15,97,22,5,33,97,28,28,24,98,4,27,83,71,5,11,2,1,18,36,46,5,2,0,94,82,14,41,40,28,70,66,66,59,10,74,74,43,10,14,2,29,7,4,36,17,4,17,68,10,2,2,97,96,82,32,39,40,17,33,15,5,36,67,46,35,15,36,67,46,34,15,0,83,83,83,83,31,70,62,58,42,2,55.0,55.0,51.0,49.0,29,71,62,58,41
32,51,3657.0,100,54,19,4,5,42,2,39,95,90,32,86,34,14,27,21,13,90,18,39,14,98,36,6,54,92,15,40,8,98,6,18,88,75,9,15,4,1,9,36,55,11,1,1,87,70,14,38,35,27,76,75,73,55,7,89,89,62,18,5,3,17,3,0,51,15,5,13,67,19,1,0,97,97,86,51,40,48,15,41,19,13,51,66,49,42,23,51,65,49,41,23,1,76,76,76,57,18,70,61,51,32,1,81.0,67.0,64.0,14.0,17,69,60,50,33
33,52,296.0,100,42,8,3,3,32,1,62,93,93,34,92,45,24,14,13,7,94,16,38,10,98,34,7,34,89,10,52,15,98,8,26,82,75,5,11,3,1,8,52,40,3,0,2,93,69,16,63,30,24,79,74,72,72,7,90,90,65,7,13,0,28,0,2,47,10,6,22,65,13,0,0,97,96,89,41,40,38,17,35,15,5,47,63,40,27,7,47,63,40,27,7,2,0,0,0,0,28,60,37,28,21,0,100.0,100.0,100.0,100.0,28,58,33,25,18
34,53,1872.0,100,64,8,3,3,30,1,47,90,90,27,82,31,30,20,12,15,93,20,34,11,98,54,7,37,91,16,29,26,98,6,24,84,69,9,11,3,1,10,42,48,2,1,0,88,68,10,49,37,30,76,73,69,63,7,92,92,74,45,24,4,34,10,5,53,23,8,12,59,25,3,2,97,95,87,45,47,42,11,37,13,11,53,72,51,36,16,53,72,51,36,16,0,100,100,0,0,35,80,67,52,35,1,100.0,100.0,100.0,100.0,34,80,66,50,33
35,54,762.0,100,48,6,3,0,11,0,35,83,83,38,69,28,21,30,13,26,64,11,15,3,86,20,5,22,93,5,45,12,86,11,34,76,66,12,1,7,0,24,33,44,1,0,0,94,77,10,45,34,29,51,37,38,38,0,84,85,60,34,10,5,22,0,0,39,19,5,17,68,12,4,0,86,83,71,39,32,30,6,27,8,9,39,64,38,37,4,39,64,38,37,4,0,0,0,0,0,22,74,61,46,7,0,100.0,100.0,100.0,0.0,22,74,61,46,7
