ID,BedrijfstakkenBranchesSBI2008,PersoneelDatWerktMetEenComputer_1,PersoneelDatWerktMetInternet_2,Telewerkers_3,TelewerkKomtVoor_4,ICTPersAangenomenWillenAannemen_5,ICTVacaturesLastigTeVullen_6,TekortAanSollicitanten_7,SollicitantenMissenJuisteICTKennis_8,SollicitantenMissenWerkervaring_9,SollicitantenEisenTeHoogSalaris_10,ICTSpecialistenInLoondienst_11,AandeelICTSpecialisten_12,ICTSpecOntwEnOnderhoudSoftware_13,ExterneLeverancier_14,EigenPersoneel_15,EigenPersoneelEnExterneLeverancier_16,ICTCursusAanICTSpecialisten_17,ICTCursusAanOverigPersoneel_18,InternetVast_19,MinderDan30MbitS_20,k_30Tot100MbitS_21,k_100Tot500MbitS_22,k_500MbitSTot1GbitS_23,TenMinste1GbitS_24,SnelheidVasteVerbindingVoldoende_25,MobielInternetVerstrekt_26,PersoneelDatWerktMetMobielInternet_27,BedrijvenMetWebsite_28,BeschrijvingenVanProductenPrijslijst_29,OnlineBestellenBoekenOfReserveren_30,ProductaanpassingDoorKlant_31,BestellingOnlineVolgen_32,KlantspecifiekeInfoVoorDeBezoeker_33,VerwijzingNaarSocialeMedia_34,ChatserviceMetPersoon_35,ChatserviceMetVirtueleMedewerker_36,ClouddienstenGebruikt_37,EMail_38,OfficeSoftware_39,OpslagDatabases_40,BestandenOpslaan_41,BoekhoudingSoftware_42,KlantbeheerSoftware_43,Rekenkracht_44,GedeeldeServers_45,ServerUitsluitendVoorBedrijf_46,GebruiktEenOfMeerAITechnologieen_47,GebruiktTweeOfMeerAITechnologieen_48,GebruiktDrieOfMeerAITechnologieen_49,GebruiktVierOfMeerAITechnologieen_50,Spraakherkenning_51,VirtualAgentsOfChatbots_52,DataMining_53,PatroonOfGezichtsherkenning_54,ServiceRobotsOfAutonomeVoertuigen_55,RobotOndersteundeProcesautomatisering_56,MachineLearning_57,Deeplearning_58,AndereAITechnologieen_59,BigDataAnalysesGebruikt_60,ZelfUitgevoerd_61,GeanalyseerdDoorDerden_62,GegevensVanApparatenOfSensoren_63,DataOverGeografischeLocaties_64,DataVanSocialeMedia_65,AndereBronnen_66,TechniekMachineLearning_67,TechniekSpraakverwerking_68,AndereTechnieken_69,BigDataAnalyseOverwogen_70,KostenHogerDanBaten_71,OnvoldoendeKennis_72,OnvoldoendeBigDataBronnen_73,GebrekkigeICTInfrastructuur_74,PrivacyWetgeving_75,GeenBedrijfsprioriteit_76,KwaliteitBronnen_77,NietZinvolVoorBedrijf_78,AndereRedenen_79,BigDataVerkochtAanDerden_80,BigDataGekochtVanDerden_81,AntiVirussoftware_82,BeleidVoorSterkeWachtwoorden_83,UpdatenSoftwareBesturingssysteem_84,AuthenticatieViaSoftOfHardwaretoken_85,EncryptieVanData_86,GegevensOpAndereFysiekeLocatie_87,NetworkAccessControl_88,VPNInternetgebruikBuitenHetBedrijf_89,LogbestandenVoorAnalyseIncidenten_90,MethodesVoorBeoordelenICTVeiligheid_91,Risicoanalyses_92,UitbesteedAanExternBedrijf_93,EigenPersoneel_94,EigenPersoneelEnExternBedrijf_95,IncidentDoorInterneOorzaak_96,IncidentDoorAanvalVanBuiten_97,UitvalICTDienstDoorVeiligheidsinc_98,VernietigingDataDoorVeiligheidsinc_99,OnthullingDoorInternIncident_100,UitvalICTDienstDoorAanvalBuitenaf_101,VernietigingDataAanvalVanBuitenaf_102,OnthullingGegevensDoorICTInbraak_103,KostenIncidentIntern_104,KostenIncidentAanvalBuitenaf_105,UitvalICTDienstDoorVeiligheidsinc_106,VernietigingDataDoorVeiligheidsinc_107,OnthullingDoorInternIncident_108,UitvalICTDienstDoorAanvalBuitenaf_109,VernietigingDataAanvalBuitenaf_110,OnthullingDoorICTInbraak_111,GezochtNaarMeldingenCyberdreigingen_112,BekendMetDTC_113,DTCWebsiteAlsBronGebruikt_114,GebruikIoT_115,Energiebesparing_116,Klantdienstverlening_117,OnderhoudVoertuigenMachines_118,Productieproces_119,AndereIoTToepassing_120,GebruiktEenOfMeerIoTToepassing_121,GebruiktTweeOfMeerIoTToepassingen_122,GebruiktDrieOfMeerIoTToepassingen_123,GebruiktVierOfMeerIoTToepassingen_124,GebruiktVijfOfMeerIoTToepassingen_125,Gebruik3DPrinters_126,BedrijfZelf_127,AnderBedrijf_128,PrototypesModellenVoorVerkoop_129,PrototypesModellenVoorInternGebruik_130,ProductenVoorVerkoop_131,ProductenVoorInternGebruik_132,RobotSGebruikt_133,IndustrieleRobot_134,ServiceRobot_135,SurveillanceBeveiligingOfInspectie_136,TransportVanPersonenOfGoederen_137,SchoonmakenVanAfvalcontainers_138,ManagementsystemenVoorMagazijnen_139,Assemblagewerkzaamheden_140,Bedieningstaken_141,Constructiewerkzaamheden_142,AndereBedrijven_143,Overheid_144,Consumenten_145,EFactuur_146,ElektronischMaarGeenEFactuur_147,PapierenVorm_148,VerkoopViaECommerce_149,ViaWebsiteOfAppsVanEigenBedrijf_150,PercentageOmzetViaOnlinePlatforms_151,Verkoopwaarde1VanDeTotaleOmzet_152,Verkoopwaarde1VanDeTotaleOmzet_153,Verkoopwaarde2VanDeTotaleOmzet_154,Verkoopwaarde5VanDeTotaleOmzet_155,Verkoopwaarde10VanDeTotaleOmzet_156,Verkoopwaarde25VanDeTotaleOmzet_157,Verkoopwaarde50VanDeTotaleOmzet_158,ViaEen_159,ViaTwee_160,ViaDrieOfMeer_161,MeerDanDeHelftOmzetUitEenPlatform_162,VerkoopViaWebsiteOfApp_163,Verkoopwaarde1VanDeTotaleOmzet_164,Verkoopwaarde1VanDeTotaleOmzet_165,Verkoopwaarde2VanDeTotaleOmzet_166,Verkoopwaarde5VanDeTotaleOmzet_167,Verkoopwaarde10VanDeTotaleOmzet_168,Verkoopwaarde25VanDeTotaleOmzet_169,Verkoopwaarde50VanDeTotaleOmzet_170,NederlandseConsumenten_171,BuitenlandseConsumenten_172,Bedrijven_173,Overheden_174,VerkoopViaEDI_175,Verkoopwaarde1VanDeTotaleOmzet_176,Verkoopwaarde1VanDeTotaleOmzet_177,Verkoopwaarde2VanDeTotaleOmzet_178,Verkoopwaarde5VanDeTotaleOmzet_179,Verkoopwaarde10VanDeTotaleOmzet_180,Verkoopwaarde25VanDeTotaleOmzet_181,Verkoopwaarde50VanDeTotaleOmzet_182
10,403300,95,95,62,91,15,11,8,9,7,5,32,4,2,46,22,32,22,27,94,3,20,36,21,15,89,75,56,86,72,16,4,5,22,64,7,2,68,53,51,53,55,55,43,24,51,35,20,11,7,5,6,5,5,6,2,5,10,6,5,31,29,7,8,11,19,12,8,2,25,6,2,3,2,2,1,3,2,1,2,1,4,95,85,94,68,63,89,59,70,70,54,54,48,24,28,49,11,47,5,8,7,2,3,21,5,20,3,2,4,1,1,20,19,6,15,8,4,4,2,8,13,7,3,2,1,9,6,6,3,8,2,3,4,4,1,1,0,0,0,0,0,0,94,50,45,17,70,13,13,82,18,4,9,8,7,6,4,4,2,1,1,1,11,2,8,7,6,5,3,3,33,7,50,10,2,1,2,2,1,1,1,1
11,410200,81,80,42,76,7,4,4,4,3,3,17,3,2,58,23,18,10,14,93,7,28,31,17,11,87,67,36,77,63,20,5,6,22,53,9,2,54,43,39,44,44,40,33,18,40,25,9,5,3,2,2,3,2,3,2,3,4,2,2,26,25,4,5,11,19,6,3,1,23,4,1,2,1,1,1,2,1,1,0,0,1,92,78,89,59,49,80,50,49,55,44,45,61,25,14,39,9,37,3,4,7,3,2,13,4,13,2,1,4,2,1,10,12,4,11,6,2,4,1,3,9,5,2,1,0,2,1,1,0,1,0,0,3,2,1,0,0,0,0,0,1,0,95,41,41,15,74,11,15,82,18,4,10,10,8,7,5,4,2,1,2,2,14,2,9,8,7,6,4,3,37,5,52,6,2,0,2,1,1,1,1,1
12,422400,90,88,40,85,10,6,4,5,4,3,22,1,1,56,14,30,15,23,96,7,24,35,21,9,87,59,34,91,77,29,4,3,45,59,5,0,61,44,41,48,47,48,39,16,45,29,11,5,3,2,6,2,2,4,1,2,2,1,2,23,19,7,5,6,12,4,1,2,17,6,2,5,3,2,3,4,2,1,1,0,1,96,87,96,73,72,88,52,57,65,49,57,60,18,23,49,8,44,5,14,6,2,3,22,3,20,2,3,2,1,0,18,16,7,13,6,4,3,1,7,11,6,2,1,0,3,2,2,1,2,1,1,1,1,1,0,0,0,0,0,0,0,74,49,80,31,49,20,12,83,17,6,7,6,6,5,4,4,1,0,1,0,9,2,4,4,3,3,2,2,63,1,24,12,5,3,2,2,2,2,2,2
13,307610,57,52,24,67,7,4,3,4,3,2,19,1,1,52,21,28,11,16,97,4,29,41,16,7,94,56,26,88,69,45,13,15,24,49,3,1,51,39,34,30,34,33,21,11,35,27,14,7,2,1,2,3,1,2,3,9,3,1,2,31,30,4,14,9,16,8,3,0,29,4,2,2,2,1,1,3,2,1,0,0,2,97,71,93,48,39,83,48,62,53,39,41,54,22,24,39,10,39,5,4,7,6,2,15,7,15,5,1,6,3,0,13,8,3,26,16,7,9,9,10,22,13,9,4,1,3,3,2,1,2,1,2,22,21,6,0,2,0,5,2,3,0,93,32,52,21,61,18,54,89,11,8,46,41,37,31,26,18,7,2,1,2,35,6,26,21,16,12,8,4,37,3,59,1,24,2,22,22,21,20,18,13
14,312505,58,52,23,75,6,4,4,3,3,1,22,1,0,58,12,30,15,16,98,6,23,42,11,17,94,62,23,84,66,28,16,10,28,47,7,1,62,46,36,36,42,35,25,14,48,27,6,1,0,0,0,2,1,0,0,4,0,0,0,23,23,4,8,6,14,6,1,0,22,2,2,2,2,2,0,2,2,2,0,0,0,100,73,95,42,43,88,50,71,65,48,42,62,19,19,46,6,45,7,3,5,0,1,16,3,16,6,1,2,0,1,14,7,4,18,10,5,4,4,4,16,7,5,0,0,13,4,11,3,11,5,8,21,18,3,1,0,0,0,0,0,0,96,26,38,19,70,11,36,86,14,8,29,26,24,23,15,11,4,4,1,4,31,8,21,18,16,16,11,6,45,11,43,1,13,2,11,11,11,9,6,4
15,315810,61,55,15,70,7,3,2,2,2,1,22,1,1,55,17,28,11,20,100,8,30,35,20,8,94,72,17,86,73,26,13,7,21,55,7,1,43,32,26,27,28,25,11,8,32,17,6,3,2,1,1,2,1,1,1,4,1,1,1,13,12,2,7,3,6,3,2,1,11,4,1,3,3,2,0,3,2,2,2,0,1,93,73,92,45,44,86,49,59,64,50,47,59,23,18,47,12,46,3,1,8,5,1,17,5,17,1,0,3,2,0,14,14,4,14,9,4,4,4,4,14,5,3,2,1,12,6,9,5,4,2,4,17,16,3,0,2,0,2,1,2,1,97,27,43,12,76,12,19,81,19,4,15,12,10,8,5,4,3,2,1,2,15,4,10,8,6,5,2,2,21,3,73,2,7,1,6,5,5,3,3,2
16,900064,82,79,37,95,22,13,11,13,10,5,43,2,1,39,17,44,34,35,96,5,24,33,21,13,93,88,39,98,85,21,4,6,12,64,6,1,66,52,46,49,48,24,24,14,50,35,19,10,6,4,4,4,3,5,4,8,6,4,6,33,32,8,18,6,15,15,4,2,32,9,2,5,2,1,0,7,1,3,3,0,5,100,92,99,70,60,98,73,87,83,66,69,45,23,32,52,13,50,6,4,5,3,7,21,9,20,2,2,4,1,5,29,27,10,25,17,7,9,15,14,24,18,11,6,3,10,5,8,5,6,3,5,18,15,6,0,2,0,3,2,2,0,97,28,27,11,72,17,28,77,23,4,25,22,20,17,14,12,4,2,3,4,16,3,12,9,6,6,4,2,21,7,70,3,21,2,19,18,17,14,11,7
17,323705,59,53,20,88,9,4,3,2,2,1,25,1,0,51,14,35,15,22,97,7,30,29,18,13,90,85,24,91,76,21,9,5,17,54,6,0,53,42,35,34,39,28,22,16,35,26,15,5,2,2,1,2,2,5,2,12,3,2,1,29,26,5,14,13,11,3,3,1,24,5,2,4,3,1,2,2,2,1,1,0,1,98,81,97,63,55,92,60,78,72,58,57,58,17,25,52,8,51,7,3,5,3,2,23,4,23,3,1,4,1,0,13,15,8,18,11,4,7,9,6,16,10,6,4,1,23,14,16,18,19,10,9,30,26,7,0,4,1,2,2,5,0,97,35,32,12,78,10,23,91,9,5,19,15,13,9,6,3,2,2,0,2,13,4,8,5,3,2,1,1,37,9,53,1,14,2,13,11,9,7,5,2
18,328105,64,57,24,74,5,4,3,3,3,3,19,1,0,64,12,24,11,16,96,11,27,32,17,9,91,66,20,90,73,15,6,2,16,47,2,0,40,25,18,22,25,19,10,5,29,15,12,4,2,1,0,1,1,2,1,8,2,1,1,15,14,2,6,3,6,2,1,0,13,5,1,4,3,2,1,3,1,1,1,0,1,97,66,93,50,34,88,52,62,61,54,44,71,14,15,42,11,38,6,2,9,7,1,20,8,18,3,1,5,5,0,9,11,2,19,10,4,5,4,6,16,8,3,2,0,15,8,9,10,10,5,6,41,41,2,0,0,0,0,0,1,0,97,30,32,14,78,8,17,97,3,7,10,10,9,8,6,3,0,0,1,1,11,2,5,5,4,4,3,2,8,3,88,1,8,1,6,6,5,5,3,1
19,332910,84,78,37,87,19,12,9,8,7,7,41,3,2,41,21,38,25,28,99,1,37,33,16,12,92,72,40,93,82,22,9,6,19,60,10,3,54,40,35,36,35,24,22,13,42,25,19,10,5,2,3,1,2,6,2,8,10,5,5,34,32,6,19,7,15,7,9,2,23,5,1,2,2,1,0,4,1,1,2,0,2,97,76,95,52,46,88,55,80,68,53,56,41,30,29,55,9,53,6,4,7,2,3,26,6,24,2,1,4,1,1,17,17,8,20,10,7,8,9,8,20,11,6,4,1,37,23,22,21,33,15,20,20,19,2,0,1,0,1,0,1,1,97,35,25,11,79,10,25,92,8,6,19,16,13,11,8,6,2,2,2,3,20,5,13,11,8,6,5,4,30,14,55,2,8,0,8,6,6,5,4,2
