ID,Bedrijfsgrootte,BedrijfstakkenBranchesSBI2008,InternetVast_1,MinderDan30MbitS_2,k_30Tot100MbitS_3,k_100Tot500MbitS_4,k_500MbitSTot1GbitS_5,TenMinste1GbitS_6,BedrijvenMetWebsite_7,BeschrijvingenVanProductenPrijslijst_8,OnlineBestellenBoekenOfReserveren_9,ProductaanpassingDoorKlant_10,BestellingOnlineVolgen_11,KlantspecifiekeInfoVoorDeBezoeker_12,VerwijzingNaarSocialeMedia_13,AntiVirussoftware_14,BeleidVoorSterkeWachtwoorden_15,BiometrischeMethoden_16,AuthenticatieViaSoftOfHardwaretoken_17,EncryptieVanData_18,GegevensOpAndereFysiekeLocatie_19,NetworkAccessControl_20,VPNInternetgebruikBuitenHetBedrijf_21,LogbestandenVoorAnalyseIncidenten_22,MethodesVoorBeoordelenICTVeiligheid_23,Risicoanalyses_24,ICTVeiligheidVolgEnDetectiesysteem_25,IncidentMetInterneOorzaakGehad_26,IncidentDoorAanvalVanBuitenGehad_27,UitvalICTDienstDoorVeiligheidsinc_28,VernietigingDataDoorVeiligheidsinc_29,OnthullingDoorInternIncident_30,UitvalICTDienstDoorAanvalBuitenaf_31,VernietigingDataAanvalVanBuitenaf_32,OnthullingGegevensDoorICTInbraak_33,KostenIncidentInternGehad_34,KostenIncidentAanvalBuitenafGehad_35,UitvalICTDienstDoorVeiligheidsinc_36,VernietigingDataDoorVeiligheidsinc_37,OnthullingDoorInternIncident_38,UitvalICTDienstDoorAanvalBuitenaf_39,VernietigingDataAanvalBuitenaf_40,OnthullingDoorICTInbraak_41,Kosten1VanDeTotaleOmzet_42,Kosten1Tot2VanDeTotaleOmzet_43,Kosten2Tot5VanDeTotaleOmzet_44,Kosten5Tot10VanDeTotaleOmzet_45,Kosten10Tot50VanDeTotaleOmzet_46,Kosten50VanDeTotaleOmzet_47,Kosten1VanDeTotaleOmzet_48,Kosten1Tot2VanDeTotaleOmzet_49,Kosten2Tot5VanDeTotaleOmzet_50,Kosten5Tot10VanDeTotaleOmzet_51,Kosten10Tot50VanDeTotaleOmzet_52,Kosten50VanDeTotaleOmzet_53,RansomwareAanvalGehad_54,LosgeldBetaald_55,BetalingLosgeldZinvol_56,AndereKostenRansomwareAanvalGehad_57,k_1VanDeTotaleOmzet_58,k_1Tot2VanDeTotaleOmzet_59,k_2Tot5VanDeTotaleOmzet_60,k_5Tot10VanDeTotaleOmzet_61,k_10Tot50VanDeTotaleOmzet_62,k_50VanDeTotaleOmzet_63,Kosten1VanDeTotaleOmzet_64,Kosten1Tot2VanDeTotaleOmzet_65,Kosten2Tot5VanDeTotaleOmzet_66,Kosten5Tot10VanDeTotaleOmzet_67,Kosten10Tot50VanDeTotaleOmzet_68,Kosten50VanDeTotaleOmzet_69,Politie_70,Cybersecurity_71,VerzekeringICTVeiligheidsincidenten_72,GezochtNaarMeldingenCyberdreigingen_73,BekendMetDTC_74,DTCWebsiteAlsBronGebruikt_75,MilieuBetrokken_76,Papierverbruik_77,Energieverbruik_78,MilieuBewustBijICTAanschaf_79,Ja_80,Nee_81,NVT_82,Ja_83,Nee_84,NVT_85,Ja_86,Nee_87,NVT_88
10,WP19079,403300,84.0,4,26.0,34.0,15.0,5.0,45.0,34.0,6.0,1.0,0.0,4.0,23.0,91,74.0,38.0,55.0,34.0,84.0,32.0,32.0,25.0,15.0,17.0,10.0,9.0,5.0,8.0,3.0,0.0,3.0,1,2.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,7.0,11.0,10.0,1.0,100,76.0,43.0,40.0,63.0,13.0,24.0,40.0,33.0,28.0,18.0,39.0,44.0
11,WP19079,410200,82.0,5,29.0,28.0,16.0,4.0,43.0,35.0,9.0,1.0,2.0,5.0,17.0,82,61.0,24.0,35.0,25.0,63.0,23.0,24.0,22.0,15.0,17.0,11.0,3.0,3.0,3.0,0.0,0.0,2.0,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,6.0,6.0,7.0,1.0,100,67.0,43.0,29.0,47.0,10.0,43.0,29.0,22.0,49.0,9.0,31.0,59.0
12,WP19079,422400,79.0,4,24.0,27.0,19.0,6.0,49.0,42.0,13.0,1.0,2.0,18.0,24.0,86,70.0,38.0,49.0,42.0,71.0,26.0,18.0,20.0,17.0,19.0,12.0,6.0,3.0,6.0,1.0,1.0,1.0,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,7.0,5.0,8.0,2.0,100,76.0,47.0,47.0,51.0,9.0,40.0,24.0,33.0,44.0,16.0,31.0,53.0
13,WP19079,332915,93.0,3,21.0,33.0,28.0,8.0,59.0,38.0,9.0,1.0,3.0,9.0,30.0,89,90.0,54.0,75.0,62.0,88.0,56.0,48.0,47.0,18.0,30.0,21.0,9.0,5.0,9.0,1.0,0.0,2.0,0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,19.0,26.0,25.0,3.0,100,73.0,53.0,46.0,62.0,14.0,24.0,58.0,20.0,22.0,24.0,38.0,37.0
14,WP19080,399907,89.0,10,30.0,29.0,14.0,6.0,74.0,61.0,29.0,4.0,9.0,20.0,38.0,83,65.0,22.0,41.0,33.0,70.0,40.0,28.0,32.0,24.0,24.0,18.0,10.0,4.0,9.0,1.0,1.0,3.0,1,1.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,69.0,15.0,13.0,3.0,0.0,0.0,67.0,20.0,9.0,0.0,3.0,0.0,1,14.0,5.0,29.0,10.0,26.0,0.0,0.0,0.0,64.0,50.0,36.0,3.0,11.0,0.0,0.0,5.0,33.0,14.0,7.0,8.0,2.0,100,64.0,39.0,33.0,58.0,8.0,34.0,30.0,31.0,39.0,15.0,32.0,53.0
15,WP19080,307500,91.0,14,31.0,30.0,12.0,3.0,77.0,62.0,26.0,4.0,7.0,16.0,32.0,88,62.0,18.0,36.0,22.0,73.0,37.0,25.0,29.0,25.0,23.0,16.0,7.0,4.0,7.0,0.0,0.0,3.0,1,0.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,10.0,5.0,7.0,1.0,100,66.0,40.0,32.0,65.0,7.0,28.0,32.0,34.0,35.0,13.0,36.0,50.0
16,WP19080,800036,82.0,9,23.0,29.0,17.0,3.0,55.0,42.0,4.0,1.0,0.0,11.0,18.0,87,62.0,20.0,35.0,18.0,65.0,44.0,21.0,31.0,30.0,27.0,15.0,12.0,2.0,8.0,2.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,7.0,2.0,8.0,0.0,100,73.0,46.0,37.0,61.0,8.0,31.0,41.0,34.0,25.0,8.0,37.0,54.0
17,WP19080,350000,85.0,9,31.0,31.0,9.0,5.0,63.0,43.0,14.0,2.0,1.0,11.0,25.0,81,54.0,17.0,29.0,20.0,61.0,30.0,20.0,21.0,18.0,14.0,11.0,4.0,2.0,4.0,1.0,0.0,1.0,1,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,6.0,2.0,5.0,0.0,100,59.0,34.0,23.0,48.0,7.0,46.0,29.0,27.0,44.0,12.0,32.0,56.0
18,WP19080,354200,90.0,13,32.0,28.0,13.0,5.0,76.0,66.0,44.0,6.0,18.0,23.0,42.0,83,65.0,20.0,36.0,29.0,69.0,37.0,25.0,30.0,24.0,22.0,18.0,8.0,5.0,7.0,1.0,1.0,3.0,1,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,12.0,5.0,7.0,1.0,100,65.0,40.0,31.0,59.0,8.0,33.0,29.0,31.0,40.0,11.0,33.0,56.0
19,WP19080,383100,79.0,12,23.0,24.0,11.0,8.0,44.0,36.0,13.0,3.0,3.0,13.0,16.0,82,61.0,20.0,31.0,24.0,62.0,27.0,21.0,23.0,20.0,22.0,16.0,8.0,5.0,7.0,2.0,1.0,4.0,1,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,10.0,6.0,5.0,1.0,100,64.0,39.0,29.0,59.0,8.0,33.0,25.0,37.0,38.0,11.0,31.0,59.0
20,WP19080,389100,87.0,13,38.0,25.0,9.0,2.0,75.0,66.0,44.0,8.0,13.0,24.0,39.0,65,52.0,15.0,21.0,14.0,44.0,17.0,11.0,12.0,13.0,13.0,9.0,5.0,2.0,4.0,1.0,0.0,1.0,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,3.0,1.0,6.0,0.0,100,43.0,27.0,21.0,41.0,7.0,52.0,17.0,24.0,58.0,14.0,16.0,70.0
21,WP19080,391600,93.0,4,23.0,36.0,19.0,12.0,80.0,63.0,27.0,7.0,9.0,18.0,53.0,84,80.0,42.0,69.0,60.0,88.0,58.0,48.0,56.0,32.0,36.0,23.0,15.0,7.0,13.0,2.0,1.0,6.0,1,1.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,25.0,27.0,18.0,6.0,100,67.0,47.0,42.0,59.0,10.0,30.0,48.0,25.0,27.0,28.0,31.0,41.0
22,WP19080,396300,89.0,8,14.0,32.0,20.0,15.0,70.0,59.0,22.0,5.0,2.0,10.0,38.0,83,75.0,42.0,68.0,52.0,81.0,70.0,46.0,60.0,45.0,49.0,30.0,19.0,9.0,19.0,2.0,2.0,8.0,3,3.0,6.0,3.0,5.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,37.0,8.0,17.0,1.0,100,66.0,43.0,34.0,57.0,9.0,34.0,32.0,34.0,33.0,26.0,29.0,45.0
23,WP19080,402000,82.0,3,26.0,28.0,18.0,7.0,51.0,42.0,11.0,3.0,0.0,17.0,35.0,81,65.0,31.0,47.0,34.0,67.0,43.0,31.0,39.0,26.0,28.0,18.0,7.0,1.0,6.0,0.0,1.0,0.0,1,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,20.0,6.0,11.0,2.0,100,65.0,38.0,36.0,59.0,6.0,35.0,28.0,30.0,42.0,17.0,28.0,55.0
24,WP19080,403300,92.0,7,24.0,31.0,22.0,8.0,77.0,62.0,14.0,2.0,3.0,12.0,42.0,89,73.0,30.0,53.0,40.0,87.0,57.0,37.0,43.0,29.0,30.0,21.0,13.0,7.0,12.0,2.0,2.0,4.0,2,2.0,3.0,2.0,3.0,1.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,19.0,10.0,12.0,3.0,100,70.0,42.0,44.0,64.0,12.0,24.0,38.0,34.0,28.0,21.0,37.0,42.0
25,WP19080,410200,86.0,9,31.0,32.0,11.0,3.0,75.0,58.0,26.0,4.0,4.0,13.0,40.0,84,62.0,19.0,42.0,30.0,67.0,36.0,26.0,26.0,23.0,22.0,17.0,8.0,4.0,7.0,1.0,0.0,3.0,2,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,11.0,5.0,6.0,3.0,100,64.0,37.0,32.0,57.0,7.0,36.0,29.0,27.0,44.0,13.0,34.0,54.0
26,WP19080,422400,95.0,10,28.0,31.0,19.0,7.0,87.0,70.0,21.0,2.0,2.0,41.0,38.0,93,78.0,22.0,64.0,64.0,83.0,60.0,45.0,53.0,35.0,41.0,28.0,21.0,4.0,19.0,2.0,2.0,3.0,0,1.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,28.0,10.0,9.0,3.0,100,77.0,45.0,40.0,73.0,6.0,21.0,33.0,39.0,28.0,16.0,37.0,47.0
27,WP19080,332915,94.0,5,22.0,36.0,16.0,15.0,82.0,67.0,28.0,9.0,9.0,19.0,53.0,86,85.0,44.0,73.0,66.0,90.0,62.0,54.0,65.0,38.0,42.0,30.0,16.0,8.0,14.0,2.0,1.0,6.0,1,2.0,4.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,29.0,30.0,21.0,8.0,100,69.0,49.0,43.0,60.0,11.0,29.0,53.0,24.0,23.0,29.0,31.0,40.0
28,WP19090,399907,96.0,5,23.0,35.0,22.0,12.0,92.0,78.0,38.0,8.0,10.0,26.0,60.0,96,80.0,22.0,62.0,45.0,88.0,71.0,55.0,60.0,46.0,47.0,32.0,23.0,9.0,22.0,3.0,2.0,6.0,2,3.0,6.0,3.0,6.0,1.0,0.0,2.0,1.0,1.0,79.0,10.0,8.0,3.0,0.0,0.0,84.0,9.0,6.0,0.0,0.0,0.0,1,5.0,4.0,48.0,,44.0,11.0,5.0,0.0,0.0,81.0,0.0,18.0,0.0,1.0,0.0,21.0,44.0,29.0,13.0,14.0,5.0,100,74.0,45.0,46.0,72.0,10.0,18.0,40.0,38.0,22.0,26.0,38.0,36.0
29,WP19090,307500,97.0,6,29.0,34.0,18.0,10.0,94.0,77.0,27.0,8.0,6.0,15.0,54.0,97,76.0,14.0,51.0,36.0,91.0,74.0,63.0,61.0,48.0,44.0,30.0,23.0,7.0,22.0,2.0,1.0,5.0,2,2.0,8.0,3.0,7.0,1.0,0.0,2.0,1.0,1.0,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,26.0,9.0,14.0,3.0,100,70.0,44.0,45.0,73.0,9.0,18.0,43.0,36.0,21.0,22.0,40.0,39.0
30,WP19090,800036,98.0,7,,,,12.0,,,,3.0,8.0,21.0,,97,,,,,,,,,,,,,3.0,19.0,0.0,2.0,1.0,2,1.0,8.0,1.0,,0.0,0.0,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,8.0,9.0,,100,,,,,10.0,,,,,,,
31,WP19090,350000,96.0,2,26.0,37.0,23.0,8.0,92.0,69.0,15.0,3.0,1.0,14.0,52.0,95,76.0,18.0,53.0,28.0,89.0,68.0,51.0,52.0,36.0,38.0,24.0,24.0,10.0,24.0,4.0,1.0,9.0,3,3.0,6.0,3.0,6.0,0.0,0.0,3.0,,1.0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,22.0,6.0,7.0,2.0,100,76.0,46.0,48.0,76.0,10.0,13.0,42.0,42.0,17.0,20.0,44.0,36.0
32,WP19090,354200,97.0,4,22.0,37.0,22.0,12.0,93.0,82.0,55.0,12.0,23.0,32.0,64.0,97,82.0,23.0,64.0,46.0,91.0,77.0,63.0,68.0,52.0,52.0,38.0,24.0,10.0,23.0,3.0,2.0,8.0,3,2.0,7.0,4.0,7.0,1.0,0.0,3.0,1.0,1.0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,28.0,14.0,15.0,5.0,100,77.0,48.0,51.0,72.0,11.0,17.0,43.0,38.0,19.0,26.0,40.0,34.0
33,WP19090,383100,94.0,11,25.0,34.0,17.0,7.0,78.0,62.0,23.0,4.0,7.0,16.0,38.0,93,73.0,17.0,52.0,39.0,81.0,57.0,43.0,50.0,38.0,40.0,23.0,18.0,8.0,17.0,2.0,1.0,4.0,3,3.0,6.0,4.0,6.0,1.0,0.0,2.0,1.0,1.0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,20.0,9.0,11.0,4.0,100,74.0,43.0,42.0,68.0,9.0,22.0,36.0,38.0,25.0,20.0,35.0,44.0
34,WP19090,389100,96.0,11,26.0,36.0,16.0,7.0,92.0,89.0,74.0,8.0,13.0,37.0,62.0,92,57.0,14.0,36.0,17.0,67.0,38.0,20.0,24.0,15.0,17.0,9.0,13.0,3.0,13.0,0.0,0.0,1.0,0,2.0,4.0,1.0,4.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,12.0,4.0,9.0,3.0,100,66.0,32.0,31.0,63.0,6.0,31.0,26.0,31.0,43.0,22.0,32.0,46.0
35,WP19090,391600,97.0,2,10.0,29.0,32.0,25.0,97.0,84.0,32.0,9.0,10.0,27.0,85.0,92,93.0,38.0,85.0,79.0,96.0,88.0,76.0,83.0,72.0,76.0,56.0,27.0,11.0,25.0,4.0,3.0,8.0,3,3.0,5.0,4.0,5.0,1.0,0.0,2.0,1.0,1.0,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,50.0,36.0,30.0,12.0,100,73.0,51.0,51.0,73.0,15.0,12.0,53.0,34.0,14.0,44.0,33.0,23.0
36,WP19090,396300,92.0,2,14.0,29.0,18.0,28.0,85.0,63.0,22.0,11.0,13.0,25.0,,91,91.0,,81.0,79.0,92.0,86.0,77.0,82.0,83.0,81.0,,27.0,11.0,24.0,0.0,9.0,8.0,2,9.0,9.0,5.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,30.0,31.0,,100,76.0,,,,12.0,24.0,37.0,,21.0,,30.0,25.0
37,WP19090,402000,98.0,0,13.0,,,,95.0,,,2.0,2.0,,,98,89.0,,,,94.0,89.0,,,,,,,,,0.0,3.0,13.0,2,6.0,5.0,4.0,,0.0,0.0,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,8.0,,,100,,,,,13.0,,,,,,,
38,WP19090,403300,97.0,2,18.0,38.0,26.0,13.0,94.0,81.0,20.0,5.0,4.0,19.0,70.0,98,91.0,31.0,80.0,61.0,96.0,87.0,70.0,74.0,58.0,56.0,43.0,32.0,12.0,28.0,5.0,6.0,9.0,2,4.0,11.0,4.0,11.0,2.0,1.0,3.0,1.0,2.0,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,46.0,20.0,19.0,8.0,100,79.0,47.0,52.0,77.0,11.0,11.0,45.0,43.0,12.0,37.0,40.0,23.0
39,WP19090,410200,91.0,4,24.0,33.0,21.0,8.0,84.0,65.0,25.0,8.0,5.0,22.0,53.0,94,81.0,20.0,60.0,42.0,82.0,64.0,44.0,49.0,37.0,39.0,30.0,17.0,7.0,16.0,2.0,1.0,5.0,2,1.0,5.0,2.0,5.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,25.0,10.0,15.0,5.0,100,74.0,44.0,39.0,64.0,10.0,27.0,32.0,35.0,33.0,24.0,28.0,48.0
