ID,Bedrijfsgrootte,BedrijfstakkenBranchesSBI2008,PersoneelDatWerktMetInternet_1,OnlineVergaderen_2,VeiligheidsrichtlijnenOnlineVergaderen_3,VoorkeurOnlineVergaderen_4,Bedrijfsemails_5,Bedrijfsdocumenten_6,BedrijfsapplicatiesOfSoftware_7,Bedrijfsemails_8,Bedrijfsrichtlijnen_9,Telewerkers_10,TelewerkKomtVoor_11,ICTPersAangenomenWillenAannemen_12,ICTVacaturesLastigTeVullen_13,TekortAanSollicitanten_14,SollicitantenMissenJuisteICTKennis_15,SollicitantenMissenWerkervaring_16,SollicitantenEisenTeHoogSalaris_17,ExterneLeverancier_18,EigenPersoneel_19,EigenPersoneelEnExterneLeverancier_20,NietVanToepassing_21,ICTSpecialistenInLoondienst_22,AandeelICTSpecialisten_23,ICTSpecOntwEnOnderhoudSoftware_24,ICTCursusAanICTSpecialisten_25,ICTCursusAanOverigPersoneel_26,InternetVast_27,MinderDan30MbitS_28,k_30Tot100MbitS_29,k_100Tot500MbitS_30,k_500MbitSTot1GbitS_31,TenMinste1GbitS_32,MobielInternetVerstrekt_33,PersoneelDatWerktMetMobielInternet_34,BedrijvenMetWebsite_35,BeschrijvingenVanProductenPrijslijst_36,OnlineBestellenBoekenOfReserveren_37,ProductaanpassingDoorKlant_38,BestellingOnlineVolgen_39,KlantspecifiekeInfoVoorDeBezoeker_40,VerwijzingNaarSocialeMedia_41,ERPSoftware_42,OpslagKlantgegevens_43,AnalyseKlantgegevens_44,NietGedigitaliseerd_45,NauwelijksGedigitaliseerd_46,GemiddeldGedigitaliseerd_47,VeelGedigitaliseerd_48,BijnaVolledigGedigitaliseerd_49,AIGebruikt_50,TextMining_51,Spraakherkenning_52,NaturalLanguageGeneration_53,AfbeeldingHerkenning_54,MachineLearning_55,RobotOndersteundeProcesautomatisering_56,ServiceRobotsOfAutonomeVoertuigen_57,VoorMarketingOfVerkoop_58,Productieprocessen_59,AdministratieveProcessen_60,BestuurVanBedrijven_61,Logistiek_62,ICTBeveiliging_63,HRM_64,EigenWerknemersOntwikkeld_65,CommercieelZelfAangepast_66,OpenSourceZelfAangepast_67,CommercieelGebruikt_68,ExternOntwikkeld_69,HeeftAIOverwogen_70,KostenZijnTeHoog_71,GebrekAanRelevanteErvaringInBedrijf_72,IncompatibiliteitBestaandeICTSysteem_73,MoeilijkhedenBeschikbaarheidGegevens_74,BezorgdheidSchendingGegevensbescherm_75,OnduidelijkheidOverJuridischeGevolgen_76,EthischeOverwegingen_77,NietNuttigVoorOnderneming_78,GebruiktEenOfMeerAITechnologieen_79,GebruiktTweeOfMeerAITechnologieen_80,GebruiktDrieOfMeerAITechnologieen_81,GebruiktVierOfMeerAITechnologieen_82,AntiVirussoftware_83,BeleidVoorSterkeWachtwoorden_84,BiometrischeMethoden_85,AuthenticatieViaSoftOfHardwaretoken_86,EncryptieVanData_87,GegevensOpAndereFysiekeLocatie_88,NetworkAccessControl_89,VPNInternetgebruikBuitenHetBedrijf_90,LogbestandenVoorAnalyseIncidenten_91,MethodesVoorBeoordelenICTVeiligheid_92,Risicoanalyses_93,ICTVeiligheidVolgEnDetectiesysteem_94,VrijwilligeTraining_95,VerplichteTraining_96,MetContract_97,ICTVeiligheidsdocumentenAanwezig_98,MinderDan12MaandenGeleden_99,TussenDe12En24MaandenGeleden_100,MeerDan24MaandenGeleden_101,UitbesteedAanExternBedrijf_102,EigenPersoneel_103,EigenPersoneelEnExternBedrijf_104,NietVanToepassing_105,IncidentMetInterneOorzaakGehad_106,IncidentDoorAanvalVanBuitenGehad_107,UitvalICTDienstDoorVeiligheidsinc_108,VernietigingDataDoorVeiligheidsinc_109,OnthullingDoorInternIncident_110,UitvalICTDienstDoorAanvalBuitenaf_111,VernietigingDataAanvalVanBuitenaf_112,OnthullingGegevensDoorICTInbraak_113,KostenIncidentInternGehad_114,KostenIncidentAanvalBuitenafGehad_115,UitvalICTDienstDoorVeiligheidsinc_116,VernietigingDataDoorVeiligheidsinc_117,OnthullingDoorInternIncident_118,UitvalICTDienstDoorAanvalBuitenaf_119,VernietigingDataAanvalBuitenaf_120,OnthullingDoorICTInbraak_121,Kosten1VanDeTotaleOmzet_122,Kosten1Tot2VanDeTotaleOmzet_123,Kosten2Tot5VanDeTotaleOmzet_124,Kosten5Tot10VanDeTotaleOmzet_125,Kosten10Tot50VanDeTotaleOmzet_126,Kosten50VanDeTotaleOmzet_127,Kosten1VanDeTotaleOmzet_128,Kosten1Tot2VanDeTotaleOmzet_129,Kosten2Tot5VanDeTotaleOmzet_130,Kosten5Tot10VanDeTotaleOmzet_131,Kosten10Tot50VanDeTotaleOmzet_132,Kosten50VanDeTotaleOmzet_133,RansomwareAanvalGehad_134,LosgeldBetaald_135,BetalingLosgeldZinvol_136,AndereKostenRansomwareAanvalGehad_137,k_1VanDeTotaleOmzet_138,k_1Tot2VanDeTotaleOmzet_139,k_2Tot5VanDeTotaleOmzet_140,k_5Tot10VanDeTotaleOmzet_141,k_10Tot50VanDeTotaleOmzet_142,k_50VanDeTotaleOmzet_143,Kosten1VanDeTotaleOmzet_144,Kosten1Tot2VanDeTotaleOmzet_145,Kosten2Tot5VanDeTotaleOmzet_146,Kosten5Tot10VanDeTotaleOmzet_147,Kosten10Tot50VanDeTotaleOmzet_148,Kosten50VanDeTotaleOmzet_149,Politie_150,Cybersecurity_151,VerzekeringICTVeiligheidsincidenten_152,GezochtNaarMeldingenCyberdreigingen_153,BekendMetDTC_154,DTCWebsiteAlsBronGebruikt_155,RobotSGebruikt_156,IndustrieleRobot_157,ServiceRobot_158,TotaalAantalRobots_159,HogeArbeidskosten_160,MoeilijkOmPersoneelAanTeTrekken_161,VerhogenVeiligheidOpHetWerk_162,VerhogenKwaliteitVanLeveringen_163,VerbredenAanbodGoederenEnDiensten_164,BelastingOverheid_165,MilieuBetrokken_166,Papierverbruik_167,Energieverbruik_168,MilieuBewustBijICTAanschaf_169,Ja_170,Nee_171,NVT_172,Ja_173,Nee_174,NVT_175,Ja_176,Nee_177,NVT_178,VerkoopViaWebsiteOfApp_179,Bedrijven_180,Overheidsorganisaties_181,NederlandseConsumenten_182,BuitenlandseConsumenten_183,KlantenInNederland_184,KlantenInAndereEULanden_185,KlantenInLandenBuitenDeEU_186,HogeKostenBezorgenRetournerenEU_187,ProbleemOplossenKlachtenEnGeschillen_188,LabelsEtikettenAanpassen_189,OnvoldoendeKennisVanAndereTalen_190,BeperkingenOpgelegdDoorZakenpartners_191,MoeilijkhedenBijVerrekenenBTWSysteem_192,GeenMoeilijkhedenOndervonden_193,HeeftMoeilijkhedenOndervonden_194,Verkoopwaarde1VanDeTotaleOmzet_195,Verkoopwaarde1VanDeTotaleOmzet_196,Verkoopwaarde2VanDeTotaleOmzet_197,Verkoopwaarde5VanDeTotaleOmzet_198,Verkoopwaarde10VanDeTotaleOmzet_199,Verkoopwaarde25VanDeTotaleOmzet_200,Verkoopwaarde50VanDeTotaleOmzet_201,ViaWebsiteOfAppsVanEigenBedrijf_202,PercentageOmzetViaOnlinePlatforms_203,VerkoopViaECommerce_204,Verkoopwaarde1VanDeTotaleOmzet_205,Verkoopwaarde1VanDeTotaleOmzet_206,Verkoopwaarde2VanDeTotaleOmzet_207,Verkoopwaarde5VanDeTotaleOmzet_208,Verkoopwaarde10VanDeTotaleOmzet_209,Verkoopwaarde25VanDeTotaleOmzet_210,Verkoopwaarde50VanDeTotaleOmzet_211,ViaEen_212,ViaTwee_213,ViaDrieOfMeer_214,MeerDan75VanOmzetUitEenPlatform_215,VerkoopViaEDI_216,KlantenInNederland_217,KlantenInAndereEULanden_218,KlantenInLandenBuitenDeEU_219,Verkoopwaarde1VanDeTotaleOmzet_220,Verkoopwaarde1VanDeTotaleOmzet_221,Verkoopwaarde2VanDeTotaleOmzet_222,Verkoopwaarde5VanDeTotaleOmzet_223,Verkoopwaarde10VanDeTotaleOmzet_224,Verkoopwaarde25VanDeTotaleOmzet_225,Verkoopwaarde50VanDeTotaleOmzet_226
10,WP19090,403300,97.0,89.0,62.0,30.0,95.0,94.0,90.0,,83.0,78.0,95.0,16.0,11.0,9.0,9.0,8.0,6.0,48.0,15.0,36.0,1,33.0,,,23.0,29.0,97.0,2,18.0,38.0,26.0,13.0,83.0,49.0,94.0,81.0,20.0,5.0,4.0,19.0,70.0,40.0,65.0,29.0,1,2.0,22.0,30.0,44.0,21.0,6.0,6.0,3.0,7.0,11.0,9.0,3.0,6.0,6.0,10.0,3.0,2.0,7.0,3.0,7.0,6.0,5.0,11.0,8.0,6.0,2.0,4.0,2.0,2.0,1.0,1.0,0.0,1.0,21.0,11.0,6.0,3.0,98,91.0,31.0,80.0,61.0,96.0,87.0,70.0,74.0,58.0,56.0,43.0,44.0,23.0,39.0,62.0,49.0,10.0,3,47.0,19.0,27.0,7.0,32.0,12.0,28.0,5.0,6.0,9.0,2,4.0,11.0,4.0,11.0,2.0,1.0,3.0,1.0,2.0,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,46.0,20.0,19.0,8.0,3.0,2.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,1.0,100,79.0,47.0,52.0,77.0,11.0,11.0,45.0,43.0,12.0,37.0,40.0,23.0,13.0,54.0,6.0,34.0,7.0,82.0,13.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,4.0,9.0,7.0,6.0,5.0,4.0,3.0,89.0,11.0,14.0,4.0,11.0,9.0,6.0,6.0,4.0,3.0,1.0,0.0,1.0,1.0,2.0,60.0,32.0,9.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0
11,WP19090,410200,78.0,50.0,31.0,16.0,74.0,67.0,61.0,,54.0,41.0,70.0,7.0,5.0,,3.0,2.0,,55.0,14.0,18.0,13,17.0,,,10.0,14.0,91.0,4,24.0,33.0,21.0,8.0,79.0,38.0,84.0,65.0,25.0,8.0,5.0,22.0,53.0,27.0,46.0,20.0,12,10.0,36.0,21.0,20.0,10.0,4.0,3.0,4.0,2.0,3.0,5.0,2.0,4.0,3.0,5.0,1.0,2.0,4.0,4.0,2.0,3.0,2.0,6.0,6.0,2.0,,,,,1.0,0.0,1.0,0.0,10.0,4.0,3.0,2.0,94,81.0,20.0,60.0,42.0,82.0,64.0,44.0,49.0,37.0,39.0,30.0,22.0,11.0,21.0,35.0,25.0,8.0,2,52.0,14.0,13.0,22.0,17.0,7.0,16.0,2.0,1.0,5.0,2,1.0,5.0,2.0,5.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,25.0,10.0,15.0,5.0,2.0,1.0,2.0,,,1.0,,,,0.0,100,74.0,44.0,39.0,64.0,10.0,27.0,32.0,35.0,33.0,24.0,28.0,48.0,15.0,47.0,2.0,45.0,6.0,92.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,,2.0,4.0,11.0,10.0,8.0,7.0,6.0,4.0,90.0,10.0,16.0,4.0,12.0,11.0,9.0,8.0,6.0,5.0,2.0,1.0,1.0,1.0,2.0,,3.0,1.0,0.0,,,1.0,1.0,0.0,0.0
12,WP19090,422400,96.0,71.0,50.0,17.0,85.0,81.0,77.0,,72.0,53.0,85.0,4.0,2.0,,,,,54.0,16.0,26.0,4,19.0,,,8.0,24.0,97.0,6,20.0,35.0,22.0,13.0,65.0,30.0,96.0,84.0,34.0,5.0,4.0,44.0,53.0,21.0,38.0,11.0,4,8.0,29.0,33.0,26.0,9.0,4.0,3.0,1.0,2.0,2.0,4.0,0.0,2.0,2.0,5.0,2.0,0.0,3.0,3.0,0.0,1.0,1.0,5.0,4.0,4.0,2.0,,1.0,1.0,2.0,2.0,1.0,1.0,9.0,4.0,1.0,1.0,97,85.0,23.0,77.0,69.0,95.0,74.0,50.0,61.0,45.0,55.0,32.0,39.0,18.0,42.0,61.0,47.0,10.0,4,49.0,16.0,22.0,13.0,26.0,8.0,22.0,1.0,5.0,6.0,1,2.0,4.0,1.0,4.0,0.0,0.0,1.0,,0.0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,35.0,11.0,10.0,4.0,2.0,1.0,1.0,,,,0.0,,,0.0,100,79.0,48.0,50.0,80.0,7.0,13.0,35.0,43.0,22.0,26.0,42.0,32.0,10.0,8.0,10.0,,2.0,,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,3.0,3.0,3.0,3.0,2.0,2.0,,6.0,15.0,8.0,7.0,7.0,7.0,6.0,6.0,5.0,0.0,1.0,0.0,,6.0,,2.0,0.0,,,,,,,3.0
13,WP19090,300006,76.0,43.0,28.0,13.0,71.0,66.0,61.0,,52.0,32.0,69.0,8.0,5.0,4.0,4.0,3.0,3.0,49.0,17.0,22.0,12,19.0,,,10.0,14.0,96.0,7,24.0,36.0,20.0,10.0,71.0,28.0,91.0,81.0,56.0,10.0,18.0,31.0,60.0,36.0,47.0,30.0,10,12.0,38.0,24.0,15.0,10.0,4.0,2.0,2.0,2.0,4.0,5.0,1.0,5.0,3.0,5.0,2.0,3.0,4.0,1.0,2.0,3.0,2.0,5.0,5.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,10.0,5.0,3.0,1.0,95,74.0,20.0,55.0,37.0,83.0,64.0,49.0,54.0,40.0,41.0,28.0,21.0,12.0,21.0,30.0,22.0,5.0,3,45.0,15.0,16.0,23.0,20.0,8.0,20.0,2.0,1.0,6.0,2,2.0,6.0,3.0,6.0,1.0,0.0,2.0,1.0,1.0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,23.0,10.0,13.0,4.0,3.0,2.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,0.0,100,74.0,43.0,45.0,69.0,9.0,22.0,37.0,36.0,26.0,24.0,37.0,39.0,41.0,34.0,2.0,54.0,11.0,82.0,15.0,3.0,7.0,3.0,3.0,3.0,2.0,4.0,12.0,10.0,7.0,34.0,31.0,26.0,23.0,19.0,15.0,84.0,16.0,44.0,7.0,37.0,34.0,30.0,26.0,22.0,17.0,5.0,4.0,6.0,4.0,7.0,65.0,30.0,5.0,1.0,6.0,6.0,5.0,5.0,4.0,2.0
14,WP19090,300010,89.0,73.0,50.0,24.0,87.0,83.0,78.0,,71.0,62.0,85.0,12.0,8.0,7.0,7.0,6.0,5.0,50.0,15.0,29.0,6,27.0,,,17.0,23.0,94.0,3,20.0,36.0,24.0,11.0,81.0,45.0,90.0,75.0,22.0,6.0,5.0,20.0,63.0,35.0,57.0,25.0,6,5.0,28.0,27.0,35.0,17.0,5.0,5.0,3.0,5.0,8.0,7.0,2.0,5.0,5.0,8.0,2.0,2.0,6.0,4.0,5.0,5.0,4.0,9.0,7.0,4.0,2.0,3.0,2.0,2.0,1.0,1.0,0.0,1.0,17.0,8.0,5.0,3.0,96,87.0,26.0,72.0,54.0,90.0,78.0,60.0,64.0,50.0,49.0,37.0,35.0,18.0,32.0,51.0,39.0,9.0,3,49.0,17.0,21.0,13.0,26.0,10.0,23.0,4.0,4.0,7.0,2,3.0,9.0,3.0,8.0,1.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,37.0,16.0,17.0,7.0,3.0,2.0,1.0,0.0,2.0,1.0,1.0,2.0,2.0,0.0,100,77.0,46.0,47.0,72.0,11.0,17.0,40.0,40.0,20.0,32.0,35.0,33.0,14.0,51.0,4.0,38.0,7.0,87.0,10.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,4.0,10.0,8.0,7.0,6.0,5.0,4.0,90.0,10.0,15.0,4.0,11.0,10.0,8.0,7.0,5.0,4.0,1.0,0.0,1.0,1.0,2.0,75.0,20.0,5.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0
15,WP19090,332915,98.0,96.0,78.0,42.0,95.0,95.0,93.0,,87.0,88.0,96.0,59.0,47.0,43.0,40.0,31.0,26.0,11.0,47.0,38.0,4,80.0,,,66.0,60.0,97.0,1,10.0,29.0,31.0,25.0,84.0,53.0,96.0,84.0,31.0,8.0,11.0,28.0,79.0,63.0,79.0,58.0,1,1.0,14.0,29.0,55.0,35.0,13.0,10.0,9.0,9.0,21.0,19.0,2.0,16.0,9.0,12.0,6.0,2.0,14.0,6.0,18.0,14.0,14.0,15.0,9.0,10.0,4.0,7.0,5.0,6.0,1.0,2.0,1.0,1.0,35.0,23.0,13.0,8.0,93,94.0,40.0,86.0,81.0,97.0,90.0,77.0,85.0,72.0,77.0,57.0,69.0,42.0,53.0,78.0,67.0,7.0,4,13.0,49.0,33.0,5.0,26.0,10.0,25.0,4.0,3.0,6.0,3,3.0,5.0,3.0,5.0,1.0,0.0,2.0,1.0,1.0,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,48.0,38.0,32.0,13.0,1.0,1.0,0.0,,,,,,,0.0,100,76.0,55.0,54.0,77.0,12.0,11.0,55.0,32.0,12.0,40.0,33.0,26.0,21.0,68.0,6.0,14.0,11.0,70.0,17.0,13.0,1.0,1.0,1.0,1.0,1.0,3.0,10.0,4.0,3.0,17.0,17.0,16.0,13.0,10.0,9.0,84.0,16.0,22.0,3.0,20.0,19.0,18.0,15.0,12.0,10.0,2.0,1.0,3.0,2.0,4.0,,,,1.0,,,,,,
16,WP19097,399907,78.0,85.0,65.0,32.0,94.0,91.0,89.0,,86.0,54.0,92.0,27.0,18.0,17.0,14.0,12.0,10.0,34.0,17.0,46.0,2,56.0,,,41.0,43.0,98.0,2,15.0,38.0,25.0,18.0,90.0,41.0,95.0,81.0,34.0,9.0,14.0,32.0,75.0,70.0,65.0,40.0,2,4.0,33.0,36.0,26.0,26.0,8.0,5.0,4.0,8.0,11.0,14.0,5.0,8.0,9.0,12.0,4.0,6.0,11.0,5.0,7.0,8.0,5.0,14.0,13.0,7.0,3.0,4.0,4.0,3.0,2.0,2.0,1.0,1.0,26.0,14.0,7.0,4.0,98,91.0,34.0,81.0,67.0,95.0,88.0,77.0,83.0,70.0,70.0,53.0,56.0,35.0,43.0,67.0,55.0,9.0,3,36.0,19.0,39.0,6.0,35.0,12.0,32.0,4.0,5.0,8.0,3,4.0,9.0,4.0,9.0,2.0,1.0,3.0,1.0,1.0,75.0,7.0,18.0,0.0,0.0,0.0,90.0,7.0,2.0,1.0,0.0,0.0,2,5.0,5.0,67.0,44.0,22.0,22.0,12.0,0.0,0.0,65.0,3.0,32.0,0.0,1.0,0.0,35.0,56.0,37.0,32.0,29.0,13.0,11.0,9.0,3.0,1.0,7.0,6.0,7.0,9.0,5.0,0.0,100,78.0,51.0,54.0,78.0,11.0,11.0,43.0,42.0,14.0,39.0,36.0,25.0,24.0,51.0,4.0,37.0,8.0,83.0,13.0,4.0,2.0,2.0,1.0,1.0,0.0,2.0,8.0,4.0,6.0,18.0,17.0,14.0,12.0,10.0,7.0,86.0,14.0,32.0,7.0,25.0,24.0,22.0,20.0,16.0,12.0,2.0,2.0,4.0,2.0,14.0,78.0,17.0,5.0,3.0,12.0,11.0,10.0,9.0,7.0,4.0
17,WP19097,307500,66.0,92.0,70.0,34.0,96.0,95.0,93.0,,92.0,40.0,96.0,24.0,16.0,15.0,11.0,9.0,7.0,28.0,16.0,54.0,1,62.0,,,43.0,44.0,99.0,2,19.0,41.0,22.0,15.0,91.0,30.0,97.0,82.0,25.0,9.0,8.0,23.0,73.0,90.0,69.0,42.0,1,6.0,44.0,35.0,15.0,24.0,6.0,3.0,3.0,8.0,10.0,13.0,10.0,5.0,15.0,8.0,4.0,8.0,11.0,4.0,8.0,9.0,5.0,13.0,14.0,8.0,4.0,6.0,5.0,4.0,2.0,2.0,1.0,1.0,24.0,12.0,7.0,4.0,99,94.0,33.0,81.0,68.0,97.0,90.0,89.0,89.0,73.0,71.0,58.0,54.0,35.0,42.0,67.0,55.0,9.0,3,32.0,19.0,44.0,4.0,39.0,11.0,37.0,7.0,5.0,8.0,3,5.0,14.0,5.0,13.0,4.0,2.0,5.0,1.0,1.0,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,34.0,35.0,31.0,14.0,36.0,35.0,7.0,3.0,24.0,19.0,23.0,33.0,15.0,2.0,100,72.0,49.0,50.0,81.0,11.0,8.0,46.0,42.0,12.0,34.0,43.0,23.0,20.0,76.0,2.0,18.0,3.0,80.0,16.0,5.0,2.0,3.0,1.0,1.0,0.0,3.0,8.0,5.0,6.0,14.0,12.0,9.0,8.0,6.0,3.0,92.0,8.0,34.0,6.0,28.0,26.0,24.0,21.0,17.0,11.0,2.0,1.0,1.0,1.0,22.0,69.0,26.0,5.0,3.0,19.0,18.0,16.0,14.0,11.0,8.0
18,WP19097,800036,79.0,,,,94.0,94.0,88.0,,92.0,53.0,94.0,,,,,,,,10.0,,1,,,,,,100.0,1,15.0,,,21.0,93.0,50.0,97.0,82.0,,10.0,,,,,,,2,0.0,,,,,7.0,4.0,5.0,9.0,15.0,14.0,3.0,,,,5.0,,,5.0,,,8.0,,,9.0,,,,,3.0,2.0,2.0,1.0,,13.0,9.0,5.0,99,92.0,,,,92.0,95.0,,90.0,,,,,,,,,5.0,2,,9.0,,2.0,,17.0,,3.0,5.0,10.0,3,4.0,5.0,6.0,,,1.0,,,0.0,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,,,,,,,0.0,100,84.0,,,,8.0,4.0,,,6.0,,,,,,4.0,,1.0,,,1.0,,,,,,,,,,,,,,4.0,3.0,,8.0,,20.0,,,,,,3.0,,1.0,,1.0,,,,,,,,,,,
19,WP19097,350000,81.0,90.0,61.0,18.0,100.0,95.0,93.0,,91.0,54.0,95.0,15.0,7.0,,,,3.0,43.0,9.0,49.0,0,43.0,,,26.0,39.0,99.0,1,20.0,38.0,27.0,13.0,98.0,56.0,99.0,73.0,7.0,3.0,2.0,11.0,85.0,80.0,66.0,20.0,0,5.0,39.0,42.0,14.0,16.0,4.0,3.0,0.0,6.0,4.0,7.0,1.0,1.0,3.0,,1.0,1.0,5.0,1.0,3.0,2.0,1.0,,6.0,3.0,,,,,0.0,0.0,0.0,0.0,16.0,7.0,1.0,0.0,100,90.0,27.0,73.0,48.0,97.0,91.0,77.0,81.0,68.0,63.0,47.0,52.0,19.0,43.0,62.0,42.0,16.0,4,52.0,7.0,37.0,3.0,42.0,11.0,40.0,4.0,2.0,7.0,3,4.0,14.0,3.0,12.0,,0.0,1.0,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,28.0,25.0,27.0,11.0,4.0,3.0,2.0,,2.0,1.0,,3.0,1.0,0.0,100,84.0,50.0,62.0,85.0,11.0,3.0,44.0,49.0,7.0,40.0,38.0,22.0,4.0,,3.0,34.0,2.0,,1.0,0.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,4.0,5.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,,0.0,1.0,,0.0,0.0,1.0,,,,,0.0,0.0
20,WP19097,354200,77.0,81.0,62.0,35.0,92.0,90.0,86.0,,85.0,49.0,91.0,26.0,17.0,15.0,14.0,10.0,8.0,30.0,18.0,47.0,5,57.0,,,42.0,40.0,98.0,2,15.0,40.0,24.0,17.0,89.0,35.0,91.0,80.0,55.0,12.0,28.0,39.0,71.0,76.0,65.0,50.0,3,4.0,33.0,37.0,23.0,30.0,8.0,6.0,3.0,8.0,13.0,16.0,4.0,12.0,7.0,14.0,4.0,10.0,11.0,3.0,7.0,8.0,5.0,16.0,14.0,6.0,2.0,4.0,3.0,3.0,1.0,2.0,0.0,1.0,30.0,17.0,7.0,2.0,97,91.0,33.0,79.0,63.0,96.0,89.0,79.0,83.0,68.0,71.0,52.0,54.0,37.0,38.0,64.0,53.0,9.0,2,30.0,23.0,38.0,9.0,29.0,13.0,27.0,3.0,2.0,9.0,3,4.0,7.0,4.0,7.0,1.0,0.0,2.0,1.0,1.0,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,33.0,28.0,25.0,12.0,7.0,6.0,3.0,0.0,5.0,4.0,5.0,6.0,3.0,0.0,100,77.0,51.0,54.0,78.0,10.0,12.0,42.0,41.0,17.0,39.0,35.0,25.0,48.0,50.0,3.0,40.0,7.0,85.0,12.0,3.0,8.0,5.0,4.0,2.0,1.0,6.0,14.0,11.0,10.0,38.0,36.0,32.0,26.0,20.0,15.0,88.0,12.0,57.0,10.0,47.0,45.0,42.0,37.0,30.0,22.0,3.0,4.0,7.0,4.0,24.0,84.0,12.0,4.0,5.0,20.0,18.0,17.0,14.0,11.0,7.0
21,WP19097,383100,69.0,73.0,51.0,28.0,93.0,90.0,88.0,,80.0,33.0,91.0,23.0,16.0,,12.0,9.0,6.0,43.0,15.0,40.0,2,52.0,,,35.0,38.0,98.0,1,15.0,44.0,21.0,17.0,92.0,36.0,97.0,86.0,38.0,11.0,24.0,30.0,67.0,60.0,54.0,28.0,1,7.0,38.0,34.0,20.0,21.0,6.0,2.0,3.0,8.0,8.0,13.0,7.0,5.0,9.0,12.0,4.0,12.0,8.0,4.0,5.0,7.0,2.0,10.0,12.0,6.0,2.0,4.0,3.0,3.0,1.0,1.0,0.0,1.0,21.0,12.0,7.0,4.0,98,90.0,25.0,79.0,60.0,96.0,89.0,74.0,81.0,66.0,70.0,51.0,49.0,30.0,40.0,58.0,50.0,6.0,2,43.0,18.0,32.0,7.0,34.0,10.0,33.0,6.0,2.0,8.0,2,3.0,12.0,3.0,12.0,,0.0,3.0,1.0,0.0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,35.0,25.0,27.0,10.0,7.0,3.0,4.0,,4.0,4.0,4.0,,4.0,0.0,100,81.0,54.0,51.0,75.0,14.0,11.0,49.0,39.0,12.0,31.0,37.0,32.0,22.0,58.0,2.0,28.0,11.0,,21.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,10.0,2.0,9.0,13.0,11.0,9.0,8.0,7.0,4.0,,15.0,46.0,13.0,33.0,33.0,32.0,29.0,25.0,15.0,,1.0,1.0,1.0,34.0,71.0,21.0,8.0,6.0,28.0,27.0,25.0,24.0,19.0,10.0
22,WP19097,389100,45.0,48.0,,,87.0,83.0,72.0,,73.0,19.0,84.0,5.0,2.0,,,,,63.0,10.0,22.0,4,24.0,,,9.0,17.0,99.0,5,18.0,36.0,24.0,16.0,82.0,13.0,88.0,84.0,81.0,24.0,34.0,43.0,70.0,42.0,45.0,36.0,3,3.0,40.0,37.0,16.0,16.0,4.0,1.0,0.0,3.0,3.0,11.0,1.0,,,,,3.0,,,3.0,3.0,3.0,,,4.0,,,,,1.0,1.0,0.0,0.0,16.0,5.0,2.0,0.0,96,88.0,33.0,76.0,56.0,85.0,73.0,66.0,73.0,61.0,58.0,43.0,38.0,20.0,30.0,49.0,,10.0,2,58.0,12.0,22.0,8.0,24.0,12.0,23.0,1.0,2.0,9.0,2,2.0,5.0,2.0,4.0,,0.0,,0.0,1.0,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,33.0,15.0,18.0,,1.0,0.0,1.0,,0.0,,0.0,,,0.0,100,83.0,55.0,48.0,70.0,13.0,17.0,45.0,34.0,21.0,33.0,36.0,31.0,59.0,,3.0,63.0,18.0,79.0,16.0,5.0,0.0,1.0,0.0,0.0,0.0,2.0,30.0,3.0,6.0,53.0,50.0,47.0,,,22.0,48.0,52.0,60.0,6.0,54.0,52.0,49.0,44.0,36.0,24.0,5.0,6.0,39.0,13.0,3.0,,,,0.0,,,,,,
