ID,BronTechniek,Energietoepassingen,Perioden,BrutoEindverbruik_1,BrutoEindverbruikRelatief_2
3238,E007204,E007022 ,2008JJ00,0.0,0.0
3239,E007204,E007022 ,2009JJ00,0.0,0.0
3240,E007204,E007022 ,2010JJ00,0.0,0.0
3241,E007204,E007022 ,2011JJ00,0.0,0.0
3242,E007204,E007022 ,2012JJ00,0.0,0.0
3243,E007204,E007022 ,2013JJ00,0.0,0.0
3244,E007204,E007022 ,2014JJ00,109.0,0.01
3245,E007204,E007022 ,2015JJ00,211.0,0.01
3246,E007204,E007022 ,2016JJ00,310.0,0.01
3247,E007204,E007022 ,2017JJ00,551.0,0.03
3248,E007204,E007022 ,2018JJ00,939.0,0.04
3249,E007204,E007022 ,2019JJ00,1313.0,0.06
3250,E007204,E007022 ,2020JJ00,1679.0,0.09
3251,E007204,E007022 ,2021JJ00,2054.0,0.1
3252,E007204,E007022 ,2022JJ00,2182.0,0.12
3253,E007204,E007022 ,2023JJ00,2307.0,0.13
3254,E007204,E007022 ,2024JJ00,2428.0,0.14
3255,E007204,E006607 ,1990JJ00,,
3256,E007204,E006607 ,1991JJ00,,
3257,E007204,E006607 ,1992JJ00,,
3258,E007204,E006607 ,1993JJ00,,
3259,E007204,E006607 ,1994JJ00,,
3260,E007204,E006607 ,1995JJ00,,
3261,E007204,E006607 ,1996JJ00,,
3262,E007204,E006607 ,1997JJ00,,
3263,E007204,E006607 ,1998JJ00,,
3264,E007204,E006607 ,1999JJ00,,
3265,E007204,E006607 ,2000JJ00,,
3266,E007204,E006607 ,2001JJ00,,
3267,E007204,E006607 ,2002JJ00,,
3268,E007204,E006607 ,2003JJ00,,
3269,E007204,E006607 ,2004JJ00,,
3270,E007204,E006607 ,2005JJ00,,
3271,E007204,E006607 ,2006JJ00,,
3272,E007204,E006607 ,2007JJ00,,
3273,E007204,E006607 ,2008JJ00,,
3274,E007204,E006607 ,2009JJ00,,
3275,E007204,E006607 ,2010JJ00,,
3276,E007204,E006607 ,2011JJ00,,
3277,E007204,E006607 ,2012JJ00,,
3278,E007204,E006607 ,2013JJ00,,
3279,E007204,E006607 ,2014JJ00,,
3280,E007204,E006607 ,2015JJ00,,
3281,E007204,E006607 ,2016JJ00,,
3282,E007204,E006607 ,2017JJ00,,
3283,E007204,E006607 ,2018JJ00,,
3284,E007204,E006607 ,2019JJ00,,
3285,E007204,E006607 ,2020JJ00,,
3286,E007204,E006607 ,2021JJ00,,
3287,E007204,E006607 ,2022JJ00,,
3288,E007204,E006607 ,2023JJ00,,
3289,E007204,E006607 ,2024JJ00,,
3290,E007204,E006608 ,1990JJ00,0.0,0.0
3291,E007204,E006608 ,1991JJ00,0.0,0.0
3292,E007204,E006608 ,1992JJ00,0.0,0.0
3293,E007204,E006608 ,1993JJ00,0.0,0.0
3294,E007204,E006608 ,1994JJ00,0.0,0.0
3295,E007204,E006608 ,1995JJ00,0.0,0.0
3296,E007204,E006608 ,1996JJ00,0.0,0.0
3297,E007204,E006608 ,1997JJ00,0.0,0.0
3298,E007204,E006608 ,1998JJ00,0.0,0.0
3299,E007204,E006608 ,1999JJ00,0.0,0.0
3300,E007204,E006608 ,2000JJ00,0.0,0.0
3301,E007204,E006608 ,2001JJ00,0.0,0.0
3302,E007204,E006608 ,2002JJ00,0.0,0.0
3303,E007204,E006608 ,2003JJ00,0.0,0.0
3304,E007204,E006608 ,2004JJ00,0.0,0.0
3305,E007204,E006608 ,2005JJ00,0.0,0.0
3306,E007204,E006608 ,2006JJ00,0.0,0.0
3307,E007204,E006608 ,2007JJ00,0.0,0.0
3308,E007204,E006608 ,2008JJ00,0.0,0.0
3309,E007204,E006608 ,2009JJ00,0.0,0.0
3310,E007204,E006608 ,2010JJ00,0.0,0.0
3311,E007204,E006608 ,2011JJ00,0.0,0.0
3312,E007204,E006608 ,2012JJ00,0.0,0.0
3313,E007204,E006608 ,2013JJ00,0.0,0.0
3314,E007204,E006608 ,2014JJ00,109.0,0.01
3315,E007204,E006608 ,2015JJ00,211.0,0.01
3316,E007204,E006608 ,2016JJ00,310.0,0.01
3317,E007204,E006608 ,2017JJ00,551.0,0.03
3318,E007204,E006608 ,2018JJ00,939.0,0.04
3319,E007204,E006608 ,2019JJ00,1313.0,0.06
3320,E007204,E006608 ,2020JJ00,1679.0,0.09
3321,E007204,E006608 ,2021JJ00,2054.0,0.1
3322,E007204,E006608 ,2022JJ00,2182.0,0.12
3323,E007204,E006608 ,2023JJ00,2307.0,0.13
3324,E007204,E006608 ,2024JJ00,2428.0,0.14
3325,E007204,E007028 ,1990JJ00,,
3326,E007204,E007028 ,1991JJ00,,
3327,E007204,E007028 ,1992JJ00,,
3328,E007204,E007028 ,1993JJ00,,
3329,E007204,E007028 ,1994JJ00,,
3330,E007204,E007028 ,1995JJ00,,
3331,E007204,E007028 ,1996JJ00,,
3332,E007204,E007028 ,1997JJ00,,
3333,E007204,E007028 ,1998JJ00,,
3334,E007204,E007028 ,1999JJ00,,
3335,E007204,E007028 ,2000JJ00,,
3336,E007204,E007028 ,2001JJ00,,
3337,E007204,E007028 ,2002JJ00,,
3338,E007204,E007028 ,2003JJ00,,
3339,E007204,E007028 ,2004JJ00,,
3340,E007204,E007028 ,2005JJ00,,
3341,E007204,E007028 ,2006JJ00,,
3342,E007204,E007028 ,2007JJ00,,
3343,E007204,E007028 ,2008JJ00,,
3344,E007204,E007028 ,2009JJ00,,
3345,E007204,E007028 ,2010JJ00,,
3346,E007204,E007028 ,2011JJ00,,
3347,E007204,E007028 ,2012JJ00,,
3348,E007204,E007028 ,2013JJ00,,
3349,E007204,E007028 ,2014JJ00,,
3350,E007204,E007028 ,2015JJ00,,
3351,E007204,E007028 ,2016JJ00,,
3352,E007204,E007028 ,2017JJ00,,
3353,E007204,E007028 ,2018JJ00,,
3354,E007204,E007028 ,2019JJ00,,
3355,E007204,E007028 ,2020JJ00,,
3356,E007204,E007028 ,2021JJ00,,
3357,E007204,E007028 ,2022JJ00,,
3358,E007204,E007028 ,2023JJ00,,
3359,E007204,E007028 ,2024JJ00,,
3360,E006668,E007022 ,1990JJ00,270.0,0.01
3361,E006668,E007022 ,1991JJ00,270.0,0.01
3362,E006668,E007022 ,1992JJ00,270.0,0.01
3363,E006668,E007022 ,1993JJ00,270.0,0.01
3364,E006668,E007022 ,1994JJ00,270.0,0.01
3365,E006668,E007022 ,1995JJ00,270.0,0.01
3366,E006668,E007022 ,1996JJ00,270.0,0.01
3367,E006668,E007022 ,1997JJ00,270.0,0.01
3368,E006668,E007022 ,1998JJ00,270.0,0.01
3369,E006668,E007022 ,1999JJ00,270.0,0.01
3370,E006668,E007022 ,2000JJ00,270.0,0.01
3371,E006668,E007022 ,2001JJ00,270.0,0.01
3372,E006668,E007022 ,2002JJ00,270.0,0.01
3373,E006668,E007022 ,2003JJ00,270.0,0.01
3374,E006668,E007022 ,2004JJ00,270.0,0.01
3375,E006668,E007022 ,2005JJ00,270.0,0.01
3376,E006668,E007022 ,2006JJ00,270.0,0.01
3377,E006668,E007022 ,2007JJ00,270.0,0.01
3378,E006668,E007022 ,2008JJ00,270.0,0.01
3379,E006668,E007022 ,2009JJ00,270.0,0.01
3380,E006668,E007022 ,2010JJ00,270.0,0.01
3381,E006668,E007022 ,2011JJ00,270.0,0.01
3382,E006668,E007022 ,2012JJ00,270.0,0.01
3383,E006668,E007022 ,2013JJ00,270.0,0.01
3384,E006668,E007022 ,2014JJ00,270.0,0.01
3385,E006668,E007022 ,2015JJ00,270.0,0.01
3386,E006668,E007022 ,2016JJ00,270.0,0.01
3387,E006668,E007022 ,2017JJ00,270.0,0.01
3388,E006668,E007022 ,2018JJ00,270.0,0.01
3389,E006668,E007022 ,2019JJ00,270.0,0.01
3390,E006668,E007022 ,2020JJ00,270.0,0.01
3391,E006668,E007022 ,2021JJ00,270.0,0.01
3392,E006668,E007022 ,2022JJ00,270.0,0.01
3393,E006668,E007022 ,2023JJ00,270.0,0.02
3394,E006668,E007022 ,2024JJ00,270.0,0.02
3395,E006668,E006607 ,1990JJ00,,
3396,E006668,E006607 ,1991JJ00,,
3397,E006668,E006607 ,1992JJ00,,
3398,E006668,E006607 ,1993JJ00,,
3399,E006668,E006607 ,1994JJ00,,
3400,E006668,E006607 ,1995JJ00,,
3401,E006668,E006607 ,1996JJ00,,
3402,E006668,E006607 ,1997JJ00,,
3403,E006668,E006607 ,1998JJ00,,
3404,E006668,E006607 ,1999JJ00,,
3405,E006668,E006607 ,2000JJ00,,
3406,E006668,E006607 ,2001JJ00,,
3407,E006668,E006607 ,2002JJ00,,
3408,E006668,E006607 ,2003JJ00,,
3409,E006668,E006607 ,2004JJ00,,
3410,E006668,E006607 ,2005JJ00,,
3411,E006668,E006607 ,2006JJ00,,
3412,E006668,E006607 ,2007JJ00,,
3413,E006668,E006607 ,2008JJ00,,
3414,E006668,E006607 ,2009JJ00,,
3415,E006668,E006607 ,2010JJ00,,
3416,E006668,E006607 ,2011JJ00,,
3417,E006668,E006607 ,2012JJ00,,
3418,E006668,E006607 ,2013JJ00,,
3419,E006668,E006607 ,2014JJ00,,
3420,E006668,E006607 ,2015JJ00,,
3421,E006668,E006607 ,2016JJ00,,
3422,E006668,E006607 ,2017JJ00,,
3423,E006668,E006607 ,2018JJ00,,
3424,E006668,E006607 ,2019JJ00,,
3425,E006668,E006607 ,2020JJ00,,
3426,E006668,E006607 ,2021JJ00,,
3427,E006668,E006607 ,2022JJ00,,
3428,E006668,E006607 ,2023JJ00,,
3429,E006668,E006607 ,2024JJ00,,
3430,E006668,E006608 ,1990JJ00,270.0,0.01
3431,E006668,E006608 ,1991JJ00,270.0,0.01
3432,E006668,E006608 ,1992JJ00,270.0,0.01
3433,E006668,E006608 ,1993JJ00,270.0,0.01
3434,E006668,E006608 ,1994JJ00,270.0,0.01
3435,E006668,E006608 ,1995JJ00,270.0,0.01
3436,E006668,E006608 ,1996JJ00,270.0,0.01
3437,E006668,E006608 ,1997JJ00,270.0,0.01
3438,E006668,E006608 ,1998JJ00,270.0,0.01
3439,E006668,E006608 ,1999JJ00,270.0,0.01
3440,E006668,E006608 ,2000JJ00,270.0,0.01
3441,E006668,E006608 ,2001JJ00,270.0,0.01
3442,E006668,E006608 ,2002JJ00,270.0,0.01
3443,E006668,E006608 ,2003JJ00,270.0,0.01
3444,E006668,E006608 ,2004JJ00,270.0,0.01
3445,E006668,E006608 ,2005JJ00,270.0,0.01
3446,E006668,E006608 ,2006JJ00,270.0,0.01
3447,E006668,E006608 ,2007JJ00,270.0,0.01
3448,E006668,E006608 ,2008JJ00,270.0,0.01
3449,E006668,E006608 ,2009JJ00,270.0,0.01
3450,E006668,E006608 ,2010JJ00,270.0,0.01
3451,E006668,E006608 ,2011JJ00,270.0,0.01
3452,E006668,E006608 ,2012JJ00,270.0,0.01
3453,E006668,E006608 ,2013JJ00,270.0,0.01
3454,E006668,E006608 ,2014JJ00,270.0,0.01
3455,E006668,E006608 ,2015JJ00,270.0,0.01
3456,E006668,E006608 ,2016JJ00,270.0,0.01
3457,E006668,E006608 ,2017JJ00,270.0,0.01
3458,E006668,E006608 ,2018JJ00,270.0,0.01
3459,E006668,E006608 ,2019JJ00,270.0,0.01
3460,E006668,E006608 ,2020JJ00,270.0,0.01
3461,E006668,E006608 ,2021JJ00,270.0,0.01
3462,E006668,E006608 ,2022JJ00,270.0,0.01
3463,E006668,E006608 ,2023JJ00,270.0,0.02
3464,E006668,E006608 ,2024JJ00,270.0,0.02
3465,E006668,E007028 ,1990JJ00,,
3466,E006668,E007028 ,1991JJ00,,
3467,E006668,E007028 ,1992JJ00,,
3468,E006668,E007028 ,1993JJ00,,
3469,E006668,E007028 ,1994JJ00,,
3470,E006668,E007028 ,1995JJ00,,
3471,E006668,E007028 ,1996JJ00,,
3472,E006668,E007028 ,1997JJ00,,
3473,E006668,E007028 ,1998JJ00,,
3474,E006668,E007028 ,1999JJ00,,
3475,E006668,E007028 ,2000JJ00,,
3476,E006668,E007028 ,2001JJ00,,
3477,E006668,E007028 ,2002JJ00,,
3478,E006668,E007028 ,2003JJ00,,
3479,E006668,E007028 ,2004JJ00,,
3480,E006668,E007028 ,2005JJ00,,
3481,E006668,E007028 ,2006JJ00,,
3482,E006668,E007028 ,2007JJ00,,
3483,E006668,E007028 ,2008JJ00,,
3484,E006668,E007028 ,2009JJ00,,
3485,E006668,E007028 ,2010JJ00,,
3486,E006668,E007028 ,2011JJ00,,
3487,E006668,E007028 ,2012JJ00,,
3488,E006668,E007028 ,2013JJ00,,
3489,E006668,E007028 ,2014JJ00,,
3490,E006668,E007028 ,2015JJ00,,
3491,E006668,E007028 ,2016JJ00,,
3492,E006668,E007028 ,2017JJ00,,
3493,E006668,E007028 ,2018JJ00,,
3494,E006668,E007028 ,2019JJ00,,
3495,E006668,E007028 ,2020JJ00,,
3496,E006668,E007028 ,2021JJ00,,
3497,E006668,E007028 ,2022JJ00,,
3498,E006668,E007028 ,2023JJ00,,
3499,E006668,E007028 ,2024JJ00,,
3500,E006669,E007022 ,1990JJ00,2082.0,0.11
3501,E006669,E007022 ,1991JJ00,2072.0,0.11
3502,E006669,E007022 ,1992JJ00,2059.0,0.11
3503,E006669,E007022 ,1993JJ00,2023.0,0.1
3504,E006669,E007022 ,1994JJ00,2105.0,0.11
3505,E006669,E007022 ,1995JJ00,2324.0,0.11
3506,E006669,E007022 ,1996JJ00,2318.0,0.11
3507,E006669,E007022 ,1997JJ00,2403.0,0.11
3508,E006669,E007022 ,1998JJ00,2389.0,0.11
3509,E006669,E007022 ,1999JJ00,2611.0,0.13
3510,E006669,E007022 ,2000JJ00,3243.0,0.15
3511,E006669,E007022 ,2001JJ00,3413.0,0.16
3512,E006669,E007022 ,2002JJ00,3670.0,0.17
3513,E006669,E007022 ,2003JJ00,3891.0,0.18
3514,E006669,E007022 ,2004JJ00,4868.0,0.21
3515,E006669,E007022 ,2005JJ00,5483.0,0.24
3516,E006669,E007022 ,2006JJ00,6999.0,0.31
3517,E006669,E007022 ,2007JJ00,7775.0,0.35
3518,E006669,E007022 ,2008JJ00,9798.0,0.43
3519,E006669,E007022 ,2009JJ00,10844.0,0.49
3520,E006669,E007022 ,2010JJ00,9914.0,0.42
3521,E006669,E007022 ,2011JJ00,9075.0,0.41
3522,E006669,E007022 ,2012JJ00,10257.0,0.47
3523,E006669,E007022 ,2013JJ00,10814.0,0.49
3524,E006669,E007022 ,2014JJ00,12875.0,0.64
3525,E006669,E007022 ,2015JJ00,15151.0,0.74
3526,E006669,E007022 ,2016JJ00,16256.0,0.78
3527,E006669,E007022 ,2017JJ00,19284.0,0.92
3528,E006669,E007022 ,2018JJ00,22484.0,1.06
3529,E006669,E007022 ,2019JJ00,26668.0,1.28
3530,E006669,E007022 ,2020JJ00,28756.0,1.48
3531,E006669,E007022 ,2021JJ00,25288.0,1.26
3532,E006669,E007022 ,2022JJ00,18883.0,1.03
3533,E006669,E007022 ,2023JJ00,21820.0,1.22
3534,E006669,E007022 ,2024JJ00,22600.0,1.26
3535,E006669,E006607 ,1990JJ00,124.0,0.01
3536,E006669,E006607 ,1991JJ00,122.0,0.01
3537,E006669,E006607 ,1992JJ00,109.0,0.01
3538,E006669,E006607 ,1993JJ00,90.0,0.0
3539,E006669,E006607 ,1994JJ00,111.0,0.01
3540,E006669,E006607 ,1995JJ00,131.0,0.01
3541,E006669,E006607 ,1996JJ00,108.0,0.0
3542,E006669,E006607 ,1997JJ00,110.0,0.01
3543,E006669,E006607 ,1998JJ00,96.0,0.0
3544,E006669,E006607 ,1999JJ00,238.0,0.01
3545,E006669,E006607 ,2000JJ00,843.0,0.04
3546,E006669,E006607 ,2001JJ00,862.0,0.04
3547,E006669,E006607 ,2002JJ00,838.0,0.04
3548,E006669,E006607 ,2003JJ00,801.0,0.04
3549,E006669,E006607 ,2004JJ00,846.0,0.04
3550,E006669,E006607 ,2005JJ00,910.0,0.04
3551,E006669,E006607 ,2006JJ00,922.0,0.04
3552,E006669,E006607 ,2007JJ00,1004.0,0.04
3553,E006669,E006607 ,2008JJ00,2669.0,0.12
3554,E006669,E006607 ,2009JJ00,3632.0,0.17
3555,E006669,E006607 ,2010JJ00,3653.0,0.15
3556,E006669,E006607 ,2011JJ00,2859.0,0.13
3557,E006669,E006607 ,2012JJ00,3625.0,0.16
3558,E006669,E006607 ,2013JJ00,3904.0,0.18
3559,E006669,E006607 ,2014JJ00,4199.0,0.21
3560,E006669,E006607 ,2015JJ00,4995.0,0.24
3561,E006669,E006607 ,2016JJ00,5273.0,0.25
3562,E006669,E006607 ,2017JJ00,4471.0,0.21
3563,E006669,E006607 ,2018JJ00,3055.0,0.14
3564,E006669,E006607 ,2019JJ00,3500.0,0.17
3565,E006669,E006607 ,2020JJ00,3679.0,0.19
3566,E006669,E006607 ,2021JJ00,2087.0,0.1
3567,E006669,E006607 ,2022JJ00,753.0,0.04
3568,E006669,E006607 ,2023JJ00,3703.0,0.21
3569,E006669,E006607 ,2024JJ00,3257.0,0.18
3570,E006669,E006608 ,1990JJ00,1958.0,0.11
3571,E006669,E006608 ,1991JJ00,1950.0,0.1
3572,E006669,E006608 ,1992JJ00,1950.0,0.1
3573,E006669,E006608 ,1993JJ00,1933.0,0.1
3574,E006669,E006608 ,1994JJ00,1994.0,0.1
3575,E006669,E006608 ,1995JJ00,2193.0,0.11
3576,E006669,E006608 ,1996JJ00,2210.0,0.1
3577,E006669,E006608 ,1997JJ00,2293.0,0.11
3578,E006669,E006608 ,1998JJ00,2293.0,0.11
3579,E006669,E006608 ,1999JJ00,2372.0,0.11
3580,E006669,E006608 ,2000JJ00,2400.0,0.11
3581,E006669,E006608 ,2001JJ00,2551.0,0.12
3582,E006669,E006608 ,2002JJ00,2832.0,0.13
3583,E006669,E006608 ,2003JJ00,3090.0,0.14
3584,E006669,E006608 ,2004JJ00,4022.0,0.17
3585,E006669,E006608 ,2005JJ00,4573.0,0.2
3586,E006669,E006608 ,2006JJ00,6077.0,0.27
3587,E006669,E006608 ,2007JJ00,6771.0,0.3
3588,E006669,E006608 ,2008JJ00,7129.0,0.31
3589,E006669,E006608 ,2009JJ00,7212.0,0.33
3590,E006669,E006608 ,2010JJ00,6261.0,0.27
3591,E006669,E006608 ,2011JJ00,6216.0,0.28
3592,E006669,E006608 ,2012JJ00,6632.0,0.3
3593,E006669,E006608 ,2013JJ00,6910.0,0.31
3594,E006669,E006608 ,2014JJ00,8677.0,0.43
3595,E006669,E006608 ,2015JJ00,10155.0,0.5
3596,E006669,E006608 ,2016JJ00,10984.0,0.53
3597,E006669,E006608 ,2017JJ00,14812.0,0.7
3598,E006669,E006608 ,2018JJ00,19429.0,0.92
3599,E006669,E006608 ,2019JJ00,23167.0,1.12
3600,E006669,E006608 ,2020JJ00,25076.0,1.29
3601,E006669,E006608 ,2021JJ00,23201.0,1.16
3602,E006669,E006608 ,2022JJ00,18130.0,0.99
3603,E006669,E006608 ,2023JJ00,18117.0,1.02
3604,E006669,E006608 ,2024JJ00,19343.0,1.08
3605,E006669,E007028 ,1990JJ00,,
3606,E006669,E007028 ,1991JJ00,,
3607,E006669,E007028 ,1992JJ00,,
3608,E006669,E007028 ,1993JJ00,,
3609,E006669,E007028 ,1994JJ00,,
3610,E006669,E007028 ,1995JJ00,,
3611,E006669,E007028 ,1996JJ00,,
3612,E006669,E007028 ,1997JJ00,,
3613,E006669,E007028 ,1998JJ00,,
3614,E006669,E007028 ,1999JJ00,,
3615,E006669,E007028 ,2000JJ00,,
3616,E006669,E007028 ,2001JJ00,,
3617,E006669,E007028 ,2002JJ00,,
3618,E006669,E007028 ,2003JJ00,,
3619,E006669,E007028 ,2004JJ00,,
3620,E006669,E007028 ,2005JJ00,,
3621,E006669,E007028 ,2006JJ00,,
3622,E006669,E007028 ,2007JJ00,,
3623,E006669,E007028 ,2008JJ00,,
3624,E006669,E007028 ,2009JJ00,,
3625,E006669,E007028 ,2010JJ00,,
3626,E006669,E007028 ,2011JJ00,,
3627,E006669,E007028 ,2012JJ00,,
3628,E006669,E007028 ,2013JJ00,,
3629,E006669,E007028 ,2014JJ00,,
3630,E006669,E007028 ,2015JJ00,,
3631,E006669,E007028 ,2016JJ00,,
3632,E006669,E007028 ,2017JJ00,,
3633,E006669,E007028 ,2018JJ00,,
3634,E006669,E007028 ,2019JJ00,,
3635,E006669,E007028 ,2020JJ00,,
3636,E006669,E007028 ,2021JJ00,,
3637,E006669,E007028 ,2022JJ00,,
3638,E006669,E007028 ,2023JJ00,,
3639,E006669,E007028 ,2024JJ00,,
3640,E006670,E007022 ,1990JJ00,357.0,0.02
3641,E006670,E007022 ,1991JJ00,347.0,0.02
3642,E006670,E007022 ,1992JJ00,304.0,0.02
3643,E006670,E007022 ,1993JJ00,237.0,0.01
3644,E006670,E007022 ,1994JJ00,289.0,0.01
3645,E006670,E007022 ,1995JJ00,378.0,0.02
3646,E006670,E007022 ,1996JJ00,306.0,0.01
3647,E006670,E007022 ,1997JJ00,326.0,0.02
3648,E006670,E007022 ,1998JJ00,261.0,0.01
3649,E006670,E007022 ,1999JJ00,415.0,0.02
3650,E006670,E007022 ,2000JJ00,1031.0,0.05
3651,E006670,E007022 ,2001JJ00,1145.0,0.05
3652,E006670,E007022 ,2002JJ00,1141.0,0.05
3653,E006670,E007022 ,2003JJ00,1055.0,0.05
3654,E006670,E007022 ,2004JJ00,1182.0,0.05
3655,E006670,E007022 ,2005JJ00,1378.0,0.06
3656,E006670,E007022 ,2006JJ00,1498.0,0.07
3657,E006670,E007022 ,2007JJ00,1630.0,0.07
3658,E006670,E007022 ,2008JJ00,3364.0,0.15
3659,E006670,E007022 ,2009JJ00,4332.0,0.2
3660,E006670,E007022 ,2010JJ00,4436.0,0.19
3661,E006670,E007022 ,2011JJ00,3853.0,0.18
3662,E006670,E007022 ,2012JJ00,4917.0,0.22
3663,E006670,E007022 ,2013JJ00,5340.0,0.24
3664,E006670,E007022 ,2014JJ00,5317.0,0.26
3665,E006670,E007022 ,2015JJ00,6459.0,0.32
3666,E006670,E007022 ,2016JJ00,6749.0,0.32
3667,E006670,E007022 ,2017JJ00,9461.0,0.45
3668,E006670,E007022 ,2018JJ00,11002.0,0.52
3669,E006670,E007022 ,2019JJ00,14100.0,0.68
3670,E006670,E007022 ,2020JJ00,14592.0,0.75
3671,E006670,E007022 ,2021JJ00,11207.0,0.56
3672,E006670,E007022 ,2022JJ00,6930.0,0.38
3673,E006670,E007022 ,2023JJ00,10816.0,0.61
3674,E006670,E007022 ,2024JJ00,11657.0,0.65
3675,E006670,E006607 ,1990JJ00,124.0,0.01
3676,E006670,E006607 ,1991JJ00,122.0,0.01
3677,E006670,E006607 ,1992JJ00,109.0,0.01
3678,E006670,E006607 ,1993JJ00,90.0,0.0
3679,E006670,E006607 ,1994JJ00,111.0,0.01
3680,E006670,E006607 ,1995JJ00,131.0,0.01
3681,E006670,E006607 ,1996JJ00,108.0,0.0
3682,E006670,E006607 ,1997JJ00,110.0,0.01
3683,E006670,E006607 ,1998JJ00,96.0,0.0
3684,E006670,E006607 ,1999JJ00,238.0,0.01
3685,E006670,E006607 ,2000JJ00,843.0,0.04
3686,E006670,E006607 ,2001JJ00,862.0,0.04
3687,E006670,E006607 ,2002JJ00,838.0,0.04
3688,E006670,E006607 ,2003JJ00,801.0,0.04
3689,E006670,E006607 ,2004JJ00,846.0,0.04
3690,E006670,E006607 ,2005JJ00,910.0,0.04
3691,E006670,E006607 ,2006JJ00,922.0,0.04
3692,E006670,E006607 ,2007JJ00,1004.0,0.04
3693,E006670,E006607 ,2008JJ00,2669.0,0.12
3694,E006670,E006607 ,2009JJ00,3632.0,0.17
3695,E006670,E006607 ,2010JJ00,3653.0,0.15
3696,E006670,E006607 ,2011JJ00,2859.0,0.13
3697,E006670,E006607 ,2012JJ00,3625.0,0.16
3698,E006670,E006607 ,2013JJ00,3904.0,0.18
3699,E006670,E006607 ,2014JJ00,4199.0,0.21
3700,E006670,E006607 ,2015JJ00,4995.0,0.24
3701,E006670,E006607 ,2016JJ00,5273.0,0.25
3702,E006670,E006607 ,2017JJ00,4471.0,0.21
3703,E006670,E006607 ,2018JJ00,3055.0,0.14
3704,E006670,E006607 ,2019JJ00,3500.0,0.17
3705,E006670,E006607 ,2020JJ00,3679.0,0.19
3706,E006670,E006607 ,2021JJ00,2087.0,0.1
3707,E006670,E006607 ,2022JJ00,753.0,0.04
3708,E006670,E006607 ,2023JJ00,3703.0,0.21
3709,E006670,E006607 ,2024JJ00,3257.0,0.18
3710,E006670,E006608 ,1990JJ00,233.0,0.01
3711,E006670,E006608 ,1991JJ00,225.0,0.01
3712,E006670,E006608 ,1992JJ00,195.0,0.01
3713,E006670,E006608 ,1993JJ00,147.0,0.01
3714,E006670,E006608 ,1994JJ00,177.0,0.01
3715,E006670,E006608 ,1995JJ00,247.0,0.01
3716,E006670,E006608 ,1996JJ00,198.0,0.01
3717,E006670,E006608 ,1997JJ00,216.0,0.01
3718,E006670,E006608 ,1998JJ00,165.0,0.01
3719,E006670,E006608 ,1999JJ00,176.0,0.01
3720,E006670,E006608 ,2000JJ00,188.0,0.01
3721,E006670,E006608 ,2001JJ00,283.0,0.01
3722,E006670,E006608 ,2002JJ00,303.0,0.01
3723,E006670,E006608 ,2003JJ00,254.0,0.01
3724,E006670,E006608 ,2004JJ00,336.0,0.01
3725,E006670,E006608 ,2005JJ00,468.0,0.02
3726,E006670,E006608 ,2006JJ00,576.0,0.03
3727,E006670,E006608 ,2007JJ00,626.0,0.03
3728,E006670,E006608 ,2008JJ00,695.0,0.03
3729,E006670,E006608 ,2009JJ00,700.0,0.03
3730,E006670,E006608 ,2010JJ00,784.0,0.03
3731,E006670,E006608 ,2011JJ00,994.0,0.05
3732,E006670,E006608 ,2012JJ00,1292.0,0.06
3733,E006670,E006608 ,2013JJ00,1436.0,0.07
3734,E006670,E006608 ,2014JJ00,1118.0,0.06
3735,E006670,E006608 ,2015JJ00,1464.0,0.07
3736,E006670,E006608 ,2016JJ00,1476.0,0.07
3737,E006670,E006608 ,2017JJ00,4990.0,0.24
3738,E006670,E006608 ,2018JJ00,7947.0,0.38
3739,E006670,E006608 ,2019JJ00,10600.0,0.51
3740,E006670,E006608 ,2020JJ00,10913.0,0.56
3741,E006670,E006608 ,2021JJ00,9119.0,0.45
3742,E006670,E006608 ,2022JJ00,6176.0,0.34
3743,E006670,E006608 ,2023JJ00,7113.0,0.4
3744,E006670,E006608 ,2024JJ00,8401.0,0.47
3745,E006670,E007028 ,1990JJ00,,
3746,E006670,E007028 ,1991JJ00,,
3747,E006670,E007028 ,1992JJ00,,
3748,E006670,E007028 ,1993JJ00,,
3749,E006670,E007028 ,1994JJ00,,
3750,E006670,E007028 ,1995JJ00,,
3751,E006670,E007028 ,1996JJ00,,
3752,E006670,E007028 ,1997JJ00,,
3753,E006670,E007028 ,1998JJ00,,
3754,E006670,E007028 ,1999JJ00,,
3755,E006670,E007028 ,2000JJ00,,
3756,E006670,E007028 ,2001JJ00,,
3757,E006670,E007028 ,2002JJ00,,
3758,E006670,E007028 ,2003JJ00,,
3759,E006670,E007028 ,2004JJ00,,
3760,E006670,E007028 ,2005JJ00,,
3761,E006670,E007028 ,2006JJ00,,
3762,E006670,E007028 ,2007JJ00,,
3763,E006670,E007028 ,2008JJ00,,
3764,E006670,E007028 ,2009JJ00,,
3765,E006670,E007028 ,2010JJ00,,
3766,E006670,E007028 ,2011JJ00,,
3767,E006670,E007028 ,2012JJ00,,
3768,E006670,E007028 ,2013JJ00,,
3769,E006670,E007028 ,2014JJ00,,
3770,E006670,E007028 ,2015JJ00,,
3771,E006670,E007028 ,2016JJ00,,
3772,E006670,E007028 ,2017JJ00,,
3773,E006670,E007028 ,2018JJ00,,
