ID,SBI93,Bedrijfsgrootte,AantalBedrijven_1,BedrijvenMetComputers_2,Computerpersoneel_3,BedrijvenMetICTSystemen_4,OrderverwerkingGekoppeldICTSysteem_5,OrderverwerkingInternICTSysteem_6,OrderverwerkingVoorraadbeheer_7,OrderverwerkingFacturering_8,OrderverwerkingProductieLogistiek_9,OrderverwerkingMarketing_10,OrderverwerkingICTSysteemVanDerden_11,OrderverwerkingKlantenAfnemers_12,OrderverwerkingToeleveranciers_13,BedrijvenMetLAN_14,BedrijvenMetDraadloosLAN_15,BedrijvenMetIntranet_16,TotaalBedrijvenMetInternet_17,AnaloogModem_18,ISDN_19,Breedbandverbinding_20,XDSL_21,RTVKabel_22,AndereHoogwaardigeVasteVerbindingen_23,DraadlozeVerbinding_24,AnderTypeVerbinding_25,BedrijvenMetExterneNetwerken_26,PersoneelDatWerktMetInternet_27,GeslotenInternetnetwerken_28,NietInternetnetwerken_29,BedrijvenMetTelewerkers_30,AantalTelewerkers_31,TotaalAlgemeenGebruik_32,FinancieleTransacties_33,TrainingEnOpleiding_34,TotaalCommunicatieMetOverheden_35,VerkrijgenVanInformatie_36,VerkrijgenVanFormulieren_37,RetournerenIngevuldeFormulieren_38,VolledigElektronischeAfhandeling_39,TotaalBedrijvenVerkoopViaInternet_40,InformatiePresentatieEigenBedrijf_41,InformatiePrijzen_42,ServiceCustomisedPage_43,ProductenElektronischeAflevering_44,ServiceKlantondersteuning_45,DienstenMobielInternet_46,ElektronischeOrderontvangst_47,ElektronischeOntvangstBetalingen_48,GebruikElektronischeMarktplaatsen_49,TotaalBedrijvenMetInkoopViaInternet_50,OpvragenVanGratisInformatie_51,ElektronischeOntvangstProducten_52,KlantondersteuningDoorToeleveranciers_53,ElektronischeInkoop_54,ElektronischeBetaling_55,GebruikElektronischeMarktplaatsen_56,TotaalVerkoopViaExterneNetwerken_57,Omzet1_58,Omzet2_59,Omzet5_60,Omzet10_61,TotaalVerkoopViaInternet_62,Omzet1_63,Omzet2_64,Omzet5_65,Omzet10_66,VerkoopAanHuishoudens_67,TotaalVerkoopViaNietInternetnetwe_68,Omzet1_69,Omzet2_70,Omzet5_71,Omzet10_72,TotaalInkoopViaExterneNetwerken_73,Inkoopwaarde1_74,Inkoopwaarde2_75,Inkoopwaarde5_76,Inkoopwaarde10_77,TotaalInkoopViaInternet_78,Inkoopwaarde1_79,Inkoopwaarde2_80,Inkoopwaarde5_81,Inkoopwaarde10_82,TotaalInkoopViaNietInternetwerken_83,Inkoopwaarde1_84,Inkoopwaarde2_85,Inkoopwaarde5_86,Inkoopwaarde10_87,BeveiligingTotaal_88,BeveiligingBeveiligdeWebserver_89,BeveiligingFirewall_90,BeveiligingEncryptie_91,BeveiligingOffSiteDataBackUp_92,BeveiligingDigitaleHandtekening_93,BeveiligingOverigeAuthenticatie_94,BeveiligingAntivirussoftware_95,BeveiligingUpdateMaatregelen_96,ProblemenVeiligheid_97,ProblemenVirusaanval_98,ProblemenIllegaleToegang_99,ProblemenChantageBedreiging_100
10,72,33,40.0,100,85,100,86,86,68,86,40,37,21,21,7,100,12,86,100,7,19,72,28,17,32,7,28,100,51,53,28,74,10,95,56,14,81,74,56,42,12,81,81,70,32,19,30,5,23,5,12,79,79,42,61,61,19,12,23,50,50,50,50,23,50,50,50,50,0,0.0,0.0,0.0,0.0,0.0,61,68,45,34,17,61,69,47,35,19,0.0,0.0,0.0,0.0,0.0,100,86,100,49,61,54,42,100,93,49,49,0,
11,72,34,30.0,100,72,100,100,100,87,100,89,67,76,68,59,100,57,93,100,25,26,83,22,51,17,7,13,100,42,78,18,93,15,96,76,51,84,40,33,77,19,100,100,52,23,0,71,0,6,6,0,100,100,61,75,56,0,4,6,100,100,100,100,6,100,100,100,100,0,0.0,0.0,0.0,0.0,0.0,56,14,14,0,0,56,14,14,0,0,0.0,0.0,0.0,0.0,0.0,100,100,100,85,82,63,27,100,93,28,28,0,
12,73,31,8717.0,94,30,52,89,88,28,81,30,23,28,19,25,73,5,15,88,20,45,48,37,7,4,2,1,88,22,6,1,17,4,84,70,5,52,48,40,24,9,67,62,17,6,2,6,1,9,1,1,80,78,20,23,22,4,4,9,80,66,36,7,9,80,64,33,3,37,23.0,23.0,23.0,23.0,23.0,23,70,57,45,34,22,69,56,44,31,47.0,47.0,46.0,46.0,43.0,92,57,63,14,27,15,22,89,82,42,42,2,
13,73,32,7575.0,94,20,50,88,88,24,80,27,22,28,19,24,69,5,12,87,21,47,44,34,7,4,1,0,87,14,4,1,13,1,84,70,4,50,46,37,20,8,64,58,17,6,2,6,1,9,2,1,78,76,19,21,20,3,3,10,80,69,36,5,9,79,67,33,2,37,25.0,25.0,25.0,25.0,25.0,20,72,61,50,41,20,72,61,49,38,49.0,49.0,49.0,49.0,49.0,91,52,59,11,24,13,21,87,80,41,40,1,
14,73,33,1021.0,95,30,64,91,91,48,85,41,24,29,22,27,96,5,32,97,17,37,66,53,8,6,3,2,97,22,17,1,32,3,81,65,10,62,56,58,42,16,84,84,18,6,1,6,1,5,0,0,90,90,25,32,35,7,7,5,90,31,28,16,5,89,26,23,10,31,24.0,24.0,24.0,24.0,24.0,35,61,41,26,11,35,62,41,26,11,25.0,25.0,25.0,25.0,12.0,97,83,86,27,45,27,27,96,94,50,49,6,
15,73,34,121.0,96,50,80,94,92,62,90,57,36,24,20,19,100,18,71,100,15,31,87,60,5,25,11,9,100,39,42,13,68,10,89,69,17,71,66,64,46,8,95,95,6,14,5,13,3,6,2,2,92,90,33,50,47,12,9,6,100,77,77,77,6,100,77,77,46,31,14.0,14.0,14.0,14.0,14.0,48,62,43,35,22,47,61,39,27,14,47.0,47.0,41.0,41.0,27.0,100,89,100,60,61,22,31,99,94,58,57,0,
16,74,31,16414.0,95,58,83,95,95,74,87,42,31,39,26,32,86,12,34,93,21,45,61,53,5,4,4,2,94,28,18,11,28,6,85,72,12,43,37,34,26,11,80,73,35,15,5,18,3,24,4,3,77,71,21,29,31,8,4,28,82,67,53,42,24,71,54,36,23,23,57.0,56.0,56.0,56.0,53.0,35,71,57,52,39,31,63,47,42,26,53.0,53.0,53.0,52.0,49.0,95,67,71,20,33,15,21,93,85,47,47,3,
17,74,32,14207.0,94,55,82,95,95,71,88,37,29,38,25,32,84,10,29,93,21,45,59,51,5,4,3,1,94,37,15,9,23,6,85,72,11,41,35,32,24,10,79,71,34,14,5,17,3,23,5,3,76,71,21,28,29,7,4,26,80,63,47,39,23,70,51,33,21,24,55.0,55.0,55.0,55.0,55.0,33,71,57,53,40,29,66,51,45,30,56.0,56.0,56.0,56.0,56.0,95,66,68,16,30,14,21,92,84,46,46,4,
18,74,33,1910.0,98,55,89,95,95,89,84,63,40,39,28,32,94,21,54,94,20,40,72,62,3,7,6,7,94,30,32,25,51,7,87,76,20,56,51,46,32,11,82,78,37,18,5,20,4,26,1,2,80,71,22,36,40,10,5,39,88,85,72,57,26,76,70,52,29,14,64.0,62.0,62.0,61.0,55.0,46,69,54,50,31,40,53,35,28,13,49.0,49.0,49.0,47.0,36.0,98,74,86,42,42,16,20,97,90,51,51,2,
19,74,34,297.0,100,63,97,99,99,98,94,75,53,57,39,48,99,32,77,96,19,37,76,53,5,21,11,17,96,20,50,46,75,6,85,68,27,57,55,51,39,18,94,92,48,26,12,35,8,42,8,11,87,85,31,41,50,18,11,51,83,70,64,48,42,77,58,47,28,30,45.0,44.0,39.0,37.0,28.0,58,80,62,53,45,50,66,42,28,17,51.0,51.0,47.0,46.0,43.0,100,90,98,52,72,26,25,99,96,58,58,5,
20,75,31,3647.0,87,26,47,86,80,15,76,14,38,25,17,21,53,5,12,87,25,47,45,31,11,3,2,1,87,16,6,1,7,1,86,75,5,53,48,48,31,11,79,75,57,14,3,6,2,32,3,4,59,55,20,9,23,8,6,32,80,76,57,44,32,80,76,57,44,75,6.0,6.0,6.0,0.0,0.0,23,77,51,44,31,23,77,51,43,31,21.0,21.0,21.0,21.0,21.0,84,50,55,7,16,12,12,77,71,39,39,2,
21,75,32,3347.0,86,23,43,86,79,8,78,8,37,23,17,19,49,5,8,88,26,49,42,27,12,3,1,1,88,12,3,0,5,0,86,75,3,53,48,48,31,11,80,75,57,14,3,4,1,31,3,3,57,53,20,8,21,8,6,31,78,73,55,45,31,78,73,55,45,75,,,,,,21,80,52,44,31,21,80,52,44,31,,,,,,83,47,54,5,14,13,12,76,69,37,37,2,
22,75,33,262.0,97,25,72,85,85,48,63,44,37,36,20,33,86,10,36,84,21,31,66,59,8,1,5,3,84,14,23,8,21,1,86,70,16,56,53,47,31,12,70,70,53,14,2,18,12,37,3,5,68,66,18,12,37,8,1,37,92,92,74,40,37,92,92,74,40,72,0.0,0.0,0.0,0.0,0.0,39,67,53,45,33,37,64,50,42,29,26.0,26.0,26.0,26.0,26.0,86,64,61,21,25,8,14,82,83,53,53,0,
23,75,34,38.0,100,34,75,100,100,38,100,42,63,44,27,37,100,8,64,100,8,38,87,74,2,13,21,2,100,25,37,15,51,4,95,80,32,74,63,63,61,35,85,80,63,19,8,16,10,58,15,26,94,88,41,37,66,16,29,58,80,80,71,36,58,80,80,71,36,73,33.0,33.0,33.0,0.0,0.0,66,74,41,41,33,66,73,41,41,33,0.0,0.0,0.0,0.0,0.0,100,83,100,53,66,17,35,100,100,64,64,8,
24,76,31,4557.0,89,56,59,93,92,34,87,53,20,32,27,18,76,8,27,92,24,39,58,47,6,7,5,5,93,28,15,12,26,5,87,74,9,58,53,46,33,19,73,67,26,13,6,15,4,26,4,4,69,65,20,23,29,9,7,30,75,65,57,42,26,69,59,50,35,31,62.0,62.0,56.0,48.0,40.0,30,74,56,48,25,29,71,54,44,21,30.0,27.0,20.0,16.0,11.0,93,62,69,24,31,11,19,90,81,46,46,4,
25,76,32,3602.0,87,32,53,90,90,34,84,46,16,29,24,14,70,5,20,91,26,38,54,43,6,6,5,3,91,24,10,7,19,2,85,73,8,54,50,42,28,17,69,62,23,10,5,12,3,22,3,4,63,60,16,20,25,7,6,26,72,62,53,41,22,68,60,54,42,37,57.0,57.0,46.0,31.0,26.0,25,77,57,52,25,25,74,57,51,24,31.0,26.0,14.0,6.0,4.0,92,57,63,19,28,9,16,89,79,42,42,4,
26,76,33,806.0,97,39,79,99,99,30,97,67,25,34,30,22,97,17,45,97,15,41,69,58,6,6,5,8,97,30,27,21,41,6,93,81,10,71,63,62,48,26,83,79,33,21,5,21,4,35,6,6,84,76,31,31,38,15,7,41,80,68,59,40,35,69,53,38,21,16,62.0,62.0,62.0,62.0,50.0,42,72,56,42,23,38,69,50,30,14,30.0,30.0,30.0,30.0,22.0,96,72,86,36,36,15,27,92,90,55,55,6,
27,76,34,149.0,99,70,86,93,91,53,84,66,46,62,51,43,100,34,79,99,13,25,82,56,8,23,10,21,99,29,67,46,77,5,87,57,40,61,59,48,47,26,98,95,49,43,21,35,8,53,14,6,95,90,41,52,66,25,18,72,86,79,73,55,53,78,66,55,36,31,76.0,76.0,76.0,70.0,59.0,68,59,48,43,31,66,57,41,39,26,28.0,23.0,17.0,14.0,10.0,100,88,100,66,66,28,33,100,94,60,59,1,
28,77,31,11349.0,95,76,54,89,88,30,84,34,35,29,24,21,90,11,40,96,15,32,77,62,8,9,6,3,96,61,17,5,42,15,88,71,14,63,58,55,37,18,84,81,25,14,14,19,3,18,3,3,80,77,34,34,42,20,8,19,81,68,60,41,18,79,66,59,39,16,34.0,32.0,30.0,23.0,18.0,42,74,58,47,27,42,73,57,46,26,17.0,17.0,16.0,12.0,10.0,95,75,84,31,44,17,20,92,88,48,46,5,
29,77,32,9082.0,95,72,50,88,86,28,81,34,34,28,24,21,88,10,35,96,15,33,76,63,8,8,5,2,96,60,15,4,39,11,88,73,12,61,57,53,36,19,83,79,25,14,14,19,3,17,3,3,79,75,33,32,41,20,9,18,83,71,63,43,17,80,68,62,42,17,34.0,34.0,32.0,24.0,17.0,41,77,61,50,28,41,76,61,49,27,17.0,17.0,17.0,15.0,13.0,94,73,83,28,42,15,19,90,87,47,46,5,
30,77,33,1867.0,97,68,65,94,94,34,92,34,38,32,25,24,93,14,56,98,16,29,79,59,9,14,7,5,98,53,23,8,50,11,89,68,17,69,64,61,41,17,87,85,25,14,14,22,2,18,3,1,84,81,37,39,44,20,6,19,73,56,48,33,18,74,55,47,29,12,28.0,21.0,21.0,18.0,17.0,44,66,45,34,22,44,65,44,34,21,13.0,10.0,8.0,4.0,2.0,97,79,88,41,50,21,23,95,90,46,45,5,
31,77,34,400.0,97,81,74,94,92,40,89,37,36,31,26,23,99,18,75,99,19,34,84,60,8,21,8,16,99,65,40,16,65,19,89,65,33,71,66,64,48,20,93,93,22,20,16,23,6,26,5,7,89,85,45,51,59,22,12,30,77,63,54,33,26,74,59,50,27,7,47.0,47.0,41.0,33.0,24.0,60,65,55,42,25,59,64,54,41,24,31.0,31.0,31.0,22.0,14.0,97,87,94,57,65,26,34,96,95,60,59,5,
32,78,31,4163.0,94,46,51,88,88,33,78,32,17,29,23,14,90,11,35,95,18,37,72,52,13,9,3,1,96,29,17,10,30,3,87,64,10,65,60,57,41,11,70,67,19,9,5,10,0,6,1,0,75,72,29,30,35,8,3,7,64,54,27,23,6,58,46,19,16,38,11.0,10.0,10.0,7.0,7.0,35,67,48,33,15,35,65,47,32,15,6.0,6.0,4.0,4.0,2.0,96,69,79,31,42,11,19,91,86,44,43,4,
33,78,32,2642.0,88,53,53,95,95,32,80,35,24,34,28,16,82,7,20,94,20,37,61,39,14,8,3,0,94,38,9,0,27,3,85,60,11,61,55,52,39,13,70,67,29,13,6,15,0,8,2,0,70,64,23,29,28,6,2,8,79,63,21,21,8,79,63,21,21,42,,,,,,28,77,53,44,22,28,77,53,44,22,,,,,,94,62,69,20,36,8,18,85,78,44,41,6,
34,78,33,975.0,100,45,45,79,79,18,75,31,10,25,22,10,94,9,43,94,14,40,76,61,11,8,2,1,96,33,17,10,31,3,86,66,6,62,58,55,37,8,64,60,12,6,5,5,0,4,0,0,73,72,31,26,33,9,4,6,35,35,24,22,4,3,3,3,0,22,17.0,17.0,17.0,11.0,11.0,33,62,46,25,8,33,62,46,25,8,0.0,0.0,0.0,0.0,0.0,95,76,84,36,46,11,19,95,92,42,42,2,
35,78,34,546.0,100,46,56,87,87,53,76,27,10,23,14,16,99,23,55,100,18,32,87,68,13,12,4,4,100,28,33,31,35,3,91,67,14,76,72,71,52,14,79,78,9,4,1,7,1,5,0,0,90,87,37,40,51,11,5,7,63,55,46,32,5,44,36,32,16,40,7.0,7.0,6.0,5.0,4.0,52,60,43,29,15,51,56,40,26,13,9.0,9.0,7.0,6.0,4.0,99,74,93,47,50,17,20,98,95,50,49,4,
36,79,31,2804.0,95,60,47,89,86,39,80,43,34,29,21,21,86,14,23,92,16,40,68,52,10,7,4,1,92,42,8,0,23,4,82,69,9,56,53,48,33,16,86,85,51,17,6,13,3,23,5,3,79,77,28,29,35,14,9,23,72,61,53,39,23,72,60,52,39,63,59.0,59.0,59.0,43.0,43.0,35,56,41,33,19,35,56,41,33,18,43.0,43.0,43.0,43.0,43.0,96,71,73,18,35,11,19,90,86,50,48,4,
37,79,32,2353.0,94,52,42,90,87,37,82,44,35,31,22,22,83,12,19,90,17,41,65,50,10,5,2,0,90,33,6,0,18,2,81,69,7,54,50,45,30,14,84,83,49,18,5,12,2,22,4,3,78,74,24,25,31,13,9,22,77,68,61,47,22,77,67,61,47,66,100.0,100.0,100.0,50.0,50.0,31,57,41,34,18,31,56,41,34,18,50.0,50.0,50.0,50.0,50.0,96,69,69,13,30,9,18,90,85,49,46,4,
38,79,33,389.0,100,56,64,84,84,42,76,40,31,25,19,20,100,22,40,99,14,39,76,59,11,10,10,3,99,44,11,1,41,5,85,70,16,70,65,61,48,26,94,92,64,12,11,18,7,28,9,3,86,85,41,45,49,18,14,28,56,42,31,16,28,56,40,29,14,58,50.0,50.0,50.0,50.0,50.0,49,54,43,31,20,49,54,43,31,20,50.0,50.0,50.0,50.0,50.0,98,82,88,36,53,20,24,94,90,53,53,7,
39,79,34,62.0,100,76,85,94,94,48,83,37,35,10,6,10,100,21,66,100,18,33,93,70,7,22,13,3,100,53,31,2,54,6,86,70,27,59,55,47,34,13,95,95,49,13,13,22,8,28,2,0,94,94,47,54,63,26,0,28,41,9,9,0,28,41,9,9,0,26,0.0,0.0,0.0,0.0,0.0,63,62,27,21,18,63,61,27,22,19,0.0,0.0,0.0,0.0,0.0,97,87,94,35,58,11,26,95,95,62,62,9,
