ID,Bedrijfsgrootte,BedrijfstakkenBranchesSBI2008,PersoneelDatWerktMetEenComputer_1,PersoneelDatWerktMetInternet_2,PersoneelDatWerktMetMobielInternet_3,Telewerkers_4,TelewerkKomtVoor_5,ICTPersAangenomenWillenAannemen_6,ICTVacaturesLastigTeVervullen_7,ICTCursusAanICTSpecialisten_8,ICTCursusAanOverigPersoneel_9,VoornUitgDoorEigenPersoneel_10,VoornUitgDoorExterneLeveranciers_11,NietVanToepassing_12,VoornUitgDoorEigenPersoneel_13,VoornUitgDoorExterneLeveranciers_14,NietVanToepassing_15,VoornUitgDoorEigenPersoneel_16,VoornUitgDoorExterneLeveranciers_17,NietVanToepassing_18,VoornUitgDoorEigenPersoneel_19,VoornUitgDoorExterneLeveranciers_20,NietVanToepassing_21,VoornUitgDoorEigenPersoneel_22,VoornUitgDoorExterneLeveranciers_23,NietVanToepassing_24,VoornUitgDoorEigenPersoneel_25,VoornUitgDoorExterneLeveranciers_26,NietVanToepassing_27,VoornUitgDoorEigenPersoneel_28,VoornUitgDoorExterneLeveranciers_29,NietVanToepassing_30,Internet_31,VastBreedband_32,MobielBreedband_33,MinderDan2MegabitPerSeconde_34,k_2Tot10MegabitPerSeconde_35,k_10Tot30MegabitPerSeconde_36,k_30Tot100MegabitPerSeconde_37,k_100MegabitPerSecondeOfMeer_38,AantalBedrijvenMetWebsite_39,OnlineBestellenBoekenOfReserveren_40,InfoOverBeveiligingEnPrivacy_41,BeschrijvingenVanProductenPrijslijst_42,BestellingOnlineVolgen_43,ProductaanpassingDoorKlant_44,KlantspecifiekeInfoVoorVasteBezoeker_45,PersoneelsadvertentiesVanBedrijfZelf_46,VerwijzingNaarSocialeMedia_47,MobielInternetVerschaftAanWerknemers_48,SocialeMediaGebruikt_49,SocialeNetwerkenBijvFacebook_50,BlogsOfMicroblogsBijvTwitter_51,MultimediaDelenBijvYouTube_52,WikiSOmKennisTeDelen_53,MarketingProductenBedrijfsimago_54,MeningenKlantenReagerenOpVragen_55,BetrekkenKlantBijProductontwikkeling_56,SamenwerkenMetZakenrelaties_57,WervenVanPersoneel_58,KennisUitwisselenBinnenHetBedrijf_59,ERPSoftware_60,OpslagKlantgegevens_61,AnalyseKlantgegevens_62,BedrijvenMetSCM_63,ViaWebsites_64,ViaAutomatischeVerwerking_65,BedrijvenMetICTBeveiligingsbeleid_66,VernietigingOfVerminkingGegevens_67,OnthullingVanVertrouwelijkeGegevens_68,UitvalVanICTDiensten_69,k_12MaandenOfKorterGeleden_70,k_13TM24MaandenGeleden_71,LangerDan24MaandenGeleden_72,EFactuur_73,ElektronischMaarGeenEFactuur_74,InPapierenVorm_75,EFactuur_76,ElektronischMaarGeenEFactuur_77,InPapierenVorm_78,ElektronischeFacturenVerzonden_79,ElektronischeFacturenOntvangen_80,VerkoopViaECommerce_81,Verkoopwaarde1VanDeTotaleOmzet_82,Verkoopwaarde1VanDeTotaleOmzet_83,Verkoopwaarde2VanDeTotaleOmzet_84,Verkoopwaarde5VanDeTotaleOmzet_85,Verkoopwaarde10VanDeTotaleOmzet_86,Verkoopwaarde25VanDeTotaleOmzet_87,Verkoopwaarde50VanDeTotaleOmzet_88,VerkoopViaEenWebsiteApp_89,Verkoopwaarde1VanDeTotaleOmzet_90,Verkoopwaarde1VanDeTotaleOmzet_91,Verkoopwaarde2VanDeTotaleOmzet_92,Verkoopwaarde5VanDeTotaleOmzet_93,Verkoopwaarde10VanDeTotaleOmzet_94,Verkoopwaarde25VanDeTotaleOmzet_95,Verkoopwaarde50VanDeTotaleOmzet_96,NederlandseConsumenten_97,BuitenlandseConsumenten_98,Bedrijven_99,Overheden_100,KlantenInNederland_101,KlantenInAndereEULanden_102,KlantenInLandenBuitenDeEU_103,VerkoopViaEDI_104,Verkoopwaarde1VanDeTotaleOmzet_105,Verkoopwaarde1VanDeTotaleOmzet_106,Verkoopwaarde2VanDeTotaleOmzet_107,Verkoopwaarde5VanDeTotaleOmzet_108,Verkoopwaarde10VanDeTotaleOmzet_109,Verkoopwaarde25VanDeTotaleOmzet_110,Verkoopwaarde50VanDeTotaleOmzet_111,KlantenInNederland_112,KlantenInAndereEULanden_113,KlantenInLandenBuitenDeEU_114,InkoopViaECommerce_115,Inkoopwaarde1VanDeTotaleInkoop_116,Inkoopwaarde1VanDeTotaleInkoop_117,Inkoopwaarde2VanDeTotaleInkoop_118,Inkoopwaarde5VanDeTotaleInkoop_119,Inkoopwaarde10VanDeTotaleInkoop_120,Inkoopwaarde25VanDeTotaleInkoop_121,Inkoopwaarde50VanDeTotaleInkoop_122,InkoopViaEenWebsiteApp_123,Inkoopwaarde1VanDeTotaleInkoop_124,Inkoopwaarde1VanDeTotaleInkoop_125,Inkoopwaarde2VanDeTotaleInkoop_126,Inkoopwaarde5VanDeTotaleInkoop_127,Inkoopwaarde10VanDeTotaleInkoop_128,Inkoopwaarde25VanDeTotaleInkoop_129,Inkoopwaarde50VanDeTotaleInkoop_130,AanbiedersInNederland_131,AanbiedersInAndereEULanden_132,AanbiedersInLandenBuitenDeEU_133,InkoopViaEDI_134,Inkoopwaarde1VanDeTotaleInkoop_135,Inkoopwaarde1VanDeTotaleInkoop_136,Inkoopwaarde2VanDeTotaleOmzet_137,Inkoopwaarde5VanDeTotaleInkoop_138,Inkoopwaarde10VanDeTotaleInkoop_139,Inkoopwaarde25VanDeTotaleInkoop_140,Inkoopwaarde50VanDeTotaleInkoop_141,AanbiedersInNederland_142,AanbiedersInAndereEULanden_143,AanbiedersInLandenBuitenDeEU_144
10,100550,403300,94,92,43,48,91,12,6,20,15,33,63,4,53,40,8,20,53,27,28,54,18,21,57,23,27,51,22,26,68,6,100,99,82,0,13,24,34,29,93,21,37,79,7,7,25,69,62,80,73,70,40,30,11,83,42,31,47,68,41,43,57,30,17,13,12,42,79,78,75,64,18,19,4,26,70,4,28,68,57,82,13,4,9,8,6,4,3,2,12,5,7,7,4,3,2,1,24,3,66,7,89,7,4,2,1,1,1,1,1,1,0,75.0,18.0,7.0,53,18,34,29,21,17,10,8,52,18,34,28,21,16,10,8,91,6,4,4,2,2,2,1,1,0,0,88.0,8.0,4.0
11,100550,410200,73,71,37,23,71,6,3,8,6,20,66,14,32,50,18,12,48,40,15,54,31,11,55,33,15,52,33,17,64,19,100,98,76,0,23,32,26,18,86,28,35,71,8,6,28,60,51,73,61,59,30,21,4,81,41,30,46,73,33,34,44,27,15,11,10,27,81,82,77,72,13,16,5,30,65,5,28,68,62,75,14,5,9,7,6,5,4,2,14,6,8,7,6,4,3,2,29,3,59,8,92,5,3,1,0,1,1,1,0,0,0,96.0,3.0,0.0,39,18,22,17,14,11,8,5,39,18,21,17,13,10,8,5,96,3,1,2,1,1,1,1,1,0,0,89.0,11.0,0.0
12,100550,422400,79,76,21,29,86,9,4,18,12,25,68,6,42,47,11,10,59,31,19,59,22,11,68,21,19,62,19,21,70,9,100,99,64,0,15,32,34,19,93,35,43,84,5,4,48,67,59,62,64,60,34,29,6,84,47,38,43,58,40,29,37,14,19,14,13,43,77,83,73,66,20,14,13,14,73,6,23,71,38,68,12,6,6,4,4,3,2,2,10,5,6,4,4,3,1,1,79,2,13,6,98,2,0,3,2,1,1,1,1,1,1,98.0,2.0,0.0,50,18,31,27,22,18,13,8,49,18,31,26,21,17,13,8,98,2,0,3,2,1,1,1,0,0,0,99.0,1.0,0.0
13,100550,300006,58,50,19,17,65,6,2,9,7,26,63,10,38,44,18,15,53,32,20,53,28,14,58,28,18,55,27,20,65,15,100,98,69,0,23,33,28,16,87,49,38,78,17,11,29,47,55,67,63,61,27,26,5,87,56,35,38,56,29,41,41,31,25,18,20,24,80,78,77,68,16,16,5,24,71,6,29,64,53,78,35,10,25,22,18,15,11,6,29,9,20,17,14,12,8,5,44,6,48,3,87,10,2,10,4,7,6,5,4,3,1,77.0,19.0,4.0,46,24,21,19,16,14,12,9,43,25,19,16,13,11,9,7,90,9,2,7,4,4,4,3,3,2,2,81.0,16.0,4.0
14,100550,300010,80,79,39,32,82,9,5,15,11,27,65,8,43,44,12,17,51,33,22,54,24,16,56,27,22,52,27,22,66,12,100,99,79,0,17,28,31,24,90,24,36,75,7,7,26,65,58,77,67,65,36,26,8,83,42,30,47,70,37,39,51,29,16,12,11,35,79,79,76,66,16,18,5,28,68,4,28,68,59,79,14,5,9,8,6,5,3,2,13,5,8,7,5,4,3,2,27,3,63,7,90,6,3,2,0,1,1,1,1,1,0,81.0,14.0,5.0,47,18,28,24,18,14,9,7,46,18,28,23,17,14,9,6,93,5,3,3,1,2,1,1,1,0,0,88.0,9.0,3.0
15,100480,300025,64,60,23,23,70,6,3,8,7,24,66,9,38,46,16,14,51,34,17,54,28,15,57,28,18,54,28,19,67,14,100,98,70,0,22,32,28,17,89,35,34,77,10,8,27,49,52,68,61,58,27,24,5,84,46,33,39,55,30,37,41,25,17,12,12,25,78,79,75,68,15,17,5,24,71,5,29,67,52,78,22,7,15,13,11,9,6,4,19,7,13,11,9,7,5,3,41,4,50,4,89,9,2,5,2,3,3,2,2,1,1,83.0,14.0,3.0,46,21,25,22,17,15,11,8,45,21,24,20,16,14,10,7,92,7,2,4,2,2,2,2,1,1,1,85.0,12.0,3.0
16,100480,307500,51,45,16,14,71,1,1,6,6,20,72,8,35,49,16,11,58,31,15,62,23,12,60,27,15,55,30,15,74,11,100,98,73,0,25,34,27,14,91,27,27,79,7,6,20,43,42,71,54,49,18,25,3,80,34,29,34,42,21,50,47,26,14,9,10,20,78,77,74,63,18,20,5,28,67,4,31,65,60,83,21,8,13,11,10,8,5,3,17,7,9,8,6,5,3,2,26,2,68,4,86,10,4,6,1,5,4,4,3,2,1,90.0,9.0,0.0,46,21,25,21,16,13,10,7,46,21,24,19,15,13,9,6,91,8,1,3,1,2,1,1,1,0,0,90.0,9.0,0.0
17,100480,800036,55,52,20,18,65,6,3,8,11,21,74,6,38,47,15,17,42,41,16,47,37,12,58,30,12,57,30,18,76,6,100,98,71,0,32,22,32,15,91,29,36,76,7,4,26,42,31,70,38,33,17,19,1,78,60,38,44,45,28,36,32,14,14,8,6,25,76,85,59,58,29,15,4,18,78,5,23,73,44,77,15,5,10,9,7,3,1,0,14,5,9,7,6,2,0,0,50,1,40,10,99,0,1,1,0,1,1,1,1,1,0,100.0,0.0,0.0,37,29,9,9,7,7,3,0,37,28,9,9,7,7,3,0,94,4,2,1,1,0,0,0,0,0,0,31.0,63.0,6.0
18,100480,350000,44,41,22,17,64,0,0,2,5,19,74,7,31,55,14,11,47,42,10,55,35,9,57,34,10,57,33,14,73,13,100,98,74,0,27,37,26,10,89,17,26,69,2,5,20,41,44,72,52,49,18,13,0,77,32,23,34,43,22,33,31,11,12,9,8,15,79,77,74,77,10,13,3,16,82,5,22,73,44,77,9,3,6,4,3,2,1,1,8,3,5,4,3,2,1,1,56,1,38,5,98,1,0,1,1,0,0,0,0,0,0,100.0,0.0,0.0,42,21,21,18,16,14,10,6,41,20,20,16,15,12,9,6,97,3,0,4,2,3,3,2,2,1,0,97.0,3.0,0.0
19,100480,354200,70,64,23,20,68,5,1,6,7,27,67,7,42,44,14,16,57,27,21,58,22,16,62,23,19,59,21,20,70,10,100,99,69,0,23,33,28,15,88,49,40,78,19,10,30,43,55,68,63,60,26,28,5,89,51,34,37,49,28,44,47,36,26,18,20,23,76,76,74,71,12,17,5,25,70,7,30,64,54,80,38,12,26,22,19,16,12,8,33,11,22,18,15,13,9,6,45,4,49,2,88,10,2,10,3,6,6,4,3,3,1,81.0,16.0,3.0,48,26,22,20,16,14,11,8,45,27,19,16,13,11,8,5,87,12,2,9,4,5,5,4,4,3,3,79.0,16.0,4.0
20,100480,383100,42,37,16,12,60,2,1,4,3,17,69,14,26,50,23,8,47,45,9,50,41,6,49,45,10,45,44,15,66,19,100,95,73,0,34,33,21,12,78,23,23,65,8,6,16,35,28,69,34,32,9,11,1,77,36,25,44,44,26,26,23,13,14,8,10,18,82,77,79,65,18,18,3,28,70,3,29,68,55,80,16,6,10,10,7,5,3,2,10,3,7,6,4,3,2,1,23,4,65,8,86,9,5,7,3,3,3,3,3,1,0,66.0,23.0,11.0,39,19,19,17,13,10,9,8,38,19,19,17,13,10,9,8,96,4,0,1,1,0,0,0,0,0,0,82.0,18.0,0.0
21,100480,389100,37,32,9,6,38,0,0,0,1,14,62,23,17,48,35,5,40,55,4,43,53,11,50,39,9,51,40,8,55,37,100,99,51,0,24,37,29,10,86,60,27,82,8,12,25,46,62,45,77,76,33,21,2,81,68,39,33,67,23,15,16,13,11,9,5,8,68,68,72,59,22,19,2,19,78,5,29,65,36,69,27,4,23,21,16,12,7,2,26,4,22,20,16,12,7,2,55,11,27,7,87,11,2,2,1,1,1,0,0,0,0,86.0,10.0,4.0,40,19,21,17,15,14,13,11,39,18,21,17,15,14,13,11,98,1,0,2,2,0,0,0,0,0,0,90.0,10.0,0.0
22,100480,391600,98,97,53,57,94,48,32,49,23,68,27,5,71,17,11,52,30,18,52,31,17,55,32,14,56,28,16,61,32,7,100,100,88,0,7,19,33,41,93,32,49,82,11,10,34,78,74,87,83,80,57,47,27,89,47,43,49,79,47,49,65,48,22,17,14,48,88,90,90,68,17,14,4,47,50,4,39,57,74,87,20,6,14,13,11,11,7,5,19,5,14,12,10,10,7,5,19,2,70,9,90,9,2,3,1,2,2,2,2,1,0,74.0,16.0,10.0,65,18,46,40,34,30,21,14,64,18,46,40,34,29,21,14,83,11,6,3,1,1,1,1,1,0,0,92.0,5.0,3.0
23,100480,396300,96,95,35,36,87,10,4,23,10,36,64,0,63,34,3,35,48,17,36,57,7,29,53,17,34,47,19,46,51,3,100,98,87,0,11,34,35,20,88,23,40,77,8,13,32,60,45,84,56,50,23,16,6,74,40,30,41,66,36,34,60,45,29,19,23,65,83,85,87,77,7,15,2,19,78,5,28,68,35,78,14,7,7,6,6,5,3,3,14,7,7,6,6,3,3,3,38,1,61,0,97,1,1,3,1,2,2,2,2,0,0,100.0,0.0,0.0,43,25,19,16,13,10,9,6,43,25,19,16,13,10,9,6,92,6,1,0,0,0,0,0,0,0,0,100.0,0.0,0.0
24,100480,402000,87,87,32,31,83,5,3,17,9,21,71,8,45,46,9,13,56,31,17,62,21,10,61,29,14,61,25,17,71,12,100,100,73,0,16,27,29,28,94,29,39,79,8,8,48,59,63,71,69,66,34,26,2,85,31,18,32,48,16,49,55,26,23,13,8,40,72,68,76,40,41,19,3,12,85,3,25,72,27,74,6,4,2,2,0,0,0,0,6,4,2,2,0,0,0,0,52,0,47,1,100,0,0,0,0,0,0,0,0,0,0,,,,43,18,25,21,17,17,14,10,43,18,25,21,17,17,14,10,98,1,1,2,0,2,0,0,0,0,0,100.0,0.0,0.0
25,100480,403300,93,92,35,41,90,9,5,14,12,28,68,4,49,43,8,18,53,29,24,56,20,19,58,24,24,53,23,21,73,6,100,99,80,0,14,25,34,27,93,20,35,79,6,6,24,66,60,79,70,68,37,27,9,83,40,32,46,65,39,38,55,27,15,11,9,37,77,76,72,62,17,21,4,26,70,4,28,68,55,82,13,4,8,8,5,4,3,2,12,4,7,7,4,3,2,1,25,3,65,7,89,8,3,1,0,1,1,1,1,0,0,82.0,16.0,3.0,52,17,35,30,21,17,10,8,51,17,34,29,21,17,10,8,92,5,3,3,2,2,1,1,0,0,0,88.0,9.0,2.0
26,100480,410200,62,60,30,25,66,4,2,5,4,19,64,17,29,50,21,11,45,44,12,52,36,11,53,36,13,50,37,15,62,23,100,98,72,0,26,34,24,15,84,28,32,69,8,6,25,54,46,70,56,54,27,18,4,79,43,30,46,68,31,29,39,22,11,7,7,23,80,81,74,76,8,17,5,27,68,5,27,69,58,74,14,6,9,7,6,4,4,2,14,6,8,7,6,4,3,2,32,3,59,7,92,5,3,0,0,0,0,0,0,0,0,98.0,2.0,0.0,38,17,21,16,13,11,8,5,38,17,21,16,13,10,8,4,96,2,1,1,1,1,1,1,1,0,0,86.0,14.0,0.0
