ID,BedrijfstakkenBranchesSBI2008,AantalBedrijven10WerkzamePersonen_1,PersoneelDatWerktMetEenComputer_2,PersoneelDatWerktMetInternet_3,Telewerkers_4,LAN_5,DraadloosLAN_6,Intranet_7,Extranet_8,Telewerkers_9,Internet_10,AnaloogModemEnISDN_11,TotaalBreedband_12,ADSLEnSDSLEnDergelijke_13,Kabel_14,AndereHoogwaardigeVasteVerbindingen_15,DraadlozeVerbinding_16,TenMinsteEenAlgemeneToepassing_17,FinancieleTransacties_18,TrainingEnOpleiding_19,TenMinsteEenAangebodenFaciliteit_20,PresentatieEigenBedrijf_21,ProductcatalogiEnPrijslijsten_22,ProductaanpassingVoorKlant_23,OnlineBestellenOfBoeken_24,OnlineBetalen_25,PaginaVoorVasteBezoekers_26,WervenVanPersoneel_27,AndereFaciliteiten_28,TenMinsteEenSoortCommunicatie_29,VerkrijgenVanInformatie_30,VerkrijgenVanFormulieren_31,RetournerenIngevuldeFormulieren_32,VolledigeElekAfhandelingAanvraag_33,ElektronischInschrijvenOpAanbesteding_34,VerkoopViaExterneNetwerken_35,Verkoopwaarde1VanDeTotaleOmzet_36,Verkoopwaarde2VanDeTotaleOmzet_37,Verkoopwaarde5VanDeTotaleOmzet_38,Verkoopwaarde10VanDeTotaleOmzet_39,Verkoopwaarde25VanDeTotaleOmzet_40,Verkoopwaarde50VanDeTotaleOmzet_41,VerkoopViaEenWebsite_42,Verkoopwaarde1VanDeTotaleOmzet_43,Verkoopwaarde2VanDeTotaleOmzet_44,Verkoopwaarde5VanDeTotaleOmzet_45,Verkoopwaarde10VanDeTotaleOmzet_46,Verkoopwaarde25VanDeTotaleOmzet_47,Verkoopwaarde50VanDeTotaleOmzet_48,VerkoopViaNietInternetnetwerken_49,Verkoopwaarde1VanDeTotaleOmzet_50,Verkoopwaarde2VanDeTotaleOmzet_51,Verkoopwaarde5VanDeTotaleOmzet_52,Verkoopwaarde10VanDeTotaleOmzet_53,Verkoopwaarde25VanDeTotaleOmzet_54,Verkoopwaarde50VanDeTotaleOmzet_55,InkoopViaExterneNetwerken_56,Inkoopwaarde1VanDeTotaleInkoop_57,Inkoopwaarde2VanDeTotaleInkoop_58,Inkoopwaarde5VanDeTotaleInkoop_59,Inkoopwaarde10VanDeTotaleInkoop_60,Inkoopwaarde25VanDeTotaleInkoop_61,Inkoopwaarde50VanDeTotaleInkoop_62,ERPSoftware_63,TotaalCRMSoftware_64,OpslagKlantgegevens_65,AnalyseKlantgegevens_66,TotaalOpenSourceSoftware_67,BesturingssystemenServerSoftware_68,KantoorEnBedrijfsapplicaties_69,TotaalVerkooporderverwerkingssysteem_70,FactureringsEnBoekhoudsystemen_71,Voorraadbeheersystemen_72,Productiesystemen_73,LogistiekeSystemen_74,TotaalInkooporderverwerkingssysteem_75,BetalingsEnBoekhoudsysteem_76,Voorraadbeheersystemen_77,TenMinsteEenSoortADE_78,OrderverwerkingMetDerden_79,VerzendenVanInkooporders_80,OntvangenElektronischeFacturen_81,OntvangenVanVerkooporders_82,VerzendenElektronischeFacturen_83,Productinformatie_84,Transportdocumenten_85,DataVanNaarOverheden_86,TotaalBedrijvenMetSCM_87,TotaalSCMMetLeveranciers_88,VerwachteVraagOfVoorraadniveau_89,VoortgangVanDeLevering_90,TotaalSCMMetAfnemers_91,VerwachteVraagOfVoorraadniveau_92,VoortgangVanDeLevering_93,TotaalGebruikSCMMethode_94,ViaWebsites_95,ViaAutomatedDataExchangeADE_96,TotaalBeveiligdeBerichten_97,DigitaleHandtekening_98,CryptografischeProtocollen_99,TenMinsteEenSoortRFID_100,PersoonsherkenningOfToegangscontrole_101,Productherkenning_102,VolgenEnSturenVanHetProductieproces_103,VoorraadbeheerEnVolgenVanGoederen_104,HerkennenBedrijfsinventarisOnderhoud_105,Betalingstoepassingen_106
23, 34,196.0,98,98,38,96,36,67,38,76,96,18,94,65,6,45,28,88,85,28,86,86,28,10,21,12,17,47,38,88,84,77,72,23,3,21,20,20,20,13,9,7,15,14,14,14,9,6,6,10,10,10,8,5,3,1,42,34,34,31,21,5,3,13,54,47,32,31,23,14,35,30,11,15,8,34,33,14,80,46,26,34,31,23,34,15,61,6,5,4,3,4,2,2,6,6,5,49,47,11,14,14,0,2,2,2,0
24, 35,132.0,94,69,39,98,24,82,51,96,100,20,97,78,4,46,41,94,90,52,96,96,61,46,53,11,35,66,41,93,87,85,67,21,0,57,56,52,51,37,18,15,51,50,46,40,23,8,5,23,23,23,20,18,12,11,58,57,46,41,24,11,6,19,64,61,48,39,33,21,63,46,2,32,14,24,20,5,87,57,26,32,37,18,39,5,68,18,11,7,11,14,8,14,18,16,14,54,45,34,17,17,0,2,0,2,0
25, 36,279.0,96,83,32,88,35,53,29,77,95,27,91,74,10,26,31,87,85,27,80,80,23,7,22,9,16,51,33,75,64,69,62,29,4,21,18,14,13,12,8,8,18,14,10,9,8,3,3,5,5,5,5,4,4,4,33,27,23,22,18,10,4,8,44,40,36,26,20,11,42,27,5,10,5,25,19,4,77,38,17,28,21,11,35,11,56,6,6,5,6,3,2,3,5,5,5,39,37,8,9,9,0,0,0,0,0
26, 37,1059.0,89,82,25,88,33,40,21,71,93,20,86,72,8,22,30,89,89,10,89,89,30,7,22,14,20,46,44,84,81,79,76,25,2,15,12,11,11,9,6,5,14,11,10,10,9,5,4,3,3,3,2,1,1,1,41,37,31,25,18,7,4,22,38,35,21,23,15,15,37,29,7,4,6,29,23,6,74,34,13,22,15,8,33,5,61,6,5,5,4,3,2,3,5,4,2,28,26,4,9,9,0,0,0,0,0
27, 38,3111.0,92,87,42,94,35,48,27,81,97,19,92,80,7,21,34,93,92,23,89,89,17,5,20,10,12,54,35,88,81,84,80,34,12,20,15,14,13,12,5,3,17,12,10,10,7,4,1,7,7,6,6,4,2,1,36,32,29,26,17,8,5,20,40,34,24,27,20,16,43,36,10,7,9,38,33,10,81,44,17,32,23,13,27,11,68,6,5,4,5,4,3,3,5,5,2,51,49,9,11,10,1,1,1,0,0
28, 39,1666.0,93,87,29,93,39,54,20,73,96,18,94,84,6,16,25,93,92,17,92,92,8,3,17,13,8,63,24,90,87,87,81,29,15,11,9,9,9,8,7,6,9,7,7,7,6,5,4,2,2,2,2,2,2,2,57,54,48,40,27,13,9,19,43,38,21,31,19,25,47,34,10,11,9,46,33,9,75,38,17,32,20,7,32,10,62,6,5,3,3,4,2,3,4,3,2,25,24,2,10,9,0,0,0,0,2
29, 40,273.0,97,92,40,92,51,65,30,88,98,21,97,67,12,45,34,92,90,25,92,92,29,7,22,11,17,58,39,92,91,88,78,24,8,19,13,12,11,8,6,1,17,11,9,9,6,4,0,3,3,3,3,3,2,1,56,52,50,43,29,16,12,24,33,32,18,46,39,29,38,30,18,17,17,43,34,22,74,43,21,22,14,11,29,18,61,13,12,10,11,5,5,5,11,11,2,32,30,8,12,12,0,0,0,0,0
30, 41,831.0,85,80,15,98,44,28,20,57,100,19,98,86,9,23,32,90,90,17,100,100,22,15,20,15,13,65,38,89,79,82,81,27,13,23,23,23,22,16,12,10,19,19,17,17,12,8,8,7,7,6,6,6,4,2,45,43,36,33,20,8,5,18,43,41,20,38,21,30,64,54,7,24,13,50,43,6,83,44,28,30,33,17,38,11,67,11,10,2,10,6,4,4,9,9,5,36,34,7,3,2,0,1,0,0,0
31, 42,496.0,85,76,23,85,47,39,23,77,97,26,89,79,9,16,27,94,93,19,82,82,29,4,17,23,17,41,31,84,72,72,73,22,7,19,16,16,16,12,7,5,17,14,14,14,11,5,3,4,4,4,4,2,2,2,46,42,40,38,32,23,18,14,26,25,19,27,19,16,55,44,25,13,17,47,37,21,85,54,27,36,26,16,33,19,66,17,13,9,12,11,9,9,12,10,5,36,31,13,8,8,0,0,2,0,0
32, 43,403.0,63,53,14,84,33,34,16,49,93,29,79,68,8,21,34,86,86,7,82,82,47,4,28,7,13,41,27,77,69,67,61,19,2,40,35,31,25,22,15,11,35,30,26,21,17,10,7,9,9,7,6,6,5,3,37,34,27,21,18,8,4,23,21,19,15,18,12,10,66,47,36,11,30,44,36,25,73,44,21,23,29,10,35,15,53,15,10,7,10,10,10,10,10,9,2,28,22,12,12,9,4,2,3,5,0
33, 44,2725.0,87,85,16,84,36,27,17,55,95,21,87,78,7,8,19,87,86,14,82,82,10,2,14,14,16,69,34,80,69,74,73,33,12,16,13,12,12,11,5,5,15,12,11,11,10,5,4,2,2,2,2,1,1,0,24,22,18,16,12,6,3,11,31,24,19,20,9,17,49,40,4,5,5,35,28,3,72,30,9,21,17,10,21,3,61,6,3,3,3,4,3,3,5,4,2,31,30,2,4,3,0,0,0,0,0
34, 45,257.0,94,84,17,100,34,52,28,69,100,24,96,83,12,26,20,96,96,40,96,96,58,19,80,47,19,50,44,89,78,81,81,24,2,65,54,50,47,39,27,18,63,53,48,45,35,22,13,11,11,9,9,9,5,4,49,49,49,48,39,23,17,12,44,41,38,41,30,27,76,57,26,11,18,56,47,20,85,66,37,45,52,43,50,15,66,17,16,11,14,8,8,8,15,14,12,46,28,30,10,7,3,0,1,0,3
35, 46,1908.0,28,22,7,86,27,18,11,41,95,27,79,71,4,10,16,86,86,9,83,83,12,1,16,19,7,45,19,78,70,72,68,25,13,20,18,16,14,12,7,5,16,13,12,10,9,4,3,6,6,6,6,4,3,2,22,21,19,16,12,4,2,12,19,17,13,15,9,12,44,34,10,9,10,41,33,11,74,43,17,23,31,8,31,6,55,6,5,4,5,5,4,4,5,4,2,35,35,5,5,5,0,1,1,0,0
36, 47,1574.0,87,77,14,94,29,50,23,72,99,23,90,74,10,27,24,88,87,25,85,85,23,0,18,10,12,50,33,74,67,68,38,16,5,8,5,4,4,2,0,0,8,5,4,3,2,0,0,2,2,2,2,2,0,0,34,32,28,28,19,13,7,13,17,15,10,25,22,10,36,30,8,10,10,29,24,13,77,51,17,22,11,37,24,5,49,4,3,2,3,2,2,2,4,3,3,39,38,5,9,9,0,1,0,0,2
37, 48,2436.0,51,42,9,90,33,38,13,63,95,26,84,76,10,20,25,87,86,15,88,88,26,3,17,8,12,65,36,85,80,80,57,22,7,12,9,8,8,7,4,4,11,8,7,6,4,3,2,3,3,3,2,2,2,1,40,36,33,30,18,8,3,9,18,13,10,24,14,16,30,24,5,5,5,26,21,4,75,32,9,21,10,12,24,3,50,5,5,4,4,3,2,2,4,4,2,27,25,4,8,6,1,1,1,0,0
