ID,Bedrijfsgrootte,BedrijfstakkenBranchesSBI2008,PersoneelDatWerktMetEenComputer_1,PersoneelDatWerktMetInternet_2,PersoneelDatWerktMetMobielInternet_3,Telewerkers_4,TelewerkKomtVoor_5,ICTPersAangenomenWillenAannemen_6,ICTVacaturesLastigTeVervullen_7,ICTCursusAanICTSpecialisten_8,ICTCursusAanOverigPersoneel_9,Internet_10,VastBreedband_11,MobielBreedband_12,MinderDan2MegabitPerSeconde_13,k_2Tot10MegabitPerSeconde_14,k_10Tot30MegabitPerSeconde_15,k_30Tot100MegabitPerSeconde_16,k_100MegabitPerSecondeOfMeer_17,SnelheidVasteVerbindingVoldoende_18,MobielInternetVerschaftAanWerknemers_19,BedrijvenMetWebsite_20,OnlineBestellenBoekenOfReserveren_21,BeschrijvingenVanProductenPrijslijst_22,BestellingOnlineVolgen_23,ProductaanpassingDoorKlant_24,KlantspecifiekeInfoVoorDeBezoeker_25,VerwijzingNaarSocialeMedia_26,SocialeMediaGebruikt_27,SocialeNetwerkenBijvFacebook_28,BlogsOfMicroblogsBijvTwitter_29,MultimediaDelenBijvYouTube_30,WikiSOmKennisTeDelen_31,MarketingProductenBedrijfsimago_32,MeningenKlantReagerenOpVragen_33,BetrekkingKlantBijProductontwikkeling_34,SamenwerkenMetZakenrelaties_35,WervenVanPersoneel_36,KennisUitwisselenBinnenHetBedrijf_37,Uitgevoerd_38,DataVanBedrijfZelf_39,DataOverGeografischeLocaties_40,DataVanSocialeMedia_41,AndereBronnen_42,MedewerkersEigenBedrijf_43,AnderBedrijf_44,ERPSoftware_45,OpslagKlantgegevens_46,AnalyseKlantgegevens_47,BedrijvenMetSCM_48,ViaWebsites_49,ViaAutomatischeVerwerking_50,PersoonsherkenningOfToegangscontrole_51,ProductieEnDienstverlening_52,ProductherkenningNaDeProductie_53,NieuweProdOntwOfSterkVerbeterd_54,Onbelangrijk_55,EnigszinsBelangrijk_56,Belangrijk_57,ZeerBelangrijk_58,NieuweProcOntwOfSterkVerbeterd_59,Onbelangrijk_60,EnigszinsBelangrijk_61,Belangrijk_62,ZeerBelangrijk_63,Antivirussoftware_64,BeleidVoorSterkeWachtwoorden_65,AuthenticatieViaSoftOfHardwareToken_66,EncryptieVoorHetOpslaanVanData_67,EncryptieVoorHetVersturenVanData_68,GegevensOpAndereFysiekeLocatie_69,NetworkAccessControl_70,VPNBijInternetgebruikBuitenHetEigen_71,LogbestandenVoorAnalyseIncidenten_72,MethodesVoorBeoordelenITCVeiligheid_73,Risicoanalyses_74,AndereMaatregelen_75,IncidentOpgetreden_76,KostenGehadAanICTIncident_77,IncidentDoorAanvalVanBuiten_78,KostenIncidentAanvalBuitenaf_79,UitvalICTDienstDoorVeiligheidsinc_80,UitvalICTDienstDoorAanvalBuitenaf_81,VernietigingDataDoorVeiligheidsinc_82,VernietigingDataAanvalVanBuitenaf_83,OnthullingGegevensDoorIctInbraak_84,OnthullingGegevensDoorInternIncident_85,UitvalICTDienstDoorVeiligheidsinc_86,UitvalICTDienstDoorAanvalBuitenaf_87,VernietigingDataDoorVeiligheidsinc_88,VernietigingDataAanvalVanBuitenaf_89,OnthullingGegevensDoorIctInbraak_90,OnthullingGegevensDoorInternIncident_91,DePolitieAangifte_92,DeAutoriteitPersoonsgegevens_93,SectoraleNatOfAndereSecurityteams_94,EenBank_95,DoorEigenPersoneel_96,DoorExterneLeveranciers_97,NietVanToepassing_98,ICTVeiligheidsdienstenVerleend_99,MeestalVolledigAutomatisch_100,MeestalDeelsHandmatig_101,NietVanToepassing_102,AndereBedrijven_103,Overheden_104,Consumenten_105,EFactuur_106,ElektronischMaarGeenEFactuur_107,InPapierenVorm_108,EFactuur_109,GeenEFactuur_110,EFacturenVerzonden_111,EFacturenOntvangen_112,VerkoopViaECommerce_113,ViaWebsiteOfAppsVanEigenBedrijf_114,ViaWebsiteOfAppsVanAndereBedrijven_115,HogeKostenBezorgenOfRetourneren_116,OplossenKlachtenEnGeschillen_117,LabelsEtikettenAanpassen_118,OnvoldoendeKennisVanAndereTalen_119,BeperkingenOpgelegdDoorZakenpartner_120,Verkoopwaarde1VanDeTotaleOmzet_121,Verkoopwaarde1VanDeTotaleOmzet_122,Verkoopwaarde2VanDeTotaleOmzet_123,Verkoopwaarde5VanDeTotaleOmzet_124,Verkoopwaarde10VanDeTotaleOmzet_125,Verkoopwaarde25VanDeTotaleOmzet_126,Verkoopwaarde50VanDeTotaleOmzet_127,VerkoopViaEenWebsiteApp_128,Verkoopwaarde1VanDeTotaleOmzet_129,Verkoopwaarde1VanDeTotaleOmzet_130,Verkoopwaarde2VanDeTotaleOmzet_131,Verkoopwaarde5VanDeTotaleOmzet_132,Verkoopwaarde10VanDeTotaleOmzet_133,Verkoopwaarde25VanDeTotaleOmzet_134,Verkoopwaarde50VanDeTotaleOmzet_135,NederlandseConsumenten_136,BuitenlandseConsumenten_137,Bedrijven_138,Overheden_139,KlantenInNederland_140,KlantenInAndereEULanden_141,KlantenInLandenBuitenDeEU_142,VerkoopViaEDI_143,Verkoopwaarde1VanDeTotaleOmzet_144,Verkoopwaarde1VanDeTotaleOmzet_145,Verkoopwaarde2VanDeTotaleOmzet_146,Verkoopwaarde5VanDeTotaleOmzet_147,Verkoopwaarde10VanDeTotaleOmzet_148,Verkoopwaarde25VanDeTotaleOmzet_149,Verkoopwaarde50VanDeTotaleOmzet_150,KlantenInNederland_151,KlantenInAndereEULanden_152,KlantenInLandenBuitenDeEU_153,InkoopViaECommerce_154,Inkoopwaarde1VanDeTotaleInkoop_155,Inkoopwaarde1VanDeTotaleInkoop_156,Inkoopwaarde2VanDeTotaleInkoop_157,Inkoopwaarde5VanDeTotaleInkoop_158,Inkoopwaarde10VanDeTotaleInkoop_159,Inkoopwaarde25VanDeTotaleInkoop_160,Inkoopwaarde50VanDeTotaleInkoop_161,InkoopViaEenWebsiteApp_162,Inkoopwaarde1VanDeTotaleInkoop_163,Inkoopwaarde1VanDeTotaleInkoop_164,Inkoopwaarde2VanDeTotaleInkoop_165,Inkoopwaarde5VanDeTotaleInkoop_166,Inkoopwaarde10VanDeTotaleInkoop_167,Inkoopwaarde25VanDeTotaleInkoop_168,Inkoopwaarde50VanDeTotaleInkoop_169,AanbiedersInNederland_170,AanbiedersInAndereEULanden_171,AanbiedersInLandenBuitenDeEU_172,InkoopViaEDI_173,Inkoopwaarde1VanDeTotaleInkoop_174,Inkoopwaarde1VanDeTotaleInkoop_175,Inkoopwaarde2VanDeTotaleInkoop_176,Inkoopwaarde5VanDeTotaleInkoop_177,Inkoopwaarde10VanDeTotaleInkoop_178,Inkoopwaarde25VanDeTotaleInkoop_179,Inkoopwaarde50VanDeTotaleInkoop_180,AanbiedersInNederland_181,AanbiedersInAndereEULanden_182,AanbiedersInLandenBuitenDeEU_183
10,WP19088,403300,95,93,52,51,91,15,8,21,23,100,99,83,0,5,13,41,39,92,81,89,19,78,6,5,27,66,75,73,44,34,10,83,36,28,45,80,37,28,12,8,15,14,26,8,47,55,30,16,13,12,17,2,2,28,7,14,32,50,33,3,9,42,45,95,77,43,35,35,89,55,67,67,46,47,30,55,29,22,12,46,15,9,14,3,6,22,9,5,7,1,1,2,2,1,1,29,63,8,4,56,32,12,93,42,43,7,52,41,14,86,17,43,14,89,11,0,0,0,0,0,7,7,6,5,4,3,2,12,6,6,5,4,3,2,1,31,3,61,5,85,10,5,3,2,2,2,1,1,1,0,78,12,9,66,26,40,32,21,15,9,5,65,26,40,32,21,15,9,5,90,6,4,4,2,2,1,1,1,0,0,89,7,5
11,WP19088,410200,79,77,45,43,75,8,5,9,13,100,98,82,0,15,21,41,21,88,78,81,23,70,5,7,26,54,66,65,27,21,7,82,36,30,42,82,30,22,10,8,13,7,20,6,34,43,24,13,11,9,10,3,2,15,7,13,33,47,25,4,12,44,40,90,67,29,24,24,79,44,42,46,36,33,20,45,21,18,11,39,13,8,10,3,3,17,8,5,6,2,1,2,1,0,2,20,62,18,3,50,29,22,91,36,35,8,55,37,14,86,16,39,15,91,9,1,1,0,0,0,6,9,8,5,4,3,2,14,5,9,7,5,3,2,2,36,4,52,7,93,6,1,2,1,1,1,1,0,0,0,89,8,2,50,19,31,27,19,13,7,4,50,19,30,27,19,13,7,4,96,3,1,2,1,1,1,1,1,0,0,89,8,3
12,WP19088,422400,83,78,29,32,89,11,5,16,24,100,99,74,0,9,20,42,28,90,71,91,28,84,3,5,48,59,72,68,33,28,5,81,47,33,36,75,35,17,7,2,7,9,14,8,32,39,11,20,14,17,16,3,1,20,5,20,45,35,31,0,13,52,35,96,78,46,34,44,90,53,52,57,40,49,28,57,22,19,8,49,12,7,11,3,8,18,5,3,4,1,1,3,8,2,2,21,69,9,2,52,36,12,69,40,74,22,27,51,21,79,36,53,12,86,14,0,0,0,0,0,7,5,4,4,3,2,1,9,6,3,3,2,1,1,1,59,6,15,20,96,1,3,4,2,2,2,1,1,1,1,100,0,0,70,26,44,38,30,23,13,8,69,26,43,37,29,22,12,8,98,2,0,5,2,3,2,1,1,1,0,99,1,0
13,WP19088,300006,64,58,24,22,71,9,5,12,13,100,98,75,0,15,22,38,23,89,71,85,47,77,17,9,33,57,68,67,25,27,5,87,57,34,35,71,26,22,11,8,11,9,19,8,44,42,29,23,17,18,15,5,2,18,11,22,33,33,24,4,13,46,42,92,63,29,26,23,78,42,48,49,34,35,18,49,24,21,11,42,14,7,13,3,4,19,8,3,7,2,2,2,1,1,1,27,55,18,2,50,31,19,86,31,48,8,46,46,17,83,21,43,36,84,17,4,2,1,1,1,13,23,21,18,15,11,7,31,12,19,16,14,11,7,5,48,8,41,3,85,12,3,10,3,7,7,6,5,3,1,78,19,3,54,27,27,23,19,16,11,7,52,28,24,19,15,13,8,5,91,7,2,8,2,5,5,4,4,3,2,78,17,5
14,WP19088,300010,84,82,47,45,84,12,7,16,18,100,98,82,0,10,17,41,31,90,80,85,21,75,5,6,27,60,71,69,36,28,8,83,35,30,45,80,35,25,11,8,14,11,23,7,41,50,27,15,12,11,14,2,2,22,5,14,32,50,29,3,10,45,45,93,73,37,30,30,85,50,56,57,42,41,25,51,25,21,12,43,14,8,12,3,5,20,8,4,6,2,2,2,1,1,2,25,62,13,3,53,30,16,92,39,39,7,54,39,14,86,17,41,14,90,10,1,0,0,0,0,6,8,7,5,4,3,2,13,5,7,6,4,3,2,1,33,4,57,6,89,8,3,3,1,1,1,1,1,1,0,82,11,7,59,23,36,30,20,14,8,4,58,23,35,29,20,14,8,4,92,5,3,3,2,1,1,1,1,0,0,89,7,4
15,WP19088,332915,97,97,60,61,92,57,44,56,39,100,98,88,0,3,10,34,51,92,86,87,29,80,12,10,32,72,81,80,53,47,29,90,48,43,58,85,51,39,22,14,23,21,38,7,59,72,52,23,18,17,28,4,2,58,2,5,22,72,52,2,8,31,60,93,84,56,60,56,88,66,79,77,56,61,43,47,19,19,9,40,15,8,8,2,4,16,7,4,4,1,1,2,2,2,2,69,23,8,27,57,33,11,93,45,22,9,66,24,13,87,19,38,21,92,8,1,1,1,1,0,9,12,11,8,7,5,3,20,9,11,9,7,5,4,2,17,6,73,3,79,12,9,5,2,3,3,2,2,1,0,80,14,6,68,20,48,43,34,28,16,9,67,21,46,42,33,26,15,9,81,12,7,3,1,2,2,2,2,1,1,69,28,3
16,WP19090,399907,73,69,29,28,74,8,5,10,13,100,98,75,0,14,21,40,23,88,72,84,32,74,9,6,28,53,65,64,25,25,5,83,45,32,38,69,28,19,8,7,9,7,16,6,40,42,23,15,11,11,10,3,2,19,11,16,32,42,24,4,13,42,42,93,64,29,25,24,80,43,48,49,35,34,18,47,22,18,10,41,12,7,11,2,3,18,6,3,6,1,1,2,1,1,2,24,59,17,4,50,31,19,86,33,48,8,47,45,16,84,17,41,22,85,15,2,1,1,1,1,9,13,12,10,8,6,4,20,8,12,10,8,6,4,3,45,7,45,4,87,10,3,5,2,3,3,2,2,1,1,81,16,4,57,26,31,26,20,16,10,6,56,26,30,25,19,14,9,5,92,6,2,5,2,3,2,2,2,1,1,85,11,4
17,WP19090,307500,57,53,21,17,71,5,3,6,9,100,99,76,0,20,24,37,18,86,74,87,25,76,7,5,19,46,61,57,17,24,3,77,31,26,30,56,20,14,8,4,5,3,12,4,56,44,24,11,7,9,12,4,2,24,17,29,25,25,25,4,20,44,32,97,62,26,18,19,85,44,50,51,38,33,18,47,26,18,10,41,12,8,10,1,2,21,7,4,5,1,1,1,1,1,2,21,67,12,2,46,38,16,92,27,36,7,54,39,13,87,14,35,21,86,14,1,1,1,1,0,9,12,10,8,6,5,3,17,8,9,7,5,4,3,2,31,4,62,2,88,10,2,6,3,4,4,4,3,2,1,86,12,2,60,33,27,22,16,13,9,5,59,33,26,21,15,12,8,4,90,7,3,4,2,2,1,1,1,1,0,93,5,2
18,WP19090,800036,65,62,30,23,75,7,6,13,10,100,98,78,0,22,20,35,19,86,77,91,19,77,2,2,24,50,57,57,17,19,0,91,40,30,35,74,32,20,13,13,3,11,19,4,35,32,14,7,6,6,10,1,1,18,17,22,22,39,30,3,17,27,50,91,66,32,21,23,84,48,53,57,38,36,19,46,22,22,11,36,10,6,12,1,1,17,2,4,8,0,0,0,0,1,1,26,60,14,3,47,29,24,88,49,43,3,50,47,15,85,14,42,17,72,28,0,0,0,0,0,6,11,9,7,5,5,5,15,5,10,9,6,5,5,4,62,0,33,5,100,0,0,2,1,1,1,1,1,1,1,100,0,0,45,30,15,8,6,4,3,3,45,30,15,7,6,4,3,3,98,2,0,2,0,2,1,0,0,0,0,93,7,0
19,WP19090,350000,62,58,34,25,68,3,2,5,11,100,97,81,0,22,22,40,14,85,79,78,16,62,2,3,18,41,54,53,16,18,1,76,31,28,37,65,22,15,6,9,5,3,12,5,37,31,11,10,7,7,5,3,2,7,0,29,57,0,16,0,13,56,25,91,53,21,14,13,76,31,38,41,30,26,11,46,23,17,7,39,10,7,12,1,2,18,4,4,5,0,1,2,1,1,2,14,63,22,3,50,28,22,89,45,63,6,43,51,18,82,13,44,11,91,9,1,1,1,1,0,4,7,5,3,2,1,1,10,4,6,4,3,2,1,1,50,1,42,7,96,3,1,0,0,0,0,0,0,0,0,10,20,70,52,28,24,20,16,12,9,6,52,30,23,19,15,12,7,5,97,2,0,7,3,4,3,3,3,2,0,94,6,0
20,WP19090,354200,75,72,28,25,74,8,5,9,14,100,98,76,0,15,24,37,22,89,73,85,45,75,18,8,32,57,66,64,23,26,4,86,52,32,35,64,24,20,8,5,11,8,18,6,49,51,34,20,16,17,9,4,2,18,11,22,28,39,23,4,13,43,39,94,62,29,26,24,82,44,50,54,37,36,18,52,25,23,14,44,16,8,14,4,4,18,10,3,8,3,2,2,1,1,1,28,59,13,2,50,33,16,86,27,47,8,45,47,15,85,19,38,37,89,11,5,2,2,2,2,14,23,20,17,14,10,7,33,14,19,17,14,11,8,6,47,8,43,2,85,13,3,9,3,6,5,4,4,2,0,79,19,3,53,29,24,20,16,14,10,6,51,30,21,17,13,11,7,4,88,10,2,7,3,4,4,4,3,2,2,78,14,8
21,WP19090,383100,64,57,30,22,68,6,2,8,7,100,99,79,0,17,20,42,20,85,76,77,23,69,8,3,21,31,50,49,12,16,5,76,28,28,36,64,24,29,16,20,7,9,24,11,35,26,13,24,16,15,18,7,3,14,7,7,57,36,24,4,13,50,38,93,66,30,22,18,75,36,41,43,32,36,16,44,24,18,9,39,9,8,13,2,2,20,3,4,8,1,1,1,1,1,4,21,60,19,3,55,26,19,93,20,29,10,49,40,16,84,19,42,22,82,18,1,1,0,1,0,7,15,12,11,9,6,3,15,5,9,7,5,4,3,2,32,3,61,4,90,8,2,8,2,7,7,6,6,3,1,76,19,4,49,25,24,18,13,11,4,2,46,25,21,16,11,9,4,1,96,3,1,7,2,5,4,4,3,0,0,53,43,3
22,WP19090,389100,54,46,14,10,48,0,0,0,1,100,96,57,0,16,22,42,16,87,50,84,61,80,10,10,36,63,77,77,25,21,2,91,75,36,30,75,19,8,2,2,6,2,4,5,9,13,10,4,4,1,8,1,0,8,13,25,25,25,9,11,0,44,33,84,48,12,15,10,58,23,21,17,10,11,3,32,13,8,4,29,7,4,4,2,2,11,3,1,2,1,1,0,0,0,0,15,46,39,0,41,23,36,77,41,67,4,43,53,19,81,14,50,26,65,35,0,0,0,0,0,8,18,17,16,14,9,6,26,8,18,17,16,14,9,6,64,13,18,6,85,12,3,1,1,0,0,0,0,0,0,90,7,2,54,18,36,32,27,21,15,11,52,18,35,30,26,20,14,10,98,2,0,5,1,4,3,2,2,1,1,99,1,0
23,WP19090,391600,99,98,49,59,90,54,41,52,36,100,98,83,0,3,10,36,49,90,81,84,28,76,10,11,29,69,81,78,52,45,27,89,49,44,58,86,48,37,20,12,21,20,36,6,50,63,44,19,16,15,18,3,2,56,0,4,23,73,51,2,8,31,61,90,80,51,56,53,84,60,75,71,51,53,38,46,17,19,8,38,14,9,7,2,4,14,5,4,3,1,1,2,1,1,1,67,23,11,27,53,34,13,93,43,26,9,67,24,14,86,16,39,19,88,12,1,1,1,0,0,7,12,11,9,7,5,3,18,6,12,10,9,6,5,3,27,3,65,4,84,10,6,2,1,1,1,1,0,0,0,76,8,15,65,16,49,44,35,26,16,9,64,16,49,43,34,26,15,9,84,9,7,2,2,0,0,0,0,0,0,76,22,1
24,WP19090,396300,98,94,38,41,84,14,7,24,18,100,99,80,0,8,17,37,37,91,76,85,23,64,9,7,32,51,59,57,31,25,8,86,49,32,44,73,37,27,16,4,11,12,27,4,40,55,38,25,22,16,29,0,2,23,4,22,22,48,38,0,8,42,50,96,89,60,50,52,85,68,74,76,69,70,38,48,27,25,15,43,18,10,12,6,3,21,9,4,7,5,2,2,1,0,2,41,49,9,1,58,29,14,68,19,31,3,42,56,14,86,9,36,14,56,44,1,1,1,1,1,9,6,5,5,5,5,3,12,7,5,5,5,4,4,3,40,4,55,2,71,17,12,6,4,1,1,1,1,1,1,35,39,26,50,18,32,19,12,8,4,2,49,17,32,19,12,8,4,2,89,7,3,1,1,0,0,0,0,0,0,0,50,50
25,WP19090,402000,94,92,32,34,87,3,0,15,28,100,100,84,0,7,13,43,37,96,82,81,30,68,6,11,40,64,73,71,40,31,6,79,59,26,33,63,29,14,6,6,12,3,10,8,48,55,25,27,23,14,19,4,2,15,0,7,47,40,17,0,6,35,59,98,78,40,23,27,84,52,73,75,51,49,30,49,19,18,6,42,12,5,6,0,0,14,4,2,2,0,0,3,2,2,6,19,73,9,3,48,38,13,78,41,66,6,43,51,14,86,13,39,7,48,52,2,2,2,2,2,5,2,2,2,2,0,0,7,5,2,2,2,2,0,0,46,12,40,2,88,7,5,2,2,0,0,0,0,0,0,100,0,0,59,33,26,26,21,12,7,7,57,33,24,24,19,10,5,5,97,2,0,3,1,2,2,2,2,2,2,100,0,0
26,WP19090,403300,94,93,40,46,90,10,5,15,18,100,99,80,0,6,15,43,35,91,78,88,18,77,5,4,26,63,73,70,40,31,7,81,34,27,45,77,36,24,10,7,13,12,22,8,42,51,26,14,11,10,11,1,1,25,8,16,32,48,29,3,10,45,45,95,74,39,31,32,89,53,64,64,41,43,25,53,28,21,12,45,14,8,12,3,5,21,8,4,6,2,1,1,1,1,1,24,67,9,3,55,32,13,92,40,44,6,52,42,14,86,14,42,12,90,11,0,0,0,0,0,6,6,6,4,4,2,2,11,5,6,5,4,3,2,1,34,2,59,5,88,9,4,3,2,1,1,1,1,1,0,81,13,6,64,23,41,34,22,16,9,5,64,23,41,33,22,16,9,5,91,6,3,3,2,1,1,1,1,0,0,93,5,2
27,WP19090,410200,69,66,35,30,71,6,4,6,8,100,97,80,0,16,22,42,17,87,76,77,24,68,5,7,22,49,61,61,22,17,5,82,33,30,41,77,28,19,8,8,13,6,17,6,28,39,19,10,9,6,7,3,2,12,8,17,25,42,21,5,19,43,38,89,63,24,20,20,76,40,37,38,31,26,16,39,18,15,9,34,10,6,9,2,2,13,6,4,6,1,1,2,1,0,2,19,59,22,3,47,28,25,89,34,38,8,52,40,14,86,15,38,16,91,9,1,1,0,0,0,6,9,8,5,4,2,2,14,5,9,7,4,3,2,2,38,4,51,7,94,6,1,2,1,1,1,1,0,0,0,88,10,3,50,18,32,29,20,14,7,4,49,18,31,29,20,14,7,3,96,2,1,2,1,1,1,1,1,0,0,94,5,1
28,WP19090,422400,85,83,24,36,86,3,1,3,12,100,99,67,0,11,23,43,22,89,63,88,29,82,3,5,46,53,66,63,25,20,3,82,45,36,39,68,32,13,4,2,6,7,10,7,26,36,10,14,10,11,8,2,1,18,6,17,50,33,26,0,12,46,38,95,75,38,30,40,88,50,45,48,34,43,22,49,18,14,7,45,10,5,8,2,3,16,4,2,3,0,0,2,3,2,2,15,72,13,1,53,33,13,66,31,75,22,26,52,20,80,32,50,11,88,12,0,0,0,0,0,6,4,3,3,2,1,1,8,5,3,3,3,1,1,1,55,7,16,22,95,1,4,2,2,1,1,1,1,1,1,100,0,0,69,24,46,40,32,25,14,10,68,23,45,39,31,24,14,10,98,2,0,4,1,2,2,1,1,1,0,100,0,0
29,WP19090,300006,69,65,25,22,67,6,4,7,10,100,98,72,0,15,23,39,21,88,68,84,45,76,15,8,31,54,66,65,22,24,4,86,55,33,33,67,23,18,8,7,9,7,16,7,38,39,26,17,13,13,10,3,2,15,13,20,33,40,20,5,10,45,40,92,59,25,23,20,75,38,42,44,30,30,15,47,22,19,11,40,13,7,11,3,3,17,7,3,6,2,1,1,1,1,1,24,56,20,2,49,30,21,85,29,49,7,45,48,16,84,18,41,32,84,16,4,2,1,1,1,11,20,18,16,13,9,6,29,11,18,15,13,10,7,5,49,8,39,3,85,12,3,7,2,5,4,4,3,2,0,79,18,3,53,26,27,22,18,15,10,6,51,27,24,20,15,13,8,5,91,7,2,6,2,4,4,3,3,2,1,78,16,6
30,WP19090,300010,83,81,37,39,82,8,5,11,14,100,98,80,0,10,18,43,28,90,78,84,20,73,5,5,25,57,68,66,33,26,6,82,34,28,44,76,32,22,9,8,13,9,20,7,36,46,23,12,10,8,10,2,1,20,10,15,30,45,26,4,12,42,42,92,70,33,27,27,84,47,53,54,37,36,22,48,24,18,11,41,12,8,11,2,4,18,7,5,6,1,1,2,1,0,2,22,64,14,3,52,30,18,91,38,42,7,52,41,14,86,15,40,14,90,10,1,0,0,0,0,6,8,7,4,4,2,2,12,5,7,6,4,3,2,1,36,3,55,6,90,7,2,2,1,1,1,1,1,0,0,83,12,5,58,21,38,32,21,15,9,4,58,21,37,31,21,15,8,4,93,5,3,3,2,1,1,1,1,0,0,94,5,1
31,WP19090,332915,98,97,51,57,91,55,43,52,35,100,99,87,0,3,12,36,48,91,84,85,26,78,10,10,31,68,79,76,49,42,25,89,44,44,57,84,47,36,20,13,20,19,35,6,53,68,48,19,15,14,20,3,2,58,0,3,21,74,50,2,8,30,60,92,80,52,57,53,86,63,76,73,51,55,38,45,17,18,8,37,15,8,8,2,3,14,6,4,4,1,0,1,1,2,2,65,25,10,27,53,34,12,93,41,21,8,69,23,13,87,15,36,19,91,9,1,1,0,0,0,8,11,10,7,6,4,2,18,7,10,9,6,5,4,2,16,6,75,3,79,11,10,3,2,2,2,1,1,0,0,86,6,8,68,19,49,44,36,29,17,10,67,19,49,44,36,29,16,10,81,12,7,2,1,1,1,1,1,0,0,75,24,1
32,WP19097,399907,73,70,33,29,91,23,12,35,32,100,99,90,0,9,15,39,38,92,88,93,34,82,13,10,34,68,78,76,41,41,11,85,46,32,38,85,38,34,19,10,14,15,31,10,70,59,39,34,25,28,33,7,4,31,6,23,32,39,44,2,14,45,41,97,81,49,40,39,90,60,74,76,56,59,35,62,32,29,15,51,18,10,19,2,6,25,10,5,8,1,2,3,4,1,1,42,54,5,5,55,36,9,92,44,41,11,50,40,17,83,28,44,30,83,17,2,1,1,1,1,11,19,17,14,12,9,5,23,11,12,10,8,6,4,2,37,5,53,4,84,12,4,13,4,9,9,8,7,5,3,76,20,4,62,32,30,25,19,14,10,6,59,34,26,20,15,11,7,4,91,6,3,9,2,7,5,5,4,3,2,80,16,4
33,WP19097,307500,62,56,19,19,95,21,12,38,32,100,100,91,0,8,18,41,32,93,90,95,23,82,7,8,20,62,70,67,28,37,9,79,34,26,31,80,34,29,21,6,6,9,26,8,91,59,40,32,22,28,38,7,3,40,15,30,30,23,51,2,16,53,29,98,80,46,37,37,90,62,84,82,61,62,34,63,32,33,18,52,20,12,22,2,3,25,12,6,10,0,0,3,1,1,1,48,50,3,2,52,43,5,94,32,28,12,51,37,12,88,29,34,29,86,14,1,0,1,1,0,11,18,17,14,12,10,7,17,8,8,8,5,4,3,2,17,4,77,3,78,16,6,17,5,12,12,10,9,7,4,70,24,6,56,35,21,17,13,10,5,2,53,36,18,13,9,6,3,2,86,9,5,7,2,5,5,4,4,1,1,67,26,7
34,WP19097,800036,74,72,40,37,97,29,22,39,45,100,100,97,0,10,27,30,32,97,93,97,39,86,13,13,43,67,77,72,55,42,15,78,51,48,56,79,35,42,29,31,15,13,36,15,82,64,38,23,23,22,50,14,4,37,16,24,19,41,59,0,27,31,42,97,87,57,44,37,96,72,85,82,67,71,37,68,30,42,22,57,26,18,27,9,12,23,12,13,13,2,5,10,14,5,4,39,61,0,4,49,45,6,90,78,53,10,40,50,17,83,29,43,32,86,14,0,0,0,0,0,23,9,9,7,2,1,1,29,25,4,4,1,1,0,0,49,1,49,1,98,2,0,8,2,5,5,5,1,1,1,83,17,0,67,50,17,16,14,12,4,1,65,48,17,16,10,7,4,1,96,3,0,11,6,5,5,5,1,0,0,88,12,0
35,WP19097,350000,70,68,52,30,96,16,5,23,33,100,100,96,0,6,9,40,44,93,96,98,10,70,1,1,31,72,84,83,45,42,2,83,30,18,33,82,25,33,10,14,11,15,32,15,74,57,25,27,23,19,12,4,9,16,0,25,38,31,38,0,24,29,45,95,82,51,34,24,89,45,62,68,47,53,29,69,38,39,17,51,17,10,29,2,3,30,10,7,10,1,0,2,2,0,1,31,66,3,7,48,45,7,95,71,59,10,41,49,23,77,35,54,6,100,0,0,0,0,0,0,3,1,1,0,0,0,0,4,3,1,1,0,0,0,0,44,0,39,17,100,0,0,0,0,0,0,0,0,0,0,100,0,0,80,42,38,33,22,18,14,4,77,45,32,19,16,12,9,1,97,2,0,19,0,19,8,8,8,6,0,95,5,0
36,WP19097,354200,75,71,28,26,89,23,9,38,31,100,100,89,0,9,16,36,39,92,88,92,58,85,25,15,40,70,82,81,42,49,10,89,66,38,40,80,40,41,26,12,21,19,38,13,78,64,55,50,35,44,36,9,6,29,10,24,34,31,44,2,9,48,39,97,82,46,43,40,91,68,79,80,53,59,35,62,32,30,15,54,20,8,17,2,5,25,11,4,7,0,1,3,3,1,2,49,45,6,3,58,35,8,92,41,45,12,46,42,20,80,34,49,56,86,15,6,2,3,1,1,19,37,33,26,21,16,9,46,19,26,22,16,11,6,3,42,4,51,3,86,11,3,26,8,19,17,14,12,8,5,81,17,2,58,33,25,22,20,17,14,11,53,36,17,14,11,9,7,5,90,9,2,14,4,11,10,10,8,7,6,77,18,5
37,WP19097,383100,63,55,30,21,90,18,9,31,23,100,99,87,0,11,17,42,29,89,87,88,34,79,28,11,30,54,66,61,25,31,6,79,29,30,39,82,32,32,20,24,5,16,31,8,58,47,28,49,34,43,43,17,5,31,0,26,35,39,46,0,15,37,50,97,82,46,37,39,87,51,75,74,58,56,33,55,33,30,14,45,13,11,20,2,6,27,6,5,8,1,5,4,3,1,1,39,58,2,5,51,40,10,94,28,28,8,57,36,17,83,24,40,44,81,19,1,1,0,0,0,12,31,29,26,23,21,11,22,10,11,10,7,6,5,2,32,4,63,1,85,12,2,29,6,23,23,22,19,16,8,63,29,7,59,28,30,26,21,14,9,6,52,33,19,15,11,7,5,3,94,5,2,13,1,11,11,10,7,4,3,76,22,1
