ID,BedrijfstakkenBranchesSBI93,AantalBedrijven10WerkzamePersonen_1,PersoneelDatWerktMetEenComputer_2,PersoneelDatWerktMetInternet_3,Telewerkers_4,BijscholingEigenICTSpecialisten_5,TotaalWerven_6,OndervondenProblemenBijWerven_7,OnvoldoendeVaardigheden_8,OnvoldoendeOpleiding_9,OnvoldoendeWerkervaring_10,TeHogeSalariseisen_11,Werven_12,ProblemenMetWerven_13,BijscholingEigenPersoneel_14,BinnenNederland_15,TotaalBuitenNederland_16,BinnenEuropeseUnie_17,BuitenEuropeseUnie_18,BinnenEuropeseUnie_19,BuitenEuropeseUnie_20,LAN_21,DraadloosLAN_22,Intranet_23,Extranet_24,Telewerkers_25,NietInternetnetwerken_26,Internet_27,AnaloogModem_28,ISDN_29,TotaalBreedband_30,ADSLSDSLKabelEnDergelijke_31,AndereHoogwaardigeVasteVerbindingen_32,DraadlozeVerbinding_33,TenminsteEenAlgemeneToepassing_34,TrainingEnOpleiding_35,Marktmonitoring_36,FinancieleTransacties_37,KlantondersteuningDoorToeleveranciers_38,ElektronischeOntvangstVanProducten_39,TenminsteEenAangebodenFaciliteit_40,PresentatieEigenBedrijf_41,PresentatieEigenProducten_42,Klantenservice_43,ProductcatalogiEnPrijslijsten_44,TenminsteEenSoortCommunicatie_45,VerkrijgenVanInformatie_46,VerkrijgenVanFormulieren_47,RetournerenIngevuldeFormulieren_48,ElektronischInschrijvenOpAanbesteding_49,ViaExterneNetwerken_50,Verkoopwaarde1VanDeTotaleOmzet_51,Verkoopwaarde2VanDeTotaleOmzet_52,Verkoopwaarde5VanDeTotaleOmzet_53,Verkoopwaarde10VanDeTotaleOmzet_54,VerkoopViaInternet_55,Verkoopwaarde1VanDeTotaleOmzet_56,Verkoopwaarde2VanDeTotaleOmzet_57,Verkoopwaarde5VanDeTotaleOmzet_58,Verkoopwaarde10VanDeTotaleOmzet_59,VerkoopViaNietInternetnetwerken_60,Verkoopwaarde1VanDeTotaleOmzet_61,Verkoopwaarde2VanDeTotaleOmzet_62,Verkoopwaarde5VanDeTotaleOmzet_63,Verkoopwaarde10VanDeTotaleOmzet_64,ViaExterneNetwerken_65,Inkoopwaarde1VanDeTotaleInkoop_66,Inkoopwaarde2VanDeTotaleInkoop_67,Inkoopwaarde5VanDeTotaleInkoop_68,Inkoopwaarde10VanDeTotaleInkoop_69,InkoopViaInternet_70,Inkoopwaarde1VanDeTotaleInkoop_71,Inkoopwaarde2VanDeTotaleInkoop_72,Inkoopwaarde5VanDeTotaleInkoop_73,Inkoopwaarde10VanDeTotaleInkoop_74,InkoopViaNietInternetnetwerken_75,Inkoopwaarde1VanDeTotaleInkoop_76,Inkoopwaarde2VanDeTotaleInkoop_77,Inkoopwaarde5VanDeTotaleInkoop_78,Inkoopwaarde10VanDeTotaleInkoop_79,OpenSourceOperatingSystem_80,ERPSoftware_81,TotaalCRMSoftware_82,OpslagKlantgegevens_83,AnalyseKlantgegevens_84,TotaalOrderverwerkingsystemen_85,OrderverwerkingEnGekoppeldeSystemen_86,Facturering_87,Voorraadaanvulling_88,ProductieLogistiek_89,Toeleveranciers_90,KlantenAfnemers_91,Ontvangen_92,Verzonden_93,DigitaleHandtekening_94,CryptografischeProtocollen_95
10,11,766.0,59,50,24,23,8,5,4,1,4,4,43,7,24,47,8,4,0,2,3,98,32,32,17,61,5,100,15,19,91,86,21,12,95,12,42,91,51,43,97,97,63,29,24,91,86,85,88,6,26,23,23,23,17,24,21,21,21,15,4,4,4,4,4,52,40,39,38,33,52,40,39,37,31,2,2,2,2,1,10,45,25,25,14,82,80,75,29,56,16,13,2,14,23,5
11,12,491.0,50,38,9,11,8,5,4,4,4,1,28,4,20,48,10,1,1,8,4,75,24,24,6,47,7,98,21,8,93,86,11,7,97,16,44,95,26,31,84,84,55,13,22,78,60,67,74,6,22,19,16,16,12,17,15,14,14,9,7,7,4,4,3,35,29,26,23,14,33,28,24,21,12,2,2,2,2,2,8,29,18,14,7,63,52,50,19,31,6,3,3,4,45,3
12,13,1532.0,34,25,4,12,3,2,1,1,1,1,38,3,21,52,8,5,0,5,0,91,16,23,6,38,5,100,12,20,90,86,21,12,95,6,30,86,28,38,88,88,53,10,17,87,69,72,85,3,28,26,23,19,12,26,25,21,17,10,2,2,2,2,2,38,34,31,27,19,37,34,31,27,18,1,1,1,1,1,6,28,18,14,12,78,76,71,26,42,12,9,3,3,31,3
13,14,67.0,96,88,22,56,46,31,14,11,9,20,75,11,82,85,18,9,0,12,6,100,30,74,40,90,23,100,13,31,97,59,67,38,93,29,56,80,47,56,93,93,69,30,43,90,80,77,67,15,29,23,21,21,16,27,21,19,19,14,2,2,2,2,2,39,29,26,26,24,39,29,26,26,24,0,0,0,0,0,23,59,36,34,29,83,80,80,38,54,30,15,17,19,56,18
14,15,2985.0,35,33,7,5,0,0,0,0,0,0,29,2,18,40,0,0,0,0,0,76,11,15,7,25,0,100,16,32,78,77,10,9,88,4,27,82,22,32,76,76,30,6,4,79,62,72,65,6,11,11,9,7,6,11,11,9,7,6,0,0,0,0,0,28,24,19,18,10,28,24,19,18,10,0,0,0,0,0,2,16,9,7,4,56,54,53,2,10,4,1,1,2,28,1
15,16,1082.0,40,32,12,6,2,1,1,0,0,0,22,2,15,41,3,1,0,2,0,71,12,13,2,23,1,97,11,20,85,79,18,8,88,8,25,82,17,23,67,67,24,2,4,72,58,65,65,12,11,10,7,4,2,11,10,7,4,2,0,0,0,0,0,24,21,15,13,3,23,20,15,13,3,1,1,1,1,0,4,14,9,6,5,47,43,43,3,10,3,5,2,1,28,0
16,17,3159.0,40,35,12,2,0,0,0,0,0,0,15,1,11,43,3,0,0,3,0,84,13,14,4,25,1,100,14,25,84,81,11,4,97,6,37,88,32,28,69,69,20,4,4,83,66,68,79,9,18,18,16,15,11,18,18,15,15,11,0,0,0,0,0,39,38,37,37,28,39,38,37,36,27,1,1,1,1,1,3,11,13,13,2,60,58,56,4,16,24,4,3,0,41,3
17,18,2455.0,66,56,8,10,5,2,2,0,0,2,25,4,16,48,7,3,0,5,0,89,24,32,25,32,10,100,18,21,91,86,25,6,97,33,52,91,47,39,93,93,66,29,39,86,70,70,77,3,29,27,26,23,16,28,26,25,23,15,4,4,4,3,3,59,51,49,46,37,58,51,48,45,36,5,4,4,4,4,4,17,47,33,29,95,84,79,33,24,35,21,13,8,49,11
18,19,7385.0,75,61,23,17,10,6,5,3,4,3,45,4,24,58,14,11,0,4,1,91,26,33,13,63,19,100,15,20,91,81,24,17,93,13,41,86,33,34,86,86,68,24,36,87,71,71,79,4,45,39,34,30,23,39,32,27,24,18,12,10,10,7,6,49,41,37,33,27,48,39,35,30,25,6,5,5,5,3,10,46,33,26,26,82,77,76,32,36,13,11,10,15,34,13
19,20,5284.0,46,26,4,4,2,1,1,0,1,0,15,1,10,30,4,1,0,4,0,79,22,29,10,23,14,93,9,35,69,63,12,4,83,13,35,77,32,20,63,63,30,13,14,62,45,48,56,2,25,15,14,10,7,21,11,10,6,3,5,5,5,5,4,40,35,28,27,21,33,28,21,20,14,10,10,10,9,8,9,7,8,5,5,69,63,54,27,19,22,7,8,2,20,4
20,21,3545.0,31,25,5,1,2,1,0,0,0,0,15,1,7,24,2,0,0,1,0,52,18,12,6,14,3,98,13,21,84,81,10,8,88,6,29,80,16,27,81,81,42,13,33,62,47,51,52,2,31,26,25,23,18,31,26,24,22,17,1,1,1,1,1,37,30,28,25,20,36,28,27,24,19,2,2,2,2,2,2,3,8,6,6,43,37,32,4,8,7,3,4,2,20,5
21,22,4065.0,46,37,8,6,4,2,1,0,1,1,26,6,12,37,5,4,1,1,1,78,17,25,9,38,15,99,15,26,87,82,13,9,86,6,22,81,20,25,64,64,27,11,7,79,65,68,76,4,39,34,32,30,22,35,30,28,26,18,11,8,8,7,7,33,26,22,18,13,32,25,20,17,12,4,4,3,2,1,7,10,8,6,5,61,55,53,5,26,8,10,4,7,29,10
22,23,251.0,36,20,9,30,37,26,23,11,21,10,42,8,29,42,18,9,5,7,6,87,32,49,31,65,11,100,12,20,94,68,46,27,97,27,52,83,51,48,88,88,60,39,38,83,68,69,71,11,46,38,37,37,32,42,34,32,32,28,7,7,7,7,6,57,50,47,45,34,56,49,47,45,33,4,4,4,3,3,32,24,42,40,28,67,61,59,9,30,19,12,9,11,37,22
23,24,861.0,87,83,21,24,10,4,4,2,4,0,59,7,41,65,2,0,0,1,1,91,17,41,18,65,2,100,13,9,98,89,29,22,94,12,46,81,37,43,90,90,66,29,23,89,83,81,77,4,16,12,12,12,8,16,12,12,12,8,0,0,0,0,0,42,34,30,27,18,42,34,29,27,18,1,1,1,0,0,5,13,27,22,12,54,49,48,4,7,8,6,7,3,35,5
24,25,322.0,67,55,15,12,5,4,4,2,3,1,28,4,18,43,11,6,1,6,0,77,14,23,15,41,7,97,15,25,84,77,20,16,93,9,31,85,39,38,85,85,62,33,34,80,62,65,74,14,33,27,26,21,12,33,27,26,21,12,3,2,2,1,1,36,32,29,23,15,36,32,28,23,15,1,1,0,0,0,4,29,25,22,15,67,59,58,8,20,12,10,10,14,44,15
25,26,1295.0,99,97,44,66,68,54,44,29,37,23,68,30,57,47,21,9,7,8,6,96,46,60,36,89,6,100,12,15,95,78,42,35,97,43,42,91,54,66,95,95,76,51,28,88,77,77,79,11,32,29,27,25,20,31,28,27,25,20,1,1,1,1,1,66,61,59,55,46,66,61,58,54,45,2,2,2,2,1,37,30,56,50,34,66,57,55,6,15,13,11,8,6,36,17
26,27,242.0,93,89,33,32,18,14,12,7,9,6,63,8,32,57,12,6,1,5,1,94,31,53,29,73,4,100,9,11,95,60,47,22,94,24,43,87,39,62,88,88,56,16,16,87,79,78,72,14,23,19,16,15,13,22,19,16,14,12,1,1,1,1,1,58,54,49,43,37,57,53,48,42,35,2,2,2,2,2,25,23,25,21,7,57,44,42,7,13,7,5,6,1,31,8
27,28,2503.0,90,83,34,23,13,7,6,3,5,3,57,8,35,60,8,2,1,6,1,92,27,44,18,71,11,100,19,13,96,90,24,19,96,15,27,91,25,54,90,90,54,18,13,93,83,81,85,11,27,24,21,18,10,26,23,20,18,9,5,3,3,3,3,46,40,37,33,23,45,40,37,33,22,2,2,2,2,1,16,24,36,32,20,55,53,51,8,13,10,9,10,9,49,11
28,29,1307.0,94,84,22,24,10,3,2,1,1,1,59,11,35,55,6,3,0,3,1,97,19,42,14,65,2,100,12,14,93,88,15,18,93,15,25,85,25,52,96,96,49,10,4,86,71,75,68,9,11,9,8,6,5,11,9,8,6,5,0,0,0,0,0,49,43,38,33,25,48,43,38,33,25,2,2,2,2,2,16,19,35,33,15,48,43,39,3,13,7,5,3,1,31,3
29,30,493.0,80,78,13,13,9,6,5,3,2,1,53,4,17,66,6,1,0,3,3,98,30,39,21,57,5,100,10,20,88,81,14,27,93,13,25,89,32,64,94,94,56,18,11,88,65,72,82,8,20,16,16,14,10,20,16,16,14,10,1,1,1,1,1,48,40,35,33,24,47,40,35,33,23,1,1,1,1,1,15,20,28,22,17,77,67,65,1,26,12,7,4,3,29,5
30,31,1657.0,88,83,15,7,10,8,5,3,5,5,36,7,17,42,6,2,0,3,0,79,17,22,9,46,2,98,11,25,85,76,20,11,90,15,22,85,21,30,78,78,42,12,5,80,62,67,72,10,18,16,15,15,11,17,16,15,15,11,1,0,0,0,0,28,26,22,20,16,28,26,22,20,15,0,0,0,0,0,7,10,28,21,19,57,51,51,4,9,6,7,7,4,40,5
31,32,2075.0,40,28,9,15,7,4,3,1,2,2,36,5,22,45,4,3,0,3,0,80,24,34,19,46,4,100,16,27,83,72,25,14,93,10,26,88,26,32,76,76,40,16,13,75,62,63,64,8,22,18,16,15,11,22,18,16,14,11,1,1,1,1,1,44,39,33,28,22,44,39,33,28,22,0,0,0,0,0,9,17,28,23,16,66,63,59,7,17,9,8,7,5,38,4
32,33,3544.0,59,48,8,20,12,9,6,4,6,5,47,8,46,63,3,1,0,2,0,87,17,41,14,58,13,100,11,23,89,81,18,14,88,10,22,79,21,24,84,84,38,11,14,78,70,67,52,6,14,12,10,9,7,13,11,9,9,6,1,1,1,1,1,41,33,29,25,15,41,32,29,24,14,2,1,1,1,1,12,6,13,9,7,47,44,40,8,14,9,5,6,19,33,6
33,34,276.0,31,28,5,30,15,8,6,3,7,3,50,5,44,63,3,2,0,3,0,95,24,50,20,58,7,100,9,16,96,79,31,25,93,17,32,80,41,43,93,93,54,21,22,92,80,74,71,13,23,16,10,6,3,23,16,9,6,3,2,1,0,0,0,44,30,24,18,6,44,29,23,18,6,3,2,1,0,0,21,25,20,17,12,70,67,64,14,31,13,7,6,4,33,8
34,35,1935.0,70,64,12,12,8,5,2,1,2,2,40,2,25,56,4,1,0,3,0,88,26,30,12,51,1,99,9,16,92,81,22,9,91,10,24,80,24,42,94,94,64,23,39,81,72,69,59,3,25,20,18,17,13,25,20,18,17,13,0,0,0,0,0,48,38,30,26,19,48,38,30,26,19,0,0,0,0,0,12,8,17,15,12,47,42,37,3,11,5,5,4,2,24,6
35,36,756.0,53,34,7,4,4,4,2,2,2,3,29,3,9,26,3,1,0,2,1,62,18,19,7,14,3,94,7,20,86,77,12,7,87,8,18,86,11,25,78,78,37,12,26,58,52,49,48,1,4,3,1,1,1,4,3,1,1,1,0,0,0,0,0,30,22,16,16,5,30,22,16,16,3,2,2,2,2,0,2,2,10,5,6,38,38,34,5,8,9,10,5,2,18,2
