ID,SBI93,Bedrijfsgrootte,AantalBedrijven_1,BedrijvenMetComputers_2,Computerpersoneel_3,WervenVanICTSpecialisten_4,ProblemenMetWervenICTSpecialisten_5,LoonkostenICTSpecialistenTeHoog_6,WervenGebruikers_7,ProblemenMetWervenGebruikers_8,BedrijvenMetICTSystemen_9,OrderverwerkingGekoppeldICTSysteem_10,OrderverwerkingInternICTSysteem_11,OrderverwerkingVoorraadbeheer_12,OrderverwerkingFacturering_13,OrderverwerkingProductieLogistiek_14,OrderverwerkingMarketing_15,OrderverwerkingICTSysteemVanDerden_16,OrderverwerkingToeleveranciers_17,OrderverwerkingKlantenAfnemers_18,BedrijvenMetLAN_19,BedrijvenMetDraadloosLAN_20,BedrijvenMetIntranet_21,BedrijvenMetExtranet_22,BedrijvenMetExterneNetwerken_23,PersoneelDatWerktMetInternet_24,AantalTelewerkers_25,TotaalBedrijvenMetTelewerkers_26,TelewerkVanuitHuis_27,TelewerkVanafKlantZakenpartner_28,TelewerkVanuitAndereVestiging_29,TelewerkTijdensZakenreis_30,TotaalBedrijvenMetInternet_31,AnaloogModem_32,ISDN_33,Breedbandverbinding_34,XDSL_35,RTVKabel_36,AndereHoogwaardigeVasteVerbindingen_37,DraadlozeVerbinding_38,AnderTypeVerbinding_39,MinderDan144KbS_40,MeerDan144KbSMinderDan2MbS_41,k_2MbSOfMeer_42,GebruikVanNietInternetnetwerken_43,VerkoopViaNietInternetnetwerken_44,InkoopViaNietInternetnetwerken_45,TotaalAlgemeenGebruik_46,FinancieleTransacties_47,TrainingEnOpleiding_48,Marktmonitoring_49,ElektronischeOntvangstProducten_50,KlantondersteuningDoorToeleveranciers_51,TotaalCommunicatieMetOverheden_52,VerkrijgenVanInformatie_53,VerkrijgenVanFormulieren_54,RetournerenIngevuldeFormulieren_55,ElektronischInschrijvenOpAanbesteding_56,TotaalAangebodenFaciliteiten_57,InformatiePresentatieEigenBedrijf_58,InformatieProducten_59,InformatiePrijzen_60,ServiceKlantondersteuning_61,DienstenMobielInternet_62,ElektronischeOrderontvangst_63,ElektronischeOntvangstBetalingen_64,GebruikElektronischeMarktplaatsen_65,ElektronischeInkoop_66,ElektronischeBetaling_67,GebruikElektronischeMarktplaatsen_68,GeenVervangingVanDePost_69,KleineVervangingVanDePost_70,BelangrijkeVervangingVanDePost_71,BijnaAllePostVervangen_72,PostWasNooitBelangrijk_73,BeveiligingTotaal_74,BeveiligingAntivirussoftware_75,BeveiligingFirewall_76,BeveiligingBeveiligdeWebserver_77,BeveiligingOffSiteDataBackUp_78,BeveiligingCommunicatie_79,BeveiligingDigitaleHandtekening_80,BeveiligingOverigeAuthenticatie_81,BeveiligingEncryptie_82,BeveiligingProblemen_83,TotaalInkoopViaExterneNetwerken_84,Inkoopwaarde1_85,Inkoopwaarde2_86,Inkoopwaarde5_87,Inkoopwaarde10_88,TotaalInkoopViaInternet_89,Inkoopwaarde1_90,Inkoopwaarde2_91,Inkoopwaarde5_92,Inkoopwaarde10_93,TotaalInkoopViaNietInternetwerken_94,Inkoopwaarde1_95,Inkoopwaarde2_96,Inkoopwaarde5_97,Inkoopwaarde10_98,TotaalVerkoopViaExterneNetwerken_99,Omzet1_100,Omzet2_101,Omzet5_102,Omzet10_103,TotaalVerkoopViaNietInternetnetwe_104,Omzet1_105,Omzet2_106,Omzet5_107,Omzet10_108,TotaalVerkoopViaInternet_109,Omzet1_110,Omzet2_111,Omzet5_112,Omzet10_113
10,72,12,24.0,100,87,37,11,11,67,0,96,100,100,81,100,77,31,42,35,19,100,11,100,41,100,61,18,89,100,42,50,21,100,19,37,100,59,26,70,7,0,0,26,74,41,11,7,89,48,22,63,44,48,70,70,59,59,15,89,89,89,56,37,22,30,4,11,63,15,11,11,48,33,11,0,100,100,100,78,78,81,63,74,44,26,63,71,53,47,47,63,59,47,35,35,7,100.0,100.0,100.0,100.0,33,100,89,89,67,11,33.0,33.0,33.0,33.0,30,100,75,75,63
11,72,13,26.0,100,74,83,33,42,92,33,100,100,100,100,92,92,25,42,42,8,100,33,100,17,100,44,22,92,100,0,55,18,100,0,17,100,50,8,92,8,0,0,0,100,25,0,25,100,83,25,75,100,17,67,67,67,50,8,100,100,92,67,58,0,8,0,0,83,33,33,0,58,25,17,0,100,100,100,75,92,83,33,75,50,33,83,60,20,20,20,83,60,20,20,0,25,67.0,67.0,67.0,67.0,8,0,0,0,0,0,,,,,8,0,0,0,0
12,73,14,7251.0,100,36,4,1,1,16,2,51,91,88,26,86,23,11,30,27,12,82,9,19,5,98,29,7,19,92,14,33,14,98,6,31,76,68,7,3,1,1,21,45,34,2,0,1,90,72,9,47,34,28,61,55,56,52,6,72,72,31,5,6,1,15,2,1,38,10,3,22,73,4,1,1,97,95,74,32,31,36,13,30,8,6,38,70,57,46,31,38,70,57,45,29,1,96.0,81.0,81.0,81.0,15,68,52,35,15,0,100.0,33.0,33.0,20.0,15,68,52,35,15
13,73,11,6335.0,100,26,3,1,0,12,2,49,91,87,22,85,19,9,30,27,12,80,9,15,3,98,20,2,15,92,9,21,10,97,7,33,74,67,7,1,0,0,23,45,31,1,0,1,90,72,8,44,33,28,58,51,53,50,4,69,69,27,4,6,0,15,2,1,36,9,3,23,73,3,1,1,97,94,72,29,30,34,12,28,6,5,36,72,61,49,33,36,72,60,48,32,1,100.0,83.0,83.0,83.0,16,67,52,35,13,0,100.0,0.0,0.0,0.0,15,67,53,36,14
14,73,12,815.0,100,37,5,2,2,41,3,58,93,91,46,88,47,18,28,25,11,96,10,36,11,100,29,5,47,92,22,54,20,100,5,19,88,81,4,10,4,1,5,45,50,3,0,2,93,74,14,64,42,31,81,80,78,67,13,93,93,57,7,6,5,14,3,2,50,18,1,15,74,11,1,0,100,100,95,49,42,53,21,45,18,7,50,58,41,31,20,50,58,41,30,19,2,100.0,100.0,100.0,100.0,14,76,54,33,32,0,100.0,100.0,100.0,33.0,14,76,53,31,31
15,73,13,102.0,100,52,30,7,3,60,3,82,95,94,52,94,44,28,32,29,11,98,16,81,38,100,44,18,92,99,35,71,24,100,14,9,96,72,11,42,9,9,0,34,66,15,3,8,96,72,28,71,45,32,84,82,78,72,41,93,93,67,14,16,17,16,3,3,62,16,8,4,56,37,2,1,100,100,100,67,58,61,22,45,37,9,62,51,42,26,17,62,51,42,25,17,8,67.0,44.0,44.0,44.0,17,75,50,40,20,3,100.0,67.0,67.0,67.0,16,63,42,32,11
16,74,14,15710.0,100,64,8,1,3,25,0,84,94,94,81,84,42,33,34,27,17,91,20,43,20,96,36,9,39,95,27,38,45,96,6,25,85,75,6,11,4,1,9,48,43,16,8,8,93,75,20,56,40,39,73,64,66,64,3,81,81,65,27,25,5,33,4,6,48,19,5,14,67,17,2,1,94,93,85,44,39,44,15,38,16,5,52,61,46,39,32,48,55,38,30,22,8,86.0,85.0,84.0,81.0,37,72,62,49,35,8,65.0,64.0,58.0,56.0,33,70,58,44,27
17,74,11,13616.0,100,65,6,1,2,22,0,83,94,93,79,83,39,32,31,25,13,90,18,39,18,96,44,8,36,95,25,35,42,95,5,26,83,74,6,8,3,1,10,49,41,13,5,6,92,75,19,56,39,38,73,62,66,64,3,81,81,64,26,24,4,33,4,6,47,19,5,14,68,16,1,1,94,93,84,42,37,42,14,36,15,5,51,62,46,38,31,47,57,39,31,22,6,89.0,89.0,89.0,88.0,35,71,61,48,32,5,52.0,52.0,52.0,52.0,33,72,61,45,28
18,74,12,1817.0,100,64,14,2,4,46,1,91,97,97,90,89,60,36,54,41,37,96,26,65,32,98,41,13,58,95,35,47,55,98,10,19,94,81,3,25,4,3,3,45,52,38,30,18,95,77,23,55,45,43,72,70,69,63,6,84,84,71,34,30,13,34,2,8,49,19,7,13,61,22,3,1,95,95,92,56,50,55,18,51,25,3,56,55,46,41,33,49,43,33,27,19,18,78.0,76.0,73.0,68.0,49,80,66,53,45,30,78.0,78.0,64.0,60.0,34,63,42,32,19
19,74,13,277.0,100,64,38,17,16,65,9,95,100,100,96,95,78,62,57,51,32,99,40,82,43,95,27,8,85,98,40,65,67,95,12,19,95,68,7,48,12,3,3,24,73,46,25,30,96,75,36,77,57,48,80,77,74,70,10,96,96,81,49,44,5,49,10,10,61,29,10,10,47,35,7,1,95,95,93,70,66,73,26,61,49,10,72,73,58,50,36,61,58,35,28,13,30,91.0,84.0,79.0,64.0,57,74,64,57,47,25,74.0,72.0,65.0,61.0,49,64,47,37,25
20,75,14,3521.0,100,34,2,0,0,9,1,43,85,77,23,64,14,29,34,29,9,62,21,15,5,90,16,3,11,76,32,39,18,90,9,23,81,68,15,2,4,1,20,43,36,2,0,2,91,77,8,48,38,28,57,52,51,47,4,82,82,62,47,16,6,46,7,3,49,22,7,18,60,18,1,3,90,90,71,29,24,26,10,23,6,2,49,71,58,44,28,49,68,55,40,24,2,89.0,89.0,89.0,89.0,47,85,84,80,54,0,100.0,100.0,100.0,100.0,46,85,84,80,54
21,75,11,3293.0,100,34,1,0,0,7,0,41,83,75,20,63,10,29,34,30,7,59,19,12,3,89,15,2,9,69,31,37,11,89,9,23,80,67,16,2,4,1,21,44,34,1,0,1,92,79,7,45,36,28,56,51,50,47,4,82,82,61,46,16,6,45,6,2,47,22,7,19,61,17,0,3,89,89,69,27,22,25,11,22,5,2,47,72,59,44,28,47,69,56,41,25,1,100.0,100.0,100.0,100.0,45,85,85,80,52,0,,,,,45,85,85,80,52
22,75,12,197.0,100,37,4,1,0,25,4,76,96,90,41,72,47,30,38,25,22,95,42,50,21,97,18,2,20,100,36,38,44,97,11,17,87,83,3,4,8,5,7,35,57,5,3,5,86,60,17,72,55,27,66,58,62,56,4,89,89,73,53,16,13,58,17,4,66,20,9,12,57,26,3,3,100,97,95,56,42,45,9,42,15,3,69,62,50,38,25,66,61,48,35,22,5,54.0,54.0,54.0,54.0,60,88,78,73,65,3,100.0,100.0,100.0,100.0,58,88,78,72,63
23,75,13,31.0,100,32,42,10,6,48,0,61,100,100,53,95,32,47,42,42,21,100,58,84,39,100,18,6,68,100,43,62,48,100,6,19,90,68,0,26,0,6,0,26,74,16,0,6,97,84,29,68,42,39,58,55,55,48,10,100,100,84,52,29,26,55,29,19,77,32,23,10,45,42,6,0,100,100,100,84,68,61,10,42,39,0,77,67,33,33,13,77,58,25,25,8,6,100.0,100.0,100.0,100.0,55,94,94,82,76,0,,,,,55,94,94,82,76
24,76,14,4336.0,99,46,7,3,1,21,1,57,96,95,29,90,47,15,20,12,16,77,14,28,10,95,32,7,30,95,21,41,38,96,7,24,84,70,11,9,5,1,12,45,43,12,8,2,90,78,10,40,38,27,65,58,59,58,5,66,66,41,13,15,5,36,6,3,40,17,7,21,59,17,2,1,95,94,80,35,36,37,14,32,15,6,41,69,50,41,24,40,69,49,40,23,2,74.0,55.0,51.0,47.0,41,80,75,67,46,8,83.0,82.0,82.0,72.0,36,76,69,60,38
25,76,11,3414.0,99,34,4,1,0,17,1,51,94,94,27,88,36,13,15,8,12,71,12,21,6,94,27,4,21,96,14,29,31,95,7,24,84,71,12,5,3,1,13,47,41,8,5,1,89,79,6,38,37,25,62,53,54,55,4,61,61,35,12,12,4,34,6,3,38,17,7,22,62,13,2,1,95,93,76,28,31,32,11,28,10,6,38,70,52,43,26,38,70,51,43,26,1,100.0,46.0,46.0,46.0,37,80,76,70,43,5,81.0,81.0,81.0,70.0,34,76,73,66,38
26,76,12,789.0,100,39,13,5,3,31,2,78,100,99,30,97,76,17,27,20,22,98,19,51,21,97,30,6,56,94,28,53,42,97,6,24,84,69,10,20,10,5,12,39,49,24,19,7,91,74,17,46,40,34,82,79,79,73,8,85,85,58,15,22,10,45,3,2,48,17,9,18,50,29,3,0,96,96,92,58,54,54,24,47,25,7,50,66,45,34,17,48,66,41,29,12,7,55.0,55.0,55.0,51.0,53,85,69,57,53,19,84.0,84.0,84.0,75.0,45,78,60,41,37
27,76,13,132.0,100,54,51,20,16,68,2,88,98,98,50,94,61,33,57,38,42,100,40,81,48,100,34,8,87,96,39,70,67,100,11,16,96,61,5,56,11,8,1,30,69,51,34,10,97,61,46,72,64,48,73,69,61,55,5,96,96,78,35,43,13,50,13,10,67,20,13,12,37,39,11,2,100,100,100,79,76,86,35,75,60,15,70,66,52,38,22,67,65,47,40,21,10,93.0,71.0,36.0,36.0,67,77,75,73,57,34,85.0,81.0,77.0,69.0,50,62,61,54,31
28,77,14,10635.0,100,79,18,8,4,40,3,52,92,91,26,86,30,29,22,15,17,91,19,45,19,98,68,18,51,97,39,31,35,98,5,18,90,76,8,12,5,1,8,37,56,5,2,1,93,77,20,50,43,32,78,73,73,68,10,89,89,59,15,20,5,23,3,3,53,27,5,11,64,21,4,1,98,97,91,53,49,51,20,42,23,7,53,74,57,43,24,53,74,56,43,23,1,78.0,53.0,50.0,43.0,24,75,63,58,40,2,63.0,60.0,48.0,42.0,23,75,63,57,39
29,77,11,8663.0,100,77,16,7,3,38,2,50,90,90,25,84,27,28,20,13,16,91,19,41,17,98,66,15,48,97,37,26,33,98,5,19,89,77,8,9,5,1,9,38,53,4,2,1,93,77,18,49,43,31,77,72,73,67,9,88,88,57,14,19,4,23,3,3,51,26,5,11,65,20,4,1,98,96,90,50,47,49,19,39,20,7,51,74,57,44,24,51,74,57,44,24,1,84.0,52.0,52.0,42.0,23,74,62,58,41,2,53.0,53.0,40.0,37.0,23,74,62,58,41
30,77,12,1628.0,100,70,26,9,5,49,4,61,98,97,28,93,42,32,27,19,19,95,22,62,26,99,57,14,65,97,45,46,39,99,6,15,94,75,5,25,5,3,3,34,64,9,3,2,93,79,25,49,45,39,83,77,77,75,11,92,93,69,18,24,9,24,3,3,58,34,9,10,61,26,2,1,98,97,95,65,54,62,23,56,36,10,59,72,53,37,21,58,72,52,37,20,2,76.0,50.0,50.0,50.0,25,82,68,55,36,3,95.0,84.0,77.0,66.0,24,80,66,52,31
31,77,13,344.0,100,83,40,22,10,65,7,73,97,97,40,95,45,45,36,31,26,98,23,81,40,100,75,22,87,98,51,63,51,100,11,16,95,65,9,45,8,3,0,21,79,18,6,6,95,73,40,65,53,49,88,85,85,79,24,95,95,75,23,32,15,30,5,9,63,31,10,6,54,33,7,1,99,99,98,79,69,72,27,63,47,10,64,71,54,42,29,63,70,52,38,25,6,68.0,60.0,44.0,40.0,32,73,62,54,37,6,74.0,65.0,52.0,35.0,30,70,57,52,33
32,78,14,3657.0,100,54,19,4,5,42,2,39,95,90,32,86,34,14,27,21,13,90,18,39,14,98,36,6,54,92,15,40,8,98,6,18,88,75,9,15,4,1,9,36,55,11,1,1,87,70,14,38,35,27,76,75,73,55,7,89,89,62,18,5,3,17,3,0,51,15,5,13,67,19,1,0,97,97,86,51,40,48,15,41,19,13,51,66,49,42,23,51,65,49,41,23,1,76.0,76.0,76.0,57.0,18,70,61,51,32,1,81.0,67.0,64.0,14.0,17,69,60,50,33
33,78,11,2002.0,100,60,14,3,5,36,2,34,93,86,24,86,29,21,30,23,19,84,17,29,11,97,42,12,49,91,7,35,7,97,5,20,84,73,6,9,3,1,14,34,52,5,1,0,86,71,7,27,32,23,67,65,64,48,6,86,86,55,18,4,1,22,4,0,44,18,6,18,65,15,2,0,95,95,79,42,35,37,10,34,9,20,44,73,53,49,32,44,73,53,49,32,0,,,,,23,78,66,59,37,1,100.0,100.0,100.0,0.0,22,77,65,57,38
34,78,12,1034.0,100,53,16,2,2,40,3,36,97,96,20,91,42,8,21,14,8,96,11,39,16,100,37,7,56,92,25,46,8,100,8,23,89,77,12,14,3,0,5,44,50,6,0,0,89,71,20,45,34,29,86,85,83,59,7,90,91,67,14,7,5,10,0,0,58,10,4,6,74,20,1,0,99,98,90,62,43,55,17,46,21,4,58,57,49,40,17,58,57,49,40,17,0,,,,,10,56,56,37,23,0,,,,,10,56,56,37,23
35,78,13,621.0,100,54,38,8,9,62,5,54,96,91,57,83,36,6,27,24,8,100,28,67,20,100,35,5,65,94,20,44,11,100,5,7,98,78,12,30,5,1,0,31,69,34,3,3,90,67,28,57,44,35,88,87,85,68,9,94,95,72,20,6,5,12,1,0,58,16,6,6,63,30,1,0,100,99,99,62,49,70,25,57,45,7,59,62,42,31,15,58,60,40,29,12,3,76.0,76.0,76.0,57.0,14,51,39,29,21,3,60.0,35.0,30.0,25.0,12,47,39,28,19
36,79,14,2929.0,100,58,7,3,2,25,1,45,89,89,30,80,32,28,22,12,16,85,17,29,9,95,44,6,33,91,14,33,23,95,7,27,82,69,10,9,4,1,13,40,46,2,1,0,90,70,10,49,36,29,70,64,61,57,5,90,90,70,40,19,4,31,7,3,49,21,7,14,62,20,3,1,94,92,83,43,42,39,10,34,12,10,49,70,48,35,13,49,70,48,35,13,0,33.0,33.0,0.0,0.0,31,78,64,49,29,1,100.0,100.0,100.0,95.0,31,77,63,48,27
37,79,11,2494.0,100,52,5,2,1,21,1,43,88,88,28,78,30,27,21,11,18,82,15,25,6,94,36,4,29,91,13,31,17,94,7,29,79,66,9,5,4,1,15,41,45,1,1,0,90,71,9,47,35,28,68,61,58,54,4,88,88,67,38,18,3,29,6,4,47,20,7,15,62,19,3,1,93,90,80,40,40,38,10,34,10,9,47,71,48,36,12,47,71,48,36,12,0,0.0,0.0,0.0,0.0,30,81,67,52,32,1,100.0,100.0,100.0,100.0,29,80,66,50,30
38,79,12,378.0,100,60,19,8,6,47,1,53,92,92,37,86,43,30,25,18,12,98,29,46,19,99,52,6,51,90,11,34,37,99,6,14,97,81,13,21,4,2,5,43,52,4,0,1,94,70,15,58,41,34,81,79,80,70,10,98,99,86,47,20,8,38,11,2,58,29,9,8,68,24,1,0,99,98,96,58,49,36,11,33,16,14,58,67,45,30,14,58,66,44,30,14,1,50.0,50.0,0.0,0.0,38,65,52,35,18,0,,,,,38,65,52,35,18
39,79,13,57.0,100,64,49,37,24,65,10,80,88,88,54,80,27,29,17,15,10,98,24,78,49,100,49,10,92,94,34,60,43,100,18,22,98,73,14,61,6,0,6,14,82,12,2,0,94,55,33,71,69,35,88,88,76,76,4,98,98,96,45,59,18,51,16,0,80,39,2,6,37,53,4,0,100,100,100,82,82,86,16,84,49,29,80,66,59,41,32,80,66,59,41,32,0,,,,,53,70,67,48,22,2,100.0,100.0,100.0,0.0,51,69,65,46,23
