ID,BedrijfstakkenBranchesSBI93,AantalBedrijven10WerkzamePersonen_1,PersoneelDatWerktMetEenComputer_2,PersoneelDatWerktMetInternet_3,Telewerkers_4,LAN_5,DraadloosLAN_6,Intranet_7,Extranet_8,GebruikInternNetwerkDoorPersoneel_9,Telewerkers_10,NietInternetnetwerken_11,Internet_12,AnaloogModem_13,ISDN_14,TotaalBreedband_15,ADSLSDSLKabelEnDergelijke_16,AndereHoogwaardigeVasteVerbindingen_17,DraadlozeVerbinding_18,TenMinsteEenAlgemeneToepassing_19,FinancieleTransacties_20,TrainingEnOpleiding_21,AndereToepassingen_22,TenMinsteEenAangebodenFaciliteit_23,PresentatieEigenBedrijf_24,ProductcatalogiEnPrijslijsten_25,ProductaanpassingVoorKlant_26,OnlineBestellenOfBoeken_27,OnlineBetalen_28,PaginaVoorVasteBezoekers_29,WervenVanPersoneel_30,AndereFaciliteiten_31,TenMinsteEenSoortCommunicatie_32,VerkrijgenVanInformatie_33,VerkrijgenVanFormulieren_34,RetournerenIngevuldeFormulieren_35,VolledigeElekAfhandelingAanvraag_36,ElektronischInschrijvenOpAanbesteding_37,ViaExterneNetwerken_38,Verkoopwaarde1VanDeTotaleOmzet_39,Verkoopwaarde2VanDeTotaleOmzet_40,Verkoopwaarde5VanDeTotaleOmzet_41,Verkoopwaarde10VanDeTotaleOmzet_42,Verkoopwaarde25VanDeTotaleOmzet_43,VerkoopViaInternet_44,Verkoopwaarde1VanDeTotaleOmzet_45,Verkoopwaarde2VanDeTotaleOmzet_46,Verkoopwaarde5VanDeTotaleOmzet_47,Verkoopwaarde10VanDeTotaleOmzet_48,VerkoopViaNietInternetnetwerken_49,Verkoopwaarde1VanDeTotaleOmzet_50,Verkoopwaarde2VanDeTotaleOmzet_51,Verkoopwaarde5VanDeTotaleOmzet_52,Verkoopwaarde10VanDeTotaleOmzet_53,ViaExterneNetwerken_54,Inkoopwaarde1VanDeTotaleInkoop_55,Inkoopwaarde2VanDeTotaleInkoop_56,Inkoopwaarde5VanDeTotaleInkoop_57,Inkoopwaarde10VanDeTotaleInkoop_58,InkoopViaInternet_59,Inkoopwaarde1VanDeTotaleInkoop_60,Inkoopwaarde2VanDeTotaleInkoop_61,Inkoopwaarde5VanDeTotaleInkoop_62,Inkoopwaarde10VanDeTotaleInkoop_63,InkoopViaNietInternetnetwerken_64,Inkoopwaarde1VanDeTotaleInkoop_65,Inkoopwaarde2VanDeTotaleInkoop_66,Inkoopwaarde5VanDeTotaleInkoop_67,Inkoopwaarde10VanDeTotaleInkoop_68,ERPSoftware_69,TotaalCRMSoftware_70,OpslagKlantgegevens_71,AnalyseKlantgegevens_72,TotaalOpenSourceSoftware_73,BesturingssystemenServerSoftware_74,KantoorEnBedrijfsapplicaties_75,TotaalVerkooporderverwerkingssysteem_76,FactureringsEnBoekhoudsystemen_77,Voorraadbeheersystemen_78,Productiesystemen_79,LogistiekeSystemen_80,TotaalInkooporderverwerkingssysteem_81,BetalingsEnBoekhoudsysteem_82,Voorraadbeheersystemen_83,TenMinsteEenSoortADE_84,OrderverwerkingMetDerden_85,VerzendenVanInkooporders_86,OntvangenElektronischeFacturen_87,OntvangenVanVerkooporders_88,VerzendenElektronischeFacturen_89,Productinformatie_90,Transportdocumenten_91,DataVanNaarOverheden_92,TotaalBedrijvenMetSCM_93,TotaalSCMMetLeveranciers_94,VerwachteVraagOfVoorraadniveau_95,VoortgangVanDeLevering_96,TotaalSCMMetAfnemers_97,VerwachteVraagOfVoorraadniveau_98,VoortgangVanDeLevering_99,TotaalGebruikSCMMethode_100,ViaWebsites_101,ViaAutomatedDataExchangeADE_102,TotaalBeveiligdeBerichten_103,DigitaleHandtekening_104,CryptografischeProtocollen_105
10,29,837.0,79,57,16,94,35,40,18,18,59,16,98,7,20,81,68,27,23,91,82,10,74,91,91,33,7,23,16,7,46,35,88,79,80,77,9,2,30,24,23,19,14,8,28,21,20,17,13,5,5,5,5,4,60,51,45,40,37,57,48,42,37,33,10,8,8,8,8,54,42,38,26,24,21,11,88,66,49,45,44,71,55,48,75,47,28,26,32,18,40,20,62,20,13,11,13,15,14,11,16,15,9,44,39,14
11,30,546.0,54,40,10,92,30,33,14,18,59,11,96,5,15,84,78,14,30,96,93,11,59,87,87,26,4,15,11,6,40,25,83,77,77,74,18,4,23,21,20,17,17,8,21,19,18,15,15,6,3,3,2,2,47,46,36,33,23,45,44,33,31,22,5,5,5,5,4,43,22,18,12,18,15,8,65,43,41,28,30,67,47,41,66,32,14,14,19,3,24,17,50,9,4,3,3,7,6,7,5,4,3,45,43,4
12,31,1583.0,29,22,5,95,26,27,7,15,47,6,100,4,11,91,84,14,21,91,81,5,58,91,91,19,3,11,4,3,37,18,90,84,82,85,15,4,23,18,16,13,10,3,21,16,15,12,8,2,2,2,2,1,34,28,24,18,11,34,28,23,18,10,2,2,2,1,1,36,24,21,20,18,12,11,74,57,41,36,32,63,44,35,77,40,19,20,22,6,35,9,63,9,8,4,6,3,2,3,7,6,2,35,34,3
13,32,68.0,95,82,22,97,29,94,51,64,89,33,100,12,25,100,54,78,53,97,91,47,80,89,89,50,28,28,11,27,71,67,89,86,80,55,25,20,40,29,29,29,20,6,37,25,25,25,17,9,3,3,3,3,59,37,32,23,20,56,34,29,20,20,9,3,3,3,0,59,46,46,38,40,40,6,71,68,43,41,43,91,83,47,91,63,34,30,41,36,42,20,82,35,35,21,28,16,13,8,26,23,22,76,61,32
14,33,3476.0,38,34,12,75,14,17,6,10,35,2,98,4,27,79,73,9,16,91,85,6,64,81,81,7,2,8,15,4,29,11,81,77,78,71,16,8,13,10,8,6,4,1,11,8,7,5,3,2,2,2,2,1,25,23,20,19,15,25,22,19,18,14,1,1,1,1,1,14,15,15,6,11,7,10,43,36,10,8,6,37,34,7,75,26,12,17,13,3,32,4,59,2,2,1,2,0,0,0,2,1,1,28,27,2
15,34,1196.0,43,37,16,82,20,12,5,11,30,2,100,5,23,85,79,12,15,96,88,8,62,77,75,7,0,8,13,0,34,14,87,79,81,71,20,17,18,13,10,8,7,1,18,13,10,8,7,1,1,1,0,0,26,19,16,13,7,26,19,16,12,6,2,1,1,1,1,16,14,13,7,11,5,9,43,37,8,4,10,35,30,7,74,24,12,16,14,3,28,6,59,2,1,1,1,1,0,1,1,1,0,27,27,1
16,35,3567.0,42,37,13,79,13,18,9,10,27,3,100,2,30,84,79,7,9,100,96,5,74,74,74,1,0,21,19,3,27,9,82,71,73,72,20,1,24,18,16,13,10,2,24,18,16,13,10,0,0,0,0,0,54,48,45,44,38,53,47,44,43,37,3,3,3,3,3,23,16,15,7,10,6,8,63,54,24,9,12,59,48,17,80,52,41,23,26,2,44,12,63,20,20,15,20,1,1,1,13,13,1,37,36,4
17,36,2540.0,68,61,9,91,32,46,35,13,31,20,100,5,20,90,83,26,18,95,87,45,78,93,93,48,6,31,19,9,44,29,92,84,87,87,25,4,34,29,26,23,21,14,33,27,24,21,19,9,8,8,8,8,56,52,49,47,45,55,48,46,43,41,12,12,12,12,12,16,47,44,36,27,12,19,86,71,54,14,25,83,60,64,81,68,50,41,19,35,40,25,71,40,36,32,36,9,8,9,30,23,15,56,54,14
18,37,8630.0,78,67,24,93,33,35,16,24,62,22,99,6,22,86,78,24,24,96,91,17,69,87,86,40,5,28,15,9,36,27,86,80,80,78,12,5,47,41,37,33,27,15,41,34,30,28,22,13,11,10,10,8,45,39,34,32,26,43,37,32,30,23,7,7,6,6,5,43,43,39,31,22,16,14,80,74,67,29,46,75,63,61,76,45,25,22,30,18,33,20,60,17,15,12,14,9,6,8,13,11,7,42,36,15
19,38,5541.0,41,23,4,72,15,24,10,6,24,17,97,5,24,81,74,11,9,90,86,22,54,81,81,16,0,27,12,3,40,15,76,67,72,61,13,2,30,22,19,14,10,6,25,16,13,8,5,6,6,6,6,6,41,37,33,31,25,35,31,25,22,17,12,12,12,12,12,17,17,11,15,11,7,10,63,47,47,12,25,61,38,44,78,62,46,44,21,7,43,13,51,16,15,13,14,3,2,3,14,8,9,33,24,10
20,39,3776.0,38,31,8,69,34,11,13,9,19,5,97,9,32,74,66,12,17,92,83,5,56,87,87,41,4,38,15,9,37,21,72,63,65,57,12,1,34,30,28,24,20,11,34,30,27,23,19,1,1,1,1,1,42,38,35,31,24,42,37,34,30,23,3,3,3,3,3,4,12,9,6,9,3,8,34,26,7,5,6,26,17,8,69,36,23,20,22,5,30,4,48,4,4,3,3,1,1,1,3,3,2,26,23,4
21,40,4326.0,56,39,14,85,30,22,15,14,47,11,99,6,21,86,76,21,19,96,86,10,62,78,78,13,3,24,17,11,33,24,80,73,76,74,20,3,40,36,34,34,26,17,39,34,32,31,23,7,7,7,7,6,42,38,33,29,20,42,38,32,29,19,2,2,2,2,1,16,18,15,12,15,11,8,51,44,14,6,26,36,30,8,78,43,15,26,31,12,20,24,62,12,10,8,9,9,7,8,11,10,8,35,32,10
22,41,291.0,41,26,12,93,44,51,37,43,62,14,100,6,25,89,72,42,35,99,92,28,79,93,93,34,18,42,17,30,56,38,85,74,74,74,11,11,48,37,33,31,26,17,48,36,33,30,25,4,3,3,3,3,56,44,41,36,28,54,43,39,35,26,4,4,4,4,3,29,47,42,35,41,37,25,69,53,24,17,34,52,39,20,78,52,28,33,40,19,35,32,65,20,14,7,14,15,8,15,19,19,11,39,28,23
23,42,1211.0,87,83,22,94,31,41,26,25,72,4,100,5,14,92,84,23,26,96,87,18,76,92,91,31,4,25,14,18,44,45,91,87,85,76,21,3,18,15,15,14,11,7,17,15,14,13,11,1,1,1,1,1,43,35,31,28,17,42,35,30,27,16,1,0,0,0,0,18,35,29,20,22,13,13,39,33,7,3,3,36,29,7,75,29,13,18,12,7,32,7,63,8,6,2,6,3,1,3,7,6,1,40,38,5
24,43,393.0,60,52,12,86,29,28,19,16,41,5,100,5,20,94,86,21,22,97,95,14,69,92,92,37,9,30,12,13,44,38,90,78,77,80,19,4,47,41,40,30,27,12,46,40,39,30,27,3,3,3,2,1,43,37,33,31,23,43,36,32,30,22,1,1,1,1,1,23,31,25,20,18,15,8,64,55,35,13,32,40,32,21,68,41,12,20,32,11,25,8,58,8,3,1,3,7,7,1,5,5,1,37,30,15
25,44,1879.0,98,96,58,98,62,74,47,51,91,10,99,4,16,97,82,41,54,97,92,48,83,95,95,30,14,24,14,29,75,61,89,82,83,80,21,14,33,30,27,26,22,13,32,29,27,25,22,2,2,2,2,2,69,65,62,59,50,68,64,61,59,49,4,3,3,3,3,29,61,56,43,54,48,36,64,48,19,13,17,47,35,15,72,40,25,29,19,12,28,11,59,17,15,10,15,9,6,9,15,14,7,49,39,20
26,45,293.0,93,87,40,93,35,63,34,43,76,8,100,4,8,95,70,49,35,94,84,27,82,91,91,21,3,22,13,14,62,44,85,80,81,74,18,13,16,13,11,11,10,6,13,10,9,8,7,4,3,3,3,3,59,52,46,40,31,59,52,46,40,30,3,3,3,3,2,26,36,33,14,46,36,33,42,33,17,13,15,49,38,21,74,31,15,16,12,6,21,14,50,11,11,5,10,4,3,4,7,7,3,37,34,7
27,46,3486.0,93,87,38,93,35,48,26,31,76,8,98,7,17,90,78,28,33,96,90,20,75,88,87,22,3,18,9,16,58,41,87,80,82,77,25,11,22,18,17,15,12,6,21,17,16,15,10,3,3,3,2,2,40,35,31,28,16,39,35,30,28,16,4,2,2,0,0,18,44,39,26,22,17,14,51,43,12,13,12,38,30,14,74,36,16,25,15,10,25,5,62,5,5,4,5,2,2,2,5,5,3,57,55,8
28,47,1610.0,94,91,23,97,35,43,17,28,66,2,100,3,11,95,88,18,27,97,88,16,76,95,95,11,2,18,14,13,68,33,94,87,90,82,16,18,18,17,16,16,10,5,18,17,16,16,10,0,0,0,0,0,54,48,42,34,26,53,48,42,34,26,0,0,0,0,0,20,39,37,15,33,19,24,44,36,8,3,3,37,31,6,76,29,12,21,11,3,33,8,66,7,5,1,5,4,2,2,6,6,0,36,34,4
29,48,621.0,84,83,20,98,47,42,28,24,69,5,100,1,25,93,88,15,43,96,92,14,73,97,97,16,11,18,13,16,58,43,84,78,80,75,22,11,28,23,22,20,20,13,28,23,22,20,19,1,1,1,1,1,58,51,48,45,34,57,50,48,44,34,2,2,2,2,1,21,43,36,21,35,22,30,75,61,16,24,17,61,48,14,75,37,22,20,23,4,36,7,56,6,1,1,1,6,3,6,4,4,2,39,33,11
30,49,2338.0,90,85,20,86,30,34,16,27,51,3,99,5,26,81,72,18,21,95,90,19,68,86,85,8,3,20,18,15,71,37,86,76,82,78,18,11,21,18,16,16,13,7,20,17,15,15,13,1,1,1,1,1,33,28,26,24,17,33,28,26,24,17,0,0,0,0,0,14,37,33,24,19,13,12,54,45,7,6,7,36,30,4,75,30,11,22,17,7,22,2,62,4,4,2,4,3,2,3,4,4,2,42,41,7
31,50,2075.0,48,37,13,88,31,32,21,23,48,7,99,4,23,81,71,20,24,96,91,8,63,87,85,12,2,23,19,11,44,29,83,72,73,71,13,7,29,24,21,19,14,6,26,22,19,16,11,4,3,3,3,3,40,37,31,27,15,38,35,30,26,14,3,3,2,2,2,19,26,23,15,20,12,14,51,47,15,12,13,39,32,13,73,37,18,21,21,13,29,8,56,9,8,6,8,3,2,3,9,8,3,33,31,8
32,51,4330.0,63,53,10,90,27,41,19,31,56,11,100,4,24,86,74,27,17,96,87,18,76,93,92,18,3,17,12,12,56,35,84,75,80,48,11,6,13,10,8,7,6,3,13,10,8,7,6,0,0,0,0,0,37,34,31,29,20,37,34,30,29,19,1,1,1,1,0,12,15,13,8,22,14,11,45,39,11,11,8,35,27,11,76,36,14,20,9,18,25,5,53,5,4,3,4,2,2,2,4,3,3,36,34,3
33,52,304.0,45,37,8,94,33,47,20,29,60,9,99,5,17,92,76,36,34,95,81,20,75,94,93,20,3,26,15,10,56,39,91,85,83,80,21,13,23,19,11,9,5,2,23,18,11,8,5,2,2,1,1,0,45,37,29,24,11,44,36,29,24,9,4,4,3,2,1,26,28,27,14,33,30,13,60,54,19,17,28,45,29,16,82,35,17,14,20,2,19,8,64,6,3,2,2,4,2,3,6,5,3,38,31,9
34,53,1877.0,77,71,16,94,36,28,17,25,54,3,100,4,22,91,81,23,19,95,85,12,70,93,92,46,4,45,18,15,49,45,86,78,83,68,16,3,31,26,25,20,16,10,30,25,24,20,16,2,2,1,1,1,51,43,39,35,23,51,43,39,35,23,1,1,1,1,1,12,28,25,16,28,17,19,43,33,10,8,9,34,24,7,72,37,17,23,21,8,30,7,57,2,1,1,1,1,1,1,2,2,0,34,31,7
35,54,728.0,45,32,5,62,24,14,12,7,19,2,97,10,29,81,74,15,16,81,78,7,62,83,83,43,0,15,28,8,47,25,75,68,67,62,16,0,11,6,6,5,5,1,11,6,6,5,5,0,0,0,0,0,26,26,23,22,17,26,26,23,22,17,0,0,0,0,0,6,24,22,17,8,3,5,28,19,4,4,7,17,13,6,63,32,18,13,12,1,22,5,48,6,4,2,4,3,3,3,6,6,0,36,33,3
36,72,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
